#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
32.84056	COLLISION_NONE	CORRECT_SWITCH	 	 	301.2531	1.8	315.1909	0	0.04868729	0	0.998814	-0.05588055	-0.1706848	0.01939094	315	2.305005	315.1909	
32.86056	COLLISION_NONE	NOT_SWITCH	 	 	301.6059	1.8	315.187	0	0.04868729	0	0.998814	-0.05588055	-0.1706848	0.01939094	315	2.30506	315.187	
32.88056	COLLISION_NONE	CORRECT_SWITCH	 	 	301.9588	1.8	315.1831	0	0.05664585	0	0.9983944	-0.0564394	-0.1750183	0.0128752	315	2.305115	315.1831	
32.90056	COLLISION_NONE	CORRECT_SWITCH	 	 	302.2092	1.8	315.1795	0	0.06455918	0	0.997914	-0.05809307	-0.1724243	0.03737068	315	2.305166	315.1795	
32.92056	COLLISION_NONE	NOT_SWITCH	 	 	302.5573	1.8	315.1762	0	0.06455918	0	0.997914	-0.05809307	-0.1724243	0.03737068	315	2.305212	315.1762	
32.94056	COLLISION_NONE	CORRECT_SWITCH	 	 	302.9053	1.8	315.1729	0	0.07242704	0	0.9973738	-0.04286575	-0.1526794	0.04471278	315	2.305259	315.1729	
32.96056	COLLISION_NONE	NOT_SWITCH	 	 	303.1509	1.8	315.1695	0	0.07242704	0	0.9973738	-0.04286575	-0.1526794	0.04471278	315	2.305307	315.1695	
32.98056	COLLISION_NONE	CORRECT_SWITCH	 	 	303.3966	1.8	315.166	0	0.08024924	0	0.9967748	-0.05739307	-0.1503601	0.04185092	315	2.305355	315.166	
33.00056	COLLISION_NONE	CORRECT_SWITCH	 	 	303.5398	1.8	315.1634	0	0.08802558	0	0.9961182	-0.07045174	-0.1390991	0.05205035	315	2.305393	315.1634	
33.02057	COLLISION_NONE	NOT_SWITCH	 	 	303.7807	1.8	315.16	0	0.08802558	0	0.9961182	-0.07045174	-0.1390991	0.05205035	315	2.305439	315.16	
33.04057	COLLISION_NONE	IDLE_SWITCH	 	 	304.0215	1.8	315.1567	0	0.0957559	0	0.9954049	-0.07146358	-0.1406555	0.03819573	315	2.305486	315.1567	
33.06057	COLLISION_NONE	NOT_SWITCH	 	 	304.16	1.8	315.1543	0	0.0957559	0	0.9954049	-0.07146358	-0.1406555	0.03819573	315	2.30552	315.1543	
33.08057	COLLISION_NONE	NOT_SWITCH	 	 	304.2984	1.8	315.1519	0	0.10344	0	0.9946358	-0.07236862	-0.1560059	0.02943611	315	2.305553	315.1519	
33.10057	COLLISION_NONE	NOT_SWITCH	 	 	304.5345	1.8	315.1487	0	0.1110778	0	0.9938118	-0.08973122	-0.1424255	0.03253222	315	2.305599	315.1487	
33.12057	COLLISION_NONE	NOT_SWITCH	 	 	304.6681	1.8	315.1465	0	0.118669	0	0.9929339	-0.08715248	-0.1576233	0.0235163	315	2.30563	315.1465	
33.14057	COLLISION_NONE	NOT_SWITCH	 	 	304.8994	1.8	315.1433	0	0.1262137	0	0.9920031	-0.09731102	-0.1576843	0.027758	315	2.305675	315.1433	
33.16057	COLLISION_NONE	NOT_SWITCH	 	 	305.0282	1.8	315.1412	0	0.1337115	0	0.9910203	-0.0902319	-0.1712036	0.03233981	315	2.305705	315.1412	
33.18057	COLLISION_NONE	NOT_SWITCH	 	 	305.2546	1.8	315.1381	0	0.1337115	0	0.9910203	-0.0902319	-0.1712036	0.03233981	315	2.305748	315.1381	
33.20057	COLLISION_NONE	NOT_SWITCH	 	 	305.4811	1.8	315.135	0	0.1411626	0	0.9899864	-0.092062	-0.1548157	0.05174565	315	2.305792	315.135	
33.22057	COLLISION_NONE	NOT_SWITCH	 	 	305.6051	1.8	315.133	0	0.1485667	0	0.9889024	-0.1054077	-0.1546021	0.05970168	315	2.30582	315.133	
33.24057	COLLISION_NONE	NOT_SWITCH	 	 	305.8268	1.8	315.13	0	0.1559238	0	0.9877691	-0.09447098	-0.1533813	0.06584716	315	2.305862	315.13	
33.26057	COLLISION_NONE	NOT_SWITCH	 	 	305.946	1.8	315.1281	0	0.1632338	0	0.9865874	-0.09396553	-0.1526184	0.07278061	315	2.305889	315.1281	
33.28057	COLLISION_NONE	NOT_SWITCH	 	 	306.1629	1.8	315.1252	0	0.1704967	0	0.9853582	-0.09703159	-0.1661682	0.08159614	315	2.30593	315.1252	
33.30057	COLLISION_NONE	NOT_SWITCH	 	 	306.2773	1.8	315.1233	0	0.1704967	0	0.9853582	-0.09703159	-0.1661682	0.08159614	315	2.305956	315.1233	
33.32057	COLLISION_NONE	NOT_SWITCH	 	 	306.3918	1.8	315.1215	0	0.1777123	0	0.9840825	-0.08251762	-0.1786804	0.09260249	315	2.305982	315.1215	
33.34057	COLLISION_NONE	NOT_SWITCH	 	 	306.6038	1.8	315.1187	0	0.1848807	0	0.982761	-0.08545113	-0.1744995	0.09938025	315	2.306021	315.1187	
33.36057	COLLISION_NONE	NOT_SWITCH	 	 	306.7135	1.8	315.1169	0	0.1920018	0	0.9813946	-0.08513641	-0.1705322	0.1024258	315	2.306046	315.1169	
33.38057	COLLISION_NONE	NOT_SWITCH	 	 	306.9207	1.8	315.1141	0	0.1990756	0	0.9799842	-0.08850765	-0.1564636	0.1010485	315	2.306085	315.1141	
33.40057	COLLISION_NONE	NOT_SWITCH	 	 	307.0256	1.8	315.1125	0	0.2061021	0	0.9785305	-0.08901596	-0.1572571	0.09412372	315	2.306109	315.1125	
33.42057	COLLISION_NONE	NOT_SWITCH	 	 	307.228	1.8	315.1097	0	0.2130813	0	0.9770345	-0.07900429	-0.1714172	0.0915252	315	2.306147	315.1097	
33.44057	COLLISION_NONE	NOT_SWITCH	 	 	307.3281	1.8	315.1082	0	0.2130813	0	0.9770345	-0.07900429	-0.1714172	0.0915252	315	2.306169	315.1082	
33.46058	COLLISION_NONE	NOT_SWITCH	 	 	307.4281	1.8	315.1066	0	0.2200132	0	0.9754969	-0.067873	-0.1668091	0.09382749	315	2.306192	315.1066	
33.48058	COLLISION_NONE	NOT_SWITCH	 	 	307.6257	1.8	315.1039	0	0.2268977	0	0.9739187	-0.05508995	-0.1557617	0.1234033	315	2.306229	315.1039	
33.50058	COLLISION_NONE	NOT_SWITCH	 	 	307.721	1.8	315.1024	0	0.233735	0	0.9723003	-0.04416466	-0.1408997	0.1210283	315	2.30625	315.1024	
33.52058	COLLISION_NONE	NOT_SWITCH	 	 	307.9138	1.8	315.0999	0	0.2405251	0	0.9706429	-0.02335739	-0.1299133	0.1113547	315	2.306286	315.0999	
33.54058	COLLISION_NONE	NOT_SWITCH	 	 	308.0043	1.8	315.0984	0	0.2472679	0	0.9689472	-0.008296967	-0.138092	0.128873	315	2.306306	315.0984	
33.56058	COLLISION_NONE	NOT_SWITCH	 	 	308.1923	1.8	315.0959	0	0.2472679	0	0.9689472	-0.008296967	-0.138092	0.128873	315	2.306341	315.0959	
33.58058	COLLISION_NONE	NOT_SWITCH	 	 	308.3804	1.8	315.0934	0	0.2539636	0	0.9672138	-0.004637718	-0.1482239	0.1332999	315	2.306377	315.0934	
33.60058	COLLISION_NONE	NOT_SWITCH	 	 	308.466	1.8	315.0921	0	0.2606121	0	0.9654436	-0.01669598	-0.1425171	0.1581671	315	2.306395	315.0921	
33.62058	COLLISION_NONE	NOT_SWITCH	 	 	308.6493	1.8	315.0897	0	0.2672136	0	0.9636374	0.003355026	-0.1428528	0.1462357	315	2.30643	315.0897	
33.64058	COLLISION_NONE	NOT_SWITCH	 	 	308.7301	1.8	315.0884	0	0.2737682	0	0.9617957	-0.003575325	-0.1395569	0.1463383	315	2.306447	315.0884	
33.66058	COLLISION_NONE	NOT_SWITCH	 	 	308.9086	1.8	315.086	0	0.2802758	0	0.9599196	0.003825188	-0.1354675	0.1454388	315	2.306481	315.086	
33.68058	COLLISION_NONE	NOT_SWITCH	 	 	308.9846	1.8	315.0848	0	0.2802758	0	0.9599196	0.003825188	-0.1354675	0.1454388	315	2.306498	315.0848	
33.70058	COLLISION_NONE	NOT_SWITCH	 	 	309.0607	1.8	315.0836	0	0.2867365	0	0.9580095	-0.007762909	-0.1373291	0.1357998	315	2.306515	315.0836	
33.72058	COLLISION_NONE	NOT_SWITCH	 	 	309.2343	1.8	315.0814	0	0.2931506	0	0.9560663	-0.00159359	-0.1382141	0.124896	315	2.306547	315.0814	
33.74058	COLLISION_NONE	NOT_SWITCH	 	 	309.3056	1.8	315.0802	0	0.299518	0	0.9540907	-0.008255959	-0.134552	0.1284673	315	2.306562	315.0802	
33.76058	COLLISION_NONE	NOT_SWITCH	 	 	309.4744	1.8	315.078	0	0.3058388	0	0.9520833	-0.001314163	-0.1342773	0.1279546	315	2.306594	315.078	
33.78058	COLLISION_NONE	NOT_SWITCH	 	 	309.5409	1.8	315.077	0	0.3121132	0	0.9500449	0.00628376	-0.1333313	0.1309248	315	2.306608	315.077	
33.80058	COLLISION_NONE	NOT_SWITCH	 	 	309.705	1.8	315.0748	0	0.3183413	0	0.9479762	0.009912491	-0.1434937	0.1353608	315	2.306639	315.0748	
33.82058	COLLISION_NONE	NOT_SWITCH	 	 	309.7666	1.8	315.0738	0	0.3245232	0	0.9458778	0.01353168	-0.1291504	0.1334733	315	2.306653	315.0738	
33.84058	COLLISION_NONE	NOT_SWITCH	 	 	309.9258	1.8	315.0717	0	0.3367487	0	0.9415945	0.01634884	-0.1439819	0.1279132	315	2.306682	315.0717	
33.86058	COLLISION_NONE	NOT_SWITCH	 	 	309.8899	1.8	315.0719	0	0.3427927	0	0.9394111	0.006736755	-0.139679	0.1386687	315	2.306679	315.0719	
33.88058	COLLISION_NONE	NOT_SWITCH	 	 	309.9515	1.8	315.071	0	0.348791	0	0.9372005	0.01377964	-0.1252136	0.1365339	315	2.306693	315.071	
33.90059	COLLISION_NONE	NOT_SWITCH	 	 	310.1108	1.8	315.0689	0	0.3547438	0	0.9349636	0.02731323	-0.1255188	0.1251314	315	2.306722	315.0689	
33.92059	COLLISION_NONE	NOT_SWITCH	 	 	310.27	1.8	315.0668	0	0.3606511	0	0.9327008	0.01931953	-0.1130371	0.1136098	315	2.306752	315.0668	
33.94059	COLLISION_NONE	NOT_SWITCH	 	 	310.4293	1.8	315.0647	0	0.3723302	0	0.9281003	0.01342297	-0.1082153	0.1275713	315	2.306782	315.0647	
33.96059	COLLISION_NONE	NOT_SWITCH	 	 	310.5885	1.8	315.0626	0	0.3781023	0	0.9257638	0.01740265	-0.09362793	0.1257201	315	2.306811	315.0626	
33.98059	COLLISION_NONE	NOT_SWITCH	 	 	310.7477	1.8	315.0605	0	0.3838296	0	0.923404	0.02029514	-0.1048889	0.1197451	315	2.306841	315.0605	
34.00059	COLLISION_NONE	NOT_SWITCH	 	 	310.907	1.8	315.0583	0	0.3895122	0	0.9210213	0.02106094	-0.1037292	0.1301392	315	2.306871	315.0583	
34.02059	COLLISION_NONE	NOT_SWITCH	 	 	311.0662	1.8	315.0562	0	0.3951505	0	0.9186164	0.02499485	-0.1099243	0.1376203	315	2.3069	315.0562	
34.04059	COLLISION_NONE	NOT_SWITCH	 	 	311.2255	1.8	315.0541	0	0.4062945	0	0.9137422	-0.006807327	-0.09759521	0.1348125	315	2.30693	315.0541	
34.06059	COLLISION_NONE	NOT_SWITCH	 	 	311.3847	1.8	315.052	0	0.4118006	0	0.9112741	-0.02811241	-0.1093445	0.1375455	315	2.306959	315.052	
34.08059	COLLISION_NONE	NOT_SWITCH	 	 	311.5439	1.8	315.0499	0	0.4172629	0	0.9087859	-0.03363037	-0.1262817	0.1186267	315	2.306989	315.0499	
34.10059	COLLISION_NONE	NOT_SWITCH	 	 	311.7032	1.8	315.0478	0	0.4226817	0	0.9062783	-0.04035091	-0.1160278	0.1144772	315	2.307019	315.0478	
34.12059	COLLISION_NONE	NOT_SWITCH	 	 	311.8624	1.8	315.0457	0	0.4280573	0	0.9037517	-0.04751205	-0.1268311	0.1196514	315	2.307048	315.0457	
34.14059	COLLISION_NONE	NOT_SWITCH	 	 	312.0217	1.8	315.0436	0	0.4386791	0	0.8986438	-0.04468536	-0.1136475	0.1073705	315	2.307078	315.0436	
34.16059	COLLISION_NONE	NOT_SWITCH	 	 	312.1809	1.8	315.0415	0	0.4439258	0	0.8960636	-0.03711796	-0.1127014	0.1103437	315	2.307108	315.0415	
34.18059	COLLISION_NONE	NOT_SWITCH	 	 	312.3401	1.8	315.0394	0	0.44913	0	0.8934665	-0.03374386	-0.1268005	0.1117253	315	2.307137	315.0394	
34.20059	COLLISION_NONE	NOT_SWITCH	 	 	312.4994	1.8	315.0373	0	0.4542918	0	0.8908529	-0.03611851	-0.08670044	0.1178826	315	2.307167	315.0373	
34.22059	COLLISION_NONE	NOT_SWITCH	 	 	312.6586	1.8	315.0352	0	0.4594116	0	0.8882235	-0.02993965	-0.08758545	0.1069816	315	2.307197	315.0352	
34.24059	COLLISION_NONE	NOT_SWITCH	 	 	312.8179	1.8	315.0331	0	0.4695255	0	0.8829189	-0.02019596	-0.1056824	0.1013212	315	2.307226	315.0331	
34.26059	COLLISION_NONE	NOT_SWITCH	 	 	312.9771	1.8	315.031	0	0.4745202	0	0.8802446	-0.02779102	-0.09292603	0.08981407	315	2.307256	315.031	
34.28059	COLLISION_NONE	NOT_SWITCH	 	 	313.1364	1.8	315.0289	0	0.4794737	0	0.8775563	-0.03461075	-0.1070251	0.09542286	315	2.307286	315.0289	
34.30059	COLLISION_NONE	NOT_SWITCH	 	 	313.2956	1.8	315.0268	0	0.484386	0	0.8748544	-0.04489422	-0.0932312	0.09455514	315	2.307315	315.0268	
34.32059	COLLISION_NONE	NOT_SWITCH	 	 	313.4548	1.8	315.0247	0	0.4940885	0	0.8694116	-0.0461731	-0.09872437	0.07764149	315	2.307345	315.0247	
34.3406	COLLISION_NONE	NOT_SWITCH	 	 	313.6141	1.8	315.0226	0	0.498879	0	0.8666717	-0.05855274	-0.1017456	0.0576092	315	2.307374	315.0226	
34.3606	COLLISION_NONE	NOT_SWITCH	 	 	313.7733	1.8	315.0204	0	0.5036294	0	0.8639199	-0.05080318	-0.08660889	0.05895042	315	2.307405	315.0204	
34.3806	COLLISION_NONE	NOT_SWITCH	 	 	313.9326	1.8	315.0183	0	0.5083399	0	0.8611566	-0.06156063	-0.08016968	0.05887139	315	2.307434	315.0183	
34.4006	COLLISION_NONE	NOT_SWITCH	 	 	314.0918	1.8	315.0162	0	0.5130106	0	0.8583823	-0.05368519	-0.07531738	0.06491089	315	2.307464	315.0162	
34.4206	COLLISION_NONE	NOT_SWITCH	 	 	314.251	1.8	315.0141	0	0.522234	0	0.8528023	-0.04112434	-0.08380127	0.04738569	315	2.307493	315.0141	
34.4406	COLLISION_NONE	NOT_SWITCH	 	 	314.4103	1.8	315.012	0	0.526787	0	0.8499973	-0.03804111	-0.07022095	0.03857017	315	2.307523	315.012	
34.4606	COLLISION_NONE	NOT_SWITCH	 	 	314.5695	1.8	315.0099	0	0.5313012	0	0.847183	-0.02401733	-0.07333374	0.03451586	315	2.307553	315.0099	
34.4806	COLLISION_NONE	NOT_SWITCH	 	 	314.7288	1.8	315.0078	0	0.5357769	0	0.8443596	-0.02124119	-0.06369019	0.02264822	315	2.307582	315.0078	
34.5006	COLLISION_NONE	NOT_SWITCH	 	 	314.888	1.8	315.0057	0	0.5402142	0	0.8415276	-0.01349258	-0.05871582	0.03212297	315	2.307612	315.0057	
34.5206	COLLISION_NONE	NOT_SWITCH	 	 	315.0472	1.8	315.0036	0	0.5489749	0	0.8358389	-0.01507378	-0.03182983	0.04688132	315	2.307642	315.0036	
34.5406	COLLISION_NONE	NOT_SWITCH	 	 	315.2065	1.8	315.0015	0	0.5532987	0	0.832983	-0.02279091	-0.04693604	0.04552114	315	2.307671	315.0015	
34.5606	COLLISION_NONE	NOT_SWITCH	 	 	315.3657	1.8	314.9994	0	0.5575851	0	0.8301198	-0.01610565	-0.03689575	0.03342354	315	2.307701	314.9994	
34.5806	COLLISION_NONE	NOT_SWITCH	 	 	315.525	1.8	314.9973	0	0.5618344	0	0.8272498	-0.03347683	-0.02325439	0.03649652	315	2.307731	314.9973	
34.6006	COLLISION_NONE	NOT_SWITCH	 	 	315.6842	1.8	314.9952	0	0.5660468	0	0.8243732	-0.04174232	-0.02902222	0.02009749	315	2.30776	314.9952	
34.6206	COLLISION_NONE	NOT_SWITCH	 	 	315.8434	1.8	314.9931	0	0.5743617	0	0.8186016	-0.01604271	-0.02978516	0.03260899	315	2.30779	314.9931	
34.6406	COLLISION_NONE	NOT_SWITCH	 	 	316.0027	1.8	314.991	0	0.5784648	0	0.8157074	-0.02299118	-0.04022217	0.04124558	315	2.30782	314.991	
34.6606	COLLISION_NONE	NOT_SWITCH	 	 	316.1619	1.8	314.9889	0	0.5825319	0	0.8128079	-0.03059959	-0.059021	0.03686202	315	2.307849	314.9889	
34.6806	COLLISION_NONE	NOT_SWITCH	 	 	316.3212	1.8	314.9868	0	0.5865633	0	0.8099034	-0.01618862	-0.05767822	0.04276335	315	2.307879	314.9868	
34.7006	COLLISION_NONE	NOT_SWITCH	 	 	316.4804	1.8	314.9846	0	0.5905593	0	0.8069943	-0.04488945	-0.06341553	0.03826141	315	2.307909	314.9846	
34.7206	COLLISION_NONE	NOT_SWITCH	 	 	316.6396	1.8	314.9825	0	0.5984457	0	0.8011634	-0.03334236	-0.06158447	0.04792213	315	2.307938	314.9825	
34.7406	COLLISION_NONE	NOT_SWITCH	 	 	316.7989	1.8	314.9804	0	0.6023366	0	0.7982422	-0.02681828	-0.05142212	0.03926134	315	2.307968	314.9804	
34.7606	COLLISION_NONE	NOT_SWITCH	 	 	316.9581	1.8	314.9783	0	0.6061931	0	0.7953175	0.004467964	-0.06445313	0.03514802	315	2.307997	314.9783	
34.78061	COLLISION_NONE	NOT_SWITCH	 	 	317.1174	1.8	314.9762	0	0.6100152	0	0.7923898	0.00200367	-0.06307983	0.04926789	315	2.308028	314.9762	
34.80061	COLLISION_NONE	NOT_SWITCH	 	 	317.2766	1.8	314.9741	0	0.6138033	0	0.789459	0.008821487	-0.07699585	0.05038238	315	2.308057	314.9741	
34.82061	COLLISION_NONE	NOT_SWITCH	 	 	317.4359	1.8	314.972	0	0.6212783	0	0.78359	0.01422119	-0.0927124	0.0376097	315	2.308087	314.972	
34.84061	COLLISION_NONE	NOT_SWITCH	 	 	317.5951	1.8	314.9699	0	0.6249658	0	0.7806522	0.01856613	-0.06707764	0.03800595	315	2.308116	314.9699	
34.86061	COLLISION_NONE	NOT_SWITCH	 	 	317.7543	1.8	314.9678	0	0.6286201	0	0.7777126	0.01872253	-0.07736206	0.04269052	315	2.308146	314.9678	
34.88061	COLLISION_NONE	NOT_SWITCH	 	 	317.9136	1.8	314.9657	0	0.6322415	0	0.7747714	0.02152634	-0.06771851	0.03082347	315	2.308176	314.9657	
34.90061	COLLISION_NONE	NOT_SWITCH	 	 	318.0728	1.8	314.9636	0	0.6393868	0	0.7688852	0.01841354	-0.05682373	0.03332472	315	2.308205	314.9636	
34.92061	COLLISION_NONE	NOT_SWITCH	 	 	318.2321	1.8	314.9615	0	0.6429112	0	0.7659408	0.02163601	-0.05706787	0.02960539	315	2.308235	314.9615	
34.94061	COLLISION_NONE	NOT_SWITCH	 	 	318.3913	1.8	314.9594	0	0.6464036	0	0.7629957	0.02574539	-0.05627441	0.03284287	315	2.308265	314.9594	
34.96061	COLLISION_NONE	NOT_SWITCH	 	 	318.5505	1.8	314.9573	0	0.6498643	0	0.7600502	0.01930046	-0.03131104	0.03396881	315	2.308294	314.9573	
34.98061	COLLISION_NONE	NOT_SWITCH	 	 	318.7098	1.8	314.9552	0	0.6532937	0	0.7571046	0.02226353	-0.0319519	0.02678919	315	2.308324	314.9552	
35.00061	COLLISION_NONE	NOT_SWITCH	 	 	318.869	1.8	314.9531	0	0.660059	0	0.7512138	0.01800728	-0.008758545	0.01033866	315	2.308354	314.9531	
35.02061	COLLISION_NONE	NOT_SWITCH	 	 	319.0283	1.8	314.951	0	0.6633953	0	0.7482691	0.02186966	-0.01852417	0.01824009	315	2.308383	314.951	
35.04061	COLLISION_NONE	NOT_SWITCH	 	 	319.1875	1.8	314.9489	0	0.6667013	0	0.7453251	0.009518623	-0.01675415	0.04003465	315	2.308413	314.9489	
35.06061	COLLISION_NONE	NOT_SWITCH	 	 	319.3467	1.8	314.9467	0	0.6699769	0	0.742382	0.002960205	-0.002441406	0.04237711	315	2.308443	314.9467	
35.08061	COLLISION_NONE	NOT_SWITCH	 	 	319.506	1.8	314.9446	0	0.6732225	0	0.73944	0.00592804	-0.003082275	0.03519869	315	2.308472	314.9446	
35.10061	COLLISION_NONE	NOT_SWITCH	 	 	319.6652	1.8	314.9425	0	0.6796244	0	0.7335603	0.01692009	0.008758545	0.04015243	315	2.308502	314.9425	
35.12061	COLLISION_NONE	NOT_SWITCH	 	 	319.8245	1.8	314.9404	0	0.6827813	0	0.7306229	0.02080345	-0.004516602	0.04844379	315	2.308532	314.9404	
35.14061	COLLISION_NONE	NOT_SWITCH	 	 	319.9837	1.8	314.9383	0	0.685909	0	0.7276874	0.03556442	-0.002929688	0.05439115	315	2.308561	314.9383	
35.16061	COLLISION_NONE	NOT_SWITCH	 	 	320.1429	1.8	314.9362	0	0.6890078	0	0.724754	0.02769852	-0.0078125	0.04834986	315	2.308591	314.9362	
35.18061	COLLISION_NONE	NOT_SWITCH	 	 	320.1998	1.8	314.9354	0	0.6920779	0	0.7218228	0.02124691	-0.007324219	0.05578637	315	2.308602	314.9354	
35.20061	COLLISION_NONE	NOT_SWITCH	 	 	320.1591	1.8	314.9359	0	0.6981331	0	0.715968	-0.009995461	-0.05026245	0.07330871	315	2.308595	314.9359	
35.22062	COLLISION_NONE	NOT_SWITCH	 	 	319.9231	1.8	314.9389	0	0.7011186	0	0.7130447	-0.00283432	-0.02511597	0.06994975	315	2.308553	314.9389	
35.24062	COLLISION_NONE	NOT_SWITCH	 	 	319.6872	1.8	314.9419	0	0.7040763	0	0.7101244	0.0007658005	-0.03881836	0.07479179	315	2.308511	314.9419	
35.26062	COLLISION_NONE	NOT_SWITCH	 	 	319.4513	1.8	314.9449	0	0.7070065	0	0.7072071	-0.006699562	-0.03988647	0.06837702	315	2.308469	314.9449	
35.28062	COLLISION_NONE	NOT_SWITCH	 	 	319.2153	1.8	314.9479	0	0.7099093	0	0.7042932	-0.01432037	-0.03063965	0.05726671	315	2.308427	314.9479	
35.30062	COLLISION_NONE	NOT_SWITCH	 	 	318.9794	1.8	314.9509	0	0.7156337	0	0.6984758	-0.0156126	-0.03613281	0.04035509	315	2.308385	314.9509	
35.32062	COLLISION_NONE	NOT_SWITCH	 	 	318.7435	1.8	314.9539	0	0.7184559	0	0.6955726	-0.00905323	-0.02597046	0.0316937	315	2.308342	314.9539	
35.34062	COLLISION_NONE	NOT_SWITCH	 	 	318.5075	1.8	314.9568	0	0.7212515	0	0.6926733	-0.01831436	-0.03512573	0.05100489	315	2.3083	314.9568	
35.36062	COLLISION_NONE	NOT_SWITCH	 	 	318.2716	1.8	314.9598	0	0.724021	0	0.689778	-0.01358223	-0.03305054	0.0680697	315	2.308258	314.9598	
35.38062	COLLISION_NONE	NOT_SWITCH	 	 	318.0357	1.8	314.9628	0	0.7267643	0	0.686887	-0.00702858	-0.02288818	0.05940986	315	2.308216	314.9628	
35.40062	COLLISION_NONE	NOT_SWITCH	 	 	317.7997	1.8	314.9658	0	0.7321739	0	0.6811179	-0.006420135	-0.007904053	0.06471109	315	2.308174	314.9658	
35.42062	COLLISION_NONE	NOT_SWITCH	 	 	317.5638	1.8	314.9688	0	0.7348404	0	0.6782401	-0.002181053	0.003540039	0.06672347	315	2.308132	314.9688	
35.44062	COLLISION_NONE	NOT_SWITCH	 	 	317.3279	1.8	314.9718	0	0.7374818	0	0.6753671	-0.01377583	0.001708984	0.05706513	315	2.30809	314.9718	
35.46062	COLLISION_NONE	NOT_SWITCH	 	 	317.0919	1.8	314.9748	0	0.7400982	0	0.6724989	-0.005970955	-0.0005493164	0.06392562	315	2.308047	314.9748	
35.48062	COLLISION_NONE	NOT_SWITCH	 	 	316.856	1.8	314.9778	0	0.7452569	0	0.6667775	-0.006633759	-0.004730225	0.06083548	315	2.308006	314.9778	
35.50062	COLLISION_NONE	NOT_SWITCH	 	 	316.6201	1.8	314.9808	0	0.7477996	0	0.6639245	-0.01694298	0.009063721	0.05997026	315	2.307963	314.9808	
35.52062	COLLISION_NONE	NOT_SWITCH	 	 	316.3842	1.8	314.9838	0	0.7503182	0	0.6610769	-0.03508759	9.155273E-05	0.05165291	315	2.307921	314.9838	
35.54062	COLLISION_NONE	NOT_SWITCH	 	 	316.1482	1.8	314.9868	0	0.7528128	0	0.6582347	-0.02855873	-0.01422119	0.04931819	315	2.307879	314.9868	
35.56062	COLLISION_NONE	NOT_SWITCH	 	 	315.9123	1.8	314.9897	0	0.7552837	0	0.655398	-0.03562927	-0.01437378	0.05326021	315	2.307837	314.9897	
35.58062	COLLISION_NONE	NOT_SWITCH	 	 	315.6764	1.8	314.9927	0	0.760155	0	0.6497418	-0.03578568	-0.03030396	0.005734086	315	2.307795	314.9927	
35.60062	COLLISION_NONE	NOT_SWITCH	 	 	315.4404	1.8	314.9957	0	0.7625559	0	0.6469223	-0.04605007	-0.01651001	0.004858136	315	2.307752	314.9957	
