#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
141.2534	COLLISION_NONE	NOT_SWITCH	 	 	-317.8044	1.797847	317.0919	0	0.055625	0	0.9984518	0.08143616	0.1211243	0.00922513	-317.8044	0.9645006	315	
141.2734	COLLISION_NONE	NOT_SWITCH	 	 	-317.8599	1.799569	318.0159	0	0.05943961	0	0.9982319	0.09314537	0.140686	0.01686871	-317.8599	0.9638432	315	
141.2934	COLLISION_NONE	NOT_SWITCH	 	 	-317.9155	1.799914	318.9407	0	0.05943961	0	0.9982319	0.09314537	0.140686	0.01686871	-317.9155	0.9631857	315	
141.3134	COLLISION_NONE	NOT_SWITCH	 	 	-317.971	1.799983	319.8657	0	0.06323338	0	0.9979988	0.09242916	0.167572	-0.0002505779	-317.971	0.9625286	315	
141.3334	COLLISION_NONE	NOT_SWITCH	 	 	-318.0153	1.799997	320.689	0	0.06700637	0	0.9977526	0.07856178	0.1705627	0.0003441572	-318.0153	0.9620055	315	
141.3534	COLLISION_NONE	NOT_SWITCH	 	 	-318.0484	1.8	321.4105	0	0.07075866	0	0.9974935	0.05714035	0.1726379	-0.002058387	-318.0484	0.961615	315	
141.3734	COLLISION_NONE	NOT_SWITCH	 	 	-318.0704	1.8	322.0302	0	0.07449032	0	0.9972218	0.04658222	0.1860657	-0.006408691	-318.0704	0.9613552	315	
141.3934	COLLISION_NONE	NOT_SWITCH	 	 	-318.0815	1.8	322.5481	0	0.07820139	0	0.9969376	0.05002213	0.1826477	-0.006250262	-318.0815	0.9612248	315	
141.4134	COLLISION_NONE	NOT_SWITCH	 	 	-318.0817	1.8	322.9641	0	0.08189197	0	0.9966413	0.05611229	0.1955566	-0.02223003	-318.0817	0.9612219	315	
141.4334	COLLISION_NONE	NOT_SWITCH	 	 	-318.0713	1.8	323.2784	0	0.0855621	0	0.9963329	0.05457783	0.2051086	-0.00198245	-318.0713	0.9613445	315	
141.4534	COLLISION_NONE	NOT_SWITCH	 	 	-318.0506	1.8	323.4908	0	0.08921187	0	0.9960127	0.05862236	0.2131348	0.003878474	-318.0506	0.9615889	315	
141.4734	COLLISION_NONE	NOT_SWITCH	 	 	-318.02	1.8	323.6015	0	0.09645057	0	0.9953378	0.04358292	0.183136	0.001177073	-318.02	0.9619498	315	
141.4934	COLLISION_NONE	NOT_SWITCH	 	 	-317.9709	1.8	323.5174	0	0.1000397	0	0.9949835	0.04683304	0.1864319	-0.002940178	-317.9709	0.9625304	315	
141.5134	COLLISION_NONE	NOT_SWITCH	 	 	-317.9107	1.8	323.3363	0	0.1036087	0	0.9946182	0.05821037	0.1949768	0.002453804	-317.9107	0.9632421	315	
141.5334	COLLISION_NONE	NOT_SWITCH	 	 	-317.8654	1.8	323.2563	0	0.1071577	0	0.9942421	0.0547781	0.1882629	0.01041663	-317.8654	0.9637777	315	
141.5534	COLLISION_NONE	NOT_SWITCH	 	 	-317.8069	1.8	323.0796	0	0.1106867	0	0.9938554	0.04415894	0.1945801	0.006881237	-317.8069	0.9644703	315	
141.5734	COLLISION_NONE	NOT_SWITCH	 	 	-317.7651	1.8	323.0038	0	0.1176853	0	0.9930509	0.02692413	0.2045593	0.006893635	-317.7651	0.9649659	315	
141.5934	COLLISION_NONE	NOT_SWITCH	 	 	-317.6929	1.8	322.7351	0	0.121155	0	0.9926336	0.02668762	0.2077026	0.003028989	-317.6929	0.9658217	315	
141.6134	COLLISION_NONE	NOT_SWITCH	 	 	-317.6374	1.8	322.5675	0	0.1246051	0	0.9922065	0.02950954	0.1893005	-0.002106309	-317.6374	0.9664811	315	
141.6334	COLLISION_NONE	NOT_SWITCH	 	 	-317.5999	1.8	322.5005	0	0.1280356	0	0.9917696	0.04863739	0.2064209	0.01235855	-317.5999	0.9669262	315	
141.6534	COLLISION_NONE	NOT_SWITCH	 	 	-317.546	1.8	322.3372	0	0.1314466	0	0.9913233	0.05090809	0.2015686	0.002108693	-317.546	0.9675676	315	
141.6734	COLLISION_NONE	NOT_SWITCH	 	 	-317.5114	1.8	322.2744	0	0.1382105	0	0.9904029	0.03726196	0.1978455	0.006970525	-317.5114	0.9679796	315	
141.6935	COLLISION_NONE	NOT_SWITCH	 	 	-317.4409	1.8	322.0197	0	0.1415636	0	0.9899291	0.03781986	0.205719	0.01308692	-317.4409	0.9688179	315	
141.7135	COLLISION_NONE	NOT_SWITCH	 	 	-317.3899	1.8	321.8655	0	0.1448975	0	0.9894467	0.04111576	0.1881104	0.01487696	-317.3899	0.9694266	315	
141.7335	COLLISION_NONE	NOT_SWITCH	 	 	-317.3592	1.8	321.8116	0	0.1482123	0	0.9889556	0.03112888	0.2058411	0.01704383	-317.3592	0.9697927	315	
141.7535	COLLISION_NONE	NOT_SWITCH	 	 	-317.3096	1.8	321.6619	0	0.151508	0	0.9884561	0.0315361	0.223999	0.01846576	-317.3096	0.9703845	315	
141.7735	COLLISION_NONE	NOT_SWITCH	 	 	-317.2813	1.8	321.6122	0	0.1580429	0	0.9874323	1.430511E-05	0.2122192	0.02536714	-317.2813	0.9707215	315	
141.7935	COLLISION_NONE	NOT_SWITCH	 	 	-317.2132	1.8	321.3715	0	0.1612821	0	0.9869084	-0.007235527	0.2289429	0.01688111	-317.2132	0.9715359	315	
141.8135	COLLISION_NONE	NOT_SWITCH	 	 	-317.1664	1.8	321.2308	0	0.1645027	0	0.9863766	-0.01372433	0.2258911	0.02471411	-317.1664	0.9720951	315	
141.8335	COLLISION_NONE	NOT_SWITCH	 	 	-317.1419	1.8	321.19	0	0.1677046	0	0.9858373	-0.02409649	0.2189331	0.03316879	-317.1419	0.9723885	315	
141.8535	COLLISION_NONE	NOT_SWITCH	 	 	-317.0966	1.8	321.0538	0	0.1708881	0	0.9852905	-0.01754761	0.2045898	0.0308547	-317.0966	0.9729311	315	
141.8735	COLLISION_NONE	NOT_SWITCH	 	 	-317.0743	1.8	321.0173	0	0.1771997	0	0.9841749	-0.02161884	0.1894531	0.02581549	-317.0743	0.9731969	315	
141.8935	COLLISION_NONE	NOT_SWITCH	 	 	-317.0086	1.8	320.7904	0	0.1803281	0	0.9836065	-0.02154636	0.2001343	0.02458358	-317.0086	0.9739844	315	
141.9135	COLLISION_NONE	NOT_SWITCH	 	 	-316.9661	1.8	320.6633	0	0.1834383	0	0.9830312	-0.01750851	0.1800842	0.0371927	-316.9661	0.9744949	315	
141.9335	COLLISION_NONE	NOT_SWITCH	 	 	-316.9475	1.8	320.6356	0	0.1865304	0	0.9824492	-0.009758949	0.1886597	0.04626429	-316.9475	0.9747177	315	
141.9535	COLLISION_NONE	NOT_SWITCH	 	 	-316.9064	1.8	320.5129	0	0.1896044	0	0.9818606	-0.01730061	0.1769409	0.04106557	-316.9064	0.9752114	315	
141.9735	COLLISION_NONE	NOT_SWITCH	 	 	-316.8901	1.8	320.4894	0	0.1956988	0	0.980664	-0.01031494	0.1807861	0.04015148	-316.8901	0.9754074	315	
141.9935	COLLISION_NONE	NOT_SWITCH	 	 	-316.8268	1.8	320.2764	0	0.1987193	0	0.9800565	-0.02004337	0.174408	0.05211699	-316.8268	0.9761677	315	
142.0135	COLLISION_NONE	NOT_SWITCH	 	 	-316.7885	1.8	320.1628	0	0.2017221	0	0.9794428	-0.01275539	0.1857605	0.053846	-316.7885	0.976629	315	
142.0335	COLLISION_NONE	NOT_SWITCH	 	 	-316.7758	1.8	320.1479	0	0.2047074	0	0.9788232	-0.009754181	0.160614	0.05300796	-316.7758	0.9767816	315	
142.0535	COLLISION_NONE	NOT_SWITCH	 	 	-316.7388	1.8	320.0386	0	0.2106253	0	0.977567	-0.02453613	0.1727295	0.03850889	-316.7388	0.9772266	315	
142.0735	COLLISION_NONE	NOT_SWITCH	 	 	-316.7511	1.8	320.1182	0	0.2135582	0	0.9769304	-0.03329849	0.1489258	0.02412188	-316.7511	0.9770784	315	
142.0935	COLLISION_NONE	NOT_SWITCH	 	 	-316.7397	1.8	320.1029	0	0.2164738	0	0.9762884	-0.02655315	0.1559143	0.01934087	-316.7397	0.9772162	315	
142.1135	COLLISION_NONE	NOT_SWITCH	 	 	-316.703	1.8	319.9934	0	0.2193723	0	0.9756413	-0.03006649	0.1486816	0.02040434	-316.703	0.9776575	315	
142.1335	COLLISION_NONE	NOT_SWITCH	 	 	-316.6938	1.8	319.9822	0	0.2222536	0	0.9749889	-0.02954674	0.1529846	0.02693093	-316.6938	0.9777682	315	
142.1535	COLLISION_NONE	NOT_SWITCH	 	 	-316.6585	1.8	319.877	0	0.2279654	0	0.9736692	-0.008080482	0.15448	0.02892065	-316.6585	0.9781941	315	
142.1736	COLLISION_NONE	NOT_SWITCH	 	 	-316.6758	1.8	319.9599	0	0.230796	0	0.9730022	0.008976936	0.1476746	0.0250231	-316.6758	0.9779862	315	
142.1936	COLLISION_NONE	NOT_SWITCH	 	 	-316.6675	1.8	319.9483	0	0.2336098	0	0.9723305	-0.0120554	0.1434326	0.03037059	-316.6675	0.9780854	315	
142.2136	COLLISION_NONE	NOT_SWITCH	 	 	-316.6324	1.8	319.8429	0	0.236407	0	0.9716542	-0.02559757	0.1503601	0.03401458	-316.6324	0.9785084	315	
142.2336	COLLISION_NONE	NOT_SWITCH	 	 	-316.6264	1.8	319.8355	0	0.2391875	0	0.9709734	-0.03175449	0.1583862	0.04408431	-316.6264	0.9785812	315	
142.2536	COLLISION_NONE	NOT_SWITCH	 	 	-316.5927	1.8	319.7346	0	0.2446992	0	0.9695991	-0.0637579	0.1422729	0.044487	-316.5927	0.9789882	315	
142.2736	COLLISION_NONE	NOT_SWITCH	 	 	-316.5589	1.8	319.6336	0	0.2474305	0	0.9689056	-0.04892445	0.1509705	0.04962206	-316.5589	0.979395	315	
142.2936	COLLISION_NONE	NOT_SWITCH	 	 	-316.5252	1.8	319.5326	0	0.2501456	0	0.9682083	-0.045228	0.1479492	0.05324435	-316.5252	0.9798024	315	
142.3136	COLLISION_NONE	NOT_SWITCH	 	 	-316.4915	1.8	319.4316	0	0.2528445	0	0.9675069	-0.03670597	0.1612244	0.07229781	-316.4915	0.9802096	315	
142.3336	COLLISION_NONE	NOT_SWITCH	 	 	-316.4578	1.8	319.3306	0	0.2555273	0	0.9668019	-0.02631092	0.1682129	0.06382418	-316.4578	0.9806173	315	
142.3536	COLLISION_NONE	NOT_SWITCH	 	 	-316.424	1.8	319.2296	0	0.260845	0	0.9653807	-0.007846832	0.1566162	0.08154261	-316.424	0.981025	315	
142.3736	COLLISION_NONE	NOT_SWITCH	 	 	-316.3903	1.8	319.1287	0	0.2634801	0	0.9646649	-0.005929947	0.1473389	0.06132376	-316.3903	0.9814332	315	
142.3936	COLLISION_NONE	NOT_SWITCH	 	 	-316.3566	1.8	319.0277	0	0.2660994	0	0.9639456	-0.002635002	0.1261292	0.0635339	-316.3566	0.9818417	315	
142.4136	COLLISION_NONE	NOT_SWITCH	 	 	-316.3229	1.8	318.9267	0	0.2687031	0	0.9632231	-0.002539635	0.1368103	0.06229949	-316.3229	0.98225	315	
142.4336	COLLISION_NONE	NOT_SWITCH	 	 	-316.2892	1.8	318.8257	0	0.2712911	0	0.9624974	0.003977776	0.1434021	0.05405521	-316.2892	0.9826587	315	
142.4536	COLLISION_NONE	NOT_SWITCH	 	 	-316.2554	1.8	318.7247	0	0.2764209	0	0.9610367	0.02022457	0.175354	0.07406271	-316.2554	0.9830675	315	
142.4736	COLLISION_NONE	NOT_SWITCH	 	 	-316.2217	1.8	318.6237	0	0.2789627	0	0.9603019	0.0228281	0.1845703	0.0587306	-316.2217	0.9834767	315	
142.4936	COLLISION_NONE	NOT_SWITCH	 	 	-316.188	1.8	318.5228	0	0.2814893	0	0.9595644	0.00510788	0.2008972	0.05099833	-316.188	0.9838858	315	
142.5136	COLLISION_NONE	NOT_SWITCH	 	 	-316.1543	1.8	318.4218	0	0.2840008	0	0.9588241	0.005516052	0.19104	0.05914676	-316.1543	0.9842955	315	
142.5336	COLLISION_NONE	NOT_SWITCH	 	 	-316.1205	1.8	318.3208	0	0.2864971	0	0.9580811	0.006986618	0.2124939	0.02486789	-316.1205	0.9847051	315	
142.5536	COLLISION_NONE	NOT_SWITCH	 	 	-316.0868	1.8	318.2198	0	0.2914449	0	0.9565877	0.027668	0.2372742	0.01015985	-316.0868	0.9851152	315	
142.5736	COLLISION_NONE	NOT_SWITCH	 	 	-316.0531	1.8	318.1188	0	0.2938965	0	0.9558373	0.04166412	0.2305908	0.006543756	-316.0531	0.9855251	315	
142.5936	COLLISION_NONE	NOT_SWITCH	 	 	-316.0194	1.8	318.0179	0	0.2963333	0	0.9550846	0.04728794	0.2182617	-0.01004732	-316.0194	0.9859356	315	
142.6136	COLLISION_NONE	NOT_SWITCH	 	 	-315.9857	1.8	317.9169	0	0.2987555	0	0.9543297	0.06199074	0.2306519	-0.001868844	-315.9857	0.9863459	315	
142.6337	COLLISION_NONE	NOT_SWITCH	 	 	-315.9519	1.8	317.8159	0	0.3035561	0	0.9528136	0.05283546	0.2321777	0.01619101	-315.9519	0.986757	315	
142.6537	COLLISION_NONE	NOT_SWITCH	 	 	-315.9182	1.8	317.7149	0	0.3059348	0	0.9520525	0.05588436	0.2386475	0.008197665	-315.9182	0.987168	315	
142.6737	COLLISION_NONE	NOT_SWITCH	 	 	-315.8845	1.8	317.6139	0	0.3082991	0	0.9512895	0.05290508	0.2428284	0.01497161	-315.8845	0.987579	315	
142.6937	COLLISION_NONE	NOT_SWITCH	 	 	-315.8508	1.8	317.5129	0	0.3106491	0	0.9505247	0.04555798	0.2489014	0.007715464	-315.8508	0.9879906	315	
142.7137	COLLISION_NONE	NOT_SWITCH	 	 	-315.817	1.8	317.412	0	0.3129849	0	0.9497581	0.02312279	0.2494202	-0.00855732	-315.817	0.9884021	315	
142.7337	COLLISION_NONE	NOT_SWITCH	 	 	-315.7833	1.8	317.311	0	0.3176144	0	0.94822	0.0267067	0.2357178	-0.003701568	-315.7833	0.9888141	315	
142.7537	COLLISION_NONE	NOT_SWITCH	 	 	-315.7496	1.8	317.21	0	0.3199082	0	0.9474486	0.01995468	0.2287598	0.001065254	-315.7496	0.9892259	315	
142.7737	COLLISION_NONE	NOT_SWITCH	 	 	-315.7159	1.8	317.109	0	0.3221881	0	0.9466757	0.00993824	0.2464905	0.003229856	-315.7159	0.9896383	315	
142.7937	COLLISION_NONE	NOT_SWITCH	 	 	-315.6822	1.8	317.008	0	0.3244542	0	0.9459015	0.01052189	0.2298889	0.0156672	-315.6822	0.9900506	315	
142.8137	COLLISION_NONE	NOT_SWITCH	 	 	-315.6484	1.8	316.907	0	0.3267066	0	0.9451258	0.01365662	0.2189636	0.01318574	-315.6484	0.9904634	315	
142.8337	COLLISION_NONE	NOT_SWITCH	 	 	-315.6147	1.8	316.8061	0	0.3311705	0	0.9435709	0.02156353	0.2207947	0.02655125	-315.6147	0.9908761	315	
142.8537	COLLISION_NONE	NOT_SWITCH	 	 	-315.581	1.8	316.7051	0	0.3333822	0	0.9427918	0.02470016	0.2098999	0.02406144	-315.581	0.9912894	315	
142.8737	COLLISION_NONE	NOT_SWITCH	 	 	-315.5473	1.8	316.6041	0	0.3355806	0	0.9420115	0.02514935	0.2315979	0.02507269	-315.5473	0.9917029	315	
142.8937	COLLISION_NONE	NOT_SWITCH	 	 	-315.5135	1.8	316.5031	0	0.3377656	0	0.9412303	0.0111475	0.2102661	0.0354197	-315.5135	0.9921162	315	
142.9137	COLLISION_NONE	NOT_SWITCH	 	 	-315.4798	1.8	316.4021	0	0.3399373	0	0.9404481	0.03129196	0.1991272	0.02132547	-315.4798	0.9925301	315	
142.9337	COLLISION_NONE	NOT_SWITCH	 	 	-315.4461	1.8	316.3011	0	0.3442414	0	0.9388812	0.04792881	0.1706238	0.01641464	-315.4461	0.9929438	315	
142.9537	COLLISION_NONE	NOT_SWITCH	 	 	-315.4124	1.8	316.2002	0	0.3463739	0	0.9380966	0.04485893	0.1641541	0.02441359	-315.4124	0.9933582	315	
142.9737	COLLISION_NONE	NOT_SWITCH	 	 	-315.3787	1.8	316.0992	0	0.3484934	0	0.9373112	0.04891872	0.1757202	0.02987063	-315.3787	0.9937723	315	
142.9937	COLLISION_NONE	NOT_SWITCH	 	 	-315.3449	1.8	315.9982	0	0.3506001	0	0.9365253	0.06217098	0.1577454	0.02397728	-315.3449	0.9941871	315	
143.0137	COLLISION_NONE	NOT_SWITCH	 	 	-315.3112	1.8	315.8972	0	0.352694	0	0.9357387	0.03747177	0.1565247	0.02569675	-315.3112	0.9946017	315	
143.0337	COLLISION_NONE	NOT_SWITCH	 	 	-315.2775	1.8	315.7962	0	0.3568437	0	0.9341641	0.03670025	0.1517944	0.01571476	-315.2775	0.9950168	315	
143.0537	COLLISION_NONE	NOT_SWITCH	 	 	-315.2438	1.8	315.6953	0	0.3588997	0	0.9333761	0.02193832	0.129303	0.0156765	-315.2438	0.9954319	315	
143.0737	COLLISION_NONE	NOT_SWITCH	 	 	-315.2101	1.8	315.5943	0	0.3609432	0	0.9325879	0.004179955	0.1349487	0.009175777	-315.2101	0.9958475	315	
143.0938	COLLISION_NONE	NOT_SWITCH	 	 	-315.1763	1.8	315.4933	0	0.3629743	0	0.9317992	0.005731583	0.1443481	0.02914917	-315.1763	0.9962629	315	
143.1138	COLLISION_NONE	NOT_SWITCH	 	 	-315.1426	1.8	315.3923	0	0.364993	0	0.9310104	0.01996613	0.1279297	0.03711724	-315.1426	0.9966789	315	
143.1338	COLLISION_NONE	NOT_SWITCH	 	 	-315.1089	1.8	315.2913	0	0.3689936	0	0.929432	0.03701878	0.1348267	0.02468264	-315.1089	0.9970952	315	
143.1538	COLLISION_NONE	NOT_SWITCH	 	 	-315.0752	1.8	315.1903	0	0.3709758	0	0.9286426	0.03983402	0.1164246	0.01954627	-315.0752	0.9975113	315	
143.1738	COLLISION_NONE	NOT_SWITCH	 	 	-315.0414	1.8	315.0894	0	0.3729458	0	0.9278532	0.04337788	0.1236572	0.01847923	-315.0414	0.997928	315	
143.1938	COLLISION_NONE	NOT_SWITCH	 	 	-315.0077	1.8	314.9884	0	0.3749039	0	0.9270636	0.05434227	0.131958	0.02383971	-315.0077	0.9983445	315	
143.2138	COLLISION_NONE	NOT_SWITCH	 	 	-314.974	1.8	314.8874	0	0.3787844	0	0.925485	0.07096863	0.1034546	0.01891518	-314.974	0.9987616	315	
143.2338	COLLISION_NONE	NOT_SWITCH	 	 	-314.9403	1.8	314.7864	0	0.380707	0	0.9246958	0.05352879	0.09213257	0.02138782	-314.9403	0.9991785	315	
143.2538	COLLISION_NONE	NOT_SWITCH	 	 	-314.9066	1.8	314.6854	0	0.3826179	0	0.9239067	0.05651474	0.09503174	0.01380658	-314.9066	0.9995961	315	
143.2738	COLLISION_NONE	NOT_SWITCH	 	 	-314.8728	1.8	314.5844	0	0.3845171	0	0.9231179	0.04524517	0.1006775	0.00679338	-314.8728	1.000013	315	
143.2938	COLLISION_NONE	NOT_SWITCH	 	 	-314.8391	1.8	314.4835	0	0.3864048	0	0.9223294	0.04599476	0.1119995	0.009057403	-314.8391	1.000431	315	
143.3138	COLLISION_NONE	NOT_SWITCH	 	 	-314.8054	1.8	314.3825	0	0.3901457	0	0.9207532	0.04429626	0.1026917	-0.007475495	-314.8054	1.000849	315	
143.3338	COLLISION_NONE	NOT_SWITCH	 	 	-314.7717	1.8	314.2815	0	0.3919992	0	0.9199656	0.03069973	0.1096191	-0.00381732	-314.7717	1.001268	315	
143.3538	COLLISION_NONE	NOT_SWITCH	 	 	-314.7379	1.8	314.1805	0	0.3938413	0	0.9191785	0.03885841	0.1428833	-0.001037121	-314.7379	1.001686	315	
143.3738	COLLISION_NONE	NOT_SWITCH	 	 	-314.7042	1.8	314.0795	0	0.3956723	0	0.9183918	0.03495693	0.1490784	-0.008534908	-314.7042	1.002105	315	
143.3938	COLLISION_NONE	NOT_SWITCH	 	 	-314.6705	1.8	313.9785	0	0.3974921	0	0.9176056	0.03820515	0.1524048	-0.0126605	-314.6705	1.002524	315	
143.4138	COLLISION_NONE	NOT_SWITCH	 	 	-314.6368	1.8	313.8776	0	0.4010985	0	0.9160349	0.02700043	0.1472473	-0.02188957	-314.6368	1.002943	315	
143.4338	COLLISION_NONE	NOT_SWITCH	 	 	-314.6031	1.8	313.7766	0	0.4028852	0	0.9152505	0.03017139	0.1399231	-0.02479553	-314.6031	1.003362	315	
143.4538	COLLISION_NONE	NOT_SWITCH	 	 	-314.5693	1.8	313.6756	0	0.4046611	0	0.9144667	0.04484749	0.1487427	-0.01621437	-314.5693	1.003781	315	
143.4738	COLLISION_NONE	NOT_SWITCH	 	 	-314.5356	1.8	313.5746	0	0.4064262	0	0.9136837	0.0483799	0.1524353	-0.01687825	-314.5356	1.004201	315	
143.4938	COLLISION_NONE	NOT_SWITCH	 	 	-314.5019	1.8	313.4736	0	0.4081805	0	0.9129013	0.03762054	0.1409607	-0.01836491	-314.5019	1.004621	315	
143.5138	COLLISION_NONE	NOT_SWITCH	 	 	-314.4682	1.8	313.3727	0	0.4116571	0	0.9113388	0.02868557	0.1428528	0.003178716	-314.4682	1.005041	315	
143.5338	COLLISION_NONE	NOT_SWITCH	 	 	-314.4344	1.8	313.2717	0	0.4133796	0	0.9105588	0.0322485	0.115509	0.01655519	-314.4344	1.005461	315	
143.5538	COLLISION_NONE	NOT_SWITCH	 	 	-314.4007	1.8	313.1707	0	0.4150916	0	0.9097797	0.03267097	0.1091614	0.02430439	-314.4007	1.005882	315	
143.5739	COLLISION_NONE	NOT_SWITCH	 	 	-314.367	1.8	313.0697	0	0.4167931	0	0.9090014	0.03957844	0.1160278	0.01608515	-314.367	1.006303	315	
143.5939	COLLISION_NONE	NOT_SWITCH	 	 	-314.3333	1.8	312.9687	0	0.4184844	0	0.908224	0.03954029	0.0987854	0.02502406	-314.3333	1.006724	315	
143.6139	COLLISION_NONE	NOT_SWITCH	 	 	-314.2996	1.8	312.8677	0	0.421836	0	0.9066722	0.04576015	0.09973145	-0.03543878	-314.2996	1.007145	315	
143.6339	COLLISION_NONE	NOT_SWITCH	 	 	-314.2658	1.8	312.7668	0	0.4234964	0	0.9058977	0.04469681	0.09106445	-0.04847908	-314.2658	1.007567	315	
143.6539	COLLISION_NONE	NOT_SWITCH	 	 	-314.2321	1.8	312.6658	0	0.4251469	0	0.9051244	0.02957535	0.09213257	-0.06520033	-314.2321	1.007989	315	
143.6739	COLLISION_NONE	NOT_SWITCH	 	 	-314.1984	1.8	312.5648	0	0.4267872	0	0.9043521	0.01912785	0.1126099	-0.07035828	-314.1984	1.00841	315	
143.6939	COLLISION_NONE	NOT_SWITCH	 	 	-314.1647	1.8	312.4638	0	0.4284176	0	0.9035808	0.0082407	0.1048279	-0.06881726	-314.1647	1.008833	315	
143.7139	COLLISION_NONE	NOT_SWITCH	 	 	-314.131	1.8	312.3628	0	0.4316487	0	0.9020418	0.01422119	0.1190186	-0.0425607	-314.131	1.009255	315	
143.7339	COLLISION_NONE	NOT_SWITCH	 	 	-314.0972	1.8	312.2618	0	0.4332495	0	0.901274	0.01411629	0.1363525	-0.04805756	-314.0972	1.009677	315	
143.7539	COLLISION_NONE	NOT_SWITCH	 	 	-314.0635	1.8	312.1609	0	0.4348406	0	0.9005075	0.03192425	0.1408691	-0.04969525	-314.0635	1.0101	315	
143.7739	COLLISION_NONE	NOT_SWITCH	 	 	-314.0298	1.8	312.0599	0	0.436422	0	0.8997421	0.04665279	0.1532593	-0.0415293	-314.0298	1.010523	315	
143.7939	COLLISION_NONE	NOT_SWITCH	 	 	-313.9961	1.8	311.9589	0	0.4379938	0	0.898978	0.02302361	0.1708069	-0.03489053	-313.9961	1.010946	315	
143.8139	COLLISION_NONE	NOT_SWITCH	 	 	-313.9623	1.8	311.8579	0	0.4411088	0	0.8974537	0.0340519	0.1581726	-0.02361393	-313.9623	1.01137	315	
143.8339	COLLISION_NONE	NOT_SWITCH	 	 	-313.9286	1.8	311.7569	0	0.442652	0	0.8966935	0.03761292	0.1791077	-0.03321111	-313.9286	1.011793	315	
143.8539	COLLISION_NONE	NOT_SWITCH	 	 	-313.8949	1.8	311.6559	0	0.444186	0	0.8959346	0.01407909	0.1727295	-0.01335824	-313.8949	1.012217	315	
