#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
259.8557	COLLISION_NONE	NOT_SWITCH	 	 	-284.2392	1.8	-311.3617	0	0	0	1	-0.004640579	0.145752	-0.01966751	-315	10	-315	
259.8757	COLLISION_NONE	NOT_SWITCH	 	 	-284.8389	1.8	-311.433	0	0	0	1	-0.01630116	0.1332397	-0.0281049	-315	10	-315	
259.8957	COLLISION_NONE	NOT_SWITCH	 	 	-285.5361	1.8	-311.5064	0	0	0	1	-0.03362274	0.1361084	-0.02726626	-315	10	-315	
259.9157	COLLISION_NONE	NOT_SWITCH	 	 	-286.131	1.8	-311.5762	0	0	0	1	-0.03362274	0.1361084	-0.02726626	-315	10	-315	
259.9357	COLLISION_NONE	NOT_SWITCH	 	 	-286.726	1.8	-311.6461	0	0	0	1	-0.02925873	0.1271362	-0.01242924	-315	10	-315	
259.9557	COLLISION_NONE	NOT_SWITCH	 	 	-287.2189	1.8	-311.7063	0	0	0	1	-0.0007143021	0.167572	-0.0189091	-315	10	-315	
259.9757	COLLISION_NONE	NOT_SWITCH	 	 	-287.8091	1.8	-311.7752	0	0	0	1	-0.02186871	0.1837463	-0.02639616	-315	10	-315	
259.9957	COLLISION_NONE	NOT_SWITCH	 	 	-288.2974	1.8	-311.8343	0	0	0	1	-0.0156002	0.193512	-0.03851223	-315	10	-315	
260.0157	COLLISION_NONE	NOT_SWITCH	 	 	-288.8828	1.8	-311.9023	0	0	0	1	-0.0156002	0.193512	-0.03851223	-315	10	-315	
260.0356	COLLISION_NONE	NOT_SWITCH	 	 	-289.4683	1.8	-311.9703	0	0	0	1	-0.01555347	0.197052	-0.0389204	-315	10	-315	
260.0556	COLLISION_NONE	NOT_SWITCH	 	 	-289.9518	1.8	-312.0282	0	0	0	1	-0.03364563	0.1951904	-0.04806972	-315	10	-315	
260.0756	COLLISION_NONE	NOT_SWITCH	 	 	-290.5326	1.8	-312.0948	0	0	0	1	-0.01443386	0.1794739	-0.06870711	-315	10	-315	
260.0956	COLLISION_NONE	NOT_SWITCH	 	 	-291.0114	1.8	-312.1518	0	0	0	1	-0.02266121	0.1635742	-0.07699287	-315	10	-315	
260.1156	COLLISION_NONE	NOT_SWITCH	 	 	-291.5872	1.8	-312.1983	0	0	0	1	-0.02266121	0.1635742	-0.07699287	-315	10	-315	
260.1356	COLLISION_NONE	NOT_SWITCH	 	 	-292.1631	1.8	-312.2448	0	0	0	1	-0.02661228	0.1417236	-0.07774007	-315	10	-315	
260.1556	COLLISION_NONE	NOT_SWITCH	 	 	-292.6369	1.8	-312.2983	0	0	0	1	-0.01632404	0.1279297	-0.07685328	-315	10	-315	
260.1756	COLLISION_NONE	NOT_SWITCH	 	 	-293.0083	1.8	-312.3536	0	0	0	1	-0.01599884	0.135437	-0.0742116	-315	10	-315	
260.1956	COLLISION_NONE	NOT_SWITCH	 	 	-293.4772	1.8	-312.4052	0	0	0	1	-0.0166502	0.1204224	-0.07949162	-315	10	-315	
260.2155	COLLISION_NONE	NOT_SWITCH	 	 	-293.7415	1.8	-312.4576	0	0	0	1	-0.009912491	0.1239014	-0.08387768	-315	10	-315	
260.2355	COLLISION_NONE	NOT_SWITCH	 	 	-294.1034	1.8	-312.5087	0	0	0	1	-0.009542465	0.1104431	-0.07530606	-315	10	-315	
260.2555	COLLISION_NONE	NOT_SWITCH	 	 	-294.5628	1.8	-312.5573	0	0	0	1	0.009236336	0.1063843	-0.05495894	-315	10	-315	
260.2755	COLLISION_NONE	NOT_SWITCH	 	 	-294.9199	1.8	-312.6061	0	0	0	1	-0.0006122589	0.1138306	-0.04809391	-315	10	-315	
260.2955	COLLISION_NONE	NOT_SWITCH	 	 	-295.3746	1.8	-312.6526	0	0	0	1	0.007315636	0.125824	-0.04287064	-315	10	-315	
260.3155	COLLISION_NONE	NOT_SWITCH	 	 	-295.6246	1.8	-312.6996	0	0	0	1	0.008193016	0.1376343	-0.03370559	-315	10	-315	
260.3355	COLLISION_NONE	NOT_SWITCH	 	 	-295.9722	1.8	-312.7456	0	0	0	1	0.02780151	0.1156311	-0.04661524	-315	10	-315	
260.3555	COLLISION_NONE	NOT_SWITCH	 	 	-296.4173	1.8	-312.7887	0	0	0	1	0.02538586	0.1206055	-0.0329212	-315	10	-315	
260.3755	COLLISION_NONE	NOT_SWITCH	 	 	-296.7601	1.8	-312.833	0	0	0	1	0.02856922	0.1167908	-0.03622389	-315	10	-315	
260.3954	COLLISION_NONE	NOT_SWITCH	 	 	-297.2004	1.8	-312.8726	0	0	0	1	0.03166771	0.1023254	-0.03830528	-315	10	-315	
260.4154	COLLISION_NONE	NOT_SWITCH	 	 	-297.4361	1.8	-312.9183	0	0	0	1	0.03419495	0.1080322	-0.0532316	-315	10	-315	
260.4354	COLLISION_NONE	NOT_SWITCH	 	 	-297.7693	1.8	-312.9602	0	0	0	1	0.009304047	0.1134949	-0.05577981	-315	10	-315	
260.4554	COLLISION_NONE	NOT_SWITCH	 	 	-298.1998	1.8	-312.9923	0	0	0	1	0.009101868	0.0921936	-0.05332875	-315	10	-315	
260.4754	COLLISION_NONE	NOT_SWITCH	 	 	-298.5282	1.8	-313.0326	0	0	0	1	0.0132618	0.08639526	-0.04236948	-315	10	-315	
260.4954	COLLISION_NONE	NOT_SWITCH	 	 	-298.928	1.8	-313.0056	0	0	0	1	0.03154278	0.1161499	-0.04340243	-315	10	-315	
260.5154	COLLISION_NONE	NOT_SWITCH	 	 	-299.1712	1.8	-313.1066	0	0	0	1	0.007808685	0.1230469	-0.03553438	-315	10	-315	
260.5354	COLLISION_NONE	NOT_SWITCH	 	 	-299.4879	1.8	-313.1421	0	0	0	1	0.0104723	0.1429443	-0.05209553	-315	10	-315	
260.5554	COLLISION_NONE	NOT_SWITCH	 	 	-299.7054	1.8	-313.2022	0	0	0	1	0.01372814	0.1217651	-0.0498867	-315	10	-315	
260.5753	COLLISION_NONE	NOT_SWITCH	 	 	-300.0171	1.8	-313.2357	0	0	0	1	0.01746273	0.146759	-0.05300248	-315	10	-315	
260.5953	COLLISION_NONE	NOT_SWITCH	 	 	-300.2275	1.8	-313.2836	0	0	0	1	0.0201416	0.1177368	-0.05691278	-315	10	-315	
260.6153	COLLISION_NONE	NOT_SWITCH	 	 	-300.6306	1.8	-313.2998	0	0	0	1	0.0117445	0.1186523	-0.07760251	-315	10	-315	
260.6353	COLLISION_NONE	NOT_SWITCH	 	 	-300.9326	1.8	-313.3309	0	0	0	1	0.004341125	0.1110229	-0.07631373	-315	10	-315	
260.6553	COLLISION_NONE	NOT_SWITCH	 	 	-301.1327	1.8	-313.3723	0	0	0	1	0.008605957	0.1194458	-0.06699133	-315	10	-315	
260.6753	COLLISION_NONE	NOT_SWITCH	 	 	-301.4298	1.8	-313.4021	0	0	0	1	0.00974369	0.1173096	-0.05616033	-315	10	-315	
260.6953	COLLISION_NONE	NOT_SWITCH	 	 	-301.6249	1.8	-313.4399	0	0	0	1	0.001838684	0.1487732	-0.02749884	-315	10	-315	
260.7153	COLLISION_NONE	NOT_SWITCH	 	 	-302.0144	1.8	-313.4593	0	0	0	1	0.008511543	0.1451416	-0.03106451	-315	10	-315	
260.7353	COLLISION_NONE	NOT_SWITCH	 	 	-302.3018	1.8	-313.4872	0	0	0	1	0.02620983	0.1670227	-0.03819978	-315	10	-315	
260.7552	COLLISION_NONE	NOT_SWITCH	 	 	-302.4872	1.8	-313.5216	0	0	0	1	0.04287052	0.1802368	-0.05837333	-315	10	-315	
260.7752	COLLISION_NONE	NOT_SWITCH	 	 	-302.7699	1.8	-313.5484	0	0	0	1	0.03080082	0.1495667	-0.06823957	-315	10	-315	
260.7952	COLLISION_NONE	NOT_SWITCH	 	 	-302.8486	1.8	-313.5851	0	0	0	1	0.03250885	0.1767883	-0.0503155	-315	10	-315	
260.8152	COLLISION_NONE	NOT_SWITCH	 	 	-303.0248	1.8	-313.6163	0	0	0	1	0.03679657	0.1607361	-0.03466904	-315	10	-315	
260.8352	COLLISION_NONE	NOT_SWITCH	 	 	-303.2985	1.8	-313.6417	0	0	0	1	0.02733326	0.1582947	-0.0196501	-315	10	-315	
260.8552	COLLISION_NONE	NOT_SWITCH	 	 	-303.4699	1.8	-313.6711	0	0	0	1	0.003108978	0.1507568	-0.01019275	-315	10	-315	
260.8752	COLLISION_NONE	NOT_SWITCH	 	 	-303.7388	1.8	-313.6955	0	0	0	1	-0.003817558	0.1540222	-0.0100975	-315	10	-315	
260.8952	COLLISION_NONE	NOT_SWITCH	 	 	-303.8035	1.8	-313.7255	0	0	0	1	0.000664711	0.1592712	0.003102303	-315	10	-315	
260.9152	COLLISION_NONE	NOT_SWITCH	 	 	-303.9658	1.8	-313.7523	0	0	0	1	0.004359245	0.15625	0.006724358	-315	10	-315	
260.9352	COLLISION_NONE	NOT_SWITCH	 	 	-304.2256	1.8	-313.7758	0	0	0	1	0.006978989	0.1445618	-0.002688885	-315	10	-315	
260.9551	COLLISION_NONE	NOT_SWITCH	 	 	-304.3831	1.8	-313.8012	0	0	0	1	0.0006046295	0.1521606	0.003923297	-315	10	-315	
260.9751	COLLISION_NONE	NOT_SWITCH	 	 	-304.6382	1.8	-313.8238	0	0	0	1	0.007459641	0.1698303	-0.0020926	-315	10	-315	
260.9951	COLLISION_NONE	NOT_SWITCH	 	 	-304.6889	1.8	-313.8482	0	0	0	1	0.009670258	0.1799011	0.02136791	-315	10	-315	
261.0151	COLLISION_NONE	NOT_SWITCH	 	 	-304.8373	1.8	-313.8714	0	0	0	1	0.01615334	0.1829529	0.01353037	-315	10	-315	
261.0351	COLLISION_NONE	NOT_SWITCH	 	 	-305.0833	1.8	-313.8932	0	0	0	1	0.01944733	0.1653137	0.01533329	-315	10	-315	
261.0551	COLLISION_NONE	NOT_SWITCH	 	 	-305.227	1.8	-313.9153	0	0	0	1	0.01132011	0.1666565	-0.001905918	-315	10	-315	
261.0751	COLLISION_NONE	NOT_SWITCH	 	 	-305.4682	1.8	-313.9365	0	0	0	1	-0.007118225	0.1752014	-0.01230097	-315	10	-315	
261.0951	COLLISION_NONE	NOT_SWITCH	 	 	-305.5052	1.8	-313.9559	0	0	0	1	-0.01084328	0.1711121	-0.01511037	-315	10	-315	
261.1151	COLLISION_NONE	NOT_SWITCH	 	 	-305.6398	1.8	-313.9759	0	0	0	1	-0.003364563	0.1792908	-0.009500027	-315	10	-315	
261.135	COLLISION_NONE	NOT_SWITCH	 	 	-305.8721	1.8	-313.9966	0	0	0	1	-0.01484871	0.1946716	-0.02811623	-315	10	-315	
261.155	COLLISION_NONE	NOT_SWITCH	 	 	-306.0019	1.8	-314.0157	0	0	0	1	-0.007359505	0.1992798	-0.0220989	-315	10	-315	
261.175	COLLISION_NONE	NOT_SWITCH	 	 	-306.2294	1.8	-314.0358	0	0	0	1	-0.01409626	0.1958313	-0.01772308	-315	10	-315	
261.195	COLLISION_NONE	NOT_SWITCH	 	 	-306.2528	1.8	-314.0503	0	0	0	1	-0.009226799	0.1912231	0.003629327	-315	10	-315	
261.215	COLLISION_NONE	NOT_SWITCH	 	 	-306.3738	1.8	-314.0675	0	0	0	1	-0.001171112	0.1858215	0.014364	-315	10	-315	
261.235	COLLISION_NONE	NOT_SWITCH	 	 	-306.5924	1.8	-314.0873	0	0	0	1	-0.0124321	0.1914673	0.00734055	-315	10	-315	
261.255	COLLISION_NONE	NOT_SWITCH	 	 	-306.7086	1.8	-314.1037	0	0	0	1	-0.01612282	0.1944885	0.003718257	-315	10	-315	
261.275	COLLISION_NONE	NOT_SWITCH	 	 	-306.9224	1.8	-314.123	0	0	0	1	-0.005055428	0.1955566	0.00646174	-315	10	-315	
261.295	COLLISION_NONE	NOT_SWITCH	 	 	-306.9328	1.8	-314.1323	0	0	0	1	-0.002011299	0.2019958	-0.001530766	-315	10	-315	
261.3149	COLLISION_NONE	NOT_SWITCH	 	 	-307.0406	1.8	-314.1466	0	0	0	1	0.005842209	0.2212219	0.00631547	-315	10	-315	
261.3349	COLLISION_NONE	NOT_SWITCH	 	 	-307.2459	1.8	-314.1661	0	0	0	1	0.02227879	0.2095642	-0.01099408	-315	10	-315	
261.3549	COLLISION_NONE	NOT_SWITCH	 	 	-307.3489	1.8	-314.1797	0	0	0	1	0.02629375	0.2175903	-0.005127907	-315	10	-315	
261.3749	COLLISION_NONE	NOT_SWITCH	 	 	-307.5495	1.8	-314.1987	0	0	0	1	0.01581287	0.1999207	0.004562736	-315	10	-315	
261.3949	COLLISION_NONE	NOT_SWITCH	 	 	-307.5498	1.8	-314.2015	0	0	0	1	0.01320362	0.2217712	0.005841136	-315	10	-315	
261.4149	COLLISION_NONE	NOT_SWITCH	 	 	-307.6473	1.8	-314.2129	0	0	0	1	0.01880741	0.2129517	-0.01114416	-315	10	-315	
261.4349	COLLISION_NONE	NOT_SWITCH	 	 	-307.8421	1.8	-314.2328	0	0	0	1	0.03586483	0.2061462	-0.01503086	-315	10	-315	
261.4549	COLLISION_NONE	NOT_SWITCH	 	 	-307.9348	1.8	-314.2436	0	0	0	1	0.02200317	0.1990356	-0.006326795	-315	10	-315	
261.4749	COLLISION_NONE	NOT_SWITCH	 	 	-308.1248	1.8	-314.2631	0	0	0	1	0.05661011	0.2064819	-0.02342951	-315	10	-315	
261.4948	COLLISION_NONE	NOT_SWITCH	 	 	-308.1204	1.8	-314.2639	0	0	0	1	0.07029057	0.2102051	-0.02829635	-315	10	-315	
261.5148	COLLISION_NONE	NOT_SWITCH	 	 	-308.213	1.8	-314.2741	0	0	0	1	0.07109833	0.2285767	-0.026829	-315	10	-315	
261.5348	COLLISION_NONE	NOT_SWITCH	 	 	-308.4028	1.8	-314.2939	0	0	0	1	0.06022072	0.2208252	-0.02530622	-315	10	-315	
261.5548	COLLISION_NONE	NOT_SWITCH	 	 	-308.4907	1.8	-314.3037	0	0	0	1	0.07433605	0.2283325	-0.03054655	-315	10	-315	
261.5748	COLLISION_NONE	NOT_SWITCH	 	 	-308.6757	1.8	-314.323	0	0	0	1	0.07627773	0.2471008	-0.05749297	-315	10	-315	
261.5948	COLLISION_NONE	NOT_SWITCH	 	 	-308.6665	1.8	-314.3228	0	0	0	1	0.08012295	0.2582703	-0.05549407	-315	10	-315	
261.6148	COLLISION_NONE	NOT_SWITCH	 	 	-308.7544	1.8	-314.3324	0	0	0	1	0.06882191	0.2424622	-0.06351268	-315	10	-315	
261.6348	COLLISION_NONE	NOT_SWITCH	 	 	-308.9394	1.8	-314.3518	0	0	0	1	0.06876755	0.2288208	-0.05499172	-315	10	-315	
261.6548	COLLISION_NONE	NOT_SWITCH	 	 	-309.0225	1.8	-314.3609	0	0	0	1	0.04413986	0.244812	-0.06222355	-315	10	-315	
261.6747	COLLISION_NONE	NOT_SWITCH	 	 	-309.2998	1.8	-314.3897	0	0	0	1	0.04628944	0.222229	-0.0704515	-315	10	-315	
261.6947	COLLISION_NONE	NOT_SWITCH	 	 	-309.4753	1.8	-314.4081	0	0	0	1	0.04646683	0.229187	-0.07469237	-315	10	-315	
261.7147	COLLISION_NONE	NOT_SWITCH	 	 	-309.5488	1.8	-314.4162	0	0	0	1	0.05224514	0.2310791	-0.09292281	-315	10	-315	
261.7347	COLLISION_NONE	NOT_SWITCH	 	 	-309.7195	1.8	-314.4341	0	0	0	1	0.05912971	0.2487183	-0.09891737	-315	10	-315	
261.7547	COLLISION_NONE	NOT_SWITCH	 	 	-309.7883	1.8	-314.4417	0	0	0	1	0.05794239	0.2294312	-0.110738	-315	10	-315	
261.7747	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.0614996	0.2366638	-0.1117988	-315	10	-315	
261.7947	COLLISION_NONE	NOT_SWITCH	 	 	-315.263	1.8	-315.0274	0	0	0	1	0.0609808	0.2323303	-0.1183195	-315	10	-315	
261.8147	COLLISION_NONE	NOT_SWITCH	 	 	-315.5037	1.8	-315.0524	0	0	0	1	0.07605648	0.2260132	-0.1503315	-315	10	-315	
261.8347	COLLISION_NONE	NOT_SWITCH	 	 	-315.7221	1.8	-315.0752	0	0	0	1	0.07579517	0.2531433	-0.1674192	-315	10	-315	
261.8546	COLLISION_NONE	NOT_SWITCH	 	 	-315.9182	1.8	-315.0956	0	0	0	1	0.06660366	0.2480774	-0.141643	-315	10	-315	
261.8746	COLLISION_NONE	NOT_SWITCH	 	 	-316.0921	1.8	-315.1137	0	0	0	1	0.05351067	0.2312927	-0.1247531	-315	10	-315	
261.8946	COLLISION_NONE	NOT_SWITCH	 	 	-316.2214	1.8	-315.1271	0	0	0	1	0.04652023	0.2483826	-0.1297655	-315	10	-315	
261.9146	COLLISION_NONE	NOT_SWITCH	 	 	-316.3284	1.8	-315.1383	0	0	0	1	0.0384655	0.2257385	-0.1337779	-315	10	-315	
261.9346	COLLISION_NONE	NOT_SWITCH	 	 	-316.4132	1.8	-315.1471	0	0	0	1	0.04197502	0.2294312	-0.134433	-315	10	-315	
261.9546	COLLISION_NONE	NOT_SWITCH	 	 	-316.4756	1.8	-315.1536	0	0	0	1	0.04612255	0.2337952	-0.1315974	-315	10	-315	
261.9746	COLLISION_NONE	NOT_SWITCH	 	 	-316.5158	1.8	-315.1578	0	0	0	1	0.05028725	0.221405	-0.1129212	-315	10	-315	
261.9946	COLLISION_NONE	NOT_SWITCH	 	 	-316.5158	1.8	-315.1578	0	0	0	1	0.04976559	0.2170715	-0.1194435	-315	10	-315	
262.0146	COLLISION_NONE	NOT_SWITCH	 	 	-316.5158	1.8	-315.1578	0	0	0	1	0.04060745	0.2221375	-0.1017839	-315	10	-315	
262.0345	COLLISION_NONE	NOT_SWITCH	 	 	-316.5158	1.8	-315.1578	0	0	0	1	0.04555988	0.2246094	-0.08124685	-315	10	-315	
262.0545	COLLISION_NONE	NOT_SWITCH	 	 	-316.5158	1.8	-315.1578	0	0	0	1	0.04676437	0.2331238	-0.0716368	-315	10	-315	
