#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
2.139999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01401329	0.02490234	-0.0107826	0	0	0	
2.159999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01732731	0.007293701	-0.008994341	0	0	0	
2.179999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01732731	0.007293701	-0.008994341	0	0	0	
2.199999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.004198074	0.002227783	-0.01054215	0	0	0	
2.219999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.002536774	0.01583862	-0.0230602	0	0	0	
2.239999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.010849	-0.004089355	-0.04258502	0	0	0	
2.259999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0157299	-0.00567627	-0.02855527	0	0	0	
2.279999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0157299	-0.00567627	-0.02855527	0	0	0	
2.299999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.00962925	0.005859375	-0.01888013	0	0	0	
2.319999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.004181862	-0.00579834	0.0109551	0	0	0	
2.339998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.006947517	0.01043701	-0.008642793	0	0	0	
2.359998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.008674622	0.01138306	-0.03354549	0	0	0	
2.379998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.008674622	0.01138306	-0.03354549	0	0	0	
2.399998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01514244	0.01446533	-0.04139674	0	0	0	
2.419998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02049923	0.02978516	-0.06819618	0	0	0	
2.439998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02414608	0.02319336	-0.06416237	0	0	0	
2.459998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02912617	0.03582764	-0.05176413	0	0	0	
2.479998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02912617	0.03582764	-0.05176413	0	0	0	
2.499998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01549625	0.06011963	-0.05361617	0	0	0	
2.519998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.00481987	0.04916382	-0.04819071	0	0	0	
2.539998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.001288414	0.06069946	-0.03851533	0	0	0	
2.559998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.008432388	0.07366943	-0.05821216	0	0	0	
2.579998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.008432388	0.07366943	-0.05821216	0	0	0	
2.599998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01193619	0.07733154	-0.0588671	0	0	0	
2.619998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.005290031	0.08456421	-0.05571771	0	0	0	
2.639998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01321411	0.08282471	-0.04195476	0	0	0	
2.659998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01321411	0.08282471	-0.04195476	0	0	0	
2.679998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01689148	0.07626343	-0.03792977	0	0	0	
2.699998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.009985924	0.08306885	-0.03823709	0	0	0	
2.719998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.01778221	0.09631348	-0.03443098	0	0	0	
2.739998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.01430893	0.1000061	-0.03509092	0	0	0	
2.759998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.01430893	0.1000061	-0.03509092	0	0	0	
2.779998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.01723194	0.1107483	-0.03603959	0	0	0	
2.799998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.006643295	0.1044617	-0.03251135	0	0	0	
2.819998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.003252029	0.09750366	-0.03194034	0	0	0	
2.839998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.003819466	0.1119995	-0.03408182	0	0	0	
2.859998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.003819466	0.1119995	-0.03408182	0	0	0	
2.879998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.002321243	0.1199951	-0.02400815	0	0	0	
2.899998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01243019	0.1144714	-0.01723754	0	0	0	
2.919998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03229618	0.09283447	-0.02668643	0	0	0	
2.939998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0354929	0.1135254	-0.03632176	0	0	0	
2.959998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03841877	0.109314	-0.04308701	0	0	0	
2.979998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02992058	0.1031494	-0.06295681	0	0	0	
2.999998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01239777	0.09902954	-0.05785704	0	0	0	
3.019998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01578712	0.09207153	-0.05729091	0	0	0	
3.039998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0228405	0.1131592	-0.0671488	0	0	0	
3.059998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01260567	0.09585571	-0.0539819	0	0	0	
3.079998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01209164	0.09509277	-0.06091106	0	0	0	
3.099998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.005338669	0.08810425	-0.05612636	0	0	0	
3.119998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.005664825	0.06967163	-0.05335057	0	0	0	
3.139998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.001595497	0.07766724	-0.04749191	0	0	0	
3.159998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01740456	0.1152039	-0.04586267	0	0	0	
3.179998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.009908676	0.1004639	-0.04375172	0	0	0	
3.199998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03211403	0.1341858	-0.04542303	0	0	0	
3.219998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03639698	0.1425476	-0.03608632	0	0	0	
3.239998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02986908	0.1359863	-0.02784681	0	0	0	
3.259998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.005642891	0.1564331	-0.02511168	0	0	0	
3.279998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.001729012	0.1381226	-0.02627182	0	0	0	
3.299998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.005394936	0.1344299	-0.02192903	0	0	0	
3.319998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01821613	0.1633911	-0.001995683	0	0	0	
3.339998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02118206	0.1592102	-0.008769989	0	0	0	
3.359998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0254097	0.164032	0.0009741783	0	0	0	
3.379997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02018547	0.1611938	-0.02302778	0	0	0	
3.399997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02428436	0.17276	-0.0175761	0	0	0	
3.419997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02385998	0.1826477	-0.02572858	0	0	0	
3.439997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02876377	0.178009	-0.004377365	0	0	0	
3.459997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03178501	0.1564331	-0.005634427	0	0	0	
3.479997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.001067162	0.1493835	0.01126075	0	0	0	
3.499997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.007621765	0.1315308	0.009335637	0	0	0	
3.519997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.003063202	0.1472168	-0.009784222	0	0	0	
3.539997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.00696373	0.1409912	-0.002278805	0	0	0	
3.559997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01605797	0.1323547	-0.01953018	0	0	0	
3.579997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03170109	0.1738281	-0.01114762	0	0	0	
3.599997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03812218	0.1697693	-0.01816666	0	0	0	
3.619997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04180717	0.1768799	-0.02266562	0	0	0	
3.639997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01054192	0.1899719	-0.01862156	0	0	0	
3.659997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01385784	0.1723328	-0.01682389	0	0	0	
3.679997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02002621	0.1679077	-0.02730989	0	0	0	
3.699997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02232456	0.1487427	-0.0393734	0	0	0	
3.719997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01467228	0.140686	-0.04154217	0	0	0	
3.739997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01922131	0.1631775	-0.03728878	0	0	0	
3.759997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02520084	0.1654663	-0.05205607	0	0	0	
3.779997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03097534	0.1708984	-0.07068956	0	0	0	
3.799997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.002451897	0.1829529	-0.07729185	0	0	0	
3.819997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.005952835	0.1621704	-0.07161808	0	0	0	
3.839997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.009116173	0.1548157	-0.07451534	0	0	0	
3.859997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01204586	0.1506348	-0.081285	0	0	0	
3.879997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02715397	0.1842041	-0.07900667	0	0	0	
3.899997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03050137	0.1701355	-0.07762301	0	0	0	
3.919997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02000999	0.1870728	-0.08238053	0	0	0	
3.939997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02765846	0.1849976	-0.07208264	0	0	0	
3.959997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03193569	0.1933899	-0.06275272	0	0	0	
3.979997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01498032	0.2072754	-0.05967987	0	0	0	
3.999997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02309704	0.2160645	-0.05056584	0	0	0	
4.019997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.034338	0.224762	-0.04173577	0	0	0	
4.039997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03763199	0.2035828	-0.03953755	0	0	0	
4.059997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05565739	0.2084961	-0.03769577	0	0	0	
4.079997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05565739	0.2084961	-0.03769577	0	0	0	
4.099997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0635519	0.2067566	-0.02392411	0	0	0	
4.119997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.06499195	0.2019958	-0.002332211	0	0	0	
4.139997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05588436	0.2386475	0.008197665	0	0	0	
4.159997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0564394	0.2220459	0.02063358	0	0	0	
4.179997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05653858	0.2326965	0.01941156	0	0	0	
4.199997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05157948	0.2266846	-0.0007250309	0	0	0	
4.219997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04042435	0.2185059	-0.002648473	0	0	0	
4.239997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03408527	0.2296753	0.003545165	0	0	0	
4.259997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01346588	0.225708	0.008900642	0	0	0	
4.279997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.008171082	0.2344971	0.002202749	0	0	0	
4.299997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.002313614	0.2521362	-0.007482409	0	0	0	
4.319997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	-0.008374214	0.2376709	-0.001673222	0	0	0	
4.339997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01108646	0.2324829	-0.02696896	0	0	0	
4.359997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01500607	0.254303	-0.02620316	0	0	0	
4.379997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.01550102	0.2550964	-0.01927793	0	0	0	
4.399997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04423904	0.2643127	-0.01510453	0	0	0	
4.419997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02660942	0.2596741	-0.01692832	0	0	0	
4.439997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.02561951	0.2479858	-0.02265847	0	0	0	
4.459997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03379726	0.2603455	-0.01395893	0	0	0	
4.479997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04047012	0.2220764	-0.003064752	0	0	0	
4.499997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0416193	0.2270203	0.006956935	0	0	0	
4.519997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05858135	0.2340698	-0.002036214	0	0	0	
4.539997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.06175518	0.20224	0.001386166	0	0	0	
4.559997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.06221104	0.1994324	0.008728147	0	0	0	
4.579997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.0801363	0.2080078	0.01359808	0	0	0	
4.599997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05921173	0.1965332	0.01630807	0	0	0	
4.619997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04860306	0.1927185	0.02089846	0	0	0	
4.639997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03503609	0.1751709	0.03086555	0	0	0	
4.659997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04030228	0.1661377	0.01383221	0	0	0	
4.679996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04539967	0.1530457	-0.009690762	0	0	0	
4.699996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05150318	0.14151	-0.0193634	0	0	0	
4.719996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.05105782	0.1478271	-0.02710164	0	0	0	
4.739996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04963017	0.1627502	-0.05682945	0	0	0	
4.759996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.03866196	0.1443481	-0.05407774	0	0	0	
4.779996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04189205	0.1440735	-0.05778408	0	0	0	
4.799996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	-0.2692766	0	0.9630629	0.04333878	0.1428528	-0.03659165	0	0	0	
