#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
111.5933	COLLISION_NONE	NOT_SWITCH	 	 	333.335	5.510552	-327.0068	0	0.1280734	0	0.9917647	-0.03022003	-0.2016907	0.0848614	333.335	0.6002095	-315	
111.6133	COLLISION_NONE	NOT_SWITCH	 	 	332.9669	5.434546	-326.7675	0	0.1328173	0	0.9911406	-0.0368185	-0.190918	0.08761299	332.9669	0.6028141	-315	
111.6333	COLLISION_NONE	NOT_SWITCH	 	 	332.6074	5.361772	-326.5321	0	0.137583	0	0.9904903	-0.02963543	-0.1902771	0.09056354	332.6074	0.6053723	-315	
111.6533	COLLISION_NONE	NOT_SWITCH	 	 	332.2552	5.290536	-326.3014	0	0.1423704	0	0.9898135	-0.02751541	-0.1991577	0.07380259	332.2552	0.6078907	-315	
111.6733	COLLISION_NONE	NOT_SWITCH	 	 	331.9102	5.220725	-326.0754	0	0.1471795	0	0.9891099	-0.02265263	-0.1864319	0.08962941	331.9102	0.6103714	-315	
111.6933	COLLISION_NONE	NOT_SWITCH	 	 	331.572	5.15231	-325.8539	0	0.1568627	0	0.9876204	-0.003780365	-0.2060852	0.06587481	331.572	0.6128145	-315	
111.7133	COLLISION_NONE	NOT_SWITCH	 	 	331.2473	5.086632	-325.6412	0	0.1617367	0	0.986834	0.0005531311	-0.1804199	0.06623352	331.2473	0.6151714	-315	
111.7333	COLLISION_NONE	NOT_SWITCH	 	 	330.9223	5.0209	-325.4284	0	0.1666323	0	0.9860191	-0.01066399	-0.1992493	0.06557226	330.9223	0.6175414	-315	
111.7533	COLLISION_NONE	NOT_SWITCH	 	 	330.6039	4.956482	-325.2198	0	0.1715493	0	0.9851755	-0.01700497	-0.1845398	0.07138288	330.6039	0.6198748	-315	
111.7733	COLLISION_NONE	NOT_SWITCH	 	 	330.2918	4.893353	-325.0154	0	0.1764878	0	0.9843028	-0.02718449	-0.1916809	0.07644534	330.2918	0.6221722	-315	
111.7933	COLLISION_NONE	NOT_SWITCH	 	 	329.986	4.831485	-324.8151	0	0.186429	0	0.9824685	-0.02024364	-0.1914063	0.0759263	329.986	0.6244342	-315	
111.8132	COLLISION_NONE	NOT_SWITCH	 	 	329.6924	4.772093	-324.6228	0	0.1914314	0	0.981506	-0.01639175	-0.208252	0.0846411	329.6924	0.6266148	-315	
111.8332	COLLISION_NONE	NOT_SWITCH	 	 	329.3985	4.712651	-324.4304	0	0.1964551	0	0.9805129	-0.02401733	-0.1954956	0.07313895	329.3985	0.6288069	-315	
111.8532	COLLISION_NONE	NOT_SWITCH	 	 	329.1105	4.654398	-324.2418	0	0.2014999	0	0.9794886	-0.03443909	-0.2131653	0.08287215	329.1105	0.6309643	-315	
111.8732	COLLISION_NONE	NOT_SWITCH	 	 	328.8283	4.59731	-324.0569	0	0.2065657	0	0.9784328	-0.01695538	-0.2125854	0.07812965	328.8283	0.6330873	-315	
111.8932	COLLISION_NONE	NOT_SWITCH	 	 	328.5518	4.541364	-323.8758	0	0.21676	0	0.976225	-0.004991531	-0.1973572	0.04732549	328.5518	0.6351766	-315	
111.9132	COLLISION_NONE	NOT_SWITCH	 	 	328.2863	4.487655	-323.7019	0	0.2218884	0	0.9750721	-0.004096031	-0.1998901	0.05468976	328.2863	0.6371902	-315	
111.9332	COLLISION_NONE	NOT_SWITCH	 	 	328.0205	4.433902	-323.5279	0	0.2270375	0	0.9738861	-0.007995605	-0.1901245	0.04678905	328.0205	0.6392133	-315	
111.9532	COLLISION_NONE	NOT_SWITCH	 	 	327.7601	4.381224	-323.3573	0	0.2322071	0	0.9726664	-0.01917934	-0.2054138	0.04572332	327.7601	0.6412036	-315	
111.9732	COLLISION_NONE	NOT_SWITCH	 	 	327.5049	4.3296	-323.1902	0	0.2373972	0	0.9714127	-0.01870346	-0.2081909	0.05306196	327.5049	0.6431615	-315	
111.9932	COLLISION_NONE	NOT_SWITCH	 	 	327.2549	4.279008	-323.0264	0	0.2426076	0	0.9701245	-0.03199482	-0.1973267	0.05980551	327.2549	0.6450875	-315	
112.0132	COLLISION_NONE	NOT_SWITCH	 	 	327.0098	4.229428	-322.8658	0	0.2478383	0	0.9688014	-0.02895451	-0.1873169	0.05138898	327.0098	0.6469819	-315	
112.0332	COLLISION_NONE	NOT_SWITCH	 	 	326.7696	4.180839	-322.7085	0	0.2583599	0	0.9660488	-0.03022003	-0.2016907	0.0848614	326.7696	0.648845	-315	
112.0532	COLLISION_NONE	NOT_SWITCH	 	 	326.539	4.134194	-322.5575	0	0.2636505	0	0.9646183	-0.03734875	-0.2053833	0.08923101	326.539	0.6506399	-315	
112.0732	COLLISION_NONE	NOT_SWITCH	 	 	326.3082	4.08751	-322.4063	0	0.2689609	0	0.9631512	-0.04495621	-0.1961975	0.07813346	326.3082	0.6524424	-315	
112.0932	COLLISION_NONE	NOT_SWITCH	 	 	326.082	4.04176	-322.2582	0	0.2742908	0	0.9616469	-0.04189968	-0.2142029	0.0764631	326.082	0.6542149	-315	
112.1132	COLLISION_NONE	NOT_SWITCH	 	 	325.8604	3.996925	-322.113	0	0.2796402	0	0.9601049	-0.03549385	-0.2182617	0.06942427	325.8604	0.6559577	-315	
112.1332	COLLISION_NONE	NOT_SWITCH	 	 	325.6432	3.952986	-321.9708	0	0.2903966	0	0.9569064	-0.04084969	-0.228241	0.04626954	325.6432	0.657671	-315	
112.1532	COLLISION_NONE	NOT_SWITCH	 	 	325.4347	3.910805	-321.8342	0	0.2958033	0	0.955249	-0.04475117	-0.2184753	0.03836465	325.4347	0.6593214	-315	
112.1732	COLLISION_NONE	NOT_SWITCH	 	 	325.226	3.868589	-321.6975	0	0.3012288	0	0.9535519	-0.04198456	-0.2088623	0.02648652	325.226	0.6609778	-315	
112.1932	COLLISION_NONE	NOT_SWITCH	 	 	325.0215	3.827218	-321.5636	0	0.3066729	0	0.951815	-0.05132198	-0.2334595	0.005209684	325.0215	0.6626064	-315	
112.2132	COLLISION_NONE	NOT_SWITCH	 	 	324.821	3.786673	-321.4323	0	0.3176161	0	0.9482194	-0.07514572	-0.209198	0.00762248	324.821	0.6642072	-315	
112.2332	COLLISION_NONE	NOT_SWITCH	 	 	324.6286	3.747751	-321.3063	0	0.3231148	0	0.9463598	-0.08161354	-0.2122498	0.01548266	324.6286	0.6657484	-315	
112.2532	COLLISION_NONE	NOT_SWITCH	 	 	324.436	3.708796	-321.1802	0	0.3286314	0	0.9444583	-0.09862328	-0.2156067	0.02756667	324.436	0.6672952	-315	
112.2732	COLLISION_NONE	NOT_SWITCH	 	 	324.2473	3.67062	-321.0566	0	0.3341655	0	0.9425144	-0.09862328	-0.2156067	0.02756667	324.2473	0.6688153	-315	
112.2932	COLLISION_NONE	NOT_SWITCH	 	 	324.0624	3.633208	-320.9355	0	0.3397171	0	0.9405277	-0.09774876	-0.2318115	0.04348397	324.0624	0.6703094	-315	
112.3132	COLLISION_NONE	NOT_SWITCH	 	 	323.8811	3.596543	-320.8167	0	0.3508714	0	0.9364237	-0.07696342	-0.2243652	0.03418517	323.8811	0.6717774	-315	
112.3332	COLLISION_NONE	NOT_SWITCH	 	 	323.7071	3.561346	-320.7028	0	0.3564737	0	0.9343054	-0.0739212	-0.2143555	0.02576268	323.7071	0.6731905	-315	
112.3532	COLLISION_NONE	NOT_SWITCH	 	 	323.533	3.526119	-320.5887	0	0.3620925	0	0.9321422	-0.06635189	-0.2306824	0.03769171	323.533	0.6746084	-315	
112.3732	COLLISION_NONE	NOT_SWITCH	 	 	323.3623	3.491597	-320.477	0	0.3677275	0	0.9299337	-0.07008362	-0.2312012	0.03448749	323.3623	0.6760016	-315	
112.3932	COLLISION_NONE	NOT_SWITCH	 	 	323.1951	3.457765	-320.3674	0	0.3733784	0	0.9276792	-0.06249714	-0.2159119	0.03924012	323.1951	0.6773703	-315	
112.4131	COLLISION_NONE	NOT_SWITCH	 	 	323.0312	3.42461	-320.2601	0	0.3847269	0	0.9230305	-0.05277538	-0.2375793	0.03399563	323.0312	0.6787149	-315	
112.4331	COLLISION_NONE	NOT_SWITCH	 	 	322.8738	3.392781	-320.157	0	0.3904239	0	0.9206353	-0.07430935	-0.2325134	0.0243572	322.8738	0.6800089	-315	
112.4531	COLLISION_NONE	NOT_SWITCH	 	 	322.7164	3.360925	-320.0539	0	0.3961357	0	0.918192	-0.07846832	-0.261322	0.02789128	322.7164	0.6813071	-315	
112.4731	COLLISION_NONE	NOT_SWITCH	 	 	322.562	3.329706	-319.9528	0	0.4018621	0	0.9157003	-0.09540462	-0.2474365	0.0310148	322.562	0.6825821	-315	
112.4931	COLLISION_NONE	NOT_SWITCH	 	 	322.4108	3.299112	-319.8537	0	0.4076025	0	0.9131595	-0.0814724	-0.2362061	0.02873409	322.4108	0.6838347	-315	
112.5131	COLLISION_NONE	NOT_SWITCH	 	 	322.2626	3.26913	-319.7567	0	0.4191248	0	0.9079286	-0.07882118	-0.2443542	0.018906	322.2626	0.6850649	-315	
112.5331	COLLISION_NONE	NOT_SWITCH	 	 	322.1203	3.240347	-319.6635	0	0.424906	0	0.9052376	-0.08619404	-0.2383118	0.01167619	322.1203	0.6862483	-315	
112.5531	COLLISION_NONE	NOT_SWITCH	 	 	321.9779	3.21154	-319.5702	0	0.4306999	0	0.9024952	-0.07452297	-0.225769	0.0200671	321.9779	0.6874352	-315	
112.5731	COLLISION_NONE	NOT_SWITCH	 	 	321.8383	3.183309	-319.4788	0	0.4365064	0	0.8997012	-0.08601093	-0.2450256	0.01596439	321.8383	0.6886008	-315	
112.5931	COLLISION_NONE	NOT_SWITCH	 	 	321.7016	3.155643	-319.3892	0	0.442325	0	0.8968549	-0.08897114	-0.2443848	0.02315366	321.7016	0.6897457	-315	
112.6131	COLLISION_NONE	NOT_SWITCH	 	 	321.5675	3.12853	-319.3014	0	0.4539971	0	0.8910032	-0.1086702	-0.2330322	0.03734374	321.5675	0.69087	-315	
112.6331	COLLISION_NONE	NOT_SWITCH	 	 	321.4389	3.102502	-319.2172	0	0.4598499	0	0.8879967	-0.1154785	-0.2327881	0.04476404	321.4389	0.6919513	-315	
112.6531	COLLISION_NONE	NOT_SWITCH	 	 	321.3101	3.076452	-319.1328	0	0.4657132	0	0.8849358	-0.1039562	-0.2099915	0.04845226	321.3101	0.6930357	-315	
112.6731	COLLISION_NONE	NOT_SWITCH	 	 	321.1839	3.050923	-319.0502	0	0.4715866	0	0.8818198	-0.1115713	-0.2252502	0.04370105	321.1839	0.6941003	-315	
112.6931	COLLISION_NONE	NOT_SWITCH	 	 	321.0602	3.025904	-318.9692	0	0.4833624	0	0.8754204	-0.1372967	-0.1828308	0.01592028	321.0602	0.6951457	-315	
112.7131	COLLISION_NONE	NOT_SWITCH	 	 	320.9415	3.001886	-318.8914	0	0.4892637	0	0.8721359	-0.1233664	-0.1787109	0.01446474	320.9415	0.6961511	-315	
112.7331	COLLISION_NONE	NOT_SWITCH	 	 	320.8226	2.977849	-318.8136	0	0.4951735	0	0.8687941	-0.1253939	-0.1907043	0.03715324	320.8226	0.6971593	-315	
112.7531	COLLISION_NONE	NOT_SWITCH	 	 	320.7062	2.954292	-318.7373	0	0.5010913	0	0.8653945	-0.1239948	-0.17453	0.05281568	320.7062	0.6981487	-315	
112.7731	COLLISION_NONE	NOT_SWITCH	 	 	320.592	2.931206	-318.6626	0	0.5070165	0	0.8619364	-0.1148119	-0.1689453	0.03388917	320.592	0.6991204	-315	
112.7931	COLLISION_NONE	NOT_SWITCH	 	 	320.4802	2.908582	-318.5894	0	0.5188873	0	0.8548427	-0.1030512	-0.1809082	0.04863656	320.4802	0.7000741	-315	
112.8131	COLLISION_NONE	NOT_SWITCH	 	 	320.3728	2.886863	-318.519	0	0.5248319	0	0.8512059	-0.1136265	-0.1812134	0.05285919	320.3728	0.7009911	-315	
112.8331	COLLISION_NONE	NOT_SWITCH	 	 	320.2654	2.865125	-318.4487	0	0.5307819	0	0.8475085	-0.1082573	-0.1539917	0.06705081	320.2654	0.70191	-315	
112.8531	COLLISION_NONE	NOT_SWITCH	 	 	320.1601	2.843823	-318.3797	0	0.5367368	0	0.8437498	-0.1114149	-0.146637	0.06994987	320.1601	0.7028125	-315	
112.8731	COLLISION_NONE	NOT_SWITCH	 	 	320.0569	2.822946	-318.3121	0	0.5426962	0	0.8399292	-0.09987354	-0.1203003	0.0732348	320.0569	0.7036983	-315	
112.8931	COLLISION_NONE	NOT_SWITCH	 	 	319.9557	2.802487	-318.2458	0	0.5546256	0	0.8321001	-0.1215696	-0.1466675	0.07419109	319.9557	0.7045677	-315	
112.9131	COLLISION_NONE	NOT_SWITCH	 	 	319.8586	2.782847	-318.1823	0	0.5605945	0	0.8280905	-0.1246853	-0.1357422	0.0766679	319.8586	0.7054031	-315	
112.9331	COLLISION_NONE	NOT_SWITCH	 	 	319.7615	2.76319	-318.1186	0	0.5665655	0	0.8240167	-0.1289139	-0.1507568	0.07509148	319.7615	0.7062408	-315	
112.9531	COLLISION_NONE	NOT_SWITCH	 	 	319.6663	2.743926	-318.0562	0	0.5725379	0	0.8198783	-0.1379776	-0.1385498	0.09194732	319.6663	0.7070627	-315	
112.9731	COLLISION_NONE	NOT_SWITCH	 	 	319.5729	2.725048	-317.9951	0	0.5785111	0	0.8156745	-0.1266613	-0.140625	0.09853029	319.5729	0.7078696	-315	
112.993	COLLISION_NONE	NOT_SWITCH	 	 	319.4815	2.706547	-317.9352	0	0.5904574	0	0.8070688	-0.1158981	-0.1291504	0.09997571	319.4815	0.7086612	-315	
113.013	COLLISION_NONE	NOT_SWITCH	 	 	319.3937	2.688786	-317.8777	0	0.5964292	0	0.8026657	-0.1367884	-0.1507874	0.1109136	319.3937	0.7094224	-315	
113.033	COLLISION_NONE	NOT_SWITCH	 	 	319.3058	2.67101	-317.8201	0	0.6023992	0	0.7981951	-0.1283426	-0.138031	0.1230359	319.3058	0.7101852	-315	
113.053	COLLISION_NONE	NOT_SWITCH	 	 	319.2197	2.653589	-317.7637	0	0.6083665	0	0.7936562	-0.1289034	-0.1459045	0.1169299	319.2197	0.7109335	-315	
113.073	COLLISION_NONE	NOT_SWITCH	 	 	319.1353	2.636518	-317.7085	0	0.6143308	0	0.7890487	-0.1450701	-0.1565857	0.09453249	319.1353	0.7116679	-315	
113.093	COLLISION_NONE	NOT_SWITCH	 	 	319.0526	2.619787	-317.6543	0	0.6262466	0	0.7796251	-0.1488094	-0.160675	0.09174013	319.0526	0.7123885	-315	
113.113	COLLISION_NONE	NOT_SWITCH	 	 	318.9699	2.603057	-317.6001	0	0.6321968	0	0.7748079	-0.1506596	-0.1806641	0.07647431	318.9699	0.71311	-315	
113.133	COLLISION_NONE	NOT_SWITCH	 	 	318.8872	2.586327	-317.546	0	0.6381407	0	0.7699198	-0.1402559	-0.170105	0.06754875	318.8872	0.7138325	-315	
113.153	COLLISION_NONE	NOT_SWITCH	 	 	318.8045	2.569597	-317.4918	0	0.6440777	0	0.7649601	-0.1268902	-0.1703491	0.05958843	318.8045	0.7145558	-315	
113.173	COLLISION_NONE	NOT_SWITCH	 	 	318.7218	2.552866	-317.4376	0	0.6500069	0	0.7599283	-0.1236229	-0.1498108	0.04648602	318.7218	0.7152801	-315	
113.193	COLLISION_NONE	NOT_SWITCH	 	 	318.6391	2.536136	-317.3835	0	0.6618388	0	0.7496461	-0.09772015	-0.1256409	0.05606663	318.6391	0.7160052	-315	
113.213	COLLISION_NONE	NOT_SWITCH	 	 	318.5564	2.519406	-317.3293	0	0.6677399	0	0.7443947	-0.1081429	-0.1397705	0.06539822	318.5564	0.7167313	-315	
113.233	COLLISION_NONE	NOT_SWITCH	 	 	318.4737	2.502675	-317.2751	0	0.6736298	0	0.739069	-0.09776497	-0.1292114	0.05648386	318.4737	0.7174583	-315	
113.253	COLLISION_NONE	NOT_SWITCH	 	 	318.391	2.485945	-317.2209	0	0.6795077	0	0.7336684	-0.1051588	-0.1231689	0.04925025	318.391	0.7181861	-315	
113.273	COLLISION_NONE	NOT_SWITCH	 	 	318.3083	2.469215	-317.1668	0	0.6912242	0	0.7226405	-0.09564686	-0.1416931	0.04014575	318.3083	0.718915	-315	
113.293	COLLISION_NONE	NOT_SWITCH	 	 	318.2256	2.452484	-317.1126	0	0.6970608	0	0.717012	-0.08807373	-0.1264038	0.04490387	318.2256	0.7196447	-315	
113.313	COLLISION_NONE	NOT_SWITCH	 	 	318.1429	2.435754	-317.0584	0	0.7028818	0	0.7113068	-0.09359837	-0.1385498	0.06784999	318.1429	0.7203752	-315	
113.333	COLLISION_NONE	NOT_SWITCH	 	 	318.0602	2.419024	-317.0043	0	0.7086862	0	0.7055238	-0.08625793	-0.1517029	0.07590854	318.0602	0.7211068	-315	
113.353	COLLISION_NONE	NOT_SWITCH	 	 	317.9775	2.402293	-316.9501	0	0.7144566	0	0.6996797	-0.09039688	-0.142334	0.06453347	317.9775	0.7218392	-315	
113.373	COLLISION_NONE	NOT_SWITCH	 	 	317.8948	2.385563	-316.8959	0	0.725764	0	0.6879438	-0.1047144	-0.1467285	0.06596279	317.8948	0.7225728	-315	
113.393	COLLISION_NONE	NOT_SWITCH	 	 	317.8121	2.368833	-316.8418	0	0.731302	0	0.6820538	-0.1020565	-0.1513367	0.05573201	317.8121	0.7233071	-315	
113.413	COLLISION_NONE	NOT_SWITCH	 	 	317.7294	2.352103	-316.7876	0	0.7367636	0	0.6761504	-0.08793736	-0.1366882	0.04961193	317.7294	0.7240423	-315	
113.433	COLLISION_NONE	NOT_SWITCH	 	 	317.6467	2.335372	-316.7334	0	0.7421493	0	0.6702346	-0.08891487	-0.1347046	0.03534329	317.6467	0.7247784	-315	
113.453	COLLISION_NONE	NOT_SWITCH	 	 	317.564	2.318642	-316.6793	0	0.7474597	0	0.6643072	-0.09291267	-0.1356201	0.02867544	317.564	0.7255155	-315	
113.473	COLLISION_NONE	NOT_SWITCH	 	 	317.4813	2.301912	-316.6251	0	0.7578567	0	0.6524212	-0.09319973	-0.1532288	0.03416705	317.4813	0.7262534	-315	
113.493	COLLISION_NONE	NOT_SWITCH	 	 	317.3986	2.285181	-316.5709	0	0.7629443	0	0.6464642	-0.1014595	-0.1590271	0.01778555	317.3986	0.7269923	-315	
113.513	COLLISION_NONE	NOT_SWITCH	 	 	317.3159	2.268451	-316.5168	0	0.767959	0	0.6404991	-0.1069775	-0.143158	0.03397036	317.3159	0.7277321	-315	
113.533	COLLISION_NONE	NOT_SWITCH	 	 	317.2332	2.251721	-316.4626	0	0.7729011	0	0.6345266	-0.1099501	-0.1425171	0.04115772	317.2332	0.7284729	-315	
113.553	COLLISION_NONE	NOT_SWITCH	 	 	317.1505	2.23499	-316.4084	0	0.7777712	0	0.6285475	-0.1130123	-0.1560974	0.0499959	317.1505	0.7292145	-315	
113.573	COLLISION_NONE	NOT_SWITCH	 	 	317.0677	2.21826	-316.3542	0	0.7872979	0	0.6165729	-0.09412384	-0.1428833	0.0613327	317.0677	0.7299571	-315	
113.5929	COLLISION_NONE	NOT_SWITCH	 	 	316.985	2.20153	-316.3001	0	0.7919556	0	0.6105788	-0.08682632	-0.1279907	0.06263065	316.985	0.7307007	-315	
113.6129	COLLISION_NONE	NOT_SWITCH	 	 	316.9023	2.184799	-316.2459	0	0.7965435	0	0.6045811	-0.08234119	-0.1161804	0.06809258	316.9023	0.7314451	-315	
113.6329	COLLISION_NONE	NOT_SWITCH	 	 	316.8196	2.168069	-316.1917	0	0.8010625	0	0.5985807	-0.1007223	-0.1321106	0.06407475	316.8196	0.7321905	-315	
113.6529	COLLISION_NONE	NOT_SWITCH	 	 	316.7369	2.151339	-316.1376	0	0.8055128	0	0.5925782	-0.1078577	-0.1358032	0.06844568	316.7369	0.7329369	-315	
113.6729	COLLISION_NONE	NOT_SWITCH	 	 	316.6542	2.134609	-316.0834	0	0.8142106	0	0.5805697	-0.1041088	-0.1216125	0.06310165	316.6542	0.7336841	-315	
113.6929	COLLISION_NONE	NOT_SWITCH	 	 	316.5715	2.117878	-316.0292	0	0.818459	0	0.5745651	-0.1003132	-0.1104126	0.06506956	316.5715	0.7344323	-315	
113.7129	COLLISION_NONE	NOT_SWITCH	 	 	316.4888	2.101148	-315.9751	0	0.8226412	0	0.568561	-0.09287548	-0.1128845	0.0718869	316.4888	0.7351814	-315	
113.7329	COLLISION_NONE	NOT_SWITCH	 	 	316.4061	2.084418	-315.9209	0	0.8267577	0	0.5625581	-0.1072807	-0.1177979	0.06640708	316.4061	0.7359315	-315	
113.7529	COLLISION_NONE	NOT_SWITCH	 	 	316.3234	2.067687	-315.8667	0	0.8308094	0	0.5565571	-0.1002693	-0.106842	0.06465161	316.3234	0.7366826	-315	
113.7729	COLLISION_NONE	NOT_SWITCH	 	 	316.2407	2.050957	-315.8126	0	0.8387199	0	0.5445631	-0.132637	-0.1340332	0.06291902	316.2407	0.7374345	-315	
113.7929	COLLISION_NONE	NOT_SWITCH	 	 	316.158	2.034227	-315.7584	0	0.84258	0	0.5385713	-0.1344852	-0.1540222	0.04764771	316.158	0.7381874	-315	
113.8129	COLLISION_NONE	NOT_SWITCH	 	 	316.0753	2.017496	-315.7042	0	0.8463774	0	0.5325837	-0.1273012	-0.1533508	0.05059505	316.0753	0.7389413	-315	
113.8329	COLLISION_NONE	NOT_SWITCH	 	 	315.9926	2.000766	-315.6501	0	0.8501127	0	0.5266009	-0.1379414	-0.1541748	0.04791009	315.9926	0.7396961	-315	
113.8529	COLLISION_NONE	NOT_SWITCH	 	 	315.9099	1.984036	-315.5959	0	0.8537865	0	0.5206234	-0.1278152	-0.1541443	0.04367042	315.9099	0.7404519	-315	
113.8729	COLLISION_NONE	NOT_SWITCH	 	 	315.8272	1.967305	-315.5417	0	0.8609518	0	0.5086867	-0.1491575	-0.1401367	0.0823313	315.8272	0.7412086	-315	
