#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
290.259	COLLISION_NONE	NOT_SWITCH	 	 	-318.1775	1.8	283.7083	0	0	0	1	-0.07694721	-0.1790161	0.01825953	-315	10	315	
290.279	COLLISION_NONE	NOT_SWITCH	 	 	-318.1362	1.8	284.3192	0	0	0	1	-0.05236816	-0.1639404	0.01136398	-315	10	315	
290.299	COLLISION_NONE	NOT_SWITCH	 	 	-317.9963	1.8	284.9402	0	0	0	1	-0.05236816	-0.1639404	0.01136398	-315	10	315	
290.319	COLLISION_NONE	NOT_SWITCH	 	 	-317.8564	1.8	285.5612	0	0	0	1	-0.04795074	-0.1729126	0.026178	-315	10	315	
290.339	COLLISION_NONE	NOT_SWITCH	 	 	-317.8098	1.8	286.1436	0	0	0	1	-0.05163574	-0.1698914	0.02256775	-315	10	315	
290.359	COLLISION_NONE	NOT_SWITCH	 	 	-317.6759	1.8	286.6761	0	0	0	1	-0.0486908	-0.1842041	0.02390492	-315	10	315	
290.379	COLLISION_NONE	NOT_SWITCH	 	 	-317.6342	1.8	287.2451	0	0	0	1	-0.04635239	-0.2242737	0.01772273	-315	10	315	
290.399	COLLISION_NONE	NOT_SWITCH	 	 	-317.5309	1.8	287.7334	0	0	0	1	-0.02828503	-0.2330933	0.02802062	-315	10	315	
290.4189	COLLISION_NONE	NOT_SWITCH	 	 	-317.4956	1.8	288.2928	0	0	0	1	-0.02828503	-0.2330933	0.02802062	-315	10	315	
290.4389	COLLISION_NONE	NOT_SWITCH	 	 	-317.4603	1.8	288.8522	0	0	0	1	-0.03556538	-0.2408447	0.02589464	-315	10	315	
290.4589	COLLISION_NONE	NOT_SWITCH	 	 	-317.3897	1.8	289.3158	0	0	0	1	-0.01819515	-0.2401123	0.02457118	-315	10	315	
290.4789	COLLISION_NONE	NOT_SWITCH	 	 	-317.3607	1.8	289.868	0	0	0	1	-0.01447487	-0.2258911	0.01925206	-315	10	315	
290.4989	COLLISION_NONE	NOT_SWITCH	 	 	-317.2975	1.8	290.3239	0	0	0	1	-0.004203796	-0.2116699	0.01338637	-315	10	315	
290.5189	COLLISION_NONE	NOT_SWITCH	 	 	-317.2761	1.8	290.8683	0	0	0	1	-0.004203796	-0.2116699	0.01338637	-315	10	315	
290.5389	COLLISION_NONE	NOT_SWITCH	 	 	-317.2546	1.8	291.4128	0	0	0	1	-0.02081776	-0.2147827	0.02549589	-315	10	315	
290.5589	COLLISION_NONE	NOT_SWITCH	 	 	-317.2025	1.8	291.8598	0	0	0	1	-0.03195858	-0.2265015	0.02400601	-315	10	315	
290.5789	COLLISION_NONE	NOT_SWITCH	 	 	-317.1957	1.8	292.3936	0	0	0	1	-0.03195858	-0.2265015	0.02400601	-315	10	315	
290.5988	COLLISION_NONE	NOT_SWITCH	 	 	-317.189	1.8	292.9273	0	0	0	1	-0.0159359	-0.2020569	0.04132926	-315	10	315	
290.6188	COLLISION_NONE	NOT_SWITCH	 	 	-317.1452	1.8	293.3658	0	0	0	1	-0.01512432	-0.1973572	0.05131638	-315	10	315	
290.6388	COLLISION_NONE	NOT_SWITCH	 	 	-317.116	1.8	293.703	0	0	0	1	-0.02585411	-0.2052612	0.04944909	-315	10	315	
290.6588	COLLISION_NONE	NOT_SWITCH	 	 	-317.0724	1.8	294.1367	0	0	0	1	-0.0319128	-0.2229309	0.02359486	-315	10	315	
290.6788	COLLISION_NONE	NOT_SWITCH	 	 	-317.0419	1.8	294.4689	0	0	0	1	-0.0319128	-0.2229309	0.02359486	-315	10	315	
290.6988	COLLISION_NONE	NOT_SWITCH	 	 	-317.0114	1.8	294.8011	0	0	0	1	-0.02232838	-0.2099609	0.003898621	-315	10	315	
290.7188	COLLISION_NONE	NOT_SWITCH	 	 	-316.9677	1.8	295.2299	0	0	0	1	-0.01879597	-0.2062683	0.00322783	-315	10	315	
290.7388	COLLISION_NONE	NOT_SWITCH	 	 	-316.937	1.8	295.5572	0	0	0	1	-0.01879597	-0.2062683	0.00322783	-315	10	315	
290.7588	COLLISION_NONE	NOT_SWITCH	 	 	-316.9064	1.8	295.8845	0	0	0	1	-0.03342724	-0.2181702	0.002008677	-315	10	315	
290.7787	COLLISION_NONE	NOT_SWITCH	 	 	-316.8625	1.8	296.3085	0	0	0	1	-0.02978611	-0.2247314	0.006021857	-315	10	315	
290.7987	COLLISION_NONE	NOT_SWITCH	 	 	-316.832	1.8	296.631	0	0	0	1	-0.02978611	-0.2247314	0.006021857	-315	10	315	
290.8187	COLLISION_NONE	NOT_SWITCH	 	 	-316.8014	1.8	296.9535	0	0	0	1	-0.04046154	-0.2255249	0.003341317	-315	10	315	
290.8387	COLLISION_NONE	NOT_SWITCH	 	 	-316.757	1.8	297.3726	0	0	0	1	-0.04658413	-0.2210999	0.01385212	-315	10	315	
290.8587	COLLISION_NONE	NOT_SWITCH	 	 	-316.7266	1.8	297.6902	0	0	0	1	-0.05031681	-0.2216187	0.01065004	-315	10	315	
290.8787	COLLISION_NONE	NOT_SWITCH	 	 	-316.6821	1.8	298.1045	0	0	0	1	-0.05311012	-0.2032471	0.01580846	-315	10	315	
290.8987	COLLISION_NONE	NOT_SWITCH	 	 	-316.6519	1.8	298.4173	0	0	0	1	-0.05311012	-0.2032471	0.01580846	-315	10	315	
290.9187	COLLISION_NONE	NOT_SWITCH	 	 	-316.6218	1.8	298.7302	0	0	0	1	-0.0438385	-0.2150269	0.002389908	-315	10	315	
290.9387	COLLISION_NONE	NOT_SWITCH	 	 	-316.5742	1.8	299.1391	0	0	0	1	-0.03254509	-0.234375	0.01789105	-315	10	315	
290.9586	COLLISION_NONE	NOT_SWITCH	 	 	-316.5442	1.8	299.4471	0	0	0	1	-0.03254509	-0.234375	0.01789105	-315	10	315	
290.9786	COLLISION_NONE	NOT_SWITCH	 	 	-316.5141	1.8	299.7551	0	0	0	1	-0.05830097	-0.2371521	0.005849957	-315	10	315	
290.9986	COLLISION_NONE	NOT_SWITCH	 	 	-316.4772	1.8	299.961	0	0	0	1	-0.06442165	-0.2327271	0.01635766	-315	10	315	
291.0186	COLLISION_NONE	NOT_SWITCH	 	 	-316.4483	1.8	300.2642	0	0	0	1	-0.0670414	-0.2246094	0.02619278	-315	10	315	
291.0386	COLLISION_NONE	NOT_SWITCH	 	 	-316.4194	1.8	300.4651	0	0	0	1	-0.0670414	-0.2246094	0.02619278	-315	10	315	
291.0586	COLLISION_NONE	NOT_SWITCH	 	 	-316.3906	1.8	300.6659	0	0	0	1	-0.06276989	-0.2197876	0.03592145	-315	10	315	
291.0786	COLLISION_NONE	NOT_SWITCH	 	 	-316.3632	1.8	300.9643	0	0	0	1	-0.06276989	-0.2197876	0.03592145	-315	10	315	
291.0986	COLLISION_NONE	NOT_SWITCH	 	 	-316.3358	1.8	301.2628	0	0	0	1	-0.0763607	-0.2164001	0.04002404	-315	10	315	
291.1186	COLLISION_NONE	NOT_SWITCH	 	 	-316.3116	1.8	301.4589	0	0	0	1	-0.05539227	-0.2156677	0.03501213	-315	10	315	
291.1385	COLLISION_NONE	NOT_SWITCH	 	 	-316.2849	1.8	301.7525	0	0	0	1	-0.05539227	-0.2156677	0.03501213	-315	10	315	
291.1585	COLLISION_NONE	NOT_SWITCH	 	 	-316.2582	1.8	302.0462	0	0	0	1	-0.05836487	-0.2025452	-0.0085814	-315	10	315	
291.1785	COLLISION_NONE	NOT_SWITCH	 	 	-316.2362	1.8	302.2376	0	0	0	1	-0.05595684	-0.203949	-0.02269363	-315	10	315	
291.1985	COLLISION_NONE	NOT_SWITCH	 	 	-316.2101	1.8	302.5265	0	0	0	1	-0.05595684	-0.203949	-0.02269363	-315	10	315	
291.2185	COLLISION_NONE	NOT_SWITCH	 	 	-316.1841	1.8	302.8154	0	0	0	1	-0.08088875	-0.2020569	-0.02475619	-315	10	315	
291.2385	COLLISION_NONE	NOT_SWITCH	 	 	-316.1635	1.8	303.002	0	0	0	1	-0.08088875	-0.2020569	-0.02475619	-315	10	315	
291.2585	COLLISION_NONE	NOT_SWITCH	 	 	-316.143	1.8	303.1887	0	0	0	1	-0.07288837	-0.1877136	-0.06221676	-315	10	315	
291.2785	COLLISION_NONE	NOT_SWITCH	 	 	-316.118	1.8	303.4728	0	0	0	1	-0.05480957	-0.1792603	-0.06084228	-315	10	315	
291.2985	COLLISION_NONE	NOT_SWITCH	 	 	-316.0982	1.8	303.6547	0	0	0	1	-0.07241535	-0.1904907	-0.05488181	-315	10	315	
291.3185	COLLISION_NONE	NOT_SWITCH	 	 	-316.0738	1.8	303.9341	0	0	0	1	-0.06260014	-0.2015076	-0.0613718	-315	10	315	
291.3384	COLLISION_NONE	NOT_SWITCH	 	 	-316.0547	1.8	304.1112	0	0	0	1	-0.06364822	-0.2030334	-0.07522726	-315	10	315	
291.3584	COLLISION_NONE	NOT_SWITCH	 	 	-316.0309	1.8	304.3859	0	0	0	1	-0.06286526	-0.1881714	-0.07336402	-315	10	315	
291.3784	COLLISION_NONE	NOT_SWITCH	 	 	-316.0125	1.8	304.5582	0	0	0	1	-0.0657692	-0.1559753	-0.07330346	-315	10	315	
291.3984	COLLISION_NONE	NOT_SWITCH	 	 	-315.9846	1.8	304.9256	0	0	0	1	-0.0657692	-0.1559753	-0.07330346	-315	10	315	
291.4184	COLLISION_NONE	NOT_SWITCH	 	 	-315.9568	1.8	305.2929	0	0	0	1	-0.06145477	-0.1374207	-0.07211006	-315	10	315	
291.4384	COLLISION_NONE	NOT_SWITCH	 	 	-315.9395	1.8	305.4557	0	0	0	1	-0.04729557	-0.1574097	-0.0637722	-315	10	315	
291.4584	COLLISION_NONE	NOT_SWITCH	 	 	-315.9171	1.8	305.716	0	0	0	1	-0.02963066	-0.1527405	-0.06202519	-315	10	315	
291.4784	COLLISION_NONE	NOT_SWITCH	 	 	-315.9004	1.8	305.8741	0	0	0	1	-0.04346561	-0.1497803	-0.06138492	-315	10	315	
291.4984	COLLISION_NONE	NOT_SWITCH	 	 	-315.8786	1.8	306.1296	0	0	0	1	-0.04409313	-0.1331787	-0.07380772	-315	10	315	
291.5183	COLLISION_NONE	NOT_SWITCH	 	 	-315.8625	1.8	306.2828	0	0	0	1	-0.04724503	-0.1538391	-0.0641849	-315	10	315	
291.5383	COLLISION_NONE	NOT_SWITCH	 	 	-315.8363	1.8	306.631	0	0	0	1	-0.05059624	-0.1678162	-0.0588299	-315	10	315	
291.5583	COLLISION_NONE	NOT_SWITCH	 	 	-315.8155	1.8	306.877	0	0	0	1	-0.05059624	-0.1678162	-0.0588299	-315	10	315	
291.5783	COLLISION_NONE	NOT_SWITCH	 	 	-315.7947	1.8	307.123	0	0	0	1	-0.04075813	-0.1752319	-0.06573415	-315	10	315	
291.5983	COLLISION_NONE	NOT_SWITCH	 	 	-315.7859	1.8	307.1646	0	0	0	1	-0.04448128	-0.1859131	-0.06081545	-315	10	315	
291.6183	COLLISION_NONE	NOT_SWITCH	 	 	-315.7714	1.8	307.3036	0	0	0	1	-0.046875	-0.1809692	-0.04710615	-315	10	315	
291.6383	COLLISION_NONE	NOT_SWITCH	 	 	-315.7511	1.8	307.54	0	0	0	1	-0.03349972	-0.1674805	-0.06360066	-315	10	315	
291.6583	COLLISION_NONE	NOT_SWITCH	 	 	-315.7371	1.8	307.6742	0	0	0	1	-0.05189514	-0.1834412	-0.0676229	-315	10	315	
291.6783	COLLISION_NONE	NOT_SWITCH	 	 	-315.7174	1.8	307.9059	0	0	0	1	-0.06650352	-0.1780396	-0.07778907	-315	10	315	
291.6982	COLLISION_NONE	NOT_SWITCH	 	 	-315.7108	1.8	307.9332	0	0	0	1	-0.0556469	-0.1875	-0.07042539	-315	10	315	
291.7182	COLLISION_NONE	NOT_SWITCH	 	 	-315.6977	1.8	308.058	0	0	0	1	-0.0343895	-0.1965332	-0.06384885	-315	10	315	
291.7382	COLLISION_NONE	NOT_SWITCH	 	 	-315.6783	1.8	308.2801	0	0	0	1	-0.01196671	-0.2041321	-0.04685795	-315	10	315	
291.7582	COLLISION_NONE	NOT_SWITCH	 	 	-315.6658	1.8	308.4001	0	0	0	1	-0.01478767	-0.1755981	-0.0498091	-315	10	315	
291.7782	COLLISION_NONE	NOT_SWITCH	 	 	-315.6469	1.8	308.6174	0	0	0	1	-0.02918148	-0.1871033	-0.04757035	-315	10	315	
291.7982	COLLISION_NONE	NOT_SWITCH	 	 	-315.6349	1.8	308.7326	0	0	0	1	-0.018507	-0.1862793	-0.04489267	-315	10	315	
291.8182	COLLISION_NONE	NOT_SWITCH	 	 	-315.6164	1.8	308.9452	0	0	0	1	0.006631851	-0.1949158	-0.03855288	-315	10	315	
291.8382	COLLISION_NONE	NOT_SWITCH	 	 	-315.6131	1.8	308.9537	0	0	0	1	-0.0076437	-0.1957397	-0.03753781	-315	10	315	
291.8582	COLLISION_NONE	NOT_SWITCH	 	 	-315.6021	1.8	309.0596	0	0	0	1	-4.577637E-05	-0.1912537	-0.03496921	-315	10	315	
291.8781	COLLISION_NONE	NOT_SWITCH	 	 	-315.5833	1.8	309.2628	0	0	0	1	-0.007844925	-0.1753235	-0.05033219	-315	10	315	
291.8981	COLLISION_NONE	NOT_SWITCH	 	 	-315.5728	1.8	309.3638	0	0	0	1	-0.02201462	-0.1619568	-0.05093455	-315	10	315	
291.9181	COLLISION_NONE	NOT_SWITCH	 	 	-315.5544	1.8	309.5622	0	0	0	1	-0.03675175	-0.1743469	-0.05906487	-315	10	315	
291.9381	COLLISION_NONE	NOT_SWITCH	 	 	-315.5444	1.8	309.6585	0	0	0	1	-0.02890682	-0.1586914	-0.05082142	-315	10	315	
291.9581	COLLISION_NONE	NOT_SWITCH	 	 	-315.5264	1.8	309.8521	0	0	0	1	-0.0276947	-0.1638794	-0.032686	-315	10	315	
291.9781	COLLISION_NONE	NOT_SWITCH	 	 	-315.5169	1.8	309.9436	0	0	0	1	-0.03799725	-0.1816711	-0.02641368	-315	10	315	
291.9981	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	315	0	0	0	1	-0.02489758	-0.185791	-0.03744864	-315	10	315	
292.0181	COLLISION_NONE	NOT_SWITCH	 	 	-314.9742	1.8	315.286	0	0	0	1	-0.02477551	-0.1680603	-0.03946722	-315	10	315	
292.0381	COLLISION_NONE	NOT_SWITCH	 	 	-314.9576	1.8	315.4701	0	0	0	1	-0.01500225	-0.1825867	-0.04556215	-315	10	315	
292.058	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.006579399	-0.1769714	-0.03260374	-315	10	315	
292.078	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.006579399	-0.1769714	-0.03260374	-315	10	315	
292.098	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.03128242	-0.1782227	-0.03080356	-315	10	315	
292.118	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01468945	-0.1751099	-0.04290485	-315	10	315	
292.138	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.0132103	-0.1697388	-0.02943325	-315	10	315	
292.158	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01212597	-0.1646729	-0.01598167	-315	10	315	
292.178	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01452827	-0.159729	-0.002271056	-315	10	315	
292.198	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01452827	-0.159729	-0.002271056	-315	10	315	
292.218	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.0092659	-0.145813	-0.0195421	-315	10	315	
292.2379	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01222324	-0.1473083	-0.02147019	-315	10	315	
292.2579	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.001664162	-0.1571655	-0.01756728	-315	10	315	
292.2779	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.002260208	-0.1531982	-0.01821029	-315	10	315	
292.2979	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.005716324	-0.1530457	-0.01847112	-315	10	315	
292.3179	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.01257706	-0.1634216	-0.01777959	-315	10	315	
292.3379	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.01257706	-0.1634216	-0.01777959	-315	10	315	
292.3579	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.02405643	-0.1579285	-0.005105495	-315	10	315	
292.3779	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.02405643	-0.1579285	-0.005105495	-315	10	315	
292.3979	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.01367474	-0.1547852	-0.004733086	-315	10	315	
292.4178	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.001114845	-0.1426697	-0.01917064	-315	10	315	
292.4378	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02938366	-0.1547241	-0.01589632	-315	10	315	
292.4578	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.04845428	-0.1576233	-0.03193784	-315	10	315	
292.4778	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.04474163	-0.1606445	-0.0283308	-315	10	315	
292.4978	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.04474163	-0.1606445	-0.0283308	-315	10	315	
292.5178	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.03778267	-0.1568298	-0.02925074	-315	10	315	
292.5378	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02069664	-0.1463318	-0.04214156	-315	10	315	
292.5578	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02069664	-0.1463318	-0.04214156	-315	10	315	
292.5778	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01362038	-0.1318665	-0.0442791	-315	10	315	
292.5977	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01105881	-0.1470642	-0.05331016	-315	10	315	
292.6177	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01630878	-0.117157	-0.04214966	-315	10	315	
292.6377	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02199841	-0.1202393	-0.06616557	-315	10	315	
292.6577	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02199841	-0.1202393	-0.06616557	-315	10	315	
292.6777	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01527691	-0.1066284	-0.07867193	-315	10	315	
292.6977	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02675438	-0.1223145	-0.08322263	-315	10	315	
292.7177	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02675438	-0.1223145	-0.08322263	-315	10	315	
292.7377	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02168846	-0.1026306	-0.07162368	-315	10	315	
292.7577	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.001242638	-0.116333	-0.07502723	-315	10	315	
292.7776	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.01538754	-0.131012	-0.06892896	-315	10	315	
292.7976	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.005314827	-0.1306458	-0.07738853	-315	10	315	
292.8176	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.005314827	-0.1306458	-0.07738853	-315	10	315	
292.8376	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.007538795	-0.1296692	-0.06249917	-315	10	315	
292.8576	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.0001707077	-0.1392822	-0.05487299	-315	10	315	
292.8776	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.0001707077	-0.1392822	-0.05487299	-315	10	315	
292.8976	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.008911133	-0.1568604	-0.02178752	-315	10	315	
292.9176	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.003734589	-0.1602173	-0.04528058	-315	10	315	
292.9376	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.006155014	-0.1588135	-0.03117037	-315	10	315	
292.9576	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02366638	-0.1457214	-0.0349493	-315	10	315	
292.9775	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02366638	-0.1457214	-0.0349493	-315	10	315	
292.9975	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.02955818	-0.1164551	-0.02728367	-315	10	315	
293.0175	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.002550125	-0.1177063	-0.02225184	-315	10	315	
293.0375	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.002550125	-0.1177063	-0.02225184	-315	10	315	
293.0575	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.001913071	-0.1158142	-0.03626013	-315	10	315	
293.0775	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.006067276	-0.1064758	-0.04759955	-315	10	315	
293.0975	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.002443314	-0.1201477	-0.04278123	-315	10	315	
293.1175	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.0136261	-0.1217041	-0.05240035	-315	10	315	
293.1375	COLLISION_NONE	NOT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	-0.0136261	-0.1217041	-0.05240035	-315	10	315	
293.1574	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.9502	1.8	315.5522	0	0	0	1	0.002926826	-0.1221619	-0.06407917	-315	10	315	
293.1774	COLLISION_NONE	NOT_SWITCH	 	 	-314.9528	1.8	315.5718	0	0	0	1	0.002926826	-0.1221619	-0.06407917	-315	10	315	
293.1974	COLLISION_NONE	NOT_SWITCH	 	 	-314.9555	1.8	315.5914	0	0	0	1	-0.009102821	-0.1456909	-0.07475674	-315	10	315	
293.2174	COLLISION_NONE	NOT_SWITCH	 	 	-314.9581	1.8	315.6107	0	0	0	1	-0.01461029	-0.1262817	-0.05894613	-315	10	315	
293.2374	COLLISION_NONE	NOT_SWITCH	 	 	-314.9608	1.8	315.6301	0	0	0	1	0.0007228851	-0.1239319	-0.04609966	-315	10	315	
293.2574	COLLISION_NONE	NOT_SWITCH	 	 	-314.9634	1.8	315.6494	0	0	0	1	-0.006732941	-0.1249695	-0.05251122	-315	10	315	
293.2774	COLLISION_NONE	NOT_SWITCH	 	 	-314.9661	1.8	315.6691	0	0	0	1	-0.006732941	-0.1249695	-0.05251122	-315	10	315	
293.2974	COLLISION_NONE	NOT_SWITCH	 	 	-314.9688	1.8	315.6887	0	0	0	1	0.004071236	-0.1099854	-0.05143988	-315	10	315	
293.3174	COLLISION_NONE	NOT_SWITCH	 	 	-314.9714	1.8	315.708	0	0	0	1	0.004071236	-0.1099854	-0.05143988	-315	10	315	
293.3373	COLLISION_NONE	NOT_SWITCH	 	 	-314.9741	1.8	315.7274	0	0	0	1	0.01933479	-0.1146851	-0.03779364	-315	10	315	
293.3573	COLLISION_NONE	NOT_SWITCH	 	 	-314.977	1.8	315.747	0	0	0	1	0.02667809	-0.099823	-0.03646255	-315	10	315	
293.3773	COLLISION_NONE	NOT_SWITCH	 	 	-314.9796	1.8	315.7663	0	0	0	1	0.03363895	-0.0960083	-0.03737903	-315	10	315	
293.3973	COLLISION_NONE	NOT_SWITCH	 	 	-314.9825	1.8	315.8178	0	0	0	1	0.01817417	-0.102417	-0.0567261	-315	10	315	
293.4173	COLLISION_NONE	NOT_SWITCH	 	 	-314.922	1.8	315.9421	0	0	0	1	0.01497746	-0.09863281	-0.05340338	-315	10	315	
