#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
129.4108	COLLISION_NONE	NOT_SWITCH	 	 	-311.8207	1.8	-331.2447	0	0	0	1	0.1194563	0.2367249	-0.04147816	-315	1.134619	-331.2447	
129.4308	COLLISION_NONE	NOT_SWITCH	 	 	-311.8094	1.8	-331.0977	0	0	0	1	0.1163578	0.2267151	-0.03308439	-315	1.136097	-331.0977	
129.4508	COLLISION_NONE	NOT_SWITCH	 	 	-311.8807	1.8	-330.9315	0	0	0	1	0.1285305	0.2245789	-0.0583322	-315	1.137769	-330.9315	
129.4708	COLLISION_NONE	NOT_SWITCH	 	 	-311.8723	1.8	-330.7879	0	0	0	1	0.1271114	0.2381592	-0.0315758	-315	1.139219	-330.7879	
129.4908	COLLISION_NONE	NOT_SWITCH	 	 	-311.9402	1.8	-330.6233	0	0	0	1	0.1144085	0.2324524	-0.01245868	-315	1.140882	-330.6233	
129.5108	COLLISION_NONE	NOT_SWITCH	 	 	-311.9339	1.8	-330.483	0	0	0	1	0.1145725	0.2502136	-0.01448679	-315	1.142302	-330.483	
129.5309	COLLISION_NONE	NOT_SWITCH	 	 	-311.9989	1.8	-330.3203	0	0	0	1	0.1145725	0.2502136	-0.01448679	-315	1.143953	-330.3203	
129.5509	COLLISION_NONE	NOT_SWITCH	 	 	-312.0638	1.8	-330.1575	0	0	0	1	0.1034346	0.2486267	-0.02413917	-315	1.145607	-330.1575	
129.5709	COLLISION_NONE	NOT_SWITCH	 	 	-312.0579	1.8	-330.0241	0	0	0	1	0.08828068	0.2359924	-0.03234673	-315	1.146965	-330.0241	
129.5909	COLLISION_NONE	NOT_SWITCH	 	 	-312.1203	1.8	-329.8631	0	0	0	1	0.07340527	0.2338867	-0.04521489	-315	1.148606	-329.8631	
129.6109	COLLISION_NONE	NOT_SWITCH	 	 	-312.1157	1.8	-329.7331	0	0	0	1	0.07433605	0.2283325	-0.03054655	-315	1.149935	-329.7331	
129.6309	COLLISION_NONE	NOT_SWITCH	 	 	-312.1759	1.8	-329.574	0	0	0	1	0.1029882	0.2304688	-0.0255667	-315	1.151562	-329.574	
129.6509	COLLISION_NONE	NOT_SWITCH	 	 	-312.1724	1.8	-329.4472	0	0	0	1	0.1029882	0.2304688	-0.0255667	-315	1.152861	-329.4472	
129.6709	COLLISION_NONE	NOT_SWITCH	 	 	-312.1688	1.8	-329.3205	0	0	0	1	0.08801651	0.2320557	-0.03540838	-315	1.154162	-329.3205	
129.6909	COLLISION_NONE	NOT_SWITCH	 	 	-312.2271	1.8	-329.166	0	0	0	1	0.07388401	0.2210083	-0.02976811	-315	1.155751	-329.166	
129.7109	COLLISION_NONE	NOT_SWITCH	 	 	-312.2244	1.8	-329.0424	0	0	0	1	0.07651138	0.2092896	-0.03918183	-315	1.157023	-329.0424	
129.7309	COLLISION_NONE	NOT_SWITCH	 	 	-312.2808	1.8	-328.8898	0	0	0	1	0.06259918	0.2087708	-0.0381937	-315	1.158597	-328.8898	
129.7509	COLLISION_NONE	NOT_SWITCH	 	 	-312.2788	1.8	-328.7695	0	0	0	1	0.06469917	0.2172241	-0.06044507	-315	1.15984	-328.7695	
129.7709	COLLISION_NONE	NOT_SWITCH	 	 	-312.3337	1.8	-328.6188	0	0	0	1	0.06469917	0.2172241	-0.06044507	-315	1.161399	-328.6188	
129.7909	COLLISION_NONE	NOT_SWITCH	 	 	-312.3885	1.8	-328.468	0	0	0	1	0.05401802	0.2062988	-0.0550468	-315	1.162962	-328.468	
129.8109	COLLISION_NONE	NOT_SWITCH	 	 	-312.386	1.8	-328.3541	0	0	0	1	0.05395126	0.1991882	-0.05422878	-315	1.164145	-328.3541	
129.8309	COLLISION_NONE	NOT_SWITCH	 	 	-312.4393	1.8	-328.2052	0	0	0	1	0.02332401	0.2373962	-0.05302274	-315	1.165693	-328.2052	
129.8509	COLLISION_NONE	NOT_SWITCH	 	 	-312.4373	1.8	-328.0943	0	0	0	1	0.02658463	0.216217	-0.05081701	-315	1.166847	-328.0943	
129.8709	COLLISION_NONE	NOT_SWITCH	 	 	-312.4892	1.8	-327.9472	0	0	0	1	0.02658463	0.216217	-0.05081701	-315	1.168382	-327.9472	
129.8909	COLLISION_NONE	NOT_SWITCH	 	 	-312.541	1.8	-327.8001	0	0	0	1	0.02224445	0.2251892	-0.06565511	-315	1.169919	-327.8001	
129.9109	COLLISION_NONE	NOT_SWITCH	 	 	-312.5385	1.8	-327.6954	0	0	0	1	0.02523327	0.2245483	-0.07283425	-315	1.171014	-327.6954	
129.9309	COLLISION_NONE	NOT_SWITCH	 	 	-312.5889	1.8	-327.55	0	0	0	1	0.03356934	0.2445068	-0.05804336	-315	1.172538	-327.55	
129.9509	COLLISION_NONE	NOT_SWITCH	 	 	-312.5868	1.8	-327.4484	0	0	0	1	0.03567886	0.2285156	-0.07398391	-315	1.173604	-327.4484	
129.9709	COLLISION_NONE	NOT_SWITCH	 	 	-312.636	1.8	-327.3046	0	0	0	1	0.04212284	0.2280273	-0.08140755	-315	1.175115	-327.3046	
129.991	COLLISION_NONE	NOT_SWITCH	 	 	-312.6341	1.8	-327.206	0	0	0	1	0.04212284	0.2280273	-0.08140755	-315	1.176153	-327.206	
130.011	COLLISION_NONE	NOT_SWITCH	 	 	-312.6323	1.8	-327.1074	0	0	0	1	0.05694485	0.2331543	-0.07584667	-315	1.177192	-327.1074	
130.031	COLLISION_NONE	NOT_SWITCH	 	 	-312.6803	1.8	-326.9673	0	0	0	1	0.06002235	0.2431946	-0.0842495	-315	1.17867	-326.9673	
130.051	COLLISION_NONE	NOT_SWITCH	 	 	-312.6787	1.8	-326.8716	0	0	0	1	0.0570612	0.2438049	-0.07706904	-315	1.179681	-326.8716	
130.071	COLLISION_NONE	NOT_SWITCH	 	 	-312.7256	1.8	-326.7331	0	0	0	1	0.0753355	0.2490845	-0.07175243	-315	1.181146	-326.7331	
130.091	COLLISION_NONE	NOT_SWITCH	 	 	-312.7242	1.8	-326.6403	0	0	0	1	0.07884026	0.2528076	-0.07241225	-315	1.182129	-326.6403	
130.111	COLLISION_NONE	NOT_SWITCH	 	 	-312.7701	1.8	-326.5034	0	0	0	1	0.07839394	0.2555542	-0.07974231	-315	1.183582	-326.5034	
130.131	COLLISION_NONE	NOT_SWITCH	 	 	-312.7689	1.8	-326.4135	0	0	0	1	0.06474686	0.2452698	-0.06717479	-315	1.184537	-326.4135	
130.151	COLLISION_NONE	NOT_SWITCH	 	 	-312.8138	1.8	-326.278	0	0	0	1	0.06877422	0.2633972	-0.0694207	-315	1.185978	-326.278	
130.171	COLLISION_NONE	NOT_SWITCH	 	 	-312.8127	1.8	-326.1909	0	0	0	1	0.05775642	0.2414246	-0.06626928	-315	1.186906	-326.1909	
130.191	COLLISION_NONE	NOT_SWITCH	 	 	-312.8566	1.8	-326.057	0	0	0	1	0.06083298	0.2514648	-0.07467127	-315	1.188334	-326.057	
130.211	COLLISION_NONE	NOT_SWITCH	 	 	-312.8106	1.8	-326.0223	0	0	0	1	0.06364059	0.2640991	-0.0938369	-315	1.188704	-326.0223	
130.231	COLLISION_NONE	NOT_SWITCH	 	 	-312.8833	1.8	-325.8718	0	0	0	1	0.06373787	0.2538452	-0.08914697	-315	1.190313	-325.8718	
130.251	COLLISION_NONE	NOT_SWITCH	 	 	-312.8608	1.8	-325.8223	0	0	0	1	0.07857323	0.2488403	-0.07546711	-315	1.190842	-325.8223	
130.271	COLLISION_NONE	NOT_SWITCH	 	 	-312.9214	1.8	-325.6674	0	0	0	1	0.09863758	0.2449951	-0.0869416	-315	1.192501	-325.6674	
130.291	COLLISION_NONE	NOT_SWITCH	 	 	-312.8293	1.8	-325.7251	0	0	0	1	0.09856796	0.2378845	-0.08612943	-315	1.191883	-325.7251	
130.311	COLLISION_NONE	NOT_SWITCH	 	 	-312.8784	1.8	-325.6265	0	0	0	1	0.1033916	0.2607117	-0.07838213	-315	1.192941	-325.6265	
130.331	COLLISION_NONE	NOT_SWITCH	 	 	-312.8722	1.8	-325.5201	0	0	0	1	0.1032934	0.2536316	-0.07757258	-315	1.194082	-325.5201	
130.351	COLLISION_NONE	NOT_SWITCH	 	 	-312.9181	1.8	-325.4222	0	0	0	1	0.08637238	0.2609253	-0.06678796	-315	1.195135	-325.4222	
130.371	COLLISION_NONE	NOT_SWITCH	 	 	-312.9141	1.8	-325.3179	0	0	0	1	0.08715248	0.244751	-0.05089784	-315	1.196258	-325.3179	
130.391	COLLISION_NONE	NOT_SWITCH	 	 	-313.0049	1.8	-325.2285	0	0	0	1	0.07668972	0.2371826	-0.04933441	-315	1.19722	-325.2285	
130.411	COLLISION_NONE	NOT_SWITCH	 	 	-312.9722	1.8	-325.1545	0	0	0	1	0.06727123	0.2418823	-0.03514242	-315	1.198019	-325.1545	
130.431	COLLISION_NONE	NOT_SWITCH	 	 	-313.0345	1.8	-325.0448	0	0	0	1	0.05276775	0.2442322	-0.03805542	-315	1.199203	-325.0448	
130.451	COLLISION_NONE	NOT_SWITCH	 	 	-313.0153	1.8	-324.9687	0	0	0	1	0.07120705	0.2392578	-0.02805793	-315	1.200026	-324.9687	
130.4711	COLLISION_NONE	NOT_SWITCH	 	 	-313.0691	1.8	-324.8561	0	0	0	1	0.08598804	0.2653198	-0.02840388	-315	1.201244	-324.8561	
130.4911	COLLISION_NONE	NOT_SWITCH	 	 	-312.9884	1.8	-324.8187	0	0	0	1	0.07021236	0.2275696	-0.03379476	-315	1.201648	-324.8187	
130.5111	COLLISION_NONE	NOT_SWITCH	 	 	-313.0559	1.8	-324.73	0	0	0	1	0.06977749	0.2338867	-0.04153299	-315	1.20261	-324.73	
130.5311	COLLISION_NONE	NOT_SWITCH	 	 	-313.0332	1.8	-324.6461	0	0	0	1	0.06969833	0.2232361	-0.04031742	-315	1.203521	-324.6461	
130.5511	COLLISION_NONE	NOT_SWITCH	 	 	-313.0876	1.8	-324.5505	0	0	0	1	0.08390713	0.2068176	-0.03234684	-315	1.204558	-324.5505	
130.5711	COLLISION_NONE	NOT_SWITCH	 	 	-313.0735	1.8	-324.4669	0	0	0	1	0.08035755	0.199585	-0.03128469	-315	1.205468	-324.4669	
130.5911	COLLISION_NONE	NOT_SWITCH	 	 	-313.1843	1.8	-324.3565	0	0	0	1	0.08464622	0.1835022	-0.01563919	-315	1.206668	-324.3565	
130.6111	COLLISION_NONE	NOT_SWITCH	 	 	-313.1605	1.8	-324.332	0	0	0	1	0.07019901	0.1750793	-0.02075887	-315	1.206936	-324.332	
130.6311	COLLISION_NONE	NOT_SWITCH	 	 	-313.2151	1.8	-324.1859	0	0	0	1	0.08417416	0.1827087	-0.02256703	-315	1.208529	-324.1859	
130.6511	COLLISION_NONE	NOT_SWITCH	 	 	-313.2011	1.8	-324.1581	0	0	0	1	0.06366348	0.1893921	-0.01842892	-315	1.208833	-324.1581	
130.6711	COLLISION_NONE	NOT_SWITCH	 	 	-313.2487	1.8	-324.01	0	0	0	1	0.06684208	0.1790161	-0.01401508	-315	1.21045	-324.01	
130.6911	COLLISION_NONE	NOT_SWITCH	 	 	-313.1806	1.8	-324.1058	0	0	0	1	0.06692982	0.1962585	-0.02295768	-315	1.209404	-324.1058	
130.7111	COLLISION_NONE	NOT_SWITCH	 	 	-313.2046	1.8	-324.0419	0	0	0	1	0.05694866	0.1793518	-0.006338596	-315	1.210101	-324.0419	
130.7311	COLLISION_NONE	NOT_SWITCH	 	 	-313.2163	1.8	-323.9264	0	0	0	1	0.05674267	0.1825256	-0.0102123	-315	1.211366	-323.9264	
130.7511	COLLISION_NONE	NOT_SWITCH	 	 	-313.2397	1.8	-323.8648	0	0	0	1	0.04885769	0.1878052	-0.02438819	-315	1.21204	-323.8648	
130.7711	COLLISION_NONE	NOT_SWITCH	 	 	-313.2514	1.8	-323.7505	0	0	0	1	0.05545425	0.2116394	-0.04156721	-315	1.213293	-323.7505	
130.7911	COLLISION_NONE	NOT_SWITCH	 	 	-313.2854	1.8	-323.746	0	0	0	1	0.08141804	0.2183533	-0.02635729	-315	1.213342	-323.746	
130.8111	COLLISION_NONE	NOT_SWITCH	 	 	-313.2856	1.8	-323.602	0	0	0	1	0.08218002	0.2230835	-0.01637244	-315	1.214923	-323.602	
130.8311	COLLISION_NONE	NOT_SWITCH	 	 	-313.3099	1.8	-323.582	0	0	0	1	0.08253479	0.2341003	-0.01412475	-315	1.215143	-323.582	
130.8511	COLLISION_NONE	NOT_SWITCH	 	 	-313.3189	1.8	-323.4388	0	0	0	1	0.06133747	0.2366028	-0.01308358	-315	1.216719	-323.4388	
130.8711	COLLISION_NONE	NOT_SWITCH	 	 	-313.3387	1.8	-323.4182	0	0	0	1	0.06572247	0.1978455	-0.04067934	-315	1.216946	-323.4182	
130.8911	COLLISION_NONE	NOT_SWITCH	 	 	-313.3448	1.8	-323.1539	0	0	0	1	0.06540871	0.1903687	-0.04332948	-315	1.219861	-323.1539	
130.9111	COLLISION_NONE	NOT_SWITCH	 	 	-313.3716	1.8	-323.1841	0	0	0	1	0.08037376	0.203125	-0.03168595	-315	1.219527	-323.1841	
130.9312	COLLISION_NONE	NOT_SWITCH	 	 	-313.3753	1.8	-323.0577	0	0	0	1	0.06545734	0.1837769	-0.03561723	-315	1.220924	-323.0577	
130.9512	COLLISION_NONE	NOT_SWITCH	 	 	-313.3995	1.8	-323.0285	0	0	0	1	0.04554272	0.2054138	-0.02617455	-315	1.221247	-323.0285	
130.9712	COLLISION_NONE	NOT_SWITCH	 	 	-313.3903	1.8	-322.8066	0	0	0	1	0.02117443	0.1872253	-0.01549566	-315	1.223706	-322.8066	
130.9912	COLLISION_NONE	NOT_SWITCH	 	 	-313.4228	1.8	-322.8376	0	0	0	1	0.01063919	0.1761475	-0.01351821	-315	1.223362	-322.8376	
131.0112	COLLISION_NONE	NOT_SWITCH	 	 	-313.4222	1.8	-322.7226	0	0	0	1	0.01195812	0.1852112	0.00297749	-315	1.224639	-322.7226	
131.0312	COLLISION_NONE	NOT_SWITCH	 	 	-313.4492	1.8	-322.6895	0	0	0	1	0.01367188	0.1843567	0.02764189	-315	1.225006	-322.6895	
131.0512	COLLISION_NONE	NOT_SWITCH	 	 	-313.453	1.8	-322.5753	0	0	0	1	0.021245	0.2097778	0.02430379	-315	1.226275	-322.5753	
131.0712	COLLISION_NONE	NOT_SWITCH	 	 	-313.4966	1.8	-322.6242	0	0	0	1	0.02511406	0.2035522	0.03181159	-315	1.225732	-322.6242	
131.0912	COLLISION_NONE	NOT_SWITCH	 	 	-313.4905	1.8	-322.5344	0	0	0	1	0.01550865	0.2078857	0.0425303	-315	1.226731	-322.5344	
131.1112	COLLISION_NONE	NOT_SWITCH	 	 	-313.5231	1.8	-322.4796	0	0	0	1	0.01550865	0.2078857	0.0425303	-315	1.22734	-322.4796	
131.1312	COLLISION_NONE	NOT_SWITCH	 	 	-313.5203	1.8	-322.3909	0	0	0	1	0.02500629	0.2173767	0.02671099	-315	1.228329	-322.3909	
131.1512	COLLISION_NONE	NOT_SWITCH	 	 	-313.55	1.8	-322.3366	0	0	0	1	0.01307774	0.2009583	0.01520252	-315	1.228935	-322.3366	
131.1712	COLLISION_NONE	NOT_SWITCH	 	 	-313.5187	1.8	-322.2157	0	0	0	1	0.005827904	0.1931763	0.01305616	-315	1.230285	-322.2157	
131.1912	COLLISION_NONE	NOT_SWITCH	 	 	-313.5397	1.8	-322.2076	0	0	0	1	0.01102829	0.1871948	-0.01128805	-315	1.230375	-322.2076	
131.2112	COLLISION_NONE	NOT_SWITCH	 	 	-313.5472	1.8	-322.0833	0	0	0	1	-0.0009040833	0.1743164	-0.02319586	-315	1.231766	-322.0833	
131.2312	COLLISION_NONE	NOT_SWITCH	 	 	-313.5628	1.8	-322.0707	0	0	0	1	0.004842758	0.1797485	-0.04182994	-315	1.231906	-322.0707	
131.2512	COLLISION_NONE	NOT_SWITCH	 	 	-313.5754	1.8	-321.9471	0	0	0	1	0.007676125	0.1613464	-0.04696405	-315	1.233291	-321.9471	
131.2712	COLLISION_NONE	NOT_SWITCH	 	 	-313.5881	1.8	-322.0464	0	0	0	1	0.004713058	0.1655273	-0.04019022	-315	1.232178	-322.0464	
131.2912	COLLISION_NONE	NOT_SWITCH	 	 	-313.5909	1.8	-322.003	0	0	0	1	0.009811401	0.1542053	-0.01456285	-315	1.232664	-322.003	
131.3112	COLLISION_NONE	NOT_SWITCH	 	 	-313.6161	1.8	-321.9069	0	0	0	1	-0.0009479523	0.1427307	-0.016047	-315	1.233741	-321.9069	
131.3312	COLLISION_NONE	NOT_SWITCH	 	 	-313.6185	1.8	-321.8654	0	0	0	1	0.004500389	0.140686	-0.0373323	-315	1.234206	-321.8654	
131.3512	COLLISION_NONE	NOT_SWITCH	 	 	-313.6436	1.8	-321.7702	0	0	0	1	0.007749557	0.1439819	-0.04145539	-315	1.235276	-321.7702	
131.3712	COLLISION_NONE	NOT_SWITCH	 	 	-313.6226	1.8	-321.7863	0	0	0	1	0.005901337	0.1358948	-0.01572418	-315	1.235094	-321.7863	
131.3913	COLLISION_NONE	NOT_SWITCH	 	 	-313.6567	1.8	-321.6796	0	0	0	1	0.006471634	0.1437988	-0.009618163	-315	1.236293	-321.6796	
131.4113	COLLISION_NONE	NOT_SWITCH	 	 	-313.6504	1.8	-321.6562	0	0	0	1	0.006842613	0.1268005	-0.0006469488	-315	1.236556	-321.6562	
131.4313	COLLISION_NONE	NOT_SWITCH	 	 	-313.6828	1.8	-321.5494	0	0	0	1	-0.006351471	0.1483154	0.004831791	-315	1.237759	-321.5494	
131.4513	COLLISION_NONE	NOT_SWITCH	 	 	-313.6775	1.8	-321.5281	0	0	0	1	0.0176897	0.1208801	0.006348848	-315	1.237999	-321.5281	
131.4713	COLLISION_NONE	NOT_SWITCH	 	 	-313.745	1.8	-321.3359	0	0	0	1	0.01744938	0.124054	0.002477407	-315	1.240166	-321.3359	
131.4913	COLLISION_NONE	NOT_SWITCH	 	 	-313.7057	1.8	-321.395	0	0	0	1	0.02175808	0.1324463	0.01180255	-315	1.239499	-321.395	
131.5113	COLLISION_NONE	NOT_SWITCH	 	 	-313.7253	1.8	-321.3387	0	0	0	1	0.03571796	0.1257935	0.008176327	-315	1.240134	-321.3387	
131.5313	COLLISION_NONE	NOT_SWITCH	 	 	-313.7311	1.8	-321.2692	0	0	0	1	0.0262146	0.1442871	0.01727998	-315	1.240919	-321.2692	
131.5513	COLLISION_NONE	NOT_SWITCH	 	 	-313.7503	1.8	-321.2143	0	0	0	1	0.03104877	0.160553	0.03272283	-315	1.24154	-321.2143	
131.5713	COLLISION_NONE	NOT_SWITCH	 	 	-313.7424	1.8	-321.1325	0	0	0	1	0.03870487	0.1584473	0.04302275	-315	1.242466	-321.1325	
131.5913	COLLISION_NONE	NOT_SWITCH	 	 	-313.7695	1.8	-321.0991	0	0	0	1	0.0408268	0.1459961	0.02667785	-315	1.242844	-321.0991	
131.6113	COLLISION_NONE	NOT_SWITCH	 	 	-313.7672	1.8	-321.0177	0	0	0	1	0.04143333	0.1574402	0.03237653	-315	1.243766	-321.0177	
131.6313	COLLISION_NONE	NOT_SWITCH	 	 	-313.7907	1.8	-320.9836	0	0	0	1	0.04260063	0.1487427	0.05091679	-315	1.244153	-320.9836	
131.6513	COLLISION_NONE	NOT_SWITCH	 	 	-313.7684	1.8	-320.8564	0	0	0	1	0.04189587	0.1546631	0.0397135	-315	1.245597	-320.8564	
131.6713	COLLISION_NONE	NOT_SWITCH	 	 	-313.7777	1.8	-320.8584	0	0	0	1	0.02265167	0.1668091	0.06077528	-315	1.245574	-320.8584	
131.6913	COLLISION_NONE	NOT_SWITCH	 	 	-313.7916	1.8	-320.7491	0	0	0	1	0.03698635	0.1610413	0.06751847	-315	1.246816	-320.7491	
131.7113	COLLISION_NONE	NOT_SWITCH	 	 	-313.798	1.8	-320.7455	0	0	0	1	0.02508736	0.1618347	0.04707944	-315	1.246856	-320.7455	
131.7313	COLLISION_NONE	NOT_SWITCH	 	 	-313.8152	1.8	-320.6368	0	0	0	1	0.006505013	0.1490784	0.03913212	-315	1.248093	-320.6368	
131.7513	COLLISION_NONE	NOT_SWITCH	 	 	-313.8067	1.8	-320.7401	0	0	0	1	0.02056599	0.1530457	0.03428936	-315	1.246917	-320.7401	
131.7713	COLLISION_NONE	NOT_SWITCH	 	 	-313.8087	1.8	-320.7267	0	0	0	1	0.01191235	0.1434937	0.01825249	-315	1.247069	-320.7267	
131.7913	COLLISION_NONE	NOT_SWITCH	 	 	-313.8305	1.8	-320.6256	0	0	0	1	0.01541233	0.1471863	0.0175941	-315	1.24822	-320.6256	
131.8113	COLLISION_NONE	NOT_SWITCH	 	 	-313.8321	1.8	-320.6143	0	0	0	1	0.0355835	0.1640625	-0.003240228	-315	1.24835	-320.6143	
131.8313	COLLISION_NONE	NOT_SWITCH	 	 	-313.8539	1.8	-320.5134	0	0	0	1	0.03562927	0.1676025	-0.003647089	-315	1.249499	-320.5134	
131.8513	COLLISION_NONE	NOT_SWITCH	 	 	-313.8343	1.8	-320.5956	0	0	0	1	0.01749992	0.1937866	-0.01952434	-315	1.248562	-320.5956	
131.8714	COLLISION_NONE	NOT_SWITCH	 	 	-313.8407	1.8	-320.5665	0	0	0	1	0.01831245	0.2020569	-0.009948611	-315	1.248894	-320.5665	
131.8914	COLLISION_NONE	NOT_SWITCH	 	 	-313.8575	1.8	-320.4843	0	0	0	1	0.02250385	0.1998291	0.0005981922	-315	1.249831	-320.4843	
131.9114	COLLISION_NONE	NOT_SWITCH	 	 	-313.8636	1.8	-320.4568	0	0	0	1	0.02704144	0.1942749	0.01159203	-315	1.250145	-320.4568	
131.9314	COLLISION_NONE	NOT_SWITCH	 	 	-313.8802	1.8	-320.3752	0	0	0	1	0.03997803	0.1687927	0.003057718	-315	1.251077	-320.3752	
131.9514	COLLISION_NONE	NOT_SWITCH	 	 	-313.8751	1.8	-320.4052	0	0	0	1	0.03178501	0.1564331	-0.005634427	-315	1.250734	-320.4052	
131.9714	COLLISION_NONE	NOT_SWITCH	 	 	-313.8908	1.8	-320.3267	0	0	0	1	0.03495026	0.177124	-0.0152669	-315	1.25163	-320.3267	
131.9914	COLLISION_NONE	NOT_SWITCH	 	 	-313.8973	1.8	-320.2986	0	0	0	1	0.04813671	0.165741	-0.02887166	-315	1.251952	-320.2986	
132.0114	COLLISION_NONE	NOT_SWITCH	 	 	-313.9128	1.8	-320.2208	0	0	0	1	0.0385046	0.1563416	-0.009608269	-315	1.252842	-320.2208	
132.0314	COLLISION_NONE	NOT_SWITCH	 	 	-313.919	1.8	-320.1942	0	0	0	1	0.02782345	0.1555481	-0.01232076	-315	1.253146	-320.1942	
132.0514	COLLISION_NONE	NOT_SWITCH	 	 	-313.9437	1.8	-320.0661	0	0	0	1	0.02061272	0.1513062	-0.01487446	-315	1.254614	-320.0661	
132.0714	COLLISION_NONE	NOT_SWITCH	 	 	-313.9402	1.8	-320.0928	0	0	0	1	0.006093025	0.1291809	-0.01144171	-315	1.254307	-320.0928	
132.0914	COLLISION_NONE	NOT_SWITCH	 	 	-313.9547	1.8	-320.0172	0	0	0	1	0.00905323	0.125	-0.01821589	-315	1.255175	-320.0172	
132.1114	COLLISION_NONE	NOT_SWITCH	 	 	-313.9611	1.8	-319.9925	0	0	0	1	-4.005432E-05	0.09371948	-0.03525448	-315	1.255457	-319.9925	
132.1314	COLLISION_NONE	NOT_SWITCH	 	 	-313.9755	1.8	-319.9173	0	0	0	1	0.003015518	0.1037292	-0.04365897	-315	1.256321	-319.9173	
132.1514	COLLISION_NONE	NOT_SWITCH	 	 	-313.9732	1.8	-319.9463	0	0	0	1	0.004732132	0.1028748	-0.01899719	-315	1.255988	-319.9463	
132.1714	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.00825119	0.1101379	-0.02006686	-315	1.314508	-315	
132.1914	COLLISION_NONE	NOT_SWITCH	 	 	-315.0087	1.8	-314.9512	0	0	0	1	-0.003331184	0.1148682	-0.03745139	-315	1.315104	-314.9512	
132.2114	COLLISION_NONE	NOT_SWITCH	 	 	-315.0135	1.8	-314.9244	0	0	0	1	-0.009615898	0.1051025	-0.02533209	-315	1.31543	-314.9244	
132.2314	COLLISION_NONE	NOT_SWITCH	 	 	-315.0121	1.8	-314.9323	0	0	0	1	-0.003252029	0.09750366	-0.03194034	-315	1.315334	-314.9323	
132.2514	COLLISION_NONE	NOT_SWITCH	 	 	-315.0121	1.8	-314.9323	0	0	0	1	-0.003454208	0.1286926	-0.04255664	-315	1.315334	-314.9323	
