#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
467.2817	COLLISION_NONE	NOT_SWITCH	 	 	326.2865	1.8	363.4441	0	0.04642206	0	0.998922	-0.118391	-0.0682373	-0.002131104	315	1.8	376.8034	
467.3017	COLLISION_NONE	NOT_SWITCH	 	 	326.074	1.8	362.552	0	0.0507724	0	0.9987103	-0.1227341	-0.09036255	-0.002903223	315	1.8	376.8034	
467.3217	COLLISION_NONE	NOT_SWITCH	 	 	325.847	1.8	361.5634	0	0.05514454	0	0.9984784	-0.1159601	-0.08334351	-0.007706523	315	1.8	376.8034	
467.3417	COLLISION_NONE	NOT_SWITCH	 	 	325.6378	1.8	360.6756	0	0.05514454	0	0.9984784	-0.1159601	-0.08334351	-0.007706523	315	1.8	376.8034	
467.3617	COLLISION_NONE	NOT_SWITCH	 	 	325.4287	1.8	359.7878	0	0.05953852	0	0.998226	-0.1038914	-0.08425903	0.009276509	315	1.8	376.8034	
467.3817	COLLISION_NONE	NOT_SWITCH	 	 	325.2275	1.8	358.8026	0	0.06395434	0	0.9979529	-0.1500416	-0.07992554	0.008276582	315	1.8	376.8034	
467.4017	COLLISION_NONE	NOT_SWITCH	 	 	325.0238	1.8	357.9197	0	0.06839202	0	0.9976586	-0.1364346	-0.07315063	-0.003935456	315	1.8	376.8034	
467.4217	COLLISION_NONE	NOT_SWITCH	 	 	324.8338	1.8	357.1383	0	0.07285156	0	0.9973428	-0.1470308	-0.06686401	-0.007451653	315	1.8	376.8034	
467.4417	COLLISION_NONE	NOT_SWITCH	 	 	324.6335	1.8	356.2599	0	0.07285156	0	0.9973428	-0.1470308	-0.06686401	-0.007451653	315	1.8	376.8034	
467.4616	COLLISION_NONE	NOT_SWITCH	 	 	324.4332	1.8	355.3814	0	0.077333	0	0.9970054	-0.1465101	-0.03451538	-0.00767529	315	1.8	376.8034	
467.4816	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	324.2497	1.8	354.6039	0	0.08183631	0	0.9966457	-0.1383896	-0.03277588	0.002226233	315	10	315	
467.5016	COLLISION_NONE	NOT_SWITCH	 	 	324.0568	1.8	353.7293	0	0.08183632	0	0.9966458	-0.1383896	-0.03277588	0.002226233	315	10	315	
467.5216	COLLISION_NONE	NOT_SWITCH	 	 	323.8639	1.8	352.8546	0	0.08636153	0	0.9962639	-0.1233311	-0.0027771	0.0048908	315	10	315	
467.5416	COLLISION_NONE	NOT_SWITCH	 	 	323.6848	1.8	352.0815	0	0.09090865	0	0.9958593	-0.1050024	-0.002258301	-0.03167832	315	10	315	
467.5616	COLLISION_NONE	NOT_SWITCH	 	 	323.5233	1.8	351.4092	0	0.09547767	0	0.9954316	-0.09657478	-0.003204346	-0.010993	315	10	315	
467.5816	COLLISION_NONE	NOT_SWITCH	 	 	323.3465	1.8	350.6405	0	0.09547767	0	0.9954316	-0.09657478	-0.003204346	-0.010993	315	10	315	
467.6016	COLLISION_NONE	NOT_SWITCH	 	 	323.1696	1.8	349.8718	0	0.1000686	0	0.9949806	-0.1025057	-0.001953125	0.00337255	315	10	315	
467.6216	COLLISION_NONE	NOT_SWITCH	 	 	323.0119	1.8	349.2037	0	0.1046814	0	0.9945059	-0.1241484	-0.01104736	-0.004683137	315	10	315	
467.6415	COLLISION_NONE	NOT_SWITCH	 	 	322.8393	1.8	348.4391	0	0.1093161	0	0.9940071	-0.1108236	-0.01837158	-0.01180792	315	10	315	
467.6615	COLLISION_NONE	NOT_SWITCH	 	 	322.6836	1.8	347.7755	0	0.1139726	0	0.993484	-0.1321201	-0.02304077	-0.009894252	315	10	315	
467.6815	COLLISION_NONE	NOT_SWITCH	 	 	322.5535	1.8	347.2111	0	0.1139726	0	0.993484	-0.1321201	-0.02304077	-0.009894252	315	10	315	
467.7015	COLLISION_NONE	NOT_SWITCH	 	 	322.4234	1.8	346.6467	0	0.1186511	0	0.9929361	-0.1235428	0.0003967285	0.001012683	315	10	315	
467.7215	COLLISION_NONE	NOT_SWITCH	 	 	322.2679	1.8	345.988	0	0.1233513	0	0.9923632	-0.1189413	-0.02008057	-0.02171731	315	10	315	
467.7415	COLLISION_NONE	NOT_SWITCH	 	 	322.1381	1.8	345.4285	0	0.1280734	0	0.9917647	-0.1169758	-0.01037598	-0.001723409	315	10	315	
467.7615	COLLISION_NONE	NOT_SWITCH	 	 	321.9833	1.8	344.7746	0	0.1280734	0	0.9917647	-0.1169758	-0.01037598	-0.001723409	315	10	315	
467.7815	COLLISION_NONE	NOT_SWITCH	 	 	321.8285	1.8	344.1207	0	0.1328173	0	0.9911406	-0.1211081	0.0234375	-0.01941895	315	10	315	
467.8015	COLLISION_NONE	NOT_SWITCH	 	 	321.6989	1.8	343.566	0	0.137583	0	0.9904903	-0.1271515	0.04211426	-0.01057708	315	10	315	
467.8214	COLLISION_NONE	NOT_SWITCH	 	 	321.5442	1.8	342.9171	0	0.1423704	0	0.9898135	-0.1196098	0.06036377	-0.01309276	315	10	315	
467.8414	COLLISION_NONE	NOT_SWITCH	 	 	321.4155	1.8	342.3672	0	0.1471795	0	0.9891099	-0.1266556	0.07748413	-0.01810503	315	10	315	
467.8614	COLLISION_NONE	NOT_SWITCH	 	 	321.3036	1.8	341.9182	0	0.1471795	0	0.9891099	-0.1266556	0.07748413	-0.01810503	315	10	315	
467.8814	COLLISION_NONE	NOT_SWITCH	 	 	321.1917	1.8	341.4693	0	0.1520102	0	0.9883789	-0.1159105	0.09555054	-0.02434409	315	10	315	
467.9014	COLLISION_NONE	NOT_SWITCH	 	 	321.0657	1.8	340.9238	0	0.1568627	0	0.9876205	-0.0908699	0.1078186	-0.02382565	315	10	315	
467.9214	COLLISION_NONE	NOT_SWITCH	 	 	320.9575	1.8	340.4792	0	0.1617367	0	0.9868339	-0.07681656	0.09811401	-0.02014244	315	10	315	
467.9414	COLLISION_NONE	NOT_SWITCH	 	 	320.8332	1.8	339.9383	0	0.1617367	0	0.986834	-0.07681656	0.09811401	-0.02014244	315	10	315	
467.9614	COLLISION_NONE	NOT_SWITCH	 	 	320.7089	1.8	339.3973	0	0.1666323	0	0.9860191	-0.06925583	0.1199341	-0.02305615	315	10	315	
467.9814	COLLISION_NONE	NOT_SWITCH	 	 	320.6039	1.8	338.957	0	0.1715494	0	0.9851755	-0.07567024	0.1138611	-0.007918358	315	10	315	
468.0013	COLLISION_NONE	NOT_SWITCH	 	 	320.4815	1.8	338.4206	0	0.1764879	0	0.9843028	-0.08713531	0.1328125	-0.02693653	315	10	315	
468.0213	COLLISION_NONE	NOT_SWITCH	 	 	320.3781	1.8	337.9848	0	0.1814478	0	0.9834006	-0.08180332	0.1564636	-0.01228714	315	10	315	
468.0413	COLLISION_NONE	NOT_SWITCH	 	 	320.258	1.8	337.4528	0	0.1814478	0	0.9834006	-0.08180332	0.1564636	-0.01228714	315	10	315	
468.0613	COLLISION_NONE	NOT_SWITCH	 	 	320.1379	1.8	336.9209	0	0.186429	0	0.9824685	-0.07466888	0.1780396	-0.01523006	315	10	315	
468.0813	COLLISION_NONE	NOT_SWITCH	 	 	320.0366	1.8	336.4896	0	0.1914314	0	0.981506	-0.06803799	0.1809692	-0.02649701	315	10	315	
468.1013	COLLISION_NONE	NOT_SWITCH	 	 	319.9724	1.8	336.1537	0	0.1964551	0	0.9805129	-0.06448555	0.1882019	-0.02756202	315	10	315	
468.1213	COLLISION_NONE	NOT_SWITCH	 	 	319.8713	1.8	335.7274	0	0.2014999	0	0.9794886	-0.07269859	0.1723022	-0.03585815	315	10	315	
468.1413	COLLISION_NONE	NOT_SWITCH	 	 	319.8008	1.8	335.3988	0	0.2014999	0	0.9794886	-0.07269859	0.1723022	-0.03585815	315	10	315	
468.1613	COLLISION_NONE	NOT_SWITCH	 	 	319.7303	1.8	335.0703	0	0.2065657	0	0.9784328	-0.06729031	0.1821289	-0.01610529	315	10	315	
468.1812	COLLISION_NONE	NOT_SWITCH	 	 	319.6289	1.8	334.6491	0	0.2116524	0	0.977345	-0.05944538	0.1768494	-0.001925826	315	10	315	
468.2012	COLLISION_NONE	NOT_SWITCH	 	 	319.5578	1.8	334.3257	0	0.2167601	0	0.976225	-0.0697794	0.1835327	-0.001997352	315	10	315	
468.2212	COLLISION_NONE	NOT_SWITCH	 	 	319.457	1.8	333.9094	0	0.2167601	0	0.976225	-0.0697794	0.1835327	-0.001997352	315	10	315	
468.2412	COLLISION_NONE	NOT_SWITCH	 	 	319.3562	1.8	333.4931	0	0.2218884	0	0.9750721	-0.06290054	0.1766968	-0.001677155	315	10	315	
468.2612	COLLISION_NONE	NOT_SWITCH	 	 	319.2842	1.8	333.175	0	0.2270375	0	0.9738861	-0.05652142	0.1691284	-0.008294582	315	10	315	
468.2812	COLLISION_NONE	NOT_SWITCH	 	 	319.184	1.8	332.7635	0	0.2322071	0	0.9726664	-0.06828594	0.180603	-0.0299685	315	10	315	
468.3012	COLLISION_NONE	NOT_SWITCH	 	 	319.1125	1.8	332.4503	0	0.2373972	0	0.9714127	-0.07064056	0.2171021	-0.0233984	315	10	315	
468.3212	COLLISION_NONE	NOT_SWITCH	 	 	319.0128	1.8	332.0436	0	0.2373972	0	0.9714127	-0.07064056	0.2171021	-0.0233984	315	10	315	
468.3412	COLLISION_NONE	NOT_SWITCH	 	 	318.913	1.8	331.637	0	0.2426076	0	0.9701245	-0.07122993	0.209259	-0.02951717	315	10	315	
468.3611	COLLISION_NONE	NOT_SWITCH	 	 	318.8417	1.8	331.3287	0	0.2478383	0	0.9688014	-0.09703255	0.2202759	-0.04676843	315	10	315	
468.3811	COLLISION_NONE	NOT_SWITCH	 	 	318.7419	1.8	330.9271	0	0.2530891	0	0.967443	-0.1175623	0.2233887	-0.04223812	315	10	315	
468.4011	COLLISION_NONE	NOT_SWITCH	 	 	318.6714	1.8	330.6235	0	0.2583599	0	0.9660488	-0.1226349	0.2001343	-0.05342078	315	10	315	
468.4211	COLLISION_NONE	NOT_SWITCH	 	 	318.5704	1.8	330.2273	0	0.2583599	0	0.9660488	-0.1226349	0.2001343	-0.05342078	315	10	315	
468.4411	COLLISION_NONE	NOT_SWITCH	 	 	318.4693	1.8	329.8311	0	0.2636505	0	0.9646183	-0.1372643	0.1983948	-0.06282151	315	10	315	
468.4611	COLLISION_NONE	NOT_SWITCH	 	 	318.3991	1.8	329.5325	0	0.2689609	0	0.9631512	-0.1290607	0.2041626	-0.04640102	315	10	315	
468.4811	COLLISION_NONE	NOT_SWITCH	 	 	318.3564	1.8	329.3326	0	0.2742908	0	0.9616469	-0.128911	0.1974792	-0.04212153	315	10	315	
468.5011	COLLISION_NONE	NOT_SWITCH	 	 	318.2871	1.8	329.0387	0	0.2796402	0	0.9601049	-0.1352396	0.2086182	-0.03592539	315	10	315	
468.5211	COLLISION_NONE	NOT_SWITCH	 	 	318.2443	1.8	328.8438	0	0.2796402	0	0.9601049	-0.1352396	0.2086182	-0.03592539	315	10	315	
468.541	COLLISION_NONE	NOT_SWITCH	 	 	318.2015	1.8	328.6488	0	0.2850088	0	0.9585249	-0.1241837	0.1995544	-0.02504945	315	10	315	
468.561	COLLISION_NONE	NOT_SWITCH	 	 	318.133	1.8	328.3597	0	0.2958033	0	0.955249	-0.1229258	0.2050476	-0.008134604	315	10	315	
468.581	COLLISION_NONE	NOT_SWITCH	 	 	318.1169	1.8	328.2686	0	0.3012288	0	0.9535519	-0.116313	0.1942749	-0.01086557	315	10	315	
468.601	COLLISION_NONE	NOT_SWITCH	 	 	318.0757	1.8	328.0832	0	0.3066729	0	0.951815	-0.1163073	0.2044067	-0.01899326	315	10	315	
468.621	COLLISION_NONE	NOT_SWITCH	 	 	318.0093	1.8	327.8034	0	0.3121354	0	0.9500377	-0.1089592	0.2192688	-0.01765907	315	10	315	
468.641	COLLISION_NONE	NOT_SWITCH	 	 	317.9688	1.8	327.6227	0	0.3176161	0	0.9482194	-0.1089592	0.2192688	-0.01765907	315	10	315	
468.661	COLLISION_NONE	NOT_SWITCH	 	 	317.9034	1.8	327.3477	0	0.3286314	0	0.9444583	-0.1440029	0.2283325	-0.01645911	315	10	315	
468.681	COLLISION_NONE	NOT_SWITCH	 	 	317.8893	1.8	327.2709	0	0.3341655	0	0.9425144	-0.1508284	0.2142029	-0.01085365	315	10	315	
468.701	COLLISION_NONE	NOT_SWITCH	 	 	317.8506	1.8	327.0997	0	0.3397171	0	0.9405277	-0.143034	0.2263184	-0.00218904	315	10	315	
468.7209	COLLISION_NONE	NOT_SWITCH	 	 	317.7874	1.8	326.834	0	0.3452858	0	0.9384976	-0.1373043	0.2037048	-0.01407337	315	10	315	
468.7409	COLLISION_NONE	NOT_SWITCH	 	 	317.7496	1.8	326.6674	0	0.3508714	0	0.9364237	-0.1130743	0.1940308	-0.01458287	315	10	315	
468.7609	COLLISION_NONE	NOT_SWITCH	 	 	317.6874	1.8	326.4064	0	0.3620925	0	0.9321422	-0.1052303	0.1988831	-0.008522868	315	10	315	
468.7809	COLLISION_NONE	NOT_SWITCH	 	 	317.6757	1.8	326.3438	0	0.3677275	0	0.9299337	-0.1231728	0.2046509	-0.01159704	315	10	315	
468.8009	COLLISION_NONE	NOT_SWITCH	 	 	317.6398	1.8	326.1867	0	0.3733784	0	0.9276792	-0.1304989	0.2142334	-0.01925576	315	10	315	
468.8209	COLLISION_NONE	NOT_SWITCH	 	 	317.5799	1.8	325.935	0	0.3790449	0	0.9253783	-0.138628	0.2155762	-0.03650022	315	10	315	
468.8409	COLLISION_NONE	NOT_SWITCH	 	 	317.545	1.8	325.7826	0	0.3847269	0	0.9230305	-0.1355734	0.1975708	-0.03816402	315	10	315	
468.8609	COLLISION_NONE	NOT_SWITCH	 	 	317.4861	1.8	325.5356	0	0.3961357	0	0.918192	-0.1198444	0.2496948	-0.03099847	315	10	315	
468.8809	COLLISION_NONE	NOT_SWITCH	 	 	317.477	1.8	325.4872	0	0.4018621	0	0.9157003	-0.1140509	0.2515564	-0.0492239	315	10	315	
468.9008	COLLISION_NONE	NOT_SWITCH	 	 	317.4442	1.8	325.3441	0	0.4076025	0	0.9131595	-0.1237917	0.2487488	-0.03767717	315	10	315	
468.9208	COLLISION_NONE	NOT_SWITCH	 	 	317.3875	1.8	325.1064	0	0.4133569	0	0.9105691	-0.1298828	0.2603149	-0.02802849	315	10	315	
468.9408	COLLISION_NONE	NOT_SWITCH	 	 	317.3557	1.8	324.9681	0	0.424906	0	0.9052376	-0.1281099	0.2701416	-0.004593611	315	10	315	
468.9608	COLLISION_NONE	NOT_SWITCH	 	 	317.2764	1.8	324.6404	0	0.4306999	0	0.9024952	-0.1205778	0.2884216	-0.007101893	315	10	315	
468.9808	COLLISION_NONE	NOT_SWITCH	 	 	317.222	1.8	324.412	0	0.4365064	0	0.8997012	-0.1128016	0.3005371	0.001571417	315	10	315	
469.0008	COLLISION_NONE	NOT_SWITCH	 	 	317.1923	1.8	324.2831	0	0.442325	0	0.8968549	-0.1096954	0.2896118	-0.0009026527	315	10	315	
469.0208	COLLISION_NONE	NOT_SWITCH	 	 	317.1389	1.8	324.0594	0	0.4481554	0	0.8939557	-0.1161671	0.2865601	0.006921053	315	10	315	
469.0408	COLLISION_NONE	NOT_SWITCH	 	 	317.1102	1.8	323.9351	0	0.4598499	0	0.8879967	-0.1299267	0.3002625	0.006252766	315	10	315	
469.0608	COLLISION_NONE	NOT_SWITCH	 	 	317.0344	1.8	323.6214	0	0.4657132	0	0.8849358	-0.1334133	0.3000793	0.006507754	315	10	315	
469.0807	COLLISION_NONE	NOT_SWITCH	 	 	316.9832	1.8	323.4071	0	0.4715866	0	0.8818198	-0.1267595	0.2964172	0.002964854	315	10	315	
469.1007	COLLISION_NONE	NOT_SWITCH	 	 	316.9567	1.8	323.2921	0	0.4774699	0	0.8786482	-0.1226072	0.2906494	0.01392591	315	10	315	
469.1207	COLLISION_NONE	NOT_SWITCH	 	 	316.9067	1.8	323.0825	0	0.4833624	0	0.8754204	-0.1134853	0.2820129	-0.003311515	315	10	315	
469.1407	COLLISION_NONE	NOT_SWITCH	 	 	316.8813	1.8	322.9722	0	0.4892637	0	0.8721359	-0.1128168	0.276062	0.007900238	315	10	315	
469.1607	COLLISION_NONE	NOT_SWITCH	 	 	316.8323	1.8	322.7672	0	0.5010913	0	0.8653945	-0.09831429	0.3226624	-0.001830101	315	10	315	
469.1807	COLLISION_NONE	NOT_SWITCH	 	 	316.8318	1.8	322.7611	0	0.5070165	0	0.8619364	-0.09074116	0.3170166	0.008892894	315	10	315	
469.2007	COLLISION_NONE	NOT_SWITCH	 	 	316.8083	1.8	322.6602	0	0.5129486	0	0.8584193	-0.08718204	0.3343506	-0.0002851486	315	10	315	
469.2207	COLLISION_NONE	NOT_SWITCH	 	 	316.7618	1.8	322.4644	0	0.5188873	0	0.8548427	-0.09353924	0.34552	0.005905151	315	10	315	
469.2407	COLLISION_NONE	NOT_SWITCH	 	 	316.7394	1.8	322.3682	0	0.5307819	0	0.8475085	-0.1076899	0.3309021	0.0119437	315	10	315	
469.2607	COLLISION_NONE	NOT_SWITCH	 	 	316.6711	1.8	322.0822	0	0.5367368	0	0.8437498	-0.09420967	0.3479004	-0.004897594	315	10	315	
469.2806	COLLISION_NONE	NOT_SWITCH	 	 	316.6268	1.8	321.8958	0	0.5426962	0	0.8399292	-0.09009838	0.3421021	0.006070495	315	10	315	
469.3006	COLLISION_NONE	NOT_SWITCH	 	 	316.6066	1.8	321.8089	0	0.5486592	0	0.836046	-0.08415222	0.3582153	-0.0137912	315	10	315	
469.3206	COLLISION_NONE	NOT_SWITCH	 	 	316.5634	1.8	321.6271	0	0.5546256	0	0.8321001	-0.07841587	0.3600769	-0.03199685	315	10	315	
469.3406	COLLISION_NONE	NOT_SWITCH	 	 	316.5443	1.8	321.5449	0	0.5665655	0	0.8240167	-0.07904148	0.3415222	-0.03688681	315	10	315	
469.3606	COLLISION_NONE	NOT_SWITCH	 	 	316.4793	1.8	321.2729	0	0.5725379	0	0.8198783	-0.07652664	0.3436584	-0.05139208	315	10	315	
469.3806	COLLISION_NONE	NOT_SWITCH	 	 	316.4383	1.8	321.1005	0	0.5785111	0	0.8156745	-0.07274055	0.3268433	-0.04267478	315	10	315	
469.4006	COLLISION_NONE	NOT_SWITCH	 	 	316.4214	1.8	321.0276	0	0.5844845	0	0.8114049	-0.06062889	0.3365479	-0.02686572	315	10	315	
469.4206	COLLISION_NONE	NOT_SWITCH	 	 	316.3816	1.8	320.8599	0	0.5904574	0	0.8070688	-0.07040405	0.3546753	-0.02124476	315	10	315	
469.4406	COLLISION_NONE	NOT_SWITCH	 	 	316.3658	1.8	320.7917	0	0.6023992	0	0.7981951	-0.09967518	0.306488	-0.01751268	315	10	315	
469.4605	COLLISION_NONE	NOT_SWITCH	 	 	316.3042	1.8	320.5337	0	0.6083665	0	0.7936562	-0.08942509	0.3136292	-0.02252984	315	10	315	
469.4805	COLLISION_NONE	NOT_SWITCH	 	 	316.2666	1.8	320.3753	0	0.6143308	0	0.7890487	-0.08446503	0.295166	0.003932238	315	10	315	
469.5005	COLLISION_NONE	NOT_SWITCH	 	 	316.2529	1.8	320.3164	0	0.620291	0	0.7843717	-0.1023445	0.2800293	0.006754518	315	10	315	
469.5205	COLLISION_NONE	NOT_SWITCH	 	 	316.2164	1.8	320.1627	0	0.6262466	0	0.7796251	-0.09846306	0.2738342	0.01425767	315	10	315	
469.5405	COLLISION_NONE	NOT_SWITCH	 	 	316.2039	1.8	320.1085	0	0.6381407	0	0.7699198	-0.09217644	0.2555542	0.008886695	315	10	315	
469.5605	COLLISION_NONE	NOT_SWITCH	 	 	316.1457	1.8	319.8645	0	0.6440777	0	0.7649601	-0.08764648	0.2745056	0.0135504	315	10	315	
469.5805	COLLISION_NONE	NOT_SWITCH	 	 	316.0875	1.8	319.6205	0	0.6500069	0	0.7599283	-0.08463287	0.2774048	0.005972147	315	10	315	
469.6005	COLLISION_NONE	NOT_SWITCH	 	 	316.0293	1.8	319.3765	0	0.6559276	0	0.7548238	-0.08135986	0.2562256	0.008178473	315	10	315	
469.6205	COLLISION_NONE	NOT_SWITCH	 	 	315.9711	1.8	319.1325	0	0.6618388	0	0.7496461	-0.06097984	0.2598267	-0.0006330013	315	10	315	
469.6404	COLLISION_NONE	NOT_SWITCH	 	 	315.9129	1.8	318.8885	0	0.6736298	0	0.739069	-0.0376749	0.2413635	-0.01761496	315	10	315	
469.6604	COLLISION_NONE	NOT_SWITCH	 	 	315.8547	1.8	318.6446	0	0.6795077	0	0.7336684	-0.03600407	0.240509	0.007048726	315	10	315	
469.6804	COLLISION_NONE	NOT_SWITCH	 	 	315.7965	1.8	318.4006	0	0.6853728	0	0.7281924	-0.02154064	0.2489319	0.01217973	315	10	315	
469.7004	COLLISION_NONE	NOT_SWITCH	 	 	315.7383	1.8	318.1566	0	0.6912242	0	0.7226405	-0.01632786	0.2654724	0.02766359	315	10	315	
469.7204	COLLISION_NONE	NOT_SWITCH	 	 	315.6801	1.8	317.9126	0	0.7028818	0	0.7113068	-0.01560974	0.2630615	0.03846383	315	10	315	
469.7404	COLLISION_NONE	NOT_SWITCH	 	 	315.6219	1.8	317.6686	0	0.7086862	0	0.7055238	-0.009200096	0.2590332	0.03144693	315	10	315	
469.7604	COLLISION_NONE	NOT_SWITCH	 	 	315.5637	1.8	317.4246	0	0.7144566	0	0.6996797	-0.02076721	0.2291565	0.02848005	315	10	315	
469.7804	COLLISION_NONE	NOT_SWITCH	 	 	315.5055	1.8	317.1806	0	0.7201491	0	0.6938194	-0.01693439	0.2403259	0.03047943	315	10	315	
469.8004	COLLISION_NONE	NOT_SWITCH	 	 	315.4473	1.8	316.9366	0	0.725764	0	0.6879438	-0.002720833	0.2340393	0.03033435	315	10	315	
469.8203	COLLISION_NONE	NOT_SWITCH	 	 	315.3891	1.8	316.6927	0	0.7367636	0	0.6761504	-0.000164032	0.215271	0.0217222	315	10	315	
469.8403	COLLISION_NONE	NOT_SWITCH	 	 	315.3309	1.8	316.4487	0	0.7421493	0	0.6702346	0.003670692	0.2264404	0.02372158	315	10	315	
469.8603	COLLISION_NONE	NOT_SWITCH	 	 	315.2727	1.8	316.2047	0	0.7474597	0	0.6643072	0.00401783	0.2130127	0.03227329	315	10	315	
469.8803	COLLISION_NONE	NOT_SWITCH	 	 	315.2145	1.8	315.9607	0	0.7526953	0	0.6583691	0.003250122	0.2017212	0.02999842	315	10	315	
469.9003	COLLISION_NONE	NOT_SWITCH	 	 	315.1563	1.8	315.7167	0	0.7578567	0	0.6524212	-0.008415222	0.1922913	0.0142206	315	10	315	
469.9203	COLLISION_NONE	NOT_SWITCH	 	 	315.0981	1.8	315.4727	0	0.7679589	0	0.6404991	-0.02172565	0.1685486	0.03535438	315	10	315	
469.9403	COLLISION_NONE	NOT_SWITCH	 	 	315.0399	1.8	315.2287	0	0.7729011	0	0.6345266	-0.02921009	0.1639404	0.02933037	315	10	315	
469.9603	COLLISION_NONE	NOT_SWITCH	 	 	314.9818	1.8	314.9847	0	0.7777712	0	0.6285475	-0.01450539	0.1691895	0.03832293	315	10	315	
469.9803	COLLISION_NONE	NOT_SWITCH	 	 	314.9236	1.8	314.7408	0	0.7825699	0	0.6225627	-0.02828312	0.1548157	0.04440618	315	10	315	
470.0002	COLLISION_NONE	NOT_SWITCH	 	 	314.8654	1.8	314.4968	0	0.7872979	0	0.6165729	-0.03497887	0.1483459	0.05608892	315	10	315	
470.0202	COLLISION_NONE	NOT_SWITCH	 	 	314.8072	1.8	314.2528	0	0.7965435	0	0.6045811	-0.06671619	0.1362305	0.05951619	315	10	315	
470.0402	COLLISION_NONE	NOT_SWITCH	 	 	314.749	1.8	314.0088	0	0.8010625	0	0.5985807	-0.06625652	0.1334229	0.06685758	315	10	315	
470.0602	COLLISION_NONE	NOT_SWITCH	 	 	314.6908	1.8	313.7648	0	0.8055128	0	0.5925782	-0.05973148	0.1400452	0.0586096	315	10	315	
470.0802	COLLISION_NONE	NOT_SWITCH	 	 	314.6326	1.8	313.5208	0	0.8098954	0	0.5865743	-0.05953693	0.1333313	0.06288803	315	10	315	
470.1002	COLLISION_NONE	NOT_SWITCH	 	 	314.5744	1.8	313.2768	0	0.8142106	0	0.5805697	-0.05314255	0.1292725	0.05587161	315	10	315	
470.1202	COLLISION_NONE	NOT_SWITCH	 	 	314.5162	1.8	313.0328	0	0.8226412	0	0.568561	-0.06464863	0.1166687	0.04398346	315	10	315	
470.1402	COLLISION_NONE	NOT_SWITCH	 	 	314.458	1.8	312.7888	0	0.8267577	0	0.5625581	-0.04759312	0.1098633	0.04008353	315	10	315	
470.1602	COLLISION_NONE	NOT_SWITCH	 	 	314.3998	1.8	312.5449	0	0.8308094	0	0.5565571	-0.00883007	0.1013489	0.04204464	315	10	315	
470.1801	COLLISION_NONE	NOT_SWITCH	 	 	314.3416	1.8	312.3009	0	0.8347966	0	0.5505586	-0.01967525	0.1072998	0.03504825	315	10	315	
470.2001	COLLISION_NONE	NOT_SWITCH	 	 	314.2834	1.8	312.0569	0	0.8387199	0	0.5445631	-0.01967525	0.1072998	0.03504825	315	10	315	
470.2201	COLLISION_NONE	NOT_SWITCH	 	 	314.2252	1.8	311.8129	0	0.8463774	0	0.5325837	-0.03471851	0.115448	0.01751065	315	10	315	
