#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
131.5113	COLLISION_NONE	NOT_SWITCH	 	 	-289.3068	1.8	313.2073	0	0.01423132	0	0.9998987	0.05073643	0.1729126	0.1042451	-315	10	315	
131.5313	COLLISION_NONE	NOT_SWITCH	 	 	-289.8693	1.8	313.2398	0	0.01423132	0	0.9998987	0.05073643	0.1729126	0.1042451	-315	10	315	
131.5513	COLLISION_NONE	NOT_SWITCH	 	 	-290.4318	1.8	313.2724	0	0.01423132	0	0.9998987	0.05073643	0.1729126	0.1042451	-315	10	315	
131.5713	COLLISION_NONE	NOT_SWITCH	 	 	-290.9943	1.8	313.3049	0	0.01423132	0	0.9998987	0.05073643	0.1729126	0.1042451	-315	10	315	
131.5913	COLLISION_NONE	NOT_SWITCH	 	 	-291.5568	1.8	313.3374	0	0.01423132	0	0.9998987	0.05073643	0.1729126	0.1042451	-315	10	315	
131.6113	COLLISION_NONE	NOT_SWITCH	 	 	-292.1193	1.8	313.37	0	0.01840958	0	0.9998306	0.06289196	0.1515198	0.1340547	-315	10	315	
131.6313	COLLISION_NONE	NOT_SWITCH	 	 	-292.5793	1.8	313.4025	0	0.01840958	0	0.9998306	0.06289196	0.1515198	0.1340547	-315	10	315	
131.6513	COLLISION_NONE	NOT_SWITCH	 	 	-293.0394	1.8	313.4351	0	0.01840958	0	0.9998306	0.06289196	0.1515198	0.1340547	-315	10	315	
131.6713	COLLISION_NONE	NOT_SWITCH	 	 	-293.4995	1.8	313.4677	0	0.01840958	0	0.9998306	0.06289196	0.1515198	0.1340547	-315	10	315	
131.6913	COLLISION_NONE	NOT_SWITCH	 	 	-293.9596	1.8	313.5002	0	0.01840958	0	0.9998306	0.06289196	0.1515198	0.1340547	-315	10	315	
131.7113	COLLISION_NONE	NOT_SWITCH	 	 	-294.4197	1.8	313.5328	0	0.02249516	0	0.999747	0.05562592	0.1402283	0.1322961	-315	10	315	
131.7313	COLLISION_NONE	NOT_SWITCH	 	 	-294.8289	1.8	313.562	0	0.02249516	0	0.999747	0.05562592	0.1402283	0.1322961	-315	10	315	
131.7513	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-295.2381	1.8	313.5912	0	0.02249516	0	0.999747	0.05562592	0.1402283	0.1322961	-122.5	10	315	
131.7713	COLLISION_NONE	NOT_SWITCH	 	 	-295.6473	1.8	313.6205	0	0.02249516	0	0.999747	0.05562592	0.1402283	0.1322961	-122.5	10	315	
131.7913	COLLISION_NONE	NOT_SWITCH	 	 	-296.0565	1.8	313.6497	0	0.02249516	0	0.999747	0.05562592	0.1402283	0.1322961	-122.5	10	315	
131.8113	COLLISION_NONE	NOT_SWITCH	 	 	-296.4657	1.8	313.679	0	0.02652374	0	0.9996482	0.06685257	0.1524353	0.1407342	-122.5	10	315	
131.8313	COLLISION_NONE	NOT_SWITCH	 	 	-296.834	1.8	313.7052	0	0.02652374	0	0.9996482	0.06685257	0.1524353	0.1407342	-122.5	10	315	
131.8513	COLLISION_NONE	NOT_SWITCH	 	 	-297.2023	1.8	313.7315	0	0.02652374	0	0.9996482	0.06685257	0.1524353	0.1407342	-122.5	10	315	
131.8714	COLLISION_NONE	NOT_SWITCH	 	 	-297.5706	1.8	313.7578	0	0.02652374	0	0.9996482	0.06685257	0.1524353	0.1407342	-122.5	10	315	
131.8914	COLLISION_NONE	NOT_SWITCH	 	 	-297.9389	1.8	313.7841	0	0.02652374	0	0.9996482	0.06685257	0.1524353	0.1407342	-122.5	10	315	
131.9114	COLLISION_NONE	NOT_SWITCH	 	 	-298.3072	1.8	313.8103	0	0.03051318	0	0.9995344	0.03109169	0.1322632	0.1383016	-122.5	10	315	
131.9314	COLLISION_NONE	NOT_SWITCH	 	 	-298.6386	1.8	313.834	0	0.03051318	0	0.9995344	0.03109169	0.1322632	0.1383016	-122.5	10	315	
131.9514	COLLISION_NONE	NOT_SWITCH	 	 	-298.9701	1.8	313.8576	0	0.03051318	0	0.9995344	0.03109169	0.1322632	0.1383016	-122.5	10	315	
131.9714	COLLISION_NONE	NOT_SWITCH	 	 	-299.3015	1.8	313.8812	0	0.03051318	0	0.9995344	0.03109169	0.1322632	0.1383016	-122.5	10	315	
131.9914	COLLISION_NONE	NOT_SWITCH	 	 	-299.633	1.8	313.9048	0	0.03051318	0	0.9995344	0.03109169	0.1322632	0.1383016	-122.5	10	315	
132.0114	COLLISION_NONE	NOT_SWITCH	 	 	-299.9644	1.8	313.9284	0	0.03447245	0	0.9994057	-0.02494144	0.09716797	0.1105806	-122.5	10	315	
132.0314	COLLISION_NONE	NOT_SWITCH	 	 	-300.2627	1.8	313.9497	0	0.03447245	0	0.9994057	-0.02494144	0.09716797	0.1105806	-122.5	10	315	
132.0514	COLLISION_NONE	NOT_SWITCH	 	 	-300.561	1.8	313.971	0	0.03447245	0	0.9994057	-0.02494144	0.09716797	0.1105806	-122.5	10	315	
132.0714	COLLISION_NONE	NOT_SWITCH	 	 	-300.8593	1.8	313.9922	0	0.03447245	0	0.9994057	-0.02494144	0.09716797	0.1105806	-122.5	10	315	
132.0914	COLLISION_NONE	NOT_SWITCH	 	 	-301.1577	1.8	314.0135	0	0.03840604	0	0.9992622	-0.01999187	0.07159424	0.1378397	-122.5	10	315	
132.1114	COLLISION_NONE	NOT_SWITCH	 	 	-301.4321	1.8	314.0331	0	0.03840604	0	0.9992622	-0.01999187	0.07159424	0.1378397	-122.5	10	315	
132.1314	COLLISION_NONE	NOT_SWITCH	 	 	-301.7065	1.8	314.0526	0	0.03840604	0	0.9992622	-0.01999187	0.07159424	0.1378397	-122.5	10	315	
132.1514	COLLISION_NONE	NOT_SWITCH	 	 	-301.981	1.8	314.0722	0	0.03840604	0	0.9992622	-0.01999187	0.07159424	0.1378397	-122.5	10	315	
132.1714	COLLISION_NONE	NOT_SWITCH	 	 	-302.2554	1.8	314.0918	0	0.03840604	0	0.9992622	-0.01999187	0.07159424	0.1378397	-122.5	10	315	
132.1914	COLLISION_NONE	NOT_SWITCH	 	 	-302.5299	1.8	314.1113	0	0.04231624	0	0.9991043	-0.0348053	0.03845215	0.1390176	-122.5	10	315	
132.2114	COLLISION_NONE	NOT_SWITCH	 	 	-302.7769	1.8	314.1289	0	0.04231624	0	0.9991043	-0.0348053	0.03845215	0.1390176	-122.5	10	315	
132.2314	COLLISION_NONE	NOT_SWITCH	 	 	-303.0239	1.8	314.1465	0	0.04231624	0	0.9991043	-0.0348053	0.03845215	0.1390176	-122.5	10	315	
132.2514	COLLISION_NONE	NOT_SWITCH	 	 	-303.2709	1.8	314.1642	0	0.04231624	0	0.9991043	-0.0348053	0.03845215	0.1390176	-122.5	10	315	
132.2714	COLLISION_NONE	NOT_SWITCH	 	 	-303.5179	1.8	314.1818	0	0.04231624	0	0.9991043	-0.0348053	0.03845215	0.1390176	-122.5	10	315	
132.2914	COLLISION_NONE	NOT_SWITCH	 	 	-303.7649	1.8	314.1994	0	0.04620423	0	0.9989321	-0.0395565	0.06082153	0.1156406	-122.5	10	315	
132.3114	COLLISION_NONE	NOT_SWITCH	 	 	-303.9872	1.8	314.2152	0	0.04620423	0	0.9989321	-0.0395565	0.06082153	0.1156406	-122.5	10	315	
132.3315	COLLISION_NONE	NOT_SWITCH	 	 	-304.2096	1.8	314.231	0	0.04620423	0	0.9989321	-0.0395565	0.06082153	0.1156406	-122.5	10	315	
132.3515	COLLISION_NONE	NOT_SWITCH	 	 	-304.4319	1.8	314.2469	0	0.04620423	0	0.9989321	-0.0395565	0.06082153	0.1156406	-122.5	10	315	
132.3715	COLLISION_NONE	NOT_SWITCH	 	 	-304.6542	1.8	314.2627	0	0.04620423	0	0.9989321	-0.0395565	0.06082153	0.1156406	-122.5	10	315	
132.3915	COLLISION_NONE	NOT_SWITCH	 	 	-304.8765	1.8	314.2786	0	0.05007061	0	0.9987457	-0.03772449	0.1087952	0.1242248	-122.5	10	315	
132.4115	COLLISION_NONE	NOT_SWITCH	 	 	-305.0766	1.8	314.2928	0	0.05007061	0	0.9987457	-0.03772449	0.1087952	0.1242248	-122.5	10	315	
132.4315	COLLISION_NONE	NOT_SWITCH	 	 	-305.2767	1.8	314.3071	0	0.05007061	0	0.9987457	-0.03772449	0.1087952	0.1242248	-122.5	10	315	
132.4515	COLLISION_NONE	NOT_SWITCH	 	 	-305.4767	1.8	314.3213	0	0.05007061	0	0.9987457	-0.03772449	0.1087952	0.1242248	-122.5	10	315	
132.4715	COLLISION_NONE	NOT_SWITCH	 	 	-305.6768	1.8	314.3356	0	0.05007061	0	0.9987457	-0.03772449	0.1087952	0.1242248	-122.5	10	315	
132.4915	COLLISION_NONE	NOT_SWITCH	 	 	-305.8769	1.8	314.3498	0	0.05391573	0	0.9985456	-0.04868412	0.1321106	0.1117251	-122.5	10	315	
132.5115	COLLISION_NONE	NOT_SWITCH	 	 	-306.0569	1.8	314.3627	0	0.05391573	0	0.9985456	-0.04868412	0.1321106	0.1117251	-122.5	10	315	
132.5315	COLLISION_NONE	NOT_SWITCH	 	 	-306.237	1.8	314.3755	0	0.05391573	0	0.9985456	-0.04868412	0.1321106	0.1117251	-122.5	10	315	
132.5515	COLLISION_NONE	NOT_SWITCH	 	 	-306.4171	1.8	314.3884	0	0.05391573	0	0.9985456	-0.04868412	0.1321106	0.1117251	-122.5	10	315	
132.5715	COLLISION_NONE	NOT_SWITCH	 	 	-306.5971	1.8	314.4012	0	0.05391573	0	0.9985456	-0.04868412	0.1321106	0.1117251	-122.5	10	315	
132.5915	COLLISION_NONE	NOT_SWITCH	 	 	-306.7772	1.8	314.4141	0	0.05773978	0	0.9983317	-0.02629089	0.1524963	0.1220748	-122.5	10	315	
132.6115	COLLISION_NONE	NOT_SWITCH	 	 	-306.9392	1.8	314.4256	0	0.05773978	0	0.9983317	-0.02629089	0.1524963	0.1220748	-122.5	10	315	
132.6315	COLLISION_NONE	NOT_SWITCH	 	 	-307.1013	1.8	314.4371	0	0.05773978	0	0.9983317	-0.02629089	0.1524963	0.1220748	-122.5	10	315	
132.6515	COLLISION_NONE	NOT_SWITCH	 	 	-307.2633	1.8	314.4487	0	0.05773978	0	0.9983317	-0.02629089	0.1524963	0.1220748	-122.5	10	315	
132.6715	COLLISION_NONE	NOT_SWITCH	 	 	-307.4254	1.8	314.4602	0	0.05773978	0	0.9983317	-0.02629089	0.1524963	0.1220748	-122.5	10	315	
132.6915	COLLISION_NONE	NOT_SWITCH	 	 	-307.5874	1.8	314.4717	0	0.0615429	0	0.9981045	-0.03145027	0.1287231	0.1039822	-122.5	10	315	
132.7115	COLLISION_NONE	NOT_SWITCH	 	 	-307.7332	1.8	314.4821	0	0.0615429	0	0.9981045	-0.03145027	0.1287231	0.1039822	-122.5	10	315	
132.7315	COLLISION_NONE	NOT_SWITCH	 	 	-307.8791	1.8	314.4926	0	0.0615429	0	0.9981045	-0.03145027	0.1287231	0.1039822	-122.5	10	315	
132.7515	COLLISION_NONE	NOT_SWITCH	 	 	-308.0249	1.8	314.503	0	0.0615429	0	0.9981045	-0.03145027	0.1287231	0.1039822	-122.5	10	315	
132.7715	COLLISION_NONE	NOT_SWITCH	 	 	-308.1708	1.8	314.5134	0	0.0615429	0	0.9981045	-0.03145027	0.1287231	0.1039822	-122.5	10	315	
132.7915	COLLISION_NONE	NOT_SWITCH	 	 	-308.3166	1.8	314.5238	0	0.06532519	0	0.9978641	-0.02083302	0.1207275	0.05834806	-122.5	10	315	
132.8116	COLLISION_NONE	NOT_SWITCH	 	 	-308.4479	1.8	314.5331	0	0.06532519	0	0.9978641	-0.02083302	0.1207275	0.05834806	-122.5	10	315	
132.8316	COLLISION_NONE	NOT_SWITCH	 	 	-308.5792	1.8	314.5425	0	0.06532519	0	0.9978641	-0.02083302	0.1207275	0.05834806	-122.5	10	315	
132.8516	COLLISION_NONE	NOT_SWITCH	 	 	-308.7105	1.8	314.5519	0	0.06532519	0	0.9978641	-0.02083302	0.1207275	0.05834806	-122.5	10	315	
132.8716	COLLISION_NONE	NOT_SWITCH	 	 	-308.8418	1.8	314.5612	0	0.06532519	0	0.9978641	-0.02083302	0.1207275	0.05834806	-122.5	10	315	
132.8916	COLLISION_NONE	NOT_SWITCH	 	 	-308.9731	1.8	314.5706	0	0.06908673	0	0.9976107	0.00138855	0.08703613	0.03600609	-122.5	10	315	
132.9116	COLLISION_NONE	NOT_SWITCH	 	 	-309.0912	1.8	314.579	0	0.06908673	0	0.9976107	0.00138855	0.08703613	0.03600609	-122.5	10	315	
132.9316	COLLISION_NONE	NOT_SWITCH	 	 	-309.2093	1.8	314.5875	0	0.06908673	0	0.9976107	0.00138855	0.08703613	0.03600609	-122.5	10	315	
132.9516	COLLISION_NONE	NOT_SWITCH	 	 	-309.3275	1.8	314.5959	0	0.06908673	0	0.9976107	0.00138855	0.08703613	0.03600609	-122.5	10	315	
132.9716	COLLISION_NONE	NOT_SWITCH	 	 	-309.4456	1.8	314.6043	0	0.06908673	0	0.9976107	0.00138855	0.08703613	0.03600609	-122.5	10	315	
132.9916	COLLISION_NONE	NOT_SWITCH	 	 	-309.5637	1.8	314.6127	0	0.07282759	0	0.9973446	-0.03093624	0.1176147	0.0698787	-122.5	10	315	
133.0116	COLLISION_NONE	NOT_SWITCH	 	 	-309.67	1.8	314.6203	0	0.07282759	0	0.9973446	-0.03093624	0.1176147	0.0698787	-122.5	10	315	
133.0316	COLLISION_NONE	NOT_SWITCH	 	 	-309.7764	1.8	314.6279	0	0.07282759	0	0.9973446	-0.03093624	0.1176147	0.0698787	-122.5	10	315	
133.0516	COLLISION_NONE	NOT_SWITCH	 	 	-309.8827	1.8	314.6354	0	0.07282759	0	0.9973446	-0.03093624	0.1176147	0.0698787	-122.5	10	315	
133.0716	COLLISION_NONE	NOT_SWITCH	 	 	-309.989	1.8	314.643	0	0.07282759	0	0.9973446	-0.03093624	0.1176147	0.0698787	-122.5	10	315	
133.0916	COLLISION_NONE	NOT_SWITCH	 	 	-310.0953	1.8	314.6506	0	0.07654785	0	0.997066	-0.02820301	0.132019	0.09986436	-122.5	10	315	
133.1116	COLLISION_NONE	NOT_SWITCH	 	 	-310.2017	1.8	314.6581	0	0.07654785	0	0.997066	-0.02820301	0.132019	0.09986436	-122.5	10	315	
133.1316	COLLISION_NONE	NOT_SWITCH	 	 	-310.308	1.8	314.6657	0	0.07654785	0	0.997066	-0.02820301	0.132019	0.09986436	-122.5	10	315	
133.1516	COLLISION_NONE	NOT_SWITCH	 	 	-310.4143	1.8	314.6733	0	0.07654785	0	0.997066	-0.02820301	0.132019	0.09986436	-122.5	10	315	
133.1716	COLLISION_NONE	NOT_SWITCH	 	 	-310.5206	1.8	314.6808	0	0.07654785	0	0.997066	-0.02820301	0.132019	0.09986436	-122.5	10	315	
133.1916	COLLISION_NONE	NOT_SWITCH	 	 	-310.627	1.8	314.6884	0	0.08024757	0	0.996775	-0.03477955	0.1081848	0.1170437	-122.5	10	315	
133.2116	COLLISION_NONE	NOT_SWITCH	 	 	-310.7333	1.8	314.696	0	0.08024757	0	0.996775	-0.03477955	0.1081848	0.1170437	-122.5	10	315	
133.2316	COLLISION_NONE	NOT_SWITCH	 	 	-310.8396	1.8	314.7036	0	0.08024757	0	0.996775	-0.03477955	0.1081848	0.1170437	-122.5	10	315	
133.2516	COLLISION_NONE	NOT_SWITCH	 	 	-310.9459	1.8	314.7111	0	0.08024757	0	0.996775	-0.03477955	0.1081848	0.1170437	-122.5	10	315	
133.2717	COLLISION_NONE	NOT_SWITCH	 	 	-311.0522	1.8	314.7187	0	0.08024757	0	0.996775	-0.03477955	0.1081848	0.1170437	-122.5	10	315	
133.2917	COLLISION_NONE	NOT_SWITCH	 	 	-311.1586	1.8	314.7263	0	0.08392681	0	0.9964719	0.01741505	0.1411743	0.09582829	-122.5	10	315	
133.3117	COLLISION_NONE	NOT_SWITCH	 	 	-311.2649	1.8	314.7338	0	0.08392681	0	0.9964719	0.01741505	0.1411743	0.09582829	-122.5	10	315	
133.3317	COLLISION_NONE	NOT_SWITCH	 	 	-311.3712	1.8	314.7414	0	0.08392681	0	0.9964719	0.01741505	0.1411743	0.09582829	-122.5	10	315	
133.3517	COLLISION_NONE	NOT_SWITCH	 	 	-311.4775	1.8	314.749	0	0.08392681	0	0.9964719	0.01741505	0.1411743	0.09582829	-122.5	10	315	
133.3717	COLLISION_NONE	NOT_SWITCH	 	 	-311.5839	1.8	314.7565	0	0.08392681	0	0.9964719	0.01741505	0.1411743	0.09582829	-122.5	10	315	
133.3917	COLLISION_NONE	NOT_SWITCH	 	 	-311.6902	1.8	314.7641	0	0.08758566	0	0.996157	-0.007092476	0.1332703	0.1018146	-122.5	10	315	
133.4117	COLLISION_NONE	NOT_SWITCH	 	 	-311.7965	1.8	314.7717	0	0.08758566	0	0.996157	-0.007092476	0.1332703	0.1018146	-122.5	10	315	
133.4317	COLLISION_NONE	NOT_SWITCH	 	 	-311.9028	1.8	314.7792	0	0.08758566	0	0.996157	-0.007092476	0.1332703	0.1018146	-122.5	10	315	
133.4517	COLLISION_NONE	NOT_SWITCH	 	 	-312.0092	1.8	314.7868	0	0.08758566	0	0.996157	-0.007092476	0.1332703	0.1018146	-122.5	10	315	
133.4717	COLLISION_NONE	NOT_SWITCH	 	 	-312.1155	1.8	314.7944	0	0.08758566	0	0.996157	-0.007092476	0.1332703	0.1018146	-122.5	10	315	
133.4917	COLLISION_NONE	NOT_SWITCH	 	 	-312.2218	1.8	314.8019	0	0.09122419	0	0.9958304	-0.04893303	0.1036987	0.1149859	-122.5	10	315	
133.5117	COLLISION_NONE	NOT_SWITCH	 	 	-312.3281	1.8	314.8095	0	0.09122419	0	0.9958304	-0.04893303	0.1036987	0.1149859	-122.5	10	315	
133.5317	COLLISION_NONE	NOT_SWITCH	 	 	-312.4344	1.8	314.8171	0	0.09122419	0	0.9958304	-0.04893303	0.1036987	0.1149859	-122.5	10	315	
133.5517	COLLISION_NONE	NOT_SWITCH	 	 	-312.5408	1.8	314.8246	0	0.09122419	0	0.9958304	-0.04893303	0.1036987	0.1149859	-122.5	10	315	
133.5717	COLLISION_NONE	NOT_SWITCH	 	 	-312.6471	1.8	314.8322	0	0.09122419	0	0.9958304	-0.04893303	0.1036987	0.1149859	-122.5	10	315	
133.5917	COLLISION_NONE	NOT_SWITCH	 	 	-312.7534	1.8	314.8398	0	0.09484244	0	0.9954923	-0.06173325	0.1051941	0.1367556	-122.5	10	315	
133.6117	COLLISION_NONE	NOT_SWITCH	 	 	-312.8597	1.8	314.8474	0	0.09484244	0	0.9954923	-0.06173325	0.1051941	0.1367556	-122.5	10	315	
133.6317	COLLISION_NONE	NOT_SWITCH	 	 	-312.9661	1.8	314.8549	0	0.09484244	0	0.9954923	-0.06173325	0.1051941	0.1367556	-122.5	10	315	
133.6517	COLLISION_NONE	NOT_SWITCH	 	 	-313.0724	1.8	314.8625	0	0.09484244	0	0.9954923	-0.06173325	0.1051941	0.1367556	-122.5	10	315	
133.6717	COLLISION_NONE	NOT_SWITCH	 	 	-313.1787	1.8	314.8701	0	0.09484244	0	0.9954923	-0.06173325	0.1051941	0.1367556	-122.5	10	315	
133.6917	COLLISION_NONE	NOT_SWITCH	 	 	-313.285	1.8	314.8776	0	0.09844051	0	0.9951429	-0.07875633	0.1119995	0.1406509	-122.5	10	315	
133.7117	COLLISION_NONE	NOT_SWITCH	 	 	-313.3914	1.8	314.8852	0	0.09844051	0	0.9951429	-0.07875633	0.1119995	0.1406509	-122.5	10	315	
133.7318	COLLISION_NONE	NOT_SWITCH	 	 	-313.4977	1.8	314.8928	0	0.09844051	0	0.9951429	-0.07875633	0.1119995	0.1406509	-122.5	10	315	
133.7518	COLLISION_NONE	NOT_SWITCH	 	 	-313.604	1.8	314.9003	0	0.09844051	0	0.9951429	-0.07875633	0.1119995	0.1406509	-122.5	10	315	
133.7718	COLLISION_NONE	NOT_SWITCH	 	 	-313.7103	1.8	314.9079	0	0.09844051	0	0.9951429	-0.07875633	0.1119995	0.1406509	-122.5	10	315	
133.7918	COLLISION_NONE	NOT_SWITCH	 	 	-313.8167	1.8	314.9155	0	0.1020185	0	0.9947825	-0.08816433	0.1131592	0.155256	-122.5	10	315	
133.8118	COLLISION_NONE	NOT_SWITCH	 	 	-313.923	1.8	314.923	0	0.1020185	0	0.9947825	-0.08816433	0.1131592	0.155256	-122.5	10	315	
133.8318	COLLISION_NONE	NOT_SWITCH	 	 	-314.0293	1.8	314.9306	0	0.1020185	0	0.9947825	-0.08816433	0.1131592	0.155256	-122.5	10	315	
133.8518	COLLISION_NONE	NOT_SWITCH	 	 	-314.1356	1.8	314.9382	0	0.1020185	0	0.9947825	-0.08816433	0.1131592	0.155256	-122.5	10	315	
133.8718	COLLISION_NONE	NOT_SWITCH	 	 	-314.2419	1.8	314.9457	0	0.1020185	0	0.9947825	-0.08816433	0.1131592	0.155256	-122.5	10	315	
133.8918	COLLISION_NONE	NOT_SWITCH	 	 	-314.3483	1.8	314.9533	0	0.1055764	0	0.9944112	-0.07221985	0.09768677	0.1383227	-122.5	10	315	
133.9118	COLLISION_NONE	NOT_SWITCH	 	 	-314.4546	1.8	314.9609	0	0.1091143	0	0.9940293	-0.02142143	0.1390076	0.0950824	-122.5	10	315	
133.9318	COLLISION_NONE	NOT_SWITCH	 	 	-314.5609	1.8	314.9684	0	0.1091143	0	0.9940293	-0.02142143	0.1390076	0.0950824	-122.5	10	315	
133.9518	COLLISION_NONE	NOT_SWITCH	 	 	-314.6672	1.8	314.976	0	0.1126324	0	0.9936368	-0.004246712	0.1166992	0.04710853	-122.5	10	315	
133.9718	COLLISION_NONE	NOT_SWITCH	 	 	-314.7736	1.8	314.9836	0	0.1161306	0	0.993234	0.002602577	0.1444702	0.03300047	-122.5	10	315	
133.9918	COLLISION_NONE	NOT_SWITCH	 	 	-314.8799	1.8	314.9911	0	0.1161306	0	0.993234	0.002602577	0.1444702	0.03300047	-122.5	10	315	
134.0118	COLLISION_NONE	NOT_SWITCH	 	 	-314.9862	1.8	314.9987	0	0.1196091	0	0.992821	0.01743126	0.1394958	0.0466646	-122.5	10	315	
134.0318	COLLISION_NONE	NOT_SWITCH	 	 	-315.0925	1.8	315.0063	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.0518	COLLISION_NONE	NOT_SWITCH	 	 	-315.1989	1.8	315.0139	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.0718	COLLISION_NONE	NOT_SWITCH	 	 	-315.3052	1.8	315.0214	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.0918	COLLISION_NONE	NOT_SWITCH	 	 	-315.4115	1.8	315.029	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.1118	COLLISION_NONE	NOT_SWITCH	 	 	-315.5178	1.8	315.0366	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.1318	COLLISION_NONE	NOT_SWITCH	 	 	-315.6241	1.8	315.0441	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.1518	COLLISION_NONE	NOT_SWITCH	 	 	-315.7305	1.8	315.0517	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.1718	COLLISION_NONE	NOT_SWITCH	 	 	-315.8368	1.8	315.0593	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.1918	COLLISION_NONE	NOT_SWITCH	 	 	-315.9431	1.8	315.0668	0	0.1230679	0	0.9923983	0.008036613	0.144165	0.06086779	-122.5	10	315	
134.2119	COLLISION_NONE	NOT_SWITCH	 	 	-316.0494	1.8	315.0744	0	0.1265071	0	0.9919657	0.001583099	0.1410828	0.06870258	-122.5	10	315	
134.2319	COLLISION_NONE	NOT_SWITCH	 	 	-316.1558	1.8	315.082	0	0.1265071	0	0.9919657	0.001583099	0.1410828	0.06870258	-122.5	10	315	
