#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
1.779999	COLLISION_NONE	NOT_SWITCH	 	 	-314.85	1.834978	-297.1272	-0.01107785	0.01335072	0.0001479195	0.9998495	0.04191113	0.01040649	0.04186165	-315	1.558428	-297.1272	
1.799999	COLLISION_NONE	NOT_SWITCH	 	 	-314.8295	1.849227	-296.3119	-0.01500834	0.01443048	0.0002166245	0.9997832	0.04429817	0.001861572	0.02857542	-315	1.570921	-296.3119	
1.819999	COLLISION_NONE	NOT_SWITCH	 	 	-314.8085	1.865131	-295.4965	-0.0223235	0.01547328	0.0003455453	0.999631	0.04386616	-0.01626587	0.02713692	-315	1.583549	-295.4965	
1.839999	COLLISION_NONE	NOT_SWITCH	 	 	-314.7873	1.881779	-294.681	-0.0223235	0.01547328	0.0003455453	0.999631	0.04386616	-0.01626587	0.02713692	-315	1.596311	-294.681	
1.859999	COLLISION_NONE	NOT_SWITCH	 	 	-314.7662	1.898427	-293.8655	-0.03035544	0.01647321	0.0005003502	0.9994033	0.04831696	-0.01812744	0.04114223	-315	1.609208	-293.8655	
1.879999	COLLISION_NONE	NOT_SWITCH	 	 	-314.7448	1.916437	-293.0502	-0.03035544	0.01647321	0.0005003502	0.9994033	0.04831696	-0.01812744	0.04114223	-315	1.62224	-293.0502	
1.899999	COLLISION_NONE	NOT_SWITCH	 	 	-314.7234	1.934447	-292.2349	-0.03753006	0.01740371	0.0006537219	0.9991437	0.05250931	-0.02038574	0.05168688	-315	1.635411	-292.2349	
1.919999	COLLISION_NONE	NOT_SWITCH	 	 	-314.7015	1.955813	-291.42	-0.0420161	0.01821486	0.0007661216	0.9989506	0.04281712	-0.02322388	0.06325305	-315	1.648715	-291.42	
1.939999	COLLISION_NONE	NOT_SWITCH	 	 	-314.6781	1.986198	-290.6075	-0.0420161	0.01821486	0.0007661216	0.9989506	0.04281712	-0.02322388	0.06325305	-315	1.662121	-290.6075	
1.959999	COLLISION_NONE	NOT_SWITCH	 	 	-314.6548	2.016583	-289.795	-0.04456063	0.01888721	0.0008426139	0.9988278	0.02118683	-0.0144043	0.05659604	-315	1.675671	-289.795	
1.979999	COLLISION_NONE	NOT_SWITCH	 	 	-314.6305	2.052729	-288.9837	-0.04564729	0.01940628	0.0008869361	0.9987687	-0.003296852	-0.01879883	0.06221139	-315	1.689345	-288.9837	
1.999999	COLLISION_NONE	NOT_SWITCH	 	 	-314.6056	2.091684	-288.1729	-0.04564729	0.01940628	0.0008869361	0.9987687	-0.003296852	-0.01879883	0.06221139	-315	1.703158	-288.1729	
2.019999	COLLISION_NONE	NOT_SWITCH	 	 	-314.5808	2.13064	-287.362	-0.04494519	0.01974946	0.0008887153	0.9987938	-0.0174551	-0.02328491	0.06016767	-315	1.71712	-287.362	
2.039999	COLLISION_NONE	NOT_SWITCH	 	 	-314.5559	2.16981	-286.5511	-0.04341574	0.01989046	0.0008645456	0.9988587	-0.01105022	-0.02734375	0.05314136	-315	1.731232	-286.5511	
2.059999	COLLISION_NONE	NOT_SWITCH	 	 	-314.5308	2.209887	-285.7404	-0.04143859	0.01980845	0.0008217015	0.9989444	-0.0299921	-0.02313232	0.03624737	-315	1.745495	-285.7404	
2.079999	COLLISION_NONE	NOT_SWITCH	 	 	-314.5052	2.251544	-284.9296	-0.04143859	0.01980845	0.0008217015	0.9989444	-0.0299921	-0.02313232	0.03624737	-315	1.759912	-284.9296	
2.099999	COLLISION_NONE	NOT_SWITCH	 	 	-314.4797	2.293201	-284.1188	-0.04036115	0.01948403	0.000787189	0.9989949	-0.0191412	-0.01535034	0.03470159	-315	1.774485	-284.1188	
2.119999	COLLISION_NONE	NOT_SWITCH	 	 	-314.454	2.335686	-283.3081	-0.03919404	0.01892222	0.000742342	0.9990522	-0.02468395	0.002319336	0.001335621	-315	1.789216	-283.3081	
2.139999	COLLISION_NONE	NOT_SWITCH	 	 	-314.428	2.379414	-282.4975	-0.03919404	0.01892222	0.000742342	0.9990522	-0.02468395	0.002319336	0.001335621	-315	1.804104	-282.4975	
2.159999	COLLISION_NONE	NOT_SWITCH	 	 	-314.4019	2.423142	-281.687	-0.03860533	0.01812279	0.0007002736	0.99909	-0.02113628	-0.01846313	0.006991029	-315	1.819155	-281.687	
2.179999	COLLISION_NONE	NOT_SWITCH	 	 	-314.3752	2.471305	-280.8778	-0.03757649	0.01708446	0.0006425217	0.9991475	-0.02581406	-0.02355957	-0.002769589	-315	1.834343	-280.8778	
2.199999	COLLISION_NONE	NOT_SWITCH	 	 	-314.3481	2.524475	-280.0714	-0.03757649	0.01708446	0.0006425217	0.9991475	-0.02581406	-0.02355957	-0.002769589	-315	1.849647	-280.0714	
2.219999	COLLISION_NONE	NOT_SWITCH	 	 	-314.3211	2.577645	-279.2649	-0.0364624	0.01580605	0.000576782	0.9992099	-0.02651596	-0.02114868	-0.01357794	-315	1.865118	-279.2649	
2.239999	COLLISION_NONE	NOT_SWITCH	 	 	-314.2951	2.634196	-278.4616	-0.03515627	0.01430482	0.0005032668	0.9992793	-0.03335285	-0.007263184	-0.01468813	-315	1.880696	-278.4616	
2.259999	COLLISION_NONE	NOT_SWITCH	 	 	-314.2707	2.690718	-277.6592	-0.03515627	0.01430482	0.0005032668	0.9992793	-0.03335285	-0.007263184	-0.01468813	-315	1.896429	-277.6592	
2.279999	COLLISION_NONE	NOT_SWITCH	 	 	-314.2462	2.747241	-276.8568	-0.03340654	0.01262146	0.0004219084	0.9993621	-0.0499897	-0.01034546	-0.002625227	-315	1.912334	-276.8568	
2.299999	COLLISION_NONE	NOT_SWITCH	 	 	-314.2235	2.80255	-276.0552	-0.03340654	0.01262146	0.0004219084	0.9993621	-0.0499897	-0.01034546	-0.002625227	-315	1.928397	-276.0552	
2.319999	COLLISION_NONE	NOT_SWITCH	 	 	-314.2008	2.857858	-275.2536	-0.03125566	0.01076133	0.0003365366	0.9994534	-0.04049778	0.03198242	0.01665056	-315	1.944636	-275.2536	
2.339998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1817	2.90964	-274.4557	-0.0291105	0.008735065	0.0002543997	0.999538	-0.04030323	0.02526855	0.02092767	-315	1.960979	-274.4557	
2.359998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1653	2.95864	-273.6598	-0.0291105	0.008735065	0.0002543997	0.999538	-0.04030323	0.02526855	0.02092767	-315	1.97746	-273.6598	
2.379998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1488	3.007641	-272.8638	-0.02668804	0.006538139	0.000174556	0.9996225	-0.04285049	0.01956177	0.03585887	-315	1.994123	-272.8638	
2.399998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1342	3.054635	-272.0686	-0.02315352	0.004174452	9.668001E-05	0.9997232	-0.04292393	0.002319336	0.04480159	-315	2.010955	-272.0686	
2.419998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1204	3.100646	-271.2734	-0.02315352	0.004174452	9.668001E-05	0.9997232	-0.04292393	0.002319336	0.04480159	-315	2.027971	-271.2734	
2.439998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1065	3.146656	-270.4783	-0.01885173	0.00164286	3.097631E-05	0.9998209	-0.05170345	0.01669312	0.01555312	-315	2.045176	-270.4783	
2.459998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0934	3.191749	-269.6831	0.01352588	0.001051004	1.421706E-05	-0.999908	-0.04394627	-0.0027771	0.03134954	-315	2.062571	-269.6831	
2.479998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0807	3.235948	-268.8879	0.01352588	0.001051004	1.421706E-05	-0.999908	-0.04394627	-0.0027771	0.03134954	-315	2.080161	-268.8879	
2.499998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0681	3.280147	-268.0927	0.008165084	0.00389434	3.179891E-05	-0.9999591	-0.0257597	-0.008117676	0.03784966	-315	2.097948	-268.0927	
2.519998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0567	3.322267	-267.2972	0.003467259	0.006857451	2.377726E-05	-0.9999705	-0.01452065	-0.02392578	0.05299151	-315	2.115939	-267.2972	
2.539998	COLLISION_NONE	NOT_SWITCH	 	 	-314.048	3.360046	-266.501	0.003467259	0.006857451	2.377726E-05	-0.9999705	-0.01452065	-0.02392578	0.05299151	-315	2.134149	-266.501	
2.559998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0392	3.397825	-265.7048	-0.0004227431	0.009910571	-4.189832E-06	-0.9999508	-0.03177357	-0.02767944	0.06156743	-315	2.152563	-265.7048	
2.579998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0359	3.427188	-264.9062	-0.004270792	0.01302256	-5.562189E-05	-0.9999061	-0.03568459	-0.04592896	0.06039274	-315	2.171243	-264.9062	
2.599998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0393	3.446591	-264.104	-0.004270792	0.01302256	-5.562189E-05	-0.9999061	-0.03568459	-0.04592896	0.06039274	-315	2.190217	-264.104	
2.619998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0427	3.465994	-263.3019	-0.007963125	0.01614583	-0.0001285921	-0.9998379	-0.05023575	-0.0506897	0.05832815	-315	2.209408	-263.3019	
2.639998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0543	3.47393	-262.4946	-0.01082261	0.01926968	-0.0002085993	-0.9997557	-0.04178143	-0.03796387	0.07047904	-315	2.228945	-262.4946	
2.659998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0724	3.473374	-261.6837	-0.01082261	0.01926968	-0.0002085993	-0.9997557	-0.04178143	-0.03796387	0.07047904	-315	2.248794	-261.6837	
2.679998	COLLISION_NONE	NOT_SWITCH	 	 	-314.0906	3.472818	-260.8729	-0.0131855	0.02234404	-0.0002947164	-0.9996634	-0.03943729	-0.02200317	0.05086923	-315	2.268874	-260.8729	
2.699998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1157	3.464312	-260.0581	-0.01647994	0.02533765	-0.0004177539	-0.999543	-0.04199886	-0.03479004	0.06660545	-315	2.289287	-260.0581	
2.719998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1479	3.447919	-259.239	-0.01647994	0.02533765	-0.0004177539	-0.999543	-0.04199886	-0.03479004	0.06660545	-315	2.31005	-259.239	
2.739998	COLLISION_NONE	NOT_SWITCH	 	 	-314.1801	3.431525	-258.4199	-0.0206937	0.02822388	-0.0005844146	-0.9993873	-0.01762581	-0.01657104	0.0558852	-315	2.331059	-258.4199	
2.759998	COLLISION_NONE	NOT_SWITCH	 	 	-314.2186	3.40727	-257.5965	-0.02494863	0.0310002	-0.0007740259	-0.9992077	-0.02410603	-0.01608276	0.06332719	-315	2.352428	-257.5965	
2.779998	COLLISION_NONE	NOT_SWITCH	 	 	-314.2617	3.377095	-256.7709	-0.02913064	0.03366563	-0.0009816751	-0.9990081	-0.02829838	-0.01385498	0.05278575	-315	2.374111	-256.7709	
2.799998	COLLISION_NONE	NOT_SWITCH	 	 	-314.3084	3.341685	-255.944	-0.0324954	0.03619459	-0.001177552	-0.9988156	-0.03218269	-0.007629395	0.04528594	-315	2.396091	-255.944	
2.819998	COLLISION_NONE	NOT_SWITCH	 	 	-314.3598	3.299753	-255.1148	-0.0354972	0.03859094	-0.001371759	-0.9986235	-0.02846718	-0.007110596	0.04849911	-315	2.418396	-255.1148	
2.839998	COLLISION_NONE	NOT_SWITCH	 	 	-314.4149	3.252882	-254.2844	-0.0383109	0.04084868	-0.001567411	-0.9984294	-0.0343256	0.004821777	0.06163728	-315	2.441006	-254.2844	
2.859998	COLLISION_NONE	NOT_SWITCH	 	 	-314.4741	3.200769	-253.4527	-0.04074702	0.04296302	-0.001753695	-0.9982439	-0.02765751	0.001159668	0.05807471	-315	2.463929	-253.4527	
2.879998	COLLISION_NONE	NOT_SWITCH	 	 	-314.5374	3.143343	-252.6194	-0.0433971	0.04492639	-0.001953494	-0.9980453	-0.007228851	-0.01617432	0.05513144	-315	2.487174	-252.6194	
