#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
111.7133	COLLISION_NONE	NOT_SWITCH	 	 	-300.674	1.8	-315.485	0	0	0	1	0.02255726	0.2085876	0.04910481	-315	10	-315	
111.7333	COLLISION_NONE	NOT_SWITCH	 	 	-301.016	1.8	-315.4744	0	0	0	1	0.004900932	0.1938171	0.05540478	-315	10	-315	
111.7533	COLLISION_NONE	NOT_SWITCH	 	 	-301.2556	1.8	-315.4657	0	0	0	1	0.007585526	0.1612244	0.05188513	-315	10	-315	
111.7733	COLLISION_NONE	NOT_SWITCH	 	 	-301.5927	1.8	-315.4554	0	0	0	1	0.007585526	0.1612244	0.05188513	-315	10	-315	
111.7933	COLLISION_NONE	NOT_SWITCH	 	 	-301.9299	1.8	-315.4451	0	0	0	1	-0.01098156	0.1520081	0.04352129	-315	10	-315	
111.8132	COLLISION_NONE	NOT_SWITCH	 	 	-302.1646	1.8	-315.4367	0	0	0	1	-0.01347923	0.1499023	0.05802417	-315	10	-315	
111.8332	COLLISION_NONE	NOT_SWITCH	 	 	-302.497	1.8	-315.4267	0	0	0	1	-0.02380466	0.1601257	0.05755031	-315	10	-315	
111.8532	COLLISION_NONE	NOT_SWITCH	 	 	-302.727	1.8	-315.4186	0	0	0	1	-0.02380466	0.1601257	0.05755031	-315	10	-315	
111.8732	COLLISION_NONE	NOT_SWITCH	 	 	-302.957	1.8	-315.4104	0	0	0	1	-0.05152321	0.1178589	0.08169615	-315	10	-315	
111.8932	COLLISION_NONE	NOT_SWITCH	 	 	-303.2845	1.8	-315.4017	0	0	0	1	-0.05142593	0.1285095	0.08047426	-315	10	-315	
111.9132	COLLISION_NONE	NOT_SWITCH	 	 	-303.5097	1.8	-315.3938	0	0	0	1	-0.04448414	0.1007385	0.08670843	-315	10	-315	
111.9332	COLLISION_NONE	NOT_SWITCH	 	 	-303.8325	1.8	-315.3865	0	0	0	1	-0.02842426	0.1025085	0.06082749	-315	10	-315	
111.9532	COLLISION_NONE	NOT_SWITCH	 	 	-304.0529	1.8	-315.3789	0	0	0	1	-0.02842426	0.1025085	0.06082749	-315	10	-315	
111.9732	COLLISION_NONE	NOT_SWITCH	 	 	-304.2733	1.8	-315.3712	0	0	0	1	-0.04700184	0.09332275	0.05246961	-315	10	-315	
111.9932	COLLISION_NONE	NOT_SWITCH	 	 	-304.3913	1.8	-315.3675	0	0	0	1	-0.05714512	0.09329224	0.05668163	-315	10	-315	
112.0132	COLLISION_NONE	NOT_SWITCH	 	 	-304.6069	1.8	-315.36	0	0	0	1	-0.0645504	0.08917236	0.05757368	-315	10	-315	
112.0332	COLLISION_NONE	NOT_SWITCH	 	 	-304.7201	1.8	-315.3564	0	0	0	1	-0.0645504	0.08917236	0.05757368	-315	10	-315	
112.0532	COLLISION_NONE	NOT_SWITCH	 	 	-304.8334	1.8	-315.3527	0	0	0	1	-0.05080128	0.08566284	0.05007875	-315	10	-315	
112.0732	COLLISION_NONE	NOT_SWITCH	 	 	-305.0442	1.8	-315.3453	0	0	0	1	-0.05841351	0.09133911	0.0393672	-315	10	-315	
112.0932	COLLISION_NONE	NOT_SWITCH	 	 	-305.1526	1.8	-315.3418	0	0	0	1	-0.05115795	0.09909058	0.04151618	-315	10	-315	
112.1132	COLLISION_NONE	NOT_SWITCH	 	 	-305.3586	1.8	-315.3346	0	0	0	1	-0.05115795	0.09909058	0.04151618	-315	10	-315	
112.1332	COLLISION_NONE	NOT_SWITCH	 	 	-305.5646	1.8	-315.3275	0	0	0	1	-0.04735947	0.08227539	0.0502311	-315	10	-315	
112.1532	COLLISION_NONE	NOT_SWITCH	 	 	-305.6682	1.8	-315.324	0	0	0	1	-0.07104206	0.08261108	0.06581068	-315	10	-315	
112.1732	COLLISION_NONE	NOT_SWITCH	 	 	-305.8694	1.8	-315.317	0	0	0	1	-0.05829525	0.08282471	0.09321404	-315	10	-315	
112.1932	COLLISION_NONE	NOT_SWITCH	 	 	-305.9683	1.8	-315.3137	0	0	0	1	-0.05829525	0.08282471	0.09321404	-315	10	-315	
112.2132	COLLISION_NONE	NOT_SWITCH	 	 	-306.0671	1.8	-315.3104	0	0	0	1	-0.05873871	0.07546997	0.09400022	-315	10	-315	
112.2332	COLLISION_NONE	NOT_SWITCH	 	 	-306.2635	1.8	-315.3035	0	0	0	1	-0.047966	0.0725708	0.09368992	-315	10	-315	
112.2532	COLLISION_NONE	NOT_SWITCH	 	 	-306.3575	1.8	-315.3004	0	0	0	1	-0.06506538	0.05859375	0.1069378	-315	10	-315	
112.2732	COLLISION_NONE	NOT_SWITCH	 	 	-306.5491	1.8	-315.2937	0	0	0	1	-0.0479784	0.06903076	0.09409177	-315	10	-315	
112.2932	COLLISION_NONE	NOT_SWITCH	 	 	-306.6384	1.8	-315.2907	0	0	0	1	-0.0479784	0.06903076	0.09409177	-315	10	-315	
112.3132	COLLISION_NONE	NOT_SWITCH	 	 	-306.7277	1.8	-315.2877	0	0	0	1	-0.03410816	0.06600952	0.09349942	-315	10	-315	
112.3332	COLLISION_NONE	NOT_SWITCH	 	 	-306.9145	1.8	-315.2812	0	0	0	1	-0.03760624	0.06231689	0.09415638	-315	10	-315	
112.3532	COLLISION_NONE	NOT_SWITCH	 	 	-306.9989	1.8	-315.2784	0	0	0	1	-0.03164387	0.06460571	0.07939065	-315	10	-315	
112.3732	COLLISION_NONE	NOT_SWITCH	 	 	-307.1809	1.8	-315.272	0	0	0	1	-0.03164387	0.06460571	0.07939065	-315	10	-315	
112.3932	COLLISION_NONE	NOT_SWITCH	 	 	-307.3629	1.8	-315.2656	0	0	0	1	-0.02371216	0.06643677	0.09274566	-315	10	-315	
112.4131	COLLISION_NONE	NOT_SWITCH	 	 	-307.4426	1.8	-315.2629	0	0	0	1	-0.01318169	0.04946899	0.09749258	-315	10	-315	
112.4331	COLLISION_NONE	NOT_SWITCH	 	 	-307.6198	1.8	-315.2567	0	0	0	1	-0.008795738	0.04049683	0.1123195	-315	10	-315	
112.4531	COLLISION_NONE	NOT_SWITCH	 	 	-307.6019	1.8	-315.2575	0	0	0	1	-0.001627922	0.05130005	0.1071584	-315	10	-315	
112.4731	COLLISION_NONE	NOT_SWITCH	 	 	-307.6816	1.8	-315.2548	0	0	0	1	0.0005502701	0.03225708	0.09852064	-315	10	-315	
112.4931	COLLISION_NONE	NOT_SWITCH	 	 	-307.8588	1.8	-315.2486	0	0	0	1	0.008137703	0.03317261	0.1015092	-315	10	-315	
112.5131	COLLISION_NONE	NOT_SWITCH	 	 	-307.9337	1.8	-315.246	0	0	0	1	0.02948761	0.04846191	0.09840178	-315	10	-315	
112.5331	COLLISION_NONE	NOT_SWITCH	 	 	-308.106	1.8	-315.24	0	0	0	1	0.02338982	0.06356812	0.1076729	-315	10	-315	
112.5531	COLLISION_NONE	NOT_SWITCH	 	 	-308.1761	1.8	-315.2376	0	0	0	1	0.03374958	0.08486938	0.1010268	-315	10	-315	
112.5731	COLLISION_NONE	NOT_SWITCH	 	 	-308.4413	1.8	-315.2282	0	0	0	1	0.01276779	0.09432983	0.09784198	-315	10	-315	
112.5931	COLLISION_NONE	NOT_SWITCH	 	 	-308.6041	1.8	-315.2225	0	0	0	1	0.01970863	0.09460449	0.09734261	-315	10	-315	
112.6131	COLLISION_NONE	NOT_SWITCH	 	 	-308.6646	1.8	-315.2205	0	0	0	1	-0.001786232	0.09313965	0.09535408	-315	10	-315	
112.6331	COLLISION_NONE	NOT_SWITCH	 	 	-308.8226	1.8	-315.215	0	0	0	1	0.001191139	0.09909058	0.08045232	-315	10	-315	
112.6531	COLLISION_NONE	NOT_SWITCH	 	 	-308.8782	1.8	-315.2131	0	0	0	1	0.01415634	0.08071899	0.07109475	-315	10	-315	
112.6731	COLLISION_NONE	NOT_SWITCH	 	 	-309.129	1.8	-315.2043	0	0	0	1	0.002563477	0.0753479	0.06182921	-315	10	-315	
112.6931	COLLISION_NONE	NOT_SWITCH	 	 	-309.2774	1.8	-315.1991	0	0	0	1	0.01014328	0.1007385	0.0585115	-315	10	-315	
112.7131	COLLISION_NONE	NOT_SWITCH	 	 	-309.3235	1.8	-315.1975	0	0	0	1	0.01282406	0.09616089	0.04827738	-315	10	-315	
112.7331	COLLISION_NONE	NOT_SWITCH	 	 	-309.4671	1.8	-315.1925	0	0	0	1	0.006091118	0.0927124	0.0526489	-315	10	-315	
112.7531	COLLISION_NONE	NOT_SWITCH	 	 	-309.5084	1.8	-315.1911	0	0	0	1	-0.01413822	0.09317017	0.06798279	-315	10	-315	
112.7731	COLLISION_NONE	NOT_SWITCH	 	 	-309.7448	1.8	-315.1828	0	0	0	1	-0.02456474	0.09277344	0.06873059	-315	10	-315	
112.7931	COLLISION_NONE	NOT_SWITCH	 	 	-309.8788	1.8	-315.1781	0	0	0	1	-0.01885986	0.09640503	0.09965813	-315	10	-315	
112.8131	COLLISION_NONE	NOT_SWITCH	 	 	-309.9105	1.8	-315.1771	0	0	0	1	-0.01203346	0.1105042	0.09406364	-315	10	-315	
112.8331	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.0189743	0.1102295	0.09456277	-315	10	-315	
112.8531	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-4.959106E-05	0.1024475	0.111882	-315	10	-315	
112.8731	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	0.002477646	0.1081238	0.09696579	-315	10	-315	
112.8931	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.007662773	0.101532	0.1088942	-315	10	-315	
112.9131	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.01456261	0.1047974	0.1089879	-315	10	-315	
112.9331	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	0.004997253	0.1102905	0.08244336	-315	10	-315	
112.9531	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	0.01106739	0.09515381	0.0731864	-315	10	-315	
112.9731	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.01104355	0.1067505	0.05917466	-315	10	-315	
112.993	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.0100317	0.1083069	0.07302785	-315	10	-315	
113.013	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.01783752	0.120697	0.05803823	-315	10	-315	
113.033	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02470684	0.131073	0.05731666	-315	10	-315	
113.053	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.0211153	0.1173706	0.06216633	-315	10	-315	
113.073	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02112961	0.1138306	0.06256866	-315	10	-315	
113.093	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.01396656	0.1144714	0.06554234	-315	10	-315	
113.113	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02436256	0.1140747	0.06628406	-315	10	-315	
113.133	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.004673958	0.1337585	0.03812194	-315	10	-315	
113.153	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.01050758	0.1212158	0.05757117	-315	10	-315	
113.173	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02006435	0.1361694	0.06708479	-315	10	-315	
113.193	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.01662254	0.1327515	0.06724334	-315	10	-315	
113.213	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02297878	0.1337585	0.08157432	-315	10	-315	
113.233	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.0223074	0.1344299	0.08505571	-315	10	-315	
113.253	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.007567406	0.1503296	0.09283257	-315	10	-315	
113.273	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	0.01378822	0.1376038	0.09645545	-315	10	-315	
113.293	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	0.003248215	0.151001	0.09211302	-315	10	-315	
113.313	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02455139	0.1260986	0.1107531	-315	10	-315	
113.333	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03149128	0.125824	0.1112509	-315	10	-315	
113.353	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03856564	0.1113281	0.1133842	-315	10	-315	
113.373	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02813911	0.1117554	0.1126314	-315	10	-315	
113.393	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03881836	0.1109619	0.1099159	-315	10	-315	
113.413	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03187752	0.1112366	0.1094173	-315	10	-315	
113.433	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02607155	0.1202087	0.09037578	-315	10	-315	
113.453	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.02854919	0.1216431	0.1044786	-315	10	-315	
113.473	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.05800438	0.1147766	0.08954012	-315	10	-315	
113.493	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.0536356	0.105835	0.1043694	-315	10	-315	
113.513	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.04746532	0.1013794	0.09388661	-315	10	-315	
113.533	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03486919	0.1083069	0.117007	-315	10	-315	
113.553	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.04074574	0.1012573	0.08992267	-315	10	-315	
113.573	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03357124	0.1120605	0.08476114	-315	10	-315	
113.5929	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.04180241	0.09616089	0.07647479	-315	10	-315	
113.6129	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.04864311	0.1065369	0.07574856	-315	10	-315	
113.6329	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03894424	0.1058044	0.06459987	-315	10	-315	
113.6529	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.04247379	0.1021118	0.06526113	-315	10	-315	
113.6729	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03401947	0.1183777	0.07702005	-315	10	-315	
113.6929	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.04222107	0.102478	0.06872904	-315	10	-315	
113.7129	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03401947	0.1183777	0.07702005	-315	10	-315	
113.7329	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03833771	0.1308899	0.06177938	-315	10	-315	
113.7529	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03228283	0.1122742	0.05291843	-315	10	-315	
113.7729	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03913593	0.1261902	0.05179393	-315	10	-315	
113.7929	COLLISION_NONE	CORRECT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.03452969	0.1420898	0.06377172	-315	10	-315	
113.8129	COLLISION_NONE	NOT_SWITCH	 	 	-315.0269	1.8	-314.9991	0	0	0	1	-0.01318073	0.1293335	0.06740093	-315	10	-315	
113.8329	COLLISION_NONE	NOT_SWITCH	 	 	-315.0225	1.8	-314.8815	0	0	0	1	-0.009593964	0.1401367	0.0659287	-315	10	-315	
113.8529	COLLISION_NONE	NOT_SWITCH	 	 	-314.9746	1.8	-314.6112	0	0	0	1	-0.003553391	0.1495056	0.05035734	-315	10	-315	
113.8729	COLLISION_NONE	NOT_SWITCH	 	 	-314.9397	1.8	-314.3587	0	0	0	1	-0.003553391	0.1495056	0.05035734	-315	10	-315	
113.8929	COLLISION_NONE	IDLE_SWITCH	 	 	-314.9048	1.8	-314.1062	0	0	0	1	-0.006797791	0.1217651	0.06078029	-315	10	-315	
113.9129	COLLISION_NONE	NOT_SWITCH	 	 	-314.8729	1.8	-313.8759	0	0	0	1	-0.006797791	0.1217651	0.06078029	-315	10	-315	
113.9329	COLLISION_NONE	NOT_SWITCH	 	 	-314.8411	1.8	-313.6455	0	0	0	1	-0.01115799	0.1307068	0.04595816	-315	10	-315	
113.9529	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.8123	1.8	-313.4374	0	0	0	1	-0.01874828	0.1399231	0.03483939	-315	10	-315	
113.9729	COLLISION_NONE	NOT_SWITCH	 	 	-314.7866	1.8	-313.2515	0	0	0	1	-0.01874828	0.1399231	0.03483939	-315	10	-315	
113.9929	COLLISION_NONE	NOT_SWITCH	 	 	-314.7609	1.8	-313.0656	0	0	0	1	-0.01565552	0.1499329	0.02644062	-315	10	-315	
114.0129	COLLISION_NONE	NOT_SWITCH	 	 	-314.7383	1.8	-312.9019	0	0	0	1	-0.02995872	0.1491394	0.02740467	-315	10	-315	
114.0329	COLLISION_NONE	NOT_SWITCH	 	 	-314.7202	1.8	-312.7601	0	0	0	1	-0.02995872	0.1491394	0.02740467	-315	10	-315	
114.0529	COLLISION_NONE	NOT_SWITCH	 	 	-314.7021	1.8	-312.6183	0	0	0	1	-0.02702045	0.1449585	0.02063692	-315	10	-315	
114.0729	COLLISION_NONE	NOT_SWITCH	 	 	-314.6946	1.8	-312.4228	0	0	0	1	-0.03059959	0.1687622	0.007668138	-315	10	-315	
114.0929	COLLISION_NONE	IDLE_SWITCH	 	 	-314.6916	1.8	-312.2289	0	0	0	1	-0.0196104	0.177063	0.01303434	-315	10	-315	
114.1129	COLLISION_NONE	NOT_SWITCH	 	 	-314.6888	1.8	-312.0573	0	0	0	1	-0.0196104	0.177063	0.01303434	-315	10	-315	
114.1329	COLLISION_NONE	NOT_SWITCH	 	 	-314.6861	1.8	-311.8858	0	0	0	1	-0.03066254	0.1616821	0.008476734	-315	10	-315	
114.1529	COLLISION_NONE	NOT_SWITCH	 	 	-314.6837	1.8	-311.7367	0	0	0	1	-0.03066254	0.1616821	0.008476734	-315	10	-315	
114.1729	COLLISION_NONE	NOT_SWITCH	 	 	-314.6814	1.8	-311.5875	0	0	0	1	-0.04098129	0.1617737	0.0161258	-315	10	-315	
114.1928	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.6794	1.8	-311.4608	0	0	0	1	-0.0299139	0.1628418	0.01886976	-315	10	-315	
