#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
13.92013	COLLISION_NONE	CORRECT_SWITCH	 	 	-322.841	1.8	303.8586	0	0.02435087	0	0.9997035	0.008957863	0.003387451	0.02720332	-322.841	0.9070392	315	
13.94013	COLLISION_NONE	NOT_SWITCH	 	 	-322.6843	1.8	304.1177	0	0.02435087	0	0.9997035	0.008957863	0.003387451	0.02720332	-322.6843	0.9087619	315	
13.96013	COLLISION_NONE	CORRECT_SWITCH	 	 	-322.5276	1.8	304.3769	0	0.02833431	0	0.9995986	0.01566315	-0.0211792	0.02954209	-322.5276	0.910489	315	
13.98013	COLLISION_NONE	NOT_SWITCH	 	 	-322.3856	1.8	304.5351	0	0.02833431	0	0.9995986	0.01566315	-0.0211792	0.02954209	-322.3856	0.9120586	315	
14.00013	COLLISION_NONE	CORRECT_SWITCH	 	 	-322.2435	1.8	304.6933	0	0.03229644	0	0.9994784	0.007300377	-0.02682495	0.01657033	-322.2435	0.9136315	315	
14.02013	COLLISION_NONE	NOT_SWITCH	 	 	-322.0968	1.8	304.9493	0	0.03229644	0	0.9994784	0.007300377	-0.02682495	0.01657033	-322.0968	0.9152589	315	
14.04013	COLLISION_NONE	CORRECT_SWITCH	 	 	-321.9501	1.8	305.2053	0	0.03623733	0	0.9993433	0.01241302	0.003540039	0.02694964	-321.9501	0.9168899	315	
14.06013	COLLISION_NONE	NOT_SWITCH	 	 	-321.8176	1.8	305.3603	0	0.03623733	0	0.9993433	0.01241302	0.003540039	0.02694964	-321.8176	0.9183655	315	
14.08013	COLLISION_NONE	CORRECT_SWITCH	 	 	-321.6852	1.8	305.5152	0	0.04015702	0	0.9991934	0.003863335	-0.01153564	0.05745244	-321.6852	0.9198442	315	
14.10013	COLLISION_NONE	NOT_SWITCH	 	 	-321.5502	1.8	305.768	0	0.04015702	0	0.9991934	0.003863335	-0.01153564	0.05745244	-321.5502	0.9213536	315	
14.12013	COLLISION_NONE	CORRECT_SWITCH	 	 	-321.4153	1.8	306.0208	0	0.04405557	0	0.9990291	0.01139736	0.0001525879	0.06265843	-321.4153	0.9228662	315	
14.14013	COLLISION_NONE	IDLE_SWITCH	 	 	-321.2909	1.8	306.1721	0	0.04793305	0	0.9988506	-0.01324272	0.006011963	0.06359267	-321.2909	0.9242632	315	
14.16013	COLLISION_NONE	NOT_SWITCH	 	 	-321.1619	1.8	306.4211	0	0.04793305	0	0.9988506	-0.01324272	0.006011963	0.06359267	-321.1619	0.9257144	315	
14.18013	COLLISION_NONE	NOT_SWITCH	 	 	-321.033	1.8	306.6702	0	0.0517895	0	0.9986581	-0.01956367	0.0171814	0.06979489	-321.033	0.9271683	315	
14.20014	COLLISION_NONE	NOT_SWITCH	 	 	-320.9155	1.8	306.8178	0	0.055625	0	0.9984518	-0.02424335	0.02038574	0.1014802	-320.9155	0.9284949	315	
14.22014	COLLISION_NONE	NOT_SWITCH	 	 	-320.7937	1.8	307.0632	0	0.05943961	0	0.9982319	-0.01748466	0.01303101	0.09489191	-320.7937	0.9298729	315	
14.24014	COLLISION_NONE	NOT_SWITCH	 	 	-320.6802	1.8	307.2069	0	0.05943961	0	0.9982319	-0.01748466	0.01303101	0.09489191	-320.6802	0.9311593	315	
14.26014	COLLISION_NONE	NOT_SWITCH	 	 	-320.5667	1.8	307.3506	0	0.06323338	0	0.9979988	-0.02455616	0.01290894	0.09882665	-320.5667	0.9324479	315	
14.28014	COLLISION_NONE	NOT_SWITCH	 	 	-320.4768	1.8	307.5894	0	0.06700637	0	0.9977526	-0.01590252	0.02603149	0.1144536	-320.4768	0.9334711	315	
14.30014	COLLISION_NONE	NOT_SWITCH	 	 	-320.3672	1.8	307.7287	0	0.07075866	0	0.9974935	-0.02608204	0.02243042	0.1190833	-320.3672	0.9347191	315	
14.32014	COLLISION_NONE	NOT_SWITCH	 	 	-320.2923	1.8	307.9597	0	0.07449032	0	0.9972218	-0.02813911	0.002105713	0.1003072	-320.2923	0.9355729	315	
14.34014	COLLISION_NONE	NOT_SWITCH	 	 	-320.1864	1.8	308.0942	0	0.07449032	0	0.9972218	-0.02813911	0.002105713	0.1003072	-320.1864	0.9367821	315	
14.36014	COLLISION_NONE	NOT_SWITCH	 	 	-320.0806	1.8	308.2287	0	0.07820139	0	0.9969376	-0.02085972	-0.01461792	0.1087716	-320.0806	0.937993	315	
14.38014	COLLISION_NONE	NOT_SWITCH	 	 	-320.0727	1.8	308.3814	0	0.08189197	0	0.9966413	-0.01541901	-0.0166626	0.08747911	-320.0727	0.9380831	315	
14.40014	COLLISION_NONE	NOT_SWITCH	 	 	-319.9686	1.8	308.511	0	0.0855621	0	0.9963329	-0.02204323	-0.009429932	0.09062874	-319.9686	0.9392757	315	
14.42014	COLLISION_NONE	NOT_SWITCH	 	 	-319.9645	1.8	308.642	0	0.08921187	0	0.9960127	-0.03000832	-0.02496338	0.08581758	-319.9645	0.9393225	315	
14.44014	COLLISION_NONE	NOT_SWITCH	 	 	-319.862	1.8	308.7671	0	0.09284133	0	0.9956809	-0.06222725	-0.03433228	0.08195961	-319.862	0.9404988	315	
14.46014	COLLISION_NONE	NOT_SWITCH	 	 	-319.8592	1.8	308.8812	0	0.09284133	0	0.9956809	-0.06222725	-0.03433228	0.08195961	-319.8592	0.9405313	315	
14.48014	COLLISION_NONE	NOT_SWITCH	 	 	-319.8564	1.8	308.9953	0	0.09645057	0	0.9953378	-0.05312347	-0.03942871	0.06429541	-319.8564	0.9405633	315	
14.50014	COLLISION_NONE	NOT_SWITCH	 	 	-319.7553	1.8	309.1139	0	0.1000397	0	0.9949835	-0.05039215	-0.04046631	0.0536468	-319.7553	0.941725	315	
14.52014	COLLISION_NONE	NOT_SWITCH	 	 	-319.7532	1.8	309.2152	0	0.1036087	0	0.9946182	-0.04737854	-0.02740479	0.03792655	-319.7532	0.9417492	315	
14.54014	COLLISION_NONE	NOT_SWITCH	 	 	-319.6539	1.8	309.33	0	0.1071577	0	0.9942421	-0.03018951	-0.01641846	0.03196859	-319.6539	0.9428931	315	
14.56014	COLLISION_NONE	NOT_SWITCH	 	 	-319.6522	1.8	309.4209	0	0.1106867	0	0.9938554	-0.03657818	-0.00881958	0.03859031	-319.6522	0.9429122	315	
14.58014	COLLISION_NONE	NOT_SWITCH	 	 	-319.5546	1.8	309.532	0	0.1106867	0	0.9938554	-0.03657818	-0.00881958	0.03859031	-319.5546	0.9440379	315	
14.60014	COLLISION_NONE	NOT_SWITCH	 	 	-319.4569	1.8	309.6432	0	0.1141959	0	0.9934583	-0.02785778	0.007843018	0.05380487	-319.4569	0.9451652	315	
14.62014	COLLISION_NONE	NOT_SWITCH	 	 	-319.4499	1.8	309.709	0	0.1176853	0	0.9930509	-0.02490425	0.003662109	0.04702806	-319.4499	0.9452471	315	
14.64015	COLLISION_NONE	NOT_SWITCH	 	 	-319.3545	1.8	309.8169	0	0.121155	0	0.9926336	-0.02595043	0.02304077	0.02725804	-319.3545	0.9463494	315	
14.66015	COLLISION_NONE	NOT_SWITCH	 	 	-319.3484	1.8	309.8766	0	0.1246051	0	0.9922065	-0.04733944	0.0178833	0.02225471	-319.3484	0.9464203	315	
14.68015	COLLISION_NONE	NOT_SWITCH	 	 	-319.2554	1.8	309.9813	0	0.1280356	0	0.9917696	-0.04727459	0.0249939	0.02143514	-319.2554	0.9474975	315	
14.70015	COLLISION_NONE	NOT_SWITCH	 	 	-319.2503	1.8	310.0356	0	0.1314466	0	0.9913233	-0.02943707	0.0229187	0.02750814	-319.2503	0.947556	315	
14.72015	COLLISION_NONE	NOT_SWITCH	 	 	-319.1598	1.8	310.1371	0	0.1314466	0	0.9913233	-0.02943707	0.0229187	0.02750814	-319.1598	0.948607	315	
14.74015	COLLISION_NONE	NOT_SWITCH	 	 	-319.0692	1.8	310.2386	0	0.1348382	0	0.9908677	-0.03092289	0.06402588	0.04062998	-319.0692	0.9496589	315	
14.76015	COLLISION_NONE	NOT_SWITCH	 	 	-319.0615	1.8	310.2812	0	0.1382105	0	0.9904029	-0.04064274	0.05767822	0.05259013	-319.0615	0.9497487	315	
14.78015	COLLISION_NONE	NOT_SWITCH	 	 	-318.9736	1.8	310.3796	0	0.1415636	0	0.9899291	-0.04323959	0.0592041	0.07013524	-318.9736	0.9507704	315	
14.80015	COLLISION_NONE	NOT_SWITCH	 	 	-318.9676	1.8	310.4176	0	0.1448975	0	0.9894467	-0.04604435	0.05316162	0.0815891	-318.9676	0.9508411	315	
14.82015	COLLISION_NONE	NOT_SWITCH	 	 	-318.8824	1.8	310.5129	0	0.1482123	0	0.9889556	-0.03924942	0.07382202	0.06827641	-318.8824	0.9518327	315	
14.84015	COLLISION_NONE	NOT_SWITCH	 	 	-318.8781	1.8	310.5464	0	0.1482123	0	0.9889556	-0.03924942	0.07382202	0.06827641	-318.8781	0.9518831	315	
14.86015	COLLISION_NONE	NOT_SWITCH	 	 	-318.8737	1.8	310.58	0	0.151508	0	0.9884561	-0.03534126	0.06762695	0.07577252	-318.8737	0.9519335	315	
14.88015	COLLISION_NONE	NOT_SWITCH	 	 	-318.791	1.8	310.6718	0	0.1547849	0	0.9879482	-0.02793312	0.06515503	0.08260012	-318.791	0.9528985	315	
14.90015	COLLISION_NONE	NOT_SWITCH	 	 	-318.7884	1.8	310.701	0	0.1580429	0	0.9874323	-0.04379559	0.05490112	0.06361163	-318.7884	0.9529294	315	
14.92015	COLLISION_NONE	NOT_SWITCH	 	 	-318.7084	1.8	310.7898	0	0.1612821	0	0.9869084	-0.05127811	0.04672241	0.05800545	-318.7084	0.9538637	315	
14.94015	COLLISION_NONE	NOT_SWITCH	 	 	-318.7075	1.8	310.8149	0	0.1645027	0	0.9863766	-0.05788422	0.03302002	0.0670743	-318.7075	0.9538746	315	
14.96015	COLLISION_NONE	NOT_SWITCH	 	 	-318.6301	1.8	310.9007	0	0.1677046	0	0.9858373	-0.04416847	0.04031372	0.0617789	-318.6301	0.9547794	315	
14.98015	COLLISION_NONE	NOT_SWITCH	 	 	-318.6308	1.8	310.9218	0	0.1708881	0	0.9852905	-0.04036045	0.0234375	0.07050204	-318.6308	0.9547706	315	
15.00015	COLLISION_NONE	NOT_SWITCH	 	 	-318.556	1.8	311.0047	0	0.1740531	0	0.9847363	-0.03317451	0.02056885	0.07386196	-318.556	0.9556463	315	
15.02015	COLLISION_NONE	NOT_SWITCH	 	 	-318.5584	1.8	311.022	0	0.1771997	0	0.9841749	-0.03974438	0.03488159	0.07620275	-318.5584	0.9556181	315	
15.04015	COLLISION_NONE	NOT_SWITCH	 	 	-318.4861	1.8	311.1022	0	0.1803281	0	0.9836065	-0.0368166	0.03070068	0.06942987	-318.4861	0.9564663	315	
15.06015	COLLISION_NONE	NOT_SWITCH	 	 	-318.49	1.8	311.1161	0	0.1865304	0	0.9824492	-0.03968716	0.04196167	0.07539046	-318.49	0.9564201	315	
15.08016	COLLISION_NONE	NOT_SWITCH	 	 	-318.346	1.8	311.2575	0	0.1896044	0	0.9818606	-0.02050781	0.0227356	0.05512631	-318.346	0.9581101	315	
15.10016	COLLISION_NONE	NOT_SWITCH	 	 	-318.2793	1.8	311.3318	0	0.1926606	0	0.9812655	-0.01743031	0.008300781	0.05303717	-318.2793	0.9588938	315	
15.12016	COLLISION_NONE	NOT_SWITCH	 	 	-318.2126	1.8	311.406	0	0.1956988	0	0.980664	-0.02467632	0.004058838	0.05049276	-318.2126	0.9596786	315	
15.14016	COLLISION_NONE	NOT_SWITCH	 	 	-318.146	1.8	311.4803	0	0.1987193	0	0.9800565	-0.03575897	0.00958252	0.04004169	-318.146	0.9604642	315	
15.16016	COLLISION_NONE	NOT_SWITCH	 	 	-318.0793	1.8	311.5545	0	0.2047074	0	0.9788232	-0.02912331	0.00592041	0.03648257	-318.0793	0.9612506	315	
15.18016	COLLISION_NONE	NOT_SWITCH	 	 	-318.0126	1.8	311.6288	0	0.207675	0	0.9781979	-0.04997158	-0.008605957	0.04653299	-318.0126	0.9620374	315	
15.20016	COLLISION_NONE	NOT_SWITCH	 	 	-317.9459	1.8	311.703	0	0.2106253	0	0.977567	-0.03816414	-0.02008057	0.06819057	-317.9459	0.9628254	315	
15.22016	COLLISION_NONE	NOT_SWITCH	 	 	-317.8792	1.8	311.7773	0	0.2135582	0	0.9769304	-0.03806114	-0.009429932	0.0669651	-317.8792	0.9636142	315	
15.24016	COLLISION_NONE	NOT_SWITCH	 	 	-317.8126	1.8	311.8515	0	0.2164738	0	0.9762884	-0.03268623	-0.00668335	0.08751905	-317.8126	0.9644035	315	
15.26016	COLLISION_NONE	NOT_SWITCH	 	 	-317.7459	1.8	311.9258	0	0.2222536	0	0.9749889	-0.03440285	-0.01596069	0.0709852	-317.7459	0.9651937	315	
15.28016	COLLISION_NONE	NOT_SWITCH	 	 	-317.6792	1.8	312	0	0.225118	0	0.9743315	-0.0358448	-0.01123047	0.04939163	-317.6792	0.9659849	315	
15.30016	COLLISION_NONE	NOT_SWITCH	 	 	-317.6125	1.8	312.0742	0	0.2279654	0	0.9736692	-0.03227997	-0.02487183	0.05423045	-317.6125	0.9667765	315	
15.32016	COLLISION_NONE	NOT_SWITCH	 	 	-317.5458	1.8	312.1485	0	0.230796	0	0.9730022	-0.02569103	-0.03918457	0.05188692	-317.5458	0.9675694	315	
15.34016	COLLISION_NONE	NOT_SWITCH	 	 	-317.4792	1.8	312.2227	0	0.2336098	0	0.9723305	-0.02288246	-0.02957153	0.0400213	-317.4792	0.9683629	315	
15.36016	COLLISION_NONE	NOT_SWITCH	 	 	-317.4125	1.8	312.297	0	0.2391875	0	0.9709734	0.009220123	-0.03439331	0.0455035	-317.4125	0.969157	315	
15.38016	COLLISION_NONE	NOT_SWITCH	 	 	-317.3458	1.8	312.3712	0	0.2419516	0	0.9702883	0.001477242	-0.06384277	0.04234123	-317.3458	0.969952	315	
15.40016	COLLISION_NONE	NOT_SWITCH	 	 	-317.2791	1.8	312.4455	0	0.2446992	0	0.9695991	0.005443573	-0.0664978	0.04942036	-317.2791	0.9707481	315	
15.42016	COLLISION_NONE	NOT_SWITCH	 	 	-317.2124	1.8	312.5197	0	0.2474305	0	0.9689056	0.0051651	-0.08056641	0.05448353	-317.2124	0.9715444	315	
15.44016	COLLISION_NONE	NOT_SWITCH	 	 	-317.1458	1.8	312.594	0	0.2528445	0	0.9675069	0.001307487	-0.05712891	0.03806067	-317.1458	0.9723421	315	
15.46016	COLLISION_NONE	NOT_SWITCH	 	 	-317.0791	1.8	312.6682	0	0.2555273	0	0.9668019	-0.007456779	-0.07736206	0.02325726	-317.0791	0.9731405	315	
15.48016	COLLISION_NONE	NOT_SWITCH	 	 	-317.0124	1.8	312.7425	0	0.2581941	0	0.9660931	0.007314682	-0.07574463	0.02918911	-317.0124	0.9739393	315	
15.50016	COLLISION_NONE	NOT_SWITCH	 	 	-316.9457	1.8	312.8167	0	0.260845	0	0.9653807	0.01051521	-0.05154419	0.01916468	-316.9457	0.9747393	315	
15.52017	COLLISION_NONE	NOT_SWITCH	 	 	-316.879	1.8	312.891	0	0.2634801	0	0.9646649	-0.003656387	-0.06619263	0.02525175	-316.879	0.9755402	315	
15.54017	COLLISION_NONE	NOT_SWITCH	 	 	-316.8123	1.8	312.9652	0	0.2687031	0	0.9632231	0.004067421	-0.05105591	0.02660632	-316.8123	0.9763417	315	
15.56017	COLLISION_NONE	NOT_SWITCH	 	 	-316.7457	1.8	313.0395	0	0.2712911	0	0.9624974	0.004467964	-0.06445313	0.03514802	-316.7457	0.9771438	315	
15.58017	COLLISION_NONE	NOT_SWITCH	 	 	-316.679	1.8	313.1137	0	0.2738637	0	0.9617685	0.02152634	-0.06771851	0.03082347	-316.679	0.9779471	315	
15.60017	COLLISION_NONE	NOT_SWITCH	 	 	-316.6123	1.8	313.188	0	0.2764209	0	0.9610367	0.02540112	-0.05297852	0.03240252	-316.6123	0.9787511	315	
15.62017	COLLISION_NONE	NOT_SWITCH	 	 	-316.5456	1.8	313.2622	0	0.2789627	0	0.9603019	0.02618027	-0.03811646	0.03426754	-316.5456	0.9795556	315	
15.64017	COLLISION_NONE	NOT_SWITCH	 	 	-316.4789	1.8	313.3365	0	0.2840008	0	0.9588241	0.03305817	-0.04495239	0.0345757	-316.4789	0.9803614	315	
15.66017	COLLISION_NONE	NOT_SWITCH	 	 	-316.4123	1.8	313.4107	0	0.2864971	0	0.9580811	0.03610039	-0.03494263	0.02618086	-316.4123	0.9811679	315	
15.68017	COLLISION_NONE	NOT_SWITCH	 	 	-316.3456	1.8	313.485	0	0.2889784	0	0.9573357	0.036623	-0.03417969	0.03310823	-316.3456	0.9819748	315	
15.70017	COLLISION_NONE	NOT_SWITCH	 	 	-316.2789	1.8	313.5592	0	0.2914449	0	0.9565877	0.02557659	-0.04956055	0.02856278	-316.2789	0.982783	315	
15.72017	COLLISION_NONE	NOT_SWITCH	 	 	-316.2122	1.8	313.6335	0	0.2938965	0	0.9558373	0.02453232	-0.06478882	0.02323151	-316.2122	0.983592	315	
15.74017	COLLISION_NONE	NOT_SWITCH	 	 	-316.1455	1.8	313.7077	0	0.2987555	0	0.9543297	0.01884651	-0.06314087	0.04106259	-316.1455	0.9844013	315	
15.76017	COLLISION_NONE	NOT_SWITCH	 	 	-316.0789	1.8	313.782	0	0.3011631	0	0.9535727	0.01910973	-0.06277466	0.04453206	-316.0789	0.9852119	315	
15.78017	COLLISION_NONE	NOT_SWITCH	 	 	-316.0122	1.8	313.8562	0	0.3035561	0	0.9528136	0.03578186	-0.07046509	0.03024185	-316.0122	0.9860234	315	
15.80017	COLLISION_NONE	NOT_SWITCH	 	 	-315.9455	1.8	313.9305	0	0.3059348	0	0.9520525	0.03617382	-0.05584717	0.0320729	-315.9455	0.9868352	315	
15.82017	COLLISION_NONE	NOT_SWITCH	 	 	-315.8788	1.8	314.0047	0	0.3082991	0	0.9512895	0.02289295	-0.04498291	0.03880215	-315.8788	0.9876482	315	
15.84017	COLLISION_NONE	NOT_SWITCH	 	 	-315.8121	1.8	314.079	0	0.3129849	0	0.9497581	0.02502823	-0.06402588	0.03016317	-315.8121	0.9884622	315	
15.86017	COLLISION_NONE	NOT_SWITCH	 	 	-315.7455	1.8	314.1532	0	0.3153067	0	0.9489899	0.01600933	-0.04830933	0.04662335	-315.7455	0.9892766	315	
15.88017	COLLISION_NONE	NOT_SWITCH	 	 	-315.6788	1.8	314.2275	0	0.3176144	0	0.94822	0.01687431	-0.02636719	0.04767418	-315.6788	0.9900922	315	
15.90017	COLLISION_NONE	NOT_SWITCH	 	 	-315.6121	1.8	314.3017	0	0.3199082	0	0.9474486	0.0172472	-0.03979492	0.05622709	-315.6121	0.9909085	315	
15.92017	COLLISION_NONE	NOT_SWITCH	 	 	-315.5454	1.8	314.376	0	0.3221881	0	0.9466757	0.02122593	-0.03887939	0.0629003	-315.5454	0.9917253	315	
15.94018	COLLISION_NONE	NOT_SWITCH	 	 	-315.4787	1.8	314.4502	0	0.3267066	0	0.9451258	0.02080822	-0.0289917	0.05475223	-315.4787	0.9925433	315	
15.96018	COLLISION_NONE	NOT_SWITCH	 	 	-315.412	1.8	314.5245	0	0.3289453	0	0.944349	0.01079082	-0.01483154	0.05735552	-315.412	0.9933622	315	
15.98018	COLLISION_NONE	NOT_SWITCH	 	 	-315.3454	1.8	314.5987	0	0.3311705	0	0.9435709	0.01112366	-0.00378418	0.05959833	-315.3454	0.9941819	315	
16.00018	COLLISION_NONE	NOT_SWITCH	 	 	-315.2787	1.8	314.673	0	0.3333822	0	0.9427918	0.01149559	-0.01724243	0.06815803	-315.2787	0.9950021	315	
16.02018	COLLISION_NONE	NOT_SWITCH	 	 	-315.212	1.8	314.7472	0	0.3377656	0	0.9412303	0.01838303	0.003967285	0.06174922	-315.212	0.9958234	315	
16.04018	COLLISION_NONE	NOT_SWITCH	 	 	-315.1453	1.8	314.8215	0	0.3399373	0	0.9404481	0.02048302	-0.01202393	0.04579473	-315.1453	0.9966456	315	
16.06018	COLLISION_NONE	NOT_SWITCH	 	 	-315.0786	1.8	314.8957	0	0.3420959	0	0.9396651	-0.007349014	-0.03036499	0.05675542	-315.0786	0.9974683	315	
16.08018	COLLISION_NONE	NOT_SWITCH	 	 	-315.012	1.8	314.97	0	0.3442414	0	0.9388812	-0.01751518	-0.03039551	0.06098175	-315.012	0.9982921	315	
16.10018	COLLISION_NONE	NOT_SWITCH	 	 	-314.9453	1.8	315.0442	0	0.3463739	0	0.9380966	-0.0243988	-0.03369141	0.06879818	-314.9453	0.9991168	315	
16.12018	COLLISION_NONE	NOT_SWITCH	 	 	-314.8786	1.8	315.1185	0	0.3506001	0	0.9365253	-0.02148151	-0.03790283	0.06203115	-314.8786	0.999942	315	
16.14018	COLLISION_NONE	NOT_SWITCH	 	 	-314.8119	1.8	315.1927	0	0.352694	0	0.9357387	-0.002459526	-0.06121826	0.03526306	-314.8119	1.000768	315	
16.16018	COLLISION_NONE	NOT_SWITCH	 	 	-314.7452	1.8	315.267	0	0.3547752	0	0.9349517	-0.01441097	-0.05499268	0.06701767	-314.7452	1.001596	315	
16.18018	COLLISION_NONE	NOT_SWITCH	 	 	-314.6786	1.8	315.3412	0	0.3568437	0	0.9341641	-0.02457523	-0.05502319	0.07124507	-314.6786	1.002423	315	
16.20018	COLLISION_NONE	NOT_SWITCH	 	 	-314.6119	1.8	315.4155	0	0.3588997	0	0.9333761	-0.01829338	-0.07327271	0.06584394	-314.6119	1.003252	315	
16.22018	COLLISION_NONE	NOT_SWITCH	 	 	-314.5452	1.8	315.4897	0	0.3629743	0	0.9317992	-0.02549839	-0.07394409	0.0628922	-314.5452	1.004082	315	
16.24018	COLLISION_NONE	NOT_SWITCH	 	 	-314.4785	1.8	315.564	0	0.364993	0	0.9310104	-0.00831604	-0.05282593	0.04880691	-314.4785	1.004912	315	
16.26018	COLLISION_NONE	NOT_SWITCH	 	 	-314.4118	1.8	315.6382	0	0.3669994	0	0.9302213	-0.004336357	-0.05194092	0.05548525	-314.4118	1.005744	315	
16.28018	COLLISION_NONE	NOT_SWITCH	 	 	-314.3452	1.8	315.7125	0	0.3689936	0	0.929432	-0.02559566	-0.05657959	0.05739224	-314.3452	1.006576	315	
16.30018	COLLISION_NONE	NOT_SWITCH	 	 	-314.2785	1.8	315.7867	0	0.3709758	0	0.9286426	-0.0189333	-0.0602417	0.05382645	-314.2785	1.007409	315	
16.32018	COLLISION_NONE	NOT_SWITCH	 	 	-314.2118	1.8	315.861	0	0.3749039	0	0.9270636	-0.009309769	-0.06451416	0.04307258	-314.2118	1.008243	315	
16.34018	COLLISION_NONE	NOT_SWITCH	 	 	-314.1451	1.8	315.9352	0	0.3768501	0	0.9262743	-0.008810997	-0.05361938	0.04188132	-314.1451	1.009077	315	
16.36018	COLLISION_NONE	NOT_SWITCH	 	 	-314.0784	1.8	316.0095	0	0.3787844	0	0.925485	-0.001252174	-0.0383606	0.04667485	-314.0784	1.009913	315	
16.38018	COLLISION_NONE	NOT_SWITCH	 	 	-314.0117	1.8	316.0837	0	0.380707	0	0.9246958	-0.01268768	-0.05401611	0.04210901	-314.0117	1.010749	315	
16.40018	COLLISION_NONE	NOT_SWITCH	 	 	-313.9451	1.8	316.158	0	0.3826179	0	0.9239067	-0.008239746	-0.04217529	0.04759073	-313.9451	1.011587	315	
16.42019	COLLISION_NONE	NOT_SWITCH	 	 	-313.8784	1.8	316.2322	0	0.3864048	0	0.9223294	0.007943153	-0.03631592	0.02818477	-313.8784	1.012425	315	
16.44019	COLLISION_NONE	NOT_SWITCH	 	 	-313.8117	1.8	316.3065	0	0.388281	0	0.9215411	0.02206612	-0.02523804	0.02251601	-313.8117	1.013264	315	
16.46019	COLLISION_NONE	NOT_SWITCH	 	 	-313.745	1.8	316.3807	0	0.3901457	0	0.9207532	0.008006096	-0.02923584	0.02737451	-313.745	1.014104	315	
16.48019	COLLISION_NONE	NOT_SWITCH	 	 	-313.6783	1.8	316.455	0	0.3919992	0	0.9199656	2.861023E-06	-0.03457642	0.01442766	-313.6783	1.014945	315	
16.50019	COLLISION_NONE	NOT_SWITCH	 	 	-313.6117	1.8	316.5292	0	0.3938413	0	0.9191785	-0.02149296	-0.03964233	0.01287127	-313.6117	1.015786	315	
16.52019	COLLISION_NONE	NOT_SWITCH	 	 	-313.545	1.8	316.6035	0	0.3974921	0	0.9176056	-0.04143333	-0.02508545	0.02315187	-313.545	1.016628	315	
16.54019	COLLISION_NONE	NOT_SWITCH	 	 	-313.4783	1.8	316.6777	0	0.3993008	0	0.91682	-0.02539158	-0.05792236	0.01170003	-313.4783	1.017472	315	
16.56019	COLLISION_NONE	NOT_SWITCH	 	 	-313.4116	1.8	316.752	0	0.4010985	0	0.9160349	-0.02218628	-0.06170654	0.008382678	-313.4116	1.018316	315	
16.58019	COLLISION_NONE	NOT_SWITCH	 	 	-313.3449	1.8	316.8262	0	0.4028852	0	0.9152505	-0.01846695	-0.06118774	0.01159441	-313.3449	1.019161	315	
16.60019	COLLISION_NONE	NOT_SWITCH	 	 	-313.2783	1.8	316.9005	0	0.4046611	0	0.9144667	-0.002981186	-0.07028198	-0.01311123	-313.2783	1.020007	315	
