#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
22.48032	COLLISION_NONE	NOT_SWITCH	 	 	326.8795	24.52136	315.435	0	0.3665132	0	0.9304129	0.03619289	0.18573	-0.1041417	315	6.880159	315.435	
22.50032	COLLISION_NONE	NOT_SWITCH	 	 	326.6737	23.98158	315.4169	0	0.3723302	0	0.9281003	0.04006577	0.1759644	-0.09624696	315	6.88084	315.4169	
22.52032	COLLISION_NONE	NOT_SWITCH	 	 	326.4404	23.53344	315.4085	0	0.3781023	0	0.9257638	0.0275383	0.1778259	-0.07102668	315	6.881156	315.4085	
22.54033	COLLISION_NONE	NOT_SWITCH	 	 	326.2389	23.17609	315.4017	0	0.3838296	0	0.923404	0.01756954	0.1746216	-0.06293893	315	6.881413	315.4017	
22.56033	COLLISION_NONE	NOT_SWITCH	 	 	326.0059	22.71984	315.3932	0	0.3951505	0	0.9186164	0.01828194	0.1722107	-0.05214083	315	6.881732	315.3932	
22.58033	COLLISION_NONE	NOT_SWITCH	 	 	325.8372	22.44494	315.3877	0	0.4007445	0	0.9161898	0.01417923	0.1816101	-0.06350648	315	6.88194	315.3877	
22.60033	COLLISION_NONE	NOT_SWITCH	 	 	325.6357	22.07162	315.3806	0	0.4062945	0	0.9137422	0.01795197	0.189209	-0.06109202	315	6.882204	315.3806	
22.62033	COLLISION_NONE	NOT_SWITCH	 	 	325.4013	21.59984	315.3719	0	0.4118006	0	0.9112741	0.01048851	0.1846313	-0.06712365	315	6.882534	315.3719	
22.64033	COLLISION_NONE	NOT_SWITCH	 	 	325.1998	21.21851	315.3648	0	0.4172629	0	0.9087859	0.02079582	0.2089844	-0.08106101	315	6.8828	315.3648	
22.66033	COLLISION_NONE	NOT_SWITCH	 	 	324.9653	20.73879	315.3554	0	0.4280573	0	0.9037517	0.0254612	0.207489	-0.06357944	315	6.883155	315.3554	
22.68033	COLLISION_NONE	NOT_SWITCH	 	 	324.7966	20.43989	315.3503	0	0.4333896	0	0.9012067	0.02992344	0.209198	-0.04997706	315	6.883348	315.3503	
22.70033	COLLISION_NONE	NOT_SWITCH	 	 	324.5933	20.04319	315.3428	0	0.4386791	0	0.8986438	0.02459145	0.1973877	-0.02360857	315	6.88363	315.3428	
22.72033	COLLISION_NONE	NOT_SWITCH	 	 	324.4238	19.73662	315.3372	0	0.4439258	0	0.8960636	0.01775455	0.2077637	-0.02432311	315	6.883839	315.3372	
22.74033	COLLISION_NONE	NOT_SWITCH	 	 	324.2201	19.33206	315.3295	0	0.44913	0	0.8934665	0.02509403	0.1981506	-0.01667762	315	6.884129	315.3295	
22.76033	COLLISION_NONE	NOT_SWITCH	 	 	324.0501	19.01766	315.3238	0	0.4542918	0	0.8908529	0.02883244	0.1986694	-0.01346362	315	6.884346	315.3238	
22.78033	COLLISION_NONE	NOT_SWITCH	 	 	323.8457	18.60538	315.3158	0	0.4594116	0	0.8882235	0.02484703	0.2222595	-0.0264411	315	6.884647	315.3158	
22.80033	COLLISION_NONE	NOT_SWITCH	 	 	323.6752	18.28314	315.3098	0	0.4644894	0	0.8855787	0.03547287	0.2296143	-0.031425	315	6.88487	315.3098	
22.82033	COLLISION_NONE	NOT_SWITCH	 	 	323.4669	17.8644	315.3005	0	0.4695255	0	0.8829189	0.03504944	0.239502	-0.03956223	315	6.885223	315.3005	
22.84033	COLLISION_NONE	NOT_SWITCH	 	 	323.2957	17.53447	315.2943	0	0.4745202	0	0.8802446	0.03155231	0.2256775	-0.03080094	315	6.885455	315.2943	
22.86033	COLLISION_NONE	NOT_SWITCH	 	 	323.1572	17.29501	315.2899	0	0.4794737	0	0.8775563	0.02223015	0.2374573	-0.01740849	315	6.885621	315.2899	
22.88033	COLLISION_NONE	NOT_SWITCH	 	 	322.9857	16.9572	315.2836	0	0.484386	0	0.8748544	0.02247906	0.237854	-0.01394641	315	6.885858	315.2836	
22.90033	COLLISION_NONE	NOT_SWITCH	 	 	322.8464	16.71002	315.279	0	0.484386	0	0.8748544	0.02247906	0.237854	-0.01394641	315	6.886032	315.279	
22.92033	COLLISION_NONE	NOT_SWITCH	 	 	322.7071	16.46285	315.2744	0	0.4892575	0	0.8721393	-0.009659767	0.2355957	-0.01867306	315	6.886206	315.2744	
22.94033	COLLISION_NONE	NOT_SWITCH	 	 	322.5372	16.11652	315.268	0	0.4940885	0	0.8694116	-0.00955677	0.2462463	-0.01988614	315	6.886447	315.268	
22.96033	COLLISION_NONE	NOT_SWITCH	 	 	322.3977	15.86141	315.2632	0	0.498879	0	0.8666717	-0.003278732	0.2279968	-0.0252862	315	6.886626	315.2632	
22.98034	COLLISION_NONE	NOT_SWITCH	 	 	322.2273	15.50721	315.2566	0	0.5036294	0	0.8639199	0.008834839	0.2324524	-0.05824208	315	6.886875	315.2566	
23.00034	COLLISION_NONE	NOT_SWITCH	 	 	322.0876	15.24417	315.2518	0	0.5083399	0	0.8611566	0.005959511	0.2437134	-0.05227506	315	6.887057	315.2518	
23.02034	COLLISION_NONE	NOT_SWITCH	 	 	321.9144	14.88297	315.244	0	0.5130106	0	0.8583823	0.01607323	0.2366333	-0.05567491	315	6.887349	315.244	
23.04034	COLLISION_NONE	NOT_SWITCH	 	 	321.7743	14.61209	315.239	0	0.5176419	0	0.8555974	0.01198959	0.2215271	-0.06074226	315	6.887539	315.239	
23.06034	COLLISION_NONE	NOT_SWITCH	 	 	321.6644	14.43254	315.2356	0	0.522234	0	0.8528023	-0.005955696	0.2272949	-0.06380033	315	6.887667	315.2356	
23.08034	COLLISION_NONE	NOT_SWITCH	 	 	321.524	14.15374	315.2305	0	0.522234	0	0.8528023	-0.005955696	0.2272949	-0.06380033	315	6.88786	315.2305	
23.10034	COLLISION_NONE	NOT_SWITCH	 	 	321.3837	13.87494	315.2253	0	0.526787	0	0.8499973	-0.01668072	0.2229614	-0.06611538	315	6.888053	315.2253	
23.12034	COLLISION_NONE	NOT_SWITCH	 	 	321.2755	13.6868	315.2218	0	0.5313012	0	0.847183	-0.02433014	0.2149353	-0.06829941	315	6.888188	315.2218	
23.14034	COLLISION_NONE	NOT_SWITCH	 	 	321.1343	13.40028	315.2166	0	0.5313012	0	0.847183	-0.02433014	0.2149353	-0.06829941	315	6.888385	315.2166	
23.16034	COLLISION_NONE	NOT_SWITCH	 	 	320.9932	13.11376	315.2113	0	0.5357769	0	0.8443596	-0.03215313	0.2325745	-0.03452551	315	6.888581	315.2113	
23.18034	COLLISION_NONE	NOT_SWITCH	 	 	320.8853	12.91751	315.2077	0	0.5402142	0	0.8415276	-0.03535938	0.2328186	-0.03081512	315	6.888719	315.2077	
23.20034	COLLISION_NONE	NOT_SWITCH	 	 	320.7421	12.62374	315.2023	0	0.5446135	0	0.8386872	-0.03187561	0.243103	-0.03918517	315	6.888923	315.2023	
23.22034	COLLISION_NONE	NOT_SWITCH	 	 	320.6334	12.41984	315.1985	0	0.5489749	0	0.8358389	-0.02077579	0.2411194	-0.02912664	315	6.889064	315.1985	
23.24034	COLLISION_NONE	NOT_SWITCH	 	 	320.4828	12.12112	315.1924	0	0.5532987	0	0.832983	0.002472878	0.2435913	-0.05202842	315	6.889293	315.1924	
23.26034	COLLISION_NONE	NOT_SWITCH	 	 	320.3727	11.9098	315.1886	0	0.5575851	0	0.8301198	5.626678E-05	0.2139282	-0.02391434	315	6.889439	315.1886	
23.28034	COLLISION_NONE	NOT_SWITCH	 	 	320.2901	11.79065	315.1857	0	0.5575851	0	0.8301198	5.626678E-05	0.2139282	-0.02391434	315	6.889546	315.1857	
23.30034	COLLISION_NONE	NOT_SWITCH	 	 	320.2074	11.6715	315.1829	0	0.5618344	0	0.8272498	0.01393318	0.2246094	-0.03302014	315	6.889653	315.1829	
23.32034	COLLISION_NONE	NOT_SWITCH	 	 	320.0983	11.45193	315.179	0	0.5660468	0	0.8243732	-0.0009012222	0.2159424	-0.03818023	315	6.889798	315.179	
23.34034	COLLISION_NONE	NOT_SWITCH	 	 	320.0152	11.32489	315.1762	0	0.5702225	0	0.8214903	0.009212494	0.2088623	-0.0415833	315	6.889907	315.1762	
23.36034	COLLISION_NONE	NOT_SWITCH	 	 	319.9059	11.09735	315.1723	0	0.5743617	0	0.8186016	0.02271748	0.1948242	-0.04442573	315	6.890053	315.1723	
23.38034	COLLISION_NONE	NOT_SWITCH	 	 	319.8225	10.9624	315.1694	0	0.5784648	0	0.8157074	0.01885319	0.1800842	-0.04601979	315	6.890162	315.1694	
23.40034	COLLISION_NONE	NOT_SWITCH	 	 	319.713	10.72693	315.1655	0	0.5784648	0	0.8157074	0.01885319	0.1800842	-0.04601979	315	6.890307	315.1655	
23.42035	COLLISION_NONE	NOT_SWITCH	 	 	319.6035	10.49145	315.1617	0	0.5825319	0	0.8128079	0.02680016	0.1920471	-0.04077721	315	6.890454	315.1617	
23.44035	COLLISION_NONE	NOT_SWITCH	 	 	319.5212	10.3482	315.1588	0	0.5865633	0	0.8099034	0.04995918	0.2017517	-0.06105566	315	6.890562	315.1588	
23.46035	COLLISION_NONE	NOT_SWITCH	 	 	319.4107	10.105	315.1548	0	0.5905593	0	0.8069943	0.04633427	0.2118835	-0.06548083	315	6.890711	315.1548	
23.48035	COLLISION_NONE	NOT_SWITCH	 	 	319.328	9.953877	315.1519	0	0.59452	0	0.8040808	0.05334854	0.2049255	-0.06860304	315	6.89082	315.1519	
23.50035	COLLISION_NONE	NOT_SWITCH	 	 	319.2148	9.703512	315.1479	0	0.5984457	0	0.8011634	0.05061722	0.2059326	-0.05795968	315	6.890973	315.1479	
23.52035	COLLISION_NONE	NOT_SWITCH	 	 	319.1315	9.544572	315.145	0	0.6023366	0	0.7982422	0.04162407	0.1853638	-0.07626557	315	6.891084	315.145	
23.54035	COLLISION_NONE	NOT_SWITCH	 	 	319.0649	9.480224	315.1425	0	0.6023366	0	0.7982422	0.04162407	0.1853638	-0.07626557	315	6.891174	315.1425	
23.56035	COLLISION_NONE	NOT_SWITCH	 	 	318.9983	9.415875	315.1401	0	0.6061931	0	0.7953175	0.05317593	0.1979675	-0.06437171	315	6.891264	315.1401	
23.58035	COLLISION_NONE	NOT_SWITCH	 	 	318.9166	9.248662	315.1373	0	0.6100152	0	0.7923898	0.05785751	0.210144	-0.05539787	315	6.891372	315.1373	
23.60035	COLLISION_NONE	NOT_SWITCH	 	 	318.8528	9.175861	315.135	0	0.6138033	0	0.789459	0.07973003	0.2261963	-0.05154586	315	6.891459	315.135	
23.62035	COLLISION_NONE	NOT_SWITCH	 	 	318.7715	9.000581	315.1322	0	0.6175576	0	0.7865256	0.05796814	0.2207947	-0.05660832	315	6.891565	315.1322	
23.64035	COLLISION_NONE	NOT_SWITCH	 	 	318.7086	8.919614	315.1299	0	0.6212783	0	0.7835899	0.03663349	0.2436829	-0.06833959	315	6.89165	315.1299	
23.66035	COLLISION_NONE	NOT_SWITCH	 	 	318.6277	8.736272	315.1271	0	0.6249658	0	0.7806521	0.03742313	0.2431641	-0.107106	315	6.891755	315.1271	
23.68035	COLLISION_NONE	NOT_SWITCH	 	 	318.5652	8.647218	315.1249	0	0.6249658	0	0.7806521	0.03742313	0.2431641	-0.107106	315	6.891839	315.1249	
23.70035	COLLISION_NONE	NOT_SWITCH	 	 	318.5027	8.558164	315.1227	0	0.6286201	0	0.7777125	0.05560684	0.2276306	-0.092471	315	6.891923	315.1227	
23.72035	COLLISION_NONE	NOT_SWITCH	 	 	318.424	8.366427	315.12	0	0.6322416	0	0.7747713	0.04114723	0.2090454	-0.08948398	315	6.892026	315.12	
23.74035	COLLISION_NONE	NOT_SWITCH	 	 	318.3619	8.269297	315.1178	0	0.6358305	0	0.7718288	0.02670765	0.1940613	-0.08690667	315	6.892108	315.1178	
23.76035	COLLISION_NONE	NOT_SWITCH	 	 	318.284	8.069443	315.1151	0	0.6393869	0	0.7688851	0.03117466	0.2058716	-0.08140838	315	6.89221	315.1151	
23.78035	COLLISION_NONE	NOT_SWITCH	 	 	318.2223	7.964255	315.1129	0	0.6429113	0	0.7659407	0.02736855	0.1881104	-0.07570159	315	6.892291	315.1129	
23.80035	COLLISION_NONE	NOT_SWITCH	 	 	318.1455	7.756209	315.1103	0	0.6429113	0	0.7659407	0.02736855	0.1881104	-0.07570159	315	6.892391	315.1103	
23.82035	COLLISION_NONE	NOT_SWITCH	 	 	318.0688	7.548163	315.1077	0	0.6464037	0	0.7629957	0.02611542	0.1826477	-0.09262776	315	6.892489	315.1077	
23.84035	COLLISION_NONE	NOT_SWITCH	 	 	318.0083	7.43478	315.1055	0	0.6498644	0	0.7600502	0.02260971	0.1789551	-0.0919714	315	6.89257	315.1055	
23.86036	COLLISION_NONE	NOT_SWITCH	 	 	317.9865	7.409643	315.1053	0	0.6532937	0	0.7571045	0.008541107	0.1850891	-0.09523916	315	6.892579	315.1053	
23.88036	COLLISION_NONE	NOT_SWITCH	 	 	317.9247	7.288811	315.1031	0	0.6566919	0	0.754159	0.008357048	0.191803	-0.09951317	315	6.892663	315.1031	
23.90036	COLLISION_NONE	NOT_SWITCH	 	 	317.8912	7.259911	315.1021	0	0.660059	0	0.7512138	0.00893116	0.1996765	-0.09339416	315	6.892699	315.1021	
23.92036	COLLISION_NONE	NOT_SWITCH	 	 	317.8287	7.1313	315.0999	0	0.6633955	0	0.7482691	0.01596737	0.2207336	-0.1032128	315	6.892784	315.0999	
23.94036	COLLISION_NONE	NOT_SWITCH	 	 	317.7921	7.095254	315.0987	0	0.6667013	0	0.745325	0.02701759	0.232605	-0.09825289	315	6.892827	315.0987	
23.96036	COLLISION_NONE	NOT_SWITCH	 	 	317.729	6.958833	315.0964	0	0.6699769	0	0.7423819	0.0169754	0.2467651	-0.09565449	315	6.892913	315.0964	
23.98036	COLLISION_NONE	NOT_SWITCH	 	 	317.6908	6.915221	315.0952	0	0.6764383	0	0.7364993	-3.433228E-05	0.2225037	-0.07775521	315	6.892961	315.0952	
24.00036	COLLISION_NONE	NOT_SWITCH	 	 	317.6011	6.670395	315.0918	0	0.6796245	0	0.7335602	0.004223824	0.2374573	-0.07612252	315	6.893088	315.0918	
24.02036	COLLISION_NONE	NOT_SWITCH	 	 	317.5361	6.518441	315.0894	0	0.6827813	0	0.7306228	0.01780987	0.2341003	-0.08017766	315	6.893179	315.0894	
24.04036	COLLISION_NONE	NOT_SWITCH	 	 	317.4951	6.459561	315.088	0	0.685909	0	0.7276873	0.005952835	0.2247925	-0.09251642	315	6.89323	315.088	
24.06036	COLLISION_NONE	NOT_SWITCH	 	 	317.429	6.299919	315.0856	0	0.6890079	0	0.7247539	-0.008363724	0.2305603	-0.0992583	315	6.893323	315.0856	
24.08036	COLLISION_NONE	NOT_SWITCH	 	 	317.3873	6.233223	315.0841	0	0.6951197	0	0.7188941	0.002968788	0.2254333	-0.08534074	315	6.893377	315.0841	
24.10036	COLLISION_NONE	NOT_SWITCH	 	 	317.2924	5.965755	315.0804	0	0.6981332	0	0.715968	-0.01394749	0.2219543	-0.07675946	315	6.893517	315.0804	
24.12036	COLLISION_NONE	NOT_SWITCH	 	 	317.1974	5.698286	315.0767	0	0.7011186	0	0.7130446	-0.003886223	0.2113342	-0.0797559	315	6.893658	315.0767	
24.14036	COLLISION_NONE	NOT_SWITCH	 	 	317.1025	5.430818	315.073	0	0.7040763	0	0.7101243	-3.051758E-05	0.1980286	-0.07145894	315	6.893798	315.073	
24.16036	COLLISION_NONE	NOT_SWITCH	 	 	317.0076	5.163349	315.0692	0	0.7099093	0	0.7042931	0.01632977	0.1972046	-0.0865649	315	6.893939	315.0692	
24.18036	COLLISION_NONE	NOT_SWITCH	 	 	316.9127	4.895881	315.0655	0	0.7099093	0	0.7042931	0.01632977	0.1972046	-0.0865649	315	6.894079	315.0655	
24.20036	COLLISION_NONE	NOT_SWITCH	 	 	316.8178	4.628412	315.0618	0	0.7156338	0	0.6984757	0.01390839	0.1776733	-0.06656659	315	6.89422	315.0618	
24.22036	COLLISION_NONE	NOT_SWITCH	 	 	316.7229	4.360944	315.0581	0	0.7184559	0	0.6955725	0.02118587	0.1889648	-0.06480753	315	6.89436	315.0581	
24.24036	COLLISION_NONE	NOT_SWITCH	 	 	316.628	4.093475	315.0544	0	0.7212516	0	0.6926733	0.02911854	0.1973877	-0.05916452	315	6.894501	315.0544	
24.26036	COLLISION_NONE	NOT_SWITCH	 	 	316.5331	3.826007	315.0506	0	0.724021	0	0.689778	0.03896332	0.1934814	-0.06643224	315	6.894641	315.0506	
24.28036	COLLISION_NONE	NOT_SWITCH	 	 	316.4382	3.558539	315.0469	0	0.7267644	0	0.6868869	0.01896286	0.1907349	-0.04723394	315	6.894782	315.0469	
24.30037	COLLISION_NONE	NOT_SWITCH	 	 	316.3433	3.291071	315.0432	0	0.7321739	0	0.6811178	0.01709461	0.1791077	-0.02111769	315	6.894922	315.0432	
24.32037	COLLISION_NONE	NOT_SWITCH	 	 	316.2484	3.023602	315.0395	0	0.7348405	0	0.6782401	-0.004924774	0.1733093	-0.02963305	315	6.895063	315.0395	
24.34037	COLLISION_NONE	NOT_SWITCH	 	 	316.1534	2.756134	315.0357	0	0.7374818	0	0.675367	0.0005712509	0.1748352	-0.05132961	315	6.895204	315.0357	
24.36037	COLLISION_NONE	NOT_SWITCH	 	 	316.0585	2.488666	315.032	0	0.7400982	0	0.6724988	-0.002771378	0.1644287	-0.04639673	315	6.895344	315.032	
24.38037	COLLISION_NONE	NOT_SWITCH	 	 	315.9636	2.221198	315.0283	0	0.7426899	0	0.6696356	-0.005764008	0.1615295	-0.03882074	315	6.895483	315.0283	
24.40037	COLLISION_NONE	NOT_SWITCH	 	 	315.8687	1.95373	315.0246	0	0.7477996	0	0.6639245	-0.03081226	0.1528015	-0.03974116	315	6.895624	315.0246	
24.42037	COLLISION_NONE	NOT_SWITCH	 	 	315.7738	1.686261	315.0208	0	0.7503182	0	0.6610768	-0.03388309	0.1392212	-0.03094244	315	6.895765	315.0208	
24.44037	COLLISION_NONE	NOT_SWITCH	 	 	315.773	1.777252	315.0208	0	0.7528129	0	0.6582347	-0.03736877	0.1390991	-0.03069258	315	6.895766	315.0208	
24.46037	COLLISION_NONE	NOT_SWITCH	 	 	315.773	1.795451	315.0208	0	0.7552837	0	0.655398	-0.04306316	0.1407166	-0.01286018	315	6.895766	315.0208	
24.48037	COLLISION_NONE	NOT_SWITCH	 	 	315.773	1.79909	315.0208	0	0.7577311	0	0.652567	-0.04313564	0.1234741	-0.003926992	315	6.895766	315.0208	
24.50037	COLLISION_NONE	NOT_SWITCH	 	 	315.773	1.799818	315.0208	0	0.762556	0	0.6469223	-0.04331875	0.1403503	-0.01632738	315	6.895766	315.0208	
24.52037	COLLISION_NONE	NOT_SWITCH	 	 	315.773	1.799964	315.0208	0	0.7649339	0	0.6441089	-0.0339613	0.1219788	-0.02200758	315	6.895766	315.0208	
