#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
150.0752	COLLISION_NONE	NOT_SWITCH	 	 	316.6234	5.240239	-308.5148	0	0.1030992	0	0.9946711	0.04822922	0.172699	0.06901181	316.6234	6.835657	-315	
150.0952	COLLISION_NONE	NOT_SWITCH	 	 	316.5909	5.171434	-308.6445	0	0.1030992	0	0.9946711	0.04822922	0.172699	0.06901181	316.5909	6.836868	-315	
150.1152	COLLISION_NONE	NOT_SWITCH	 	 	316.5584	5.102629	-308.7742	0	0.1077264	0	0.9941806	0.04013062	0.1674805	0.05949938	316.5584	6.838079	-315	
150.1353	COLLISION_NONE	NOT_SWITCH	 	 	316.5273	5.036577	-308.8987	0	0.1123755	0	0.9936658	0.05193615	0.1696777	0.07262492	316.5273	6.839241	-315	
150.1553	COLLISION_NONE	NOT_SWITCH	 	 	316.4967	4.971845	-309.0208	0	0.1170464	0	0.9931265	0.04934311	0.1849365	0.0816375	316.4967	6.840381	-315	
150.1753	COLLISION_NONE	NOT_SWITCH	 	 	316.4668	4.908408	-309.1404	0	0.1170464	0	0.9931265	0.04934311	0.1849365	0.0816375	316.4668	6.841497	-315	
150.1953	COLLISION_NONE	NOT_SWITCH	 	 	316.4369	4.844971	-309.26	0	0.1217392	0	0.9925621	0.06307793	0.1677246	0.08265543	316.4369	6.842615	-315	
150.2153	COLLISION_NONE	NOT_SWITCH	 	 	316.4081	4.784072	-309.3748	0	0.1264538	0	0.9919725	0.05972672	0.1817932	0.08128524	316.4081	6.843688	-315	
150.2353	COLLISION_NONE	NOT_SWITCH	 	 	316.3799	4.724391	-309.4873	0	0.1311903	0	0.9913572	0.06829643	0.1723938	0.05708933	316.3799	6.844739	-315	
150.2553	COLLISION_NONE	NOT_SWITCH	 	 	316.3524	4.665903	-309.5976	0	0.1359485	0	0.9907159	0.07458687	0.1541443	0.05168211	316.3524	6.845771	-315	
150.2753	COLLISION_NONE	NOT_SWITCH	 	 	316.3253	4.608584	-309.7056	0	0.1359485	0	0.9907159	0.07458687	0.1541443	0.05168211	316.3253	6.84678	-315	
150.2953	COLLISION_NONE	NOT_SWITCH	 	 	316.2983	4.551266	-309.8137	0	0.1407284	0	0.9900482	0.0600462	0.1630554	0.04109263	316.2983	6.847791	-315	
150.3153	COLLISION_NONE	NOT_SWITCH	 	 	316.2723	4.496241	-309.9174	0	0.1503535	0	0.9886323	0.0584507	0.1816711	0.01440263	316.2723	6.848761	-315	
150.3353	COLLISION_NONE	NOT_SWITCH	 	 	316.2474	4.443417	-310.017	0	0.1551986	0	0.9878833	0.06861401	0.1817017	0.01017606	316.2474	6.849693	-315	
150.3553	COLLISION_NONE	NOT_SWITCH	 	 	316.2224	4.390548	-310.1167	0	0.1600652	0	0.9871064	0.0609026	0.1767273	0.0006929636	316.2224	6.850625	-315	
150.3753	COLLISION_NONE	NOT_SWITCH	 	 	316.198	4.338737	-310.2143	0	0.1649534	0	0.9863014	0.07824802	0.187561	-0.008695602	316.198	6.85154	-315	
150.3953	COLLISION_NONE	NOT_SWITCH	 	 	316.174	4.287963	-310.31	0	0.1698631	0	0.9854677	0.08191776	0.1845398	-0.005078435	316.174	6.852436	-315	
150.4153	COLLISION_NONE	NOT_SWITCH	 	 	316.1506	4.238204	-310.4038	0	0.1797469	0	0.9837129	0.07890892	0.1816101	0.002515078	316.1506	6.853314	-315	
150.4353	COLLISION_NONE	NOT_SWITCH	 	 	316.128	4.190434	-310.4939	0	0.1847208	0	0.9827911	0.08034515	0.1732788	0.02451432	316.128	6.854157	-315	
150.4553	COLLISION_NONE	NOT_SWITCH	 	 	316.1055	4.142626	-310.584	0	0.189716	0	0.9818391	0.08651352	0.1688232	0.01402199	316.1055	6.855001	-315	
150.4753	COLLISION_NONE	NOT_SWITCH	 	 	316.0834	4.095773	-310.6723	0	0.1947325	0	0.9808564	0.09367275	0.1659546	0.01737893	316.0834	6.855828	-315	
150.4953	COLLISION_NONE	NOT_SWITCH	 	 	316.0617	4.049858	-310.7589	0	0.19977	0	0.9798428	0.09727097	0.1522827	0.02220976	316.0617	6.856639	-315	
150.5153	COLLISION_NONE	NOT_SWITCH	 	 	316.04	4.003942	-310.8454	0	0.2099082	0	0.9777212	0.09452915	0.1497192	0.03326941	316.04	6.85745	-315	
150.5353	COLLISION_NONE	NOT_SWITCH	 	 	316.0184	3.958027	-310.932	0	0.2150087	0	0.9766122	0.08394814	0.1494751	0.03746235	316.0184	6.858262	-315	
150.5553	COLLISION_NONE	NOT_SWITCH	 	 	315.9967	3.912111	-311.0185	0	0.22013	0	0.9754705	0.06392765	0.1533508	0.04897952	315.9967	6.859074	-315	
150.5753	COLLISION_NONE	NOT_SWITCH	 	 	315.975	3.866196	-311.1051	0	0.2252719	0	0.9742959	0.06786633	0.1506958	0.0560627	315.975	6.859885	-315	
150.5954	COLLISION_NONE	NOT_SWITCH	 	 	315.9534	3.820281	-311.1916	0	0.2356177	0	0.9718459	0.06962585	0.1552124	0.03074956	315.9534	6.860697	-315	
150.6154	COLLISION_NONE	NOT_SWITCH	 	 	315.9317	3.774365	-311.2782	0	0.2408211	0	0.9705696	0.0725708	0.1510315	0.0239712	315.9317	6.861509	-315	
150.6354	COLLISION_NONE	NOT_SWITCH	 	 	315.91	3.72845	-311.3647	0	0.2460449	0	0.9692585	0.06294918	0.1553345	0.03471982	315.91	6.862321	-315	
150.6554	COLLISION_NONE	NOT_SWITCH	 	 	315.8884	3.682534	-311.4513	0	0.2512888	0	0.9679122	0.05622578	0.151886	0.03910244	315.8884	6.863133	-315	
150.6754	COLLISION_NONE	NOT_SWITCH	 	 	315.8667	3.636619	-311.5378	0	0.2565528	0	0.9665302	0.0667696	0.1384888	0.04342604	315.8667	6.863945	-315	
150.6954	COLLISION_NONE	NOT_SWITCH	 	 	315.845	3.590704	-311.6244	0	0.2671403	0	0.9636577	0.08643436	0.1200256	0.03006434	315.845	6.864758	-315	
150.7154	COLLISION_NONE	NOT_SWITCH	 	 	315.8234	3.544788	-311.7109	0	0.2724635	0	0.9621661	0.07600689	0.1195984	0.03083611	315.8234	6.865571	-315	
150.7354	COLLISION_NONE	NOT_SWITCH	 	 	315.8017	3.498873	-311.7975	0	0.2778063	0	0.9606372	0.08087921	0.1078491	0.05299056	315.8017	6.866384	-315	
150.7554	COLLISION_NONE	NOT_SWITCH	 	 	315.78	3.452958	-311.884	0	0.2831683	0	0.9590703	0.08818626	0.1191711	0.05471957	315.78	6.867196	-315	
150.7754	COLLISION_NONE	NOT_SWITCH	 	 	315.7584	3.407042	-311.9706	0	0.2885495	0	0.957465	0.09076023	0.1039429	0.04569852	315.7584	6.86801	-315	
150.7954	COLLISION_NONE	NOT_SWITCH	 	 	315.7367	3.361127	-312.0571	0	0.2993689	0	0.9541375	0.1074295	0.1242981	0.02468395	315.7367	6.868823	-315	
150.8154	COLLISION_NONE	NOT_SWITCH	 	 	315.715	3.315212	-312.1436	0	0.3048066	0	0.9524143	0.1135931	0.1097412	0.02229953	315.715	6.869636	-315	
150.8354	COLLISION_NONE	NOT_SWITCH	 	 	315.6934	3.269296	-312.2302	0	0.3102628	0	0.9506509	0.117691	0.1069641	0.02593946	315.6934	6.87045	-315	
150.8554	COLLISION_NONE	NOT_SWITCH	 	 	315.6717	3.223381	-312.3167	0	0.3157373	0	0.9488467	0.1074886	0.1314087	0.02387273	315.6717	6.871263	-315	
150.8754	COLLISION_NONE	NOT_SWITCH	 	 	315.65	3.177465	-312.4033	0	0.3212298	0	0.9470013	0.1064425	0.1262817	0.01042926	315.65	6.872077	-315	
150.8954	COLLISION_NONE	NOT_SWITCH	 	 	315.6284	3.13155	-312.4898	0	0.3322685	0	0.9431849	0.1001081	0.1374512	0.01664841	315.6284	6.87289	-315	
150.9154	COLLISION_NONE	NOT_SWITCH	 	 	315.6067	3.085635	-312.5764	0	0.3378141	0	0.9412129	0.08940411	0.1229553	0.02247655	315.6067	6.873705	-315	
150.9354	COLLISION_NONE	NOT_SWITCH	 	 	315.585	3.039719	-312.6629	0	0.343377	0	0.9391977	0.09043503	0.1244812	0.03633368	315.585	6.874519	-315	
150.9554	COLLISION_NONE	NOT_SWITCH	 	 	315.5634	2.993804	-312.7495	0	0.3489568	0	0.9371389	0.09761047	0.1251526	0.03928781	315.5634	6.875333	-315	
150.9754	COLLISION_NONE	NOT_SWITCH	 	 	315.5417	2.947889	-312.836	0	0.3545535	0	0.9350358	0.09761047	0.1251526	0.03928781	315.5417	6.876147	-315	
150.9954	COLLISION_NONE	NOT_SWITCH	 	 	315.52	2.901973	-312.9226	0	0.3657961	0	0.9306951	0.1015835	0.1225281	0.04635775	315.52	6.876962	-315	
151.0154	COLLISION_NONE	NOT_SWITCH	 	 	315.4984	2.856058	-313.0091	0	0.3714416	0	0.9284564	0.105794	0.1339417	0.04838455	315.4984	6.877777	-315	
151.0354	COLLISION_NONE	NOT_SWITCH	 	 	315.4767	2.810143	-313.0957	0	0.3771028	0	0.9261714	0.105794	0.1339417	0.04838455	315.4767	6.878591	-315	
151.0555	COLLISION_NONE	NOT_SWITCH	 	 	315.455	2.764227	-313.1822	0	0.3827795	0	0.9238397	0.1094942	0.1589355	0.04529035	315.455	6.879405	-315	
151.0755	COLLISION_NONE	NOT_SWITCH	 	 	315.4333	2.718312	-313.2688	0	0.3884714	0	0.9214608	0.1170883	0.1598816	0.04826641	315.4333	6.880222	-315	
151.0955	COLLISION_NONE	NOT_SWITCH	 	 	315.4117	2.672396	-313.3553	0	0.3998995	0	0.916559	0.09508514	0.1575928	0.03938699	315.4117	6.881037	-315	
151.1155	COLLISION_NONE	NOT_SWITCH	 	 	315.39	2.626481	-313.4419	0	0.4056352	0	0.9140351	0.08826065	0.1715393	0.03827035	315.39	6.881851	-315	
151.1355	COLLISION_NONE	NOT_SWITCH	 	 	315.3683	2.580566	-313.5284	0	0.4113849	0	0.9114618	0.09288406	0.1593933	0.0569582	315.3683	6.882668	-315	
151.1555	COLLISION_NONE	NOT_SWITCH	 	 	315.3467	2.53465	-313.615	0	0.4171482	0	0.9088386	0.09636974	0.1595459	0.05669928	315.3467	6.883483	-315	
151.1755	COLLISION_NONE	NOT_SWITCH	 	 	315.325	2.488735	-313.7015	0	0.4229249	0	0.9061648	0.1001997	0.1742554	0.05829346	315.325	6.884299	-315	
151.1955	COLLISION_NONE	NOT_SWITCH	 	 	315.3033	2.44282	-313.7881	0	0.4345167	0	0.9006638	0.1216621	0.1721802	0.06065953	315.3033	6.885114	-315	
151.2155	COLLISION_NONE	NOT_SWITCH	 	 	315.2817	2.396904	-313.8746	0	0.4403312	0	0.8978354	0.1216621	0.1721802	0.06065953	315.2817	6.885931	-315	
151.2355	COLLISION_NONE	NOT_SWITCH	 	 	315.26	2.350989	-313.9612	0	0.4461576	0	0.8949544	0.1103163	0.1808777	0.04635477	315.26	6.886747	-315	
151.2555	COLLISION_NONE	NOT_SWITCH	 	 	315.2383	2.305073	-314.0477	0	0.4519955	0	0.8920203	0.1278343	0.1677551	0.05015957	315.2383	6.887563	-315	
151.2755	COLLISION_NONE	NOT_SWITCH	 	 	315.2167	2.259158	-314.1342	0	0.4637042	0	0.8859901	0.1297312	0.1620178	0.02953172	315.2167	6.888379	-315	
151.2955	COLLISION_NONE	NOT_SWITCH	 	 	315.195	2.213243	-314.2208	0	0.4695742	0	0.882893	0.1217546	0.1465454	0.02469742	315.195	6.889196	-315	
151.3155	COLLISION_NONE	NOT_SWITCH	 	 	315.1733	2.167327	-314.3073	0	0.4754542	0	0.8797405	0.1217546	0.1465454	0.02469742	315.1733	6.890013	-315	
151.3355	COLLISION_NONE	NOT_SWITCH	 	 	315.1517	2.121412	-314.3939	0	0.4813436	0	0.8765321	0.1001682	0.1445313	0.01584029	315.1517	6.89083	-315	
151.3555	COLLISION_NONE	NOT_SWITCH	 	 	315.13	2.075497	-314.4804	0	0.4872419	0	0.873267	0.08956909	0.140686	0.02045226	315.13	6.891647	-315	
151.3755	COLLISION_NONE	NOT_SWITCH	 	 	315.1083	2.029581	-314.567	0	0.4990639	0	0.8665651	0.09690571	0.1311035	0.02808332	315.1083	6.892464	-315	
151.3955	COLLISION_NONE	NOT_SWITCH	 	 	315.0867	1.983666	-314.6535	0	0.5049867	0	0.8631272	0.08665562	0.1168823	0.03392923	315.0867	6.893281	-315	
151.4155	COLLISION_NONE	NOT_SWITCH	 	 	315.065	1.93775	-314.7401	0	0.5109165	0	0.8596303	0.09052563	0.1035767	0.04222476	315.065	6.894098	-315	
151.4355	COLLISION_NONE	NOT_SWITCH	 	 	315.0433	1.891835	-314.8266	0	0.516853	0	0.8560742	0.06851101	0.1013184	0.03335273	315.0433	6.894917	-315	
151.4555	COLLISION_NONE	NOT_SWITCH	 	 	315.0217	1.845919	-314.9132	0	0.5227956	0	0.852458	0.06250286	0.09191895	0.04894185	315.0217	6.895734	-315	
151.4755	COLLISION_NONE	NOT_SWITCH	 	 	315	1.800004	-314.9997	0	0.5346972	0	0.8450437	0.08291054	0.1061707	0.0388552	315	6.896552	-315	
151.4955	COLLISION_NONE	NOT_SWITCH	 	 	314.985	1.800001	-315.0596	0	0.5406551	0	0.8412444	0.07162476	0.09042358	0.03084934	314.985	6.897118	-315	
151.5155	COLLISION_NONE	NOT_SWITCH	 	 	314.97	1.8	-315.1194	0	0.546617	0	0.8373829	0.0762701	0.07827759	0.04953516	314.97	6.897684	-315	
151.5356	COLLISION_NONE	NOT_SWITCH	 	 	314.955	1.8	-315.1792	0	0.5525822	0	0.8334585	0.07984161	0.09262085	0.04765761	314.955	6.89825	-315	
151.5556	COLLISION_NONE	NOT_SWITCH	 	 	314.9401	1.8	-315.239	0	0.5585503	0	0.8294708	0.05852604	0.08087158	0.05039179	314.9401	6.898815	-315	
151.5756	COLLISION_NONE	NOT_SWITCH	 	 	314.9251	1.8	-315.2988	0	0.5704927	0	0.8213028	0.04315472	0.08508301	0.0298301	314.9251	6.899381	-315	
151.5956	COLLISION_NONE	NOT_SWITCH	 	 	314.9101	1.8	-315.3586	0	0.5764657	0	0.8171214	0.02287769	0.07489014	0.04641843	314.9101	6.899947	-315	
151.6156	COLLISION_NONE	NOT_SWITCH	 	 	314.8951	1.8	-315.4185	0	0.5824391	0	0.8128744	0.0195446	0.0609436	0.05176878	314.8951	6.900513	-315	
151.6356	COLLISION_NONE	NOT_SWITCH	 	 	314.8801	1.8	-315.4783	0	0.5884122	0	0.8085611	0.01166058	0.06976318	0.03721046	314.8801	6.90108	-315	
151.6556	COLLISION_NONE	NOT_SWITCH	 	 	314.8651	1.8	-315.5381	0	0.5943844	0	0.8041811	0.006993294	0.06466675	0.02745378	314.8651	6.901645	-315	
151.6756	COLLISION_NONE	NOT_SWITCH	 	 	314.8502	1.8	-315.5979	0	0.6063234	0	0.7952182	0.005047798	0.07696533	0.04036951	314.8502	6.902211	-315	
151.6956	COLLISION_NONE	NOT_SWITCH	 	 	314.8352	1.8	-315.6577	0	0.6122888	0	0.7906343	0.01679707	0.08999634	0.05569291	314.8352	6.902778	-315	
151.7156	COLLISION_NONE	NOT_SWITCH	 	 	314.8202	1.8	-315.7175	0	0.6182504	0	0.7859812	0.01079559	0.08062744	0.07128263	314.8202	6.903345	-315	
151.7356	COLLISION_NONE	NOT_SWITCH	 	 	314.8052	1.8	-315.7773	0	0.6242077	0	0.7812585	0.007296562	0.07693481	0.07195008	314.8052	6.90391	-315	
151.7556	COLLISION_NONE	NOT_SWITCH	 	 	314.7902	1.8	-315.8372	0	0.636106	0	0.7716017	0.01000786	0.07589722	0.06130445	314.7902	6.904477	-315	
151.7756	COLLISION_NONE	NOT_SWITCH	 	 	314.7752	1.8	-315.897	0	0.6420454	0	0.7666667	0.004299164	0.06921387	0.03770339	314.7752	6.905044	-315	
151.7956	COLLISION_NONE	NOT_SWITCH	 	 	314.7603	1.8	-315.9568	0	0.6479774	0	0.7616596	-0.003581047	0.07803345	0.02313757	314.7603	6.905611	-315	
151.8156	COLLISION_NONE	NOT_SWITCH	 	 	314.7453	1.8	-316.0166	0	0.6539011	0	0.7565801	0.007231712	0.06503296	0.03092432	314.7453	6.906177	-315	
151.8356	COLLISION_NONE	NOT_SWITCH	 	 	314.7303	1.8	-316.0764	0	0.6598157	0	0.7514276	0.01456356	0.06558228	0.03043532	314.7303	6.906743	-315	
151.8556	COLLISION_NONE	NOT_SWITCH	 	 	314.7153	1.8	-316.1362	0	0.6716141	0	0.7409012	0.01771927	0.05822754	0.02752924	314.7153	6.90731	-315	
151.8756	COLLISION_NONE	NOT_SWITCH	 	 	314.7003	1.8	-316.196	0	0.6774962	0	0.7355263	0.02756023	0.04724121	0.02104044	314.7003	6.907877	-315	
151.8956	COLLISION_NONE	NOT_SWITCH	 	 	314.6853	1.8	-316.2559	0	0.6833658	0	0.7300761	0.02756023	0.04724121	0.02104044	314.6853	6.908444	-315	
151.9156	COLLISION_NONE	NOT_SWITCH	 	 	314.6703	1.8	-316.3157	0	0.689222	0	0.7245502	0.0004987717	0.05804443	0.03571773	314.6703	6.909012	-315	
151.9356	COLLISION_NONE	NOT_SWITCH	 	 	314.6554	1.8	-316.3755	0	0.6950638	0	0.7189481	0.007937431	0.06924438	0.03400254	314.6554	6.909578	-315	
151.9556	COLLISION_NONE	NOT_SWITCH	 	 	314.6404	1.8	-316.4353	0	0.7067004	0	0.7075129	0.0119009	0.09817505	0.03394485	314.6404	6.910145	-315	
151.9756	COLLISION_NONE	NOT_SWITCH	 	 	314.6254	1.8	-316.4951	0	0.7124935	0	0.7016787	-0.006398201	0.1065674	0.02015185	314.6254	6.910713	-315	
151.9957	COLLISION_NONE	NOT_SWITCH	 	 	314.6104	1.8	-316.5549	0	0.7182126	0	0.6958237	-0.02056503	0.116394	0.01992202	314.6104	6.91128	-315	
152.0157	COLLISION_NONE	NOT_SWITCH	 	 	314.5954	1.8	-316.6147	0	0.723854	0	0.6899532	-0.03449249	0.1123047	0.02135241	314.5954	6.911848	-315	
152.0357	COLLISION_NONE	NOT_SWITCH	 	 	314.5804	1.8	-316.6746	0	0.7294182	0	0.6840681	-0.0132885	0.09970093	0.02838254	314.5804	6.912415	-315	
152.0557	COLLISION_NONE	NOT_SWITCH	 	 	314.5655	1.8	-316.7344	0	0.7403174	0	0.6722575	-0.01985645	0.1104736	0.0311259	314.5655	6.912982	-315	
152.0757	COLLISION_NONE	NOT_SWITCH	 	 	314.5505	1.8	-316.7942	0	0.7456535	0	0.666334	-0.01647758	0.09994507	0.03209984	314.5505	6.91355	-315	
152.0957	COLLISION_NONE	NOT_SWITCH	 	 	314.5355	1.8	-316.854	0	0.7509145	0	0.6603994	-0.0197401	0.09664917	0.03622961	314.5355	6.914118	-315	
152.1157	COLLISION_NONE	NOT_SWITCH	 	 	314.5205	1.8	-316.9138	0	0.7561012	0	0.6544547	-0.01950359	0.0970459	0.03969455	314.5205	6.914686	-315	
152.1357	COLLISION_NONE	NOT_SWITCH	 	 	314.5055	1.8	-316.9736	0	0.761214	0	0.6485007	-0.03676891	0.1069946	0.03975201	314.5055	6.915253	-315	
