#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
40.82074	COLLISION_NONE	NOT_SWITCH	 	 	318.9811	1.8	-302.1499	0	0	0	1	-0.022295	-0.07052612	-0.0399754	315	10	-315	
40.84074	COLLISION_NONE	NOT_SWITCH	 	 	318.8852	1.8	-302.4203	0	0	0	1	-0.02785683	-0.0546875	-0.02375889	315	10	-315	
40.86074	COLLISION_NONE	NOT_SWITCH	 	 	318.8592	1.8	-302.6164	0	0	0	1	-0.03085423	-0.05758667	-0.01617014	315	10	-315	
40.88074	COLLISION_NONE	NOT_SWITCH	 	 	318.7636	1.8	-302.8812	0	0	0	1	-0.03085423	-0.05758667	-0.01617014	315	10	-315	
40.90075	COLLISION_NONE	NOT_SWITCH	 	 	318.668	1.8	-303.146	0	0	0	1	-0.0171032	-0.06109619	-0.02369249	315	10	-315	
40.92075	COLLISION_NONE	NOT_SWITCH	 	 	318.6353	1.8	-303.3305	0	0	0	1	-0.003443718	-0.08892822	-0.02148986	315	10	-315	
40.94075	COLLISION_NONE	NOT_SWITCH	 	 	318.5401	1.8	-303.5901	0	0	0	1	-0.01762104	-0.07556152	-0.02210283	315	10	-315	
40.96075	COLLISION_NONE	NOT_SWITCH	 	 	318.5067	1.8	-303.7683	0	0	0	1	-0.03861046	-0.1042786	-0.01040673	315	10	-315	
40.98075	COLLISION_NONE	NOT_SWITCH	 	 	318.4121	1.8	-304.0227	0	0	0	1	-0.03178978	-0.08004761	-0.02413058	315	10	-315	
41.00075	COLLISION_NONE	NOT_SWITCH	 	 	318.3783	1.8	-304.195	0	0	0	1	-0.03178978	-0.08004761	-0.02413058	315	10	-315	
41.02075	COLLISION_NONE	NOT_SWITCH	 	 	318.3445	1.8	-304.3674	0	0	0	1	-0.04180431	-0.06234741	-0.02191913	315	10	-315	
41.04075	COLLISION_NONE	NOT_SWITCH	 	 	318.2482	1.8	-304.6147	0	0	0	1	-0.04145622	-0.05130005	-0.01967549	315	10	-315	
41.06075	COLLISION_NONE	NOT_SWITCH	 	 	318.2143	1.8	-304.7814	0	0	0	1	-0.01705551	-0.05755615	-0.02410042	315	10	-315	
41.08075	COLLISION_NONE	NOT_SWITCH	 	 	318.1186	1.8	-305.0236	0	0	0	1	-0.02198219	-0.06845093	0.01265275	315	10	-315	
41.10075	COLLISION_NONE	NOT_SWITCH	 	 	318.0849	1.8	-305.1847	0	0	0	1	-0.03486633	-0.0710144	0.02794254	315	10	-315	
41.12075	COLLISION_NONE	NOT_SWITCH	 	 	317.9899	1.8	-305.4218	0	0	0	1	-0.03486633	-0.0710144	0.02794254	315	10	-315	
41.14075	COLLISION_NONE	NOT_SWITCH	 	 	317.8949	1.8	-305.6588	0	0	0	1	-0.04174995	-0.06417847	0.02764082	315	10	-315	
41.16075	COLLISION_NONE	NOT_SWITCH	 	 	317.8598	1.8	-305.8132	0	0	0	1	-0.06890678	-0.06756592	0.04393494	315	10	-315	
41.18075	COLLISION_NONE	NOT_SWITCH	 	 	317.7655	1.8	-306.0452	0	0	0	1	-0.06890678	-0.06756592	0.04393494	315	10	-315	
41.20075	COLLISION_NONE	NOT_SWITCH	 	 	317.6712	1.8	-306.2772	0	0	0	1	-0.05095387	-0.0697937	0.04655242	315	10	-315	
41.22075	COLLISION_NONE	NOT_SWITCH	 	 	317.6354	1.8	-306.4254	0	0	0	1	-0.04913712	-0.06707764	0.0707916	315	10	-315	
41.24075	COLLISION_NONE	NOT_SWITCH	 	 	317.5419	1.8	-306.6523	0	0	0	1	-0.05651093	-0.07116699	0.0716908	315	10	-315	
41.26075	COLLISION_NONE	NOT_SWITCH	 	 	317.5069	1.8	-306.7955	0	0	0	1	-0.04641438	-0.06454468	0.05973864	315	10	-315	
41.28075	COLLISION_NONE	NOT_SWITCH	 	 	317.4143	1.8	-307.0175	0	0	0	1	-0.04641438	-0.06454468	0.05973864	315	10	-315	
41.30075	COLLISION_NONE	NOT_SWITCH	 	 	317.3217	1.8	-307.2395	0	0	0	1	-0.02514648	-0.05633545	0.05740821	315	10	-315	
41.32076	COLLISION_NONE	NOT_SWITCH	 	 	317.2865	1.8	-307.3769	0	0	0	1	-0.03597546	-0.06057739	0.05856252	315	10	-315	
41.34076	COLLISION_NONE	NOT_SWITCH	 	 	317.1947	1.8	-307.5939	0	0	0	1	-0.0599432	-0.06420898	0.07113719	315	10	-315	
41.36076	COLLISION_NONE	NOT_SWITCH	 	 	317.1606	1.8	-307.7264	0	0	0	1	-0.06005001	-0.07843018	0.07276559	315	10	-315	
41.38076	COLLISION_NONE	NOT_SWITCH	 	 	317.0698	1.8	-307.9385	0	0	0	1	-0.08114052	-0.07962036	0.07084572	315	10	-315	
41.40076	COLLISION_NONE	NOT_SWITCH	 	 	317.0368	1.8	-308.0662	0	0	0	1	-0.08153152	-0.07989502	0.070822	315	10	-315	
41.42076	COLLISION_NONE	NOT_SWITCH	 	 	316.9471	1.8	-308.2733	0	0	0	1	-0.08153152	-0.07989502	0.070822	315	10	-315	
41.44076	COLLISION_NONE	NOT_SWITCH	 	 	316.8573	1.8	-308.4805	0	0	0	1	-0.0691061	-0.08886719	0.04637957	315	10	-315	
41.46076	COLLISION_NONE	NOT_SWITCH	 	 	316.8246	1.8	-308.6028	0	0	0	1	-0.06900692	-0.07821655	0.04515684	315	10	-315	
41.48076	COLLISION_NONE	NOT_SWITCH	 	 	316.7359	1.8	-308.8051	0	0	0	1	-0.06209564	-0.07794189	0.04464781	315	10	-315	
41.50076	COLLISION_NONE	NOT_SWITCH	 	 	316.7046	1.8	-308.9227	0	0	0	1	-0.06550789	-0.07452393	0.04449391	315	10	-315	
41.52076	COLLISION_NONE	NOT_SWITCH	 	 	316.6172	1.8	-309.1204	0	0	0	1	-0.06550789	-0.07452393	0.04449391	315	10	-315	
41.54076	COLLISION_NONE	NOT_SWITCH	 	 	316.5299	1.8	-309.318	0	0	0	1	-0.06550789	-0.07452393	0.04449391	315	10	-315	
41.56076	COLLISION_NONE	NOT_SWITCH	 	 	316.4425	1.8	-309.5156	0	0	0	1	-0.06129932	-0.09588623	0.01137853	315	10	-315	
41.58076	COLLISION_NONE	NOT_SWITCH	 	 	316.4112	1.8	-309.6277	0	0	0	1	-0.04448509	-0.0994873	0.003562212	315	10	-315	
41.60076	COLLISION_NONE	NOT_SWITCH	 	 	316.4341	1.8	-309.6548	0	0	0	1	-0.05348778	-0.08731079	0.02043009	315	10	-315	
41.62076	COLLISION_NONE	NOT_SWITCH	 	 	316.4033	1.8	-309.7636	0	0	0	1	-0.05348778	-0.08731079	0.02043009	315	10	-315	
41.64076	COLLISION_NONE	NOT_SWITCH	 	 	316.3726	1.8	-309.8725	0	0	0	1	-0.0535326	-0.09088135	0.0208416	315	10	-315	
41.66076	COLLISION_NONE	NOT_SWITCH	 	 	316.387	1.8	-309.891	0	0	0	1	-0.05662727	-0.1044617	0.02965665	315	10	-315	
41.68076	COLLISION_NONE	NOT_SWITCH	 	 	316.3571	1.8	-309.9965	0	0	0	1	-0.05318546	-0.1078796	0.02980494	315	10	-315	
41.70076	COLLISION_NONE	NOT_SWITCH	 	 	316.3711	1.8	-310.0113	0	0	0	1	-0.03586006	-0.1107178	0.02891564	315	10	-315	
41.72076	COLLISION_NONE	NOT_SWITCH	 	 	316.342	1.8	-310.1136	0	0	0	1	-0.05053997	-0.1159668	0.01996005	315	10	-315	
41.74076	COLLISION_NONE	NOT_SWITCH	 	 	316.3557	1.8	-310.1249	0	0	0	1	-0.03976822	-0.1045227	0.02143264	315	10	-315	
41.76077	COLLISION_NONE	NOT_SWITCH	 	 	315	1.8	-315	0	0	0	1	-0.04405117	-0.109375	0.01170766	315	10	-315	
41.78077	COLLISION_NONE	NOT_SWITCH	 	 	314.9298	1.8	-315.1876	0	0	0	1	-0.04122257	-0.09616089	-0.0005757809	315	10	-315	
41.80077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.03526497	-0.08914185	0.02650297	315	10	-315	
41.82077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.01329613	-0.1005859	0.04389679	315	10	-315	
41.84077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.03116703	-0.1157227	0.04678011	315	10	-315	
41.86077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.05545902	-0.1202698	0.04899895	315	10	-315	
41.88077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.05147839	-0.1330566	0.06419671	315	10	-315	
41.90077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.05856037	-0.1475525	0.06635022	315	10	-315	
41.92077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.04799747	-0.1609497	0.07065487	315	10	-315	
41.94077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.03358746	-0.1459351	0.06801665	315	10	-315	
41.96077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.03358746	-0.1459351	0.06801665	315	10	-315	
41.98077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.03358746	-0.1459351	0.06801665	315	10	-315	
42.00077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.04892063	-0.1482849	0.05517578	315	10	-315	
42.02077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.04247284	-0.1034851	0.03207815	315	10	-315	
42.04077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.05251598	-0.08935547	0.03470135	315	10	-315	
42.06077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.07031822	-0.09384155	0.03637183	315	10	-315	
42.08077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.08072853	-0.09780884	0.03754747	315	10	-315	
42.10077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.0875988	-0.08743286	0.03684509	315	10	-315	
42.12077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.09108353	-0.08755493	0.03709888	315	10	-315	
42.14077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.08285713	-0.08535767	0.05390811	315	10	-315	
42.16077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.06422615	-0.07260132	0.06181419	315	10	-315	
42.18077	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.06422615	-0.07260132	0.06181419	315	10	-315	
42.20078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.06423855	-0.07614136	0.06221533	315	10	-315	
42.22078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.06789494	-0.06600952	0.05779016	315	10	-315	
42.24078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.06789494	-0.06600952	0.05779016	315	10	-315	
42.26078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.06861401	-0.06008911	0.04659224	315	10	-315	
42.28078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.05512714	-0.06396484	0.03560078	315	10	-315	
42.30078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.04004955	-0.04412842	0.04639697	315	10	-315	
42.32078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.03956223	-0.03320313	0.0452038	315	10	-315	
42.34078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.02212715	-0.02185059	0.04270673	315	10	-315	
42.36078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.02212715	-0.02185059	0.04270673	315	10	-315	
42.38078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	-0.009678841	-0.03085327	0.01827383	315	10	-315	
42.40078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.01896	-0.004241943	0.01688576	315	10	-315	
42.42078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.01896	-0.004241943	0.01688576	315	10	-315	
42.44078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.01815701	0.019104	0.0001944304	315	10	-315	
42.46078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.0141449	0.01107788	-0.005673051	315	10	-315	
42.48078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.02399921	0.007171631	-0.01295745	315	10	-315	
42.50078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03067875	0.01721191	-0.02504611	315	10	-315	
42.52078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03067875	0.01721191	-0.02504611	315	10	-315	
42.54078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.04815769	0.004089355	-0.02124059	315	10	-315	
42.56078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.07421017	0.01977539	-0.05644751	315	10	-315	
42.58078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.07701778	0.001403809	-0.06162047	315	10	-315	
42.60078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.07701778	0.001403809	-0.06162047	315	10	-315	
42.62078	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.05998993	0.001617432	-0.04997945	315	10	-315	
42.64079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.06025314	0.001983643	-0.04651344	315	10	-315	
42.66079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03773022	0.02813721	-0.0267669	315	10	-315	
42.68079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03773022	0.02813721	-0.0267669	315	10	-315	
42.70079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.05068111	0.009796143	-0.03615999	315	10	-315	
42.72079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.04613113	-0.009094238	-0.04084897	315	10	-315	
42.74079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.04613113	-0.009094238	-0.04084897	315	10	-315	
42.76079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.04006767	0.01257324	-0.03927112	315	10	-315	
42.78079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.05015373	0.009033203	-0.0430851	315	10	-315	
42.80079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.0434761	0.009155273	-0.03911757	315	10	-315	
42.82079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03698921	0.0305481	-0.03756309	315	10	-315	
42.84079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03698921	0.0305481	-0.03756309	315	10	-315	
42.86079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.0337429	0.05526733	-0.04013586	315	10	-315	
42.88079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.0439949	0.03790283	-0.03887355	315	10	-315	
42.90079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.04439259	0.02450562	-0.03034222	315	10	-315	
42.92079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03762054	0.01748657	-0.0255543	315	10	-315	
42.94079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03618526	0.02584839	-0.04754996	315	10	-315	
42.96079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.03618526	0.02584839	-0.04754996	315	10	-315	
42.98079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.07205582	0.02511597	-0.03927982	315	10	-315	
43.00079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.08344555	0.03717041	-0.03428054	315	10	-315	
43.02079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.1879	0	0	0	1	0.08063793	0.05200195	-0.02871227	315	10	-315	
43.04079	COLLISION_NONE	CORRECT_SWITCH	 	 	314.9297	1.8	-315.1879	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.06079	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-315.0818	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.0808	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.9756	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.1008	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.8694	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.1208	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.7632	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.1408	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.6571	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.1608	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.5509	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.1808	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.4447	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.2008	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.3386	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.2208	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.2324	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.2408	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.1262	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.2608	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-314.0201	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.2808	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-313.9139	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.3008	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-313.8077	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.3208	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-313.7015	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.3408	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-313.5954	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.3608	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-313.4892	0	-6.501163E-05	0	1	0.07767487	0.05264282	-0.02153397	315	10	-315	
43.3808	COLLISION_NONE	NOT_SWITCH	 	 	314.9297	1.8	-313.383	0	-0.000162529	0	1	0.06579971	0.1891785	0.01339567	315	10	-315	
43.4008	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2754	0	-0.0002112877	0	1	0.01454353	0.07092285	-0.01944065	315	10	-315	
43.4208	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2702	0	-0.0002112877	0	1	0.01454353	0.07092285	-0.01944065	315	10	-315	
43.4408	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.265	0	-0.0002112877	0	1	0.01454353	0.07092285	-0.01944065	315	10	-315	
43.4608	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2597	0	-0.0002112877	0	1	0.01454353	0.07092285	-0.01944065	315	10	-315	
43.4808	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.000235667	0	1	-0.01173973	0.03039551	0.01860142	315	10	-315	
43.5008	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.000235667	0	1	-0.01173973	0.03039551	0.01860142	315	10	-315	
43.52081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.000235667	0	1	-0.01173973	0.03039551	0.01860142	315	10	-315	
43.54081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.000235667	0	1	-0.01173973	0.03039551	0.01860142	315	10	-315	
43.56081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.000235667	0	1	-0.01173973	0.03039551	0.01860142	315	10	-315	
43.58081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002478566	0	1	-0.02236462	-0.0168457	-0.01072872	315	10	-315	
43.60081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002478566	0	1	-0.02236462	-0.0168457	-0.01072872	315	10	-315	
43.62081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002478566	0	1	-0.02236462	-0.0168457	-0.01072872	315	10	-315	
43.64081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002478566	0	1	-0.02236462	-0.0168457	-0.01072872	315	10	-315	
43.66081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002478566	0	1	-0.02236462	-0.0168457	-0.01072872	315	10	-315	
43.68081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002539515	0	1	-0.05371284	-0.0007324219	-0.01391888	315	10	-315	
43.70081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002539515	0	1	-0.05371284	-0.0007324219	-0.01391888	315	10	-315	
43.72081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002539515	0	1	-0.05371284	-0.0007324219	-0.01391888	315	10	-315	
43.74081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002539515	0	1	-0.05371284	-0.0007324219	-0.01391888	315	10	-315	
43.76081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002539515	0	1	-0.05371284	-0.0007324219	-0.01391888	315	10	-315	
43.78081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002569989	0	1	-0.03347778	-0.007751465	-0.02157032	315	10	-315	
43.80081	COLLISION_NONE	NOT_SWITCH	 	 	314.9296	1.8	-313.2545	0	-0.0002569989	0	1	-0.03347778	-0.007751465	-0.02157032	315	10	-315	
