#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
231.1726	COLLISION_NONE	NOT_SWITCH	 	 	-285.6785	1.8	-311.5347	0	0	0	1	0.04101563	0.1808472	0.01592827	-315	10	-315	
231.1926	COLLISION_NONE	NOT_SWITCH	 	 	-286.1722	1.8	-311.5948	0	0	0	1	0.02859783	0.2070923	0.03142095	-315	10	-315	
231.2126	COLLISION_NONE	NOT_SWITCH	 	 	-286.7632	1.8	-311.6643	0	0	0	1	0.04178524	0.2201843	0.01151288	-315	10	-315	
231.2326	COLLISION_NONE	NOT_SWITCH	 	 	-287.2522	1.8	-311.7231	0	0	0	1	0.04854202	0.2026978	0.01303589	-315	10	-315	
231.2526	COLLISION_NONE	NOT_SWITCH	 	 	-287.8384	1.8	-311.7918	0	0	0	1	0.04854202	0.2026978	0.01303589	-315	10	-315	
231.2726	COLLISION_NONE	NOT_SWITCH	 	 	-288.4245	1.8	-311.8604	0	0	0	1	0.04454422	0.1845398	0.01527154	-315	10	-315	
231.2926	COLLISION_NONE	NOT_SWITCH	 	 	-288.9089	1.8	-311.9181	0	0	0	1	0.04353333	0.1830139	0.001414299	-315	10	-315	
231.3126	COLLISION_NONE	NOT_SWITCH	 	 	-289.4903	1.8	-311.986	0	0	0	1	0.04353333	0.1830139	0.001414299	-315	10	-315	
231.3326	COLLISION_NONE	NOT_SWITCH	 	 	-290.0717	1.8	-312.0539	0	0	0	1	0.0441494	0.1699524	0.01342332	-315	10	-315	
231.3526	COLLISION_NONE	NOT_SWITCH	 	 	-290.5513	1.8	-312.1108	0	0	0	1	0.02953815	0.1616516	0.0117414	-315	10	-315	
231.3726	COLLISION_NONE	NOT_SWITCH	 	 	-291.1281	1.8	-312.1773	0	0	0	1	0.01540184	0.1607361	0.009273648	-315	10	-315	
231.3926	COLLISION_NONE	NOT_SWITCH	 	 	-291.6029	1.8	-312.2335	0	0	0	1	0.006007195	0.1500549	-0.01716697	-315	10	-315	
231.4126	COLLISION_NONE	NOT_SWITCH	 	 	-291.9761	1.8	-312.2776	0	0	0	1	-0.004418373	0.1740723	-0.02270436	-315	10	-315	
231.4326	COLLISION_NONE	NOT_SWITCH	 	 	-292.4462	1.8	-312.3332	0	0	0	1	-0.009760857	0.1605835	-0.0454855	-315	10	-315	
231.4526	COLLISION_NONE	NOT_SWITCH	 	 	-292.7129	1.8	-312.3647	0	0	0	1	-0.009521484	0.1574402	-0.04162371	-315	10	-315	
231.4726	COLLISION_NONE	NOT_SWITCH	 	 	-293.0765	1.8	-312.4077	0	0	0	1	-0.009521484	0.1574402	-0.04162371	-315	10	-315	
231.4926	COLLISION_NONE	NOT_SWITCH	 	 	-293.4402	1.8	-312.4506	0	0	0	1	-0.02476501	0.1586609	-0.05492079	-315	10	-315	
231.5126	COLLISION_NONE	NOT_SWITCH	 	 	-293.9977	1.8	-312.5166	0	0	0	1	-0.04813576	0.1556396	-0.0388875	-315	10	-315	
231.5326	COLLISION_NONE	NOT_SWITCH	 	 	-294.4535	1.8	-312.5705	0	0	0	1	-0.04844284	0.138031	-0.0334264	-315	10	-315	
231.5526	COLLISION_NONE	NOT_SWITCH	 	 	-294.8076	1.8	-312.6124	0	0	0	1	-0.06166553	0.1279602	-0.02080524	-315	10	-315	
231.5726	COLLISION_NONE	NOT_SWITCH	 	 	-295.2586	1.8	-312.6657	0	0	0	1	-0.04767513	0.1391907	-0.02303576	-315	10	-315	
231.5927	COLLISION_NONE	NOT_SWITCH	 	 	-295.6079	1.8	-312.707	0	0	0	1	-0.05134583	0.1177368	-0.02034616	-315	10	-315	
231.6127	COLLISION_NONE	NOT_SWITCH	 	 	-296.1511	1.8	-312.7713	0	0	0	1	-0.05128384	0.1248474	-0.0211587	-315	10	-315	
231.6327	COLLISION_NONE	NOT_SWITCH	 	 	-296.5926	1.8	-312.8235	0	0	0	1	-0.05143642	0.1106567	-0.01953602	-315	10	-315	
231.6527	COLLISION_NONE	NOT_SWITCH	 	 	-296.9324	1.8	-312.8637	0	0	0	1	-0.0452528	0.1062317	-0.03003097	-315	10	-315	
231.6727	COLLISION_NONE	NOT_SWITCH	 	 	-297.3692	1.8	-312.9153	0	0	0	1	-0.0487566	0.1025085	-0.02936423	-315	10	-315	
231.6927	COLLISION_NONE	NOT_SWITCH	 	 	-297.7042	1.8	-312.955	0	0	0	1	-0.03196716	0.09533691	-0.03674388	-315	10	-315	
231.7127	COLLISION_NONE	NOT_SWITCH	 	 	-298.1362	1.8	-313.0061	0	0	0	1	-0.038908	0.09506226	-0.03623915	-315	10	-315	
231.7327	COLLISION_NONE	NOT_SWITCH	 	 	-298.4664	1.8	-313.0451	0	0	0	1	-0.01251984	0.09188843	-0.01291966	-315	10	-315	
231.7527	COLLISION_NONE	NOT_SWITCH	 	 	-298.9904	1.8	-313.1082	0	0	0	1	-0.02597427	0.1028748	-0.002753973	-315	10	-315	
231.7727	COLLISION_NONE	NOT_SWITCH	 	 	-299.4128	1.8	-313.1587	0	0	0	1	-0.02516079	0.07955933	0.01393759	-315	10	-315	
231.7927	COLLISION_NONE	NOT_SWITCH	 	 	-299.7335	1.8	-313.1966	0	0	0	1	-0.01108932	0.08709717	0.008678436	-315	10	-315	
231.8127	COLLISION_NONE	NOT_SWITCH	 	 	-299.9526	1.8	-313.2222	0	0	0	1	-0.01493454	0.08666992	0.008907437	-315	10	-315	
231.8327	COLLISION_NONE	NOT_SWITCH	 	 	-300.2686	1.8	-313.2596	0	0	0	1	-0.01474476	0.09368896	0.004654288	-315	10	-315	
231.8527	COLLISION_NONE	NOT_SWITCH	 	 	-300.4829	1.8	-313.2846	0	0	0	1	-0.006914139	0.08126831	0.0196327	-315	10	-315	
231.8727	COLLISION_NONE	NOT_SWITCH	 	 	-300.7941	1.8	-313.3215	0	0	0	1	0.0008039474	0.08273315	0.02951026	-315	10	-315	
231.8927	COLLISION_NONE	NOT_SWITCH	 	 	-301.0036	1.8	-313.346	0	0	0	1	-0.01631641	0.06869507	0.0427686	-315	10	-315	
231.9127	COLLISION_NONE	NOT_SWITCH	 	 	-301.407	1.8	-313.3941	0	0	0	1	-0.01173973	0.05844116	0.01189125	-315	10	-315	
231.9327	COLLISION_NONE	NOT_SWITCH	 	 	-301.7086	1.8	-313.4298	0	0	0	1	-0.01504898	0.07250977	0.01051807	-315	10	-315	
231.9527	COLLISION_NONE	NOT_SWITCH	 	 	-301.9086	1.8	-313.4533	0	0	0	1	-3.051758E-05	0.07443237	0.0199368	-315	10	-315	
231.9727	COLLISION_NONE	NOT_SWITCH	 	 	-302.2055	1.8	-313.4885	0	0	0	1	-0.0216465	0.05877686	0.01958323	-315	10	-315	
231.9927	COLLISION_NONE	NOT_SWITCH	 	 	-302.4008	1.8	-313.5114	0	0	0	1	-0.01385593	0.07086182	0.02825558	-315	10	-315	
232.0127	COLLISION_NONE	NOT_SWITCH	 	 	-302.6929	1.8	-313.546	0	0	0	1	-0.02711105	0.05371094	0.04168308	-315	10	-315	
232.0327	COLLISION_NONE	NOT_SWITCH	 	 	-302.8833	1.8	-313.5684	0	0	0	1	-0.01338005	0.06808472	0.03558671	-315	10	-315	
232.0527	COLLISION_NONE	NOT_SWITCH	 	 	-303.2676	1.8	-313.6142	0	0	0	1	-0.01794529	0.08380127	0.01648462	-315	10	-315	
232.0728	COLLISION_NONE	NOT_SWITCH	 	 	-303.5502	1.8	-313.6477	0	0	0	1	-0.03273773	0.0541687	0.017259	-315	10	-315	
232.0928	COLLISION_NONE	NOT_SWITCH	 	 	-303.7311	1.8	-313.6689	0	0	0	1	-0.02245522	0.04037476	0.01812029	-315	10	-315	
232.1128	COLLISION_NONE	NOT_SWITCH	 	 	-304.0089	1.8	-313.7019	0	0	0	1	-0.009984016	0.03140259	-0.006313801	-315	10	-315	
232.1328	COLLISION_NONE	NOT_SWITCH	 	 	-304.1851	1.8	-313.7226	0	0	0	1	-0.01706505	0.04495239	-0.01089048	-315	10	-315	
232.1528	COLLISION_NONE	NOT_SWITCH	 	 	-304.4582	1.8	-313.755	0	0	0	1	-0.005667686	0.04336548	0.00260675	-315	10	-315	
232.1728	COLLISION_NONE	NOT_SWITCH	 	 	-304.6295	1.8	-313.7751	0	0	0	1	-0.009227753	0.03256226	0.004077077	-315	10	-315	
232.1928	COLLISION_NONE	NOT_SWITCH	 	 	-304.8978	1.8	-313.807	0	0	0	1	0.0003528595	0.02471924	-0.006267071	-315	10	-315	
232.2128	COLLISION_NONE	NOT_SWITCH	 	 	-304.9628	1.8	-313.8144	0	0	0	1	0.007172585	0.01077271	-0.005154133	-315	10	-315	
232.2328	COLLISION_NONE	NOT_SWITCH	 	 	-305.1247	1.8	-313.8334	0	0	0	1	0.02196407	0.02670288	0.002596498	-315	10	-315	
232.2528	COLLISION_NONE	NOT_SWITCH	 	 	-305.3834	1.8	-313.8641	0	0	0	1	0.03285503	0.0380249	0.000652194	-315	10	-315	
232.2728	COLLISION_NONE	NOT_SWITCH	 	 	-305.5405	1.8	-313.8826	0	0	0	1	0.03591442	0.02001953	-0.001044631	-315	10	-315	
232.2928	COLLISION_NONE	NOT_SWITCH	 	 	-305.7945	1.8	-313.9128	0	0	0	1	0.03925133	0.005981445	0.0003086329	-315	10	-315	
232.3128	COLLISION_NONE	NOT_SWITCH	 	 	-305.9468	1.8	-313.9307	0	0	0	1	0.04878044	-0.01251221	-0.008836269	-315	10	-315	
232.3328	COLLISION_NONE	NOT_SWITCH	 	 	-306.196	1.8	-313.9603	0	0	0	1	0.03524303	-0.01217651	0.002554059	-315	10	-315	
232.3528	COLLISION_NONE	NOT_SWITCH	 	 	-306.3436	1.8	-313.9776	0	0	0	1	0.01437855	0.01147461	-0.00220871	-315	10	-315	
232.3728	COLLISION_NONE	NOT_SWITCH	 	 	-306.6849	1.8	-314.0184	0	0	0	1	0.003671646	0.007110596	-0.004497647	-315	10	-315	
232.3928	COLLISION_NONE	NOT_SWITCH	 	 	-306.9246	1.8	-314.0468	0	0	0	1	5.912781E-05	0.01724243	-0.0089252	-315	10	-315	
232.4128	COLLISION_NONE	NOT_SWITCH	 	 	-307.0627	1.8	-314.0631	0	0	0	1	0.01057816	0.03186035	-0.01130319	-315	10	-315	
232.4328	COLLISION_NONE	NOT_SWITCH	 	 	-307.2976	1.8	-314.091	0	0	0	1	-0.0009002686	0.02279663	-0.02358842	-315	10	-315	
232.4528	COLLISION_NONE	NOT_SWITCH	 	 	-307.4308	1.8	-314.1067	0	0	0	1	0.005885124	0.008880615	-0.02247655	-315	10	-315	
232.4728	COLLISION_NONE	NOT_SWITCH	 	 	-307.661	1.8	-314.1341	0	0	0	1	0.0156908	-0.005645752	-0.02856314	-315	10	-315	
232.4928	COLLISION_NONE	NOT_SWITCH	 	 	-307.7895	1.8	-314.1492	0	0	0	1	0.01570988	0.02233887	-0.03525448	-315	10	-315	
232.5128	COLLISION_NONE	NOT_SWITCH	 	 	-308.0148	1.8	-314.176	0	0	0	1	-0.00992775	0.002197266	-0.04186583	-315	10	-315	
232.5329	COLLISION_NONE	NOT_SWITCH	 	 	-308.0369	1.8	-314.1783	0	0	0	1	-0.02372932	0.01229858	-0.04206061	-315	10	-315	
232.5529	COLLISION_NONE	NOT_SWITCH	 	 	-308.1559	1.8	-314.1924	0	0	0	1	-0.02778339	-0.005859375	-0.03980243	-315	10	-315	
232.5729	COLLISION_NONE	NOT_SWITCH	 	 	-308.3717	1.8	-314.218	0	0	0	1	-0.002786636	-0.004241943	-0.03810191	-315	10	-315	
232.5929	COLLISION_NONE	NOT_SWITCH	 	 	-308.4859	1.8	-314.2314	0	0	0	1	-0.0174818	-0.009490967	-0.04706836	-315	10	-315	
232.6129	COLLISION_NONE	NOT_SWITCH	 	 	-308.697	1.8	-314.2565	0	0	0	1	-0.01523018	-0.01431274	-0.0573374	-315	10	-315	
232.6329	COLLISION_NONE	NOT_SWITCH	 	 	-308.8064	1.8	-314.2693	0	0	0	1	-0.01376057	-0.008972168	-0.04385829	-315	10	-315	
232.6529	COLLISION_NONE	NOT_SWITCH	 	 	-309.0127	1.8	-314.2939	0	0	0	1	-0.01008797	-0.01199341	-0.04024386	-315	10	-315	
232.6729	COLLISION_NONE	NOT_SWITCH	 	 	-309.0157	1.8	-314.2941	0	0	0	1	0.001763344	0.01467896	-0.03342903	-315	10	-315	
232.6929	COLLISION_NONE	NOT_SWITCH	 	 	-309.1156	1.8	-314.3059	0	0	0	1	-0.005598068	0.01416016	-0.03294826	-315	10	-315	
232.7129	COLLISION_NONE	NOT_SWITCH	 	 	-309.3124	1.8	-314.3292	0	0	0	1	-0.01948166	0.01361084	-0.03192854	-315	10	-315	
232.7329	COLLISION_NONE	NOT_SWITCH	 	 	-309.4075	1.8	-314.3404	0	0	0	1	-0.03700256	0.02316284	-0.0353334	-315	10	-315	
232.7529	COLLISION_NONE	NOT_SWITCH	 	 	-309.5995	1.8	-314.3631	0	0	0	1	-0.021945	0.01498413	-0.01781225	-315	10	-315	
232.7729	COLLISION_NONE	NOT_SWITCH	 	 	-309.6899	1.8	-314.3737	0	0	0	1	-0.00818634	0.001342773	-0.01721156	-315	10	-315	
232.7929	COLLISION_NONE	NOT_SWITCH	 	 	-309.8772	1.8	-314.3958	0	0	0	1	-0.01064587	0.002746582	-0.003101349	-315	10	-315	
232.8129	COLLISION_NONE	NOT_SWITCH	 	 	-309.9628	1.8	-314.4059	0	0	0	1	-0.003598213	0.01367188	-0.004826307	-315	10	-315	
232.8329	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.005635262	-0.005187988	-0.01742697	-315	10	-315	
232.8529	COLLISION_NONE	NOT_SWITCH	 	 	-315.2794	1.8	-315.0331	0	0	0	1	0.01643753	-0.008056641	-0.01776576	-315	10	-315	
232.8729	COLLISION_NONE	NOT_SWITCH	 	 	-315.5366	1.8	-315.0635	0	0	0	1	0.01989269	-0.00793457	-0.01801455	-315	10	-315	
232.8929	COLLISION_NONE	NOT_SWITCH	 	 	-315.7715	1.8	-315.0913	0	0	0	1	0.04485893	-0.006317139	-0.01631486	-315	10	-315	
232.9129	COLLISION_NONE	NOT_SWITCH	 	 	-315.9842	1.8	-315.1165	0	0	0	1	0.0419035	-0.01583862	-0.00101757	-315	10	-315	
232.9329	COLLISION_NONE	NOT_SWITCH	 	 	-316.1747	1.8	-315.139	0	0	0	1	0.04880047	-0.019104	-0.001122594	-315	10	-315	
232.9529	COLLISION_NONE	NOT_SWITCH	 	 	-316.3429	1.8	-315.1589	0	0	0	1	0.04663086	-9.155273E-05	0.007540226	-315	10	-315	
232.9729	COLLISION_NONE	NOT_SWITCH	 	 	-316.4889	1.8	-315.1762	0	0	0	1	0.03374767	-0.03894043	-0.01194	-315	10	-315	
232.993	COLLISION_NONE	NOT_SWITCH	 	 	-316.5903	1.8	-315.1882	0	0	0	1	0.03374767	-0.03894043	-0.01194	-315	10	-315	
233.013	COLLISION_NONE	NOT_SWITCH	 	 	-316.6918	1.8	-315.2002	0	0	0	1	0.04412937	-0.04208374	-0.01230419	-315	10	-315	
233.033	COLLISION_NONE	NOT_SWITCH	 	 	-316.771	1.8	-315.2095	0	0	0	1	0.05645561	-0.04736328	-0.03371656	-315	10	-315	
233.053	COLLISION_NONE	NOT_SWITCH	 	 	-316.828	1.8	-315.2163	0	0	0	1	0.03908634	-0.04806519	-0.0324291	-315	10	-315	
233.073	COLLISION_NONE	NOT_SWITCH	 	 	-316.8627	1.8	-315.2204	0	0	0	1	0.03908634	-0.04806519	-0.0324291	-315	10	-315	
233.093	COLLISION_NONE	NOT_SWITCH	 	 	-316.8975	1.8	-315.2245	0	0	0	1	0.04346848	-0.03256226	-0.02391255	-315	10	-315	
233.113	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.04370403	-0.03219604	-0.02044213	-315	10	-315	
233.133	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.02708817	-0.03527832	-0.008367777	-315	10	-315	
233.153	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.02313423	-0.0463562	-0.006922483	-315	10	-315	
233.173	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	-0.002260208	-0.02792358	-0.02488029	-315	10	-315	
233.193	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.003995895	-0.01815796	-0.03699386	-315	10	-315	
233.213	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.005026817	-0.01660156	-0.02314341	-315	10	-315	
233.233	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.005026817	-0.01660156	-0.02314341	-315	10	-315	
233.253	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	-0.008730888	-0.002990723	-0.02373111	-315	10	-315	
233.273	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	-0.008748055	-0.006530762	-0.02333152	-315	10	-315	
233.293	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	-0.002616882	-0.01095581	-0.0338273	-315	10	-315	
233.313	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.004463196	-0.0244751	-0.02926099	-315	10	-315	
233.333	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.004463196	-0.0244751	-0.02926099	-315	10	-315	
233.353	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.01884747	-0.01300049	-0.03147173	-315	10	-315	
233.373	COLLISION_NONE	NOT_SWITCH	 	 	-316.9099	1.8	-315.226	0	0	0	1	0.005417824	-0.00201416	-0.0212996	-315	10	-315	
