#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
357.9618	COLLISION_NONE	NOT_SWITCH	 	 	-288.8885	1.8	-312.4044	0	0	0	1	0.05818939	0.3065491	-0.03136027	-315	10	-315	
357.9818	COLLISION_NONE	NOT_SWITCH	 	 	-289.3333	1.8	-312.5126	0	0	0	1	0.05818939	0.3065491	-0.03136027	-315	10	-315	
358.0018	COLLISION_NONE	NOT_SWITCH	 	 	-289.7781	1.8	-312.6208	0	0	0	1	0.06395531	0.3273926	-0.009360433	-315	10	-315	
358.0218	COLLISION_NONE	NOT_SWITCH	 	 	-290.2906	1.8	-312.6576	0	0	0	1	0.05760479	0.3630371	-0.009469032	-315	10	-315	
358.0418	COLLISION_NONE	NOT_SWITCH	 	 	-290.7131	1.8	-312.742	0	0	0	1	0.07492352	0.3703308	-0.01842761	-315	10	-315	
358.0618	COLLISION_NONE	NOT_SWITCH	 	 	-291.2181	1.8	-312.7736	0	0	0	1	0.07732773	0.3582458	-0.03131497	-315	10	-315	
358.0818	COLLISION_NONE	NOT_SWITCH	 	 	-291.6294	1.8	-312.8451	0	0	0	1	0.0803442	0.3647156	-0.03929937	-315	10	-315	
358.1017	COLLISION_NONE	NOT_SWITCH	 	 	-292.1274	1.8	-312.8714	0	0	0	1	0.0803442	0.3647156	-0.03929937	-315	10	-315	
358.1217	COLLISION_NONE	NOT_SWITCH	 	 	-292.6255	1.8	-312.8976	0	0	0	1	0.07172108	0.3551636	-0.05534911	-315	10	-315	
358.1417	COLLISION_NONE	NOT_SWITCH	 	 	-293.0257	1.8	-312.9534	0	0	0	1	0.05054569	0.3468323	-0.05650055	-315	10	-315	
358.1617	COLLISION_NONE	NOT_SWITCH	 	 	-293.517	1.8	-312.9737	0	0	0	1	0.03160286	0.3563232	-0.02466786	-315	10	-315	
358.1817	COLLISION_NONE	NOT_SWITCH	 	 	-293.911	1.8	-313.0248	0	0	0	1	0.03788567	0.3726807	-0.04449606	-315	10	-315	
358.2017	COLLISION_NONE	NOT_SWITCH	 	 	-294.3948	1.8	-313.0374	0	0	0	1	0.03788567	0.3726807	-0.04449606	-315	10	-315	
358.2217	COLLISION_NONE	NOT_SWITCH	 	 	-294.8786	1.8	-313.0499	0	0	0	1	0.04585838	0.3535767	-0.02522743	-315	10	-315	
358.2417	COLLISION_NONE	NOT_SWITCH	 	 	-295.265	1.8	-313.0931	0	0	0	1	0.05175209	0.3696899	-0.0450846	-315	10	-315	
358.2617	COLLISION_NONE	NOT_SWITCH	 	 	-295.7345	1.8	-313.0846	0	0	0	1	0.05215836	0.3633423	-0.03733718	-315	10	-315	
358.2816	COLLISION_NONE	NOT_SWITCH	 	 	-296.1142	1.8	-313.1244	0	0	0	1	0.05215836	0.3633423	-0.03733718	-315	10	-315	
358.3016	COLLISION_NONE	NOT_SWITCH	 	 	-296.494	1.8	-313.1642	0	0	0	1	0.0564146	0.3682251	-0.02760649	-315	10	-315	
358.3216	COLLISION_NONE	NOT_SWITCH	 	 	-296.7762	1.8	-313.1731	0	0	0	1	0.06040001	0.3792419	-0.02904248	-315	10	-315	
358.3416	COLLISION_NONE	NOT_SWITCH	 	 	-297.1508	1.8	-313.2136	0	0	0	1	0.02031326	0.3650208	-0.03900671	-315	10	-315	
358.3616	COLLISION_NONE	NOT_SWITCH	 	 	-297.4265	1.8	-313.2279	0	0	0	1	0.03513527	0.3701477	-0.03344858	-315	10	-315	
358.3816	COLLISION_NONE	NOT_SWITCH	 	 	-297.7961	1.8	-313.2688	0	0	0	1	0.03513527	0.3701477	-0.03344858	-315	10	-315	
358.4016	COLLISION_NONE	NOT_SWITCH	 	 	-298.1657	1.8	-313.3097	0	0	0	1	0.05393028	0.3695984	-0.01349342	-315	10	-315	
358.4216	COLLISION_NONE	NOT_SWITCH	 	 	-298.4352	1.8	-313.3294	0	0	0	1	0.03627872	0.3614502	-0.01490951	-315	10	-315	
358.4416	COLLISION_NONE	NOT_SWITCH	 	 	-298.7999	1.8	-313.3705	0	0	0	1	0.04644203	0.3650208	-0.01952171	-315	10	-315	
358.4615	COLLISION_NONE	NOT_SWITCH	 	 	-299.0643	1.8	-313.3909	0	0	0	1	0.07511234	0.3635864	-0.014148	-315	10	-315	
358.4815	COLLISION_NONE	NOT_SWITCH	 	 	-299.4241	1.8	-313.4322	0	0	0	1	0.07792473	0.37323	-0.02600503	-315	10	-315	
358.5015	COLLISION_NONE	NOT_SWITCH	 	 	-299.6835	1.8	-313.4532	0	0	0	1	0.0777216	0.3763733	-0.02987444	-315	10	-315	
358.5215	COLLISION_NONE	NOT_SWITCH	 	 	-300.0384	1.8	-313.4947	0	0	0	1	0.08324528	0.3534241	-0.04526365	-315	10	-315	
358.5415	COLLISION_NONE	NOT_SWITCH	 	 	-300.2929	1.8	-313.5159	0	0	0	1	0.07709217	0.3614197	-0.03518355	-315	10	-315	
358.5615	COLLISION_NONE	NOT_SWITCH	 	 	-300.7383	1.8	-313.5782	0	0	0	1	0.07745552	0.372467	-0.03294134	-315	10	-315	
358.5815	COLLISION_NONE	NOT_SWITCH	 	 	-301.0834	1.8	-313.6196	0	0	0	1	0.08156872	0.3666687	-0.021981	-315	10	-315	
358.6015	COLLISION_NONE	NOT_SWITCH	 	 	-301.3282	1.8	-313.6406	0	0	0	1	0.0855093	0.3640137	-0.01489329	-315	10	-315	
358.6215	COLLISION_NONE	NOT_SWITCH	 	 	-301.6683	1.8	-313.6824	0	0	0	1	0.06479359	0.3738403	-0.01462173	-315	10	-315	
358.6414	COLLISION_NONE	NOT_SWITCH	 	 	-301.9082	1.8	-313.7034	0	0	0	1	0.06731224	0.3413696	-0.01470447	-315	10	-315	
358.6614	COLLISION_NONE	NOT_SWITCH	 	 	-302.2433	1.8	-313.746	0	0	0	1	0.07404995	0.3448181	-0.01907706	-315	10	-315	
358.6814	COLLISION_NONE	NOT_SWITCH	 	 	-302.3782	1.8	-313.7458	0	0	0	1	0.07707977	0.3268127	-0.02075732	-315	10	-315	
358.7014	COLLISION_NONE	NOT_SWITCH	 	 	-302.6086	1.8	-313.7665	0	0	0	1	0.08100891	0.3206177	-0.01326787	-315	10	-315	
358.7214	COLLISION_NONE	NOT_SWITCH	 	 	-302.9339	1.8	-313.8093	0	0	0	1	0.07528877	0.3187256	0.004958987	-315	10	-315	
358.7414	COLLISION_NONE	NOT_SWITCH	 	 	-303.1594	1.8	-313.8298	0	0	0	1	0.08897018	0.3361206	-0.008430362	-315	10	-315	
358.7614	COLLISION_NONE	NOT_SWITCH	 	 	-303.4794	1.8	-313.8744	0	0	0	1	0.1061087	0.3119507	-0.006843209	-315	10	-315	
358.7814	COLLISION_NONE	NOT_SWITCH	 	 	-303.6004	1.8	-313.8713	0	0	0	1	0.09604168	0.3226013	-0.003848672	-315	10	-315	
358.8014	COLLISION_NONE	NOT_SWITCH	 	 	-303.8163	1.8	-313.8913	0	0	0	1	0.08916092	0.3294067	-0.004154801	-315	10	-315	
358.8214	COLLISION_NONE	NOT_SWITCH	 	 	-304.1262	1.8	-313.9376	0	0	0	1	0.07855129	0.3255615	0.0004382133	-315	10	-315	
358.8413	COLLISION_NONE	NOT_SWITCH	 	 	-304.3372	1.8	-313.9575	0	0	0	1	0.07878971	0.3223877	0.004307032	-315	10	-315	
358.8613	COLLISION_NONE	NOT_SWITCH	 	 	-304.6383	1.8	-314.0152	0	0	0	1	0.1025066	0.322113	-0.01127994	-315	10	-315	
358.8813	COLLISION_NONE	NOT_SWITCH	 	 	-304.7492	1.8	-313.9985	0	0	0	1	0.1053743	0.3388062	-0.02393651	-315	10	-315	
358.9013	COLLISION_NONE	NOT_SWITCH	 	 	-304.9509	1.8	-314.018	0	0	0	1	0.1096125	0.3502808	-0.02192008	-315	10	-315	
358.9213	COLLISION_NONE	NOT_SWITCH	 	 	-305.0543	1.8	-314.0641	0	0	0	1	0.08494473	0.3561401	-0.02100837	-315	10	-315	
358.9413	COLLISION_NONE	NOT_SWITCH	 	 	-305.2514	1.8	-314.0824	0	0	0	1	0.09204292	0.370636	-0.02313733	-315	10	-315	
358.9613	COLLISION_NONE	NOT_SWITCH	 	 	-305.2492	1.8	-314.0989	0	0	0	1	0.0836525	0.3471069	-0.03752148	-315	10	-315	
358.9813	COLLISION_NONE	NOT_SWITCH	 	 	-305.3447	1.8	-314.1157	0	0	0	1	0.08759594	0.3444824	-0.03044188	-315	10	-315	
359.0013	COLLISION_NONE	NOT_SWITCH	 	 	-305.5377	1.8	-314.1332	0	0	0	1	0.07650757	0.3500061	-0.04089701	-315	10	-315	
359.0212	COLLISION_NONE	NOT_SWITCH	 	 	-305.6284	1.8	-314.1463	0	0	0	1	0.06860542	0.3415833	-0.04654431	-315	10	-315	
359.0412	COLLISION_NONE	NOT_SWITCH	 	 	-305.8167	1.8	-314.1633	0	0	0	1	0.07335472	0.3609009	-0.03839946	-315	10	-315	
359.0612	COLLISION_NONE	NOT_SWITCH	 	 	-305.8095	1.8	-314.167	0	0	0	1	0.06459713	0.3371277	-0.05281782	-315	10	-315	
359.0812	COLLISION_NONE	NOT_SWITCH	 	 	-305.8998	1.8	-314.1772	0	0	0	1	0.05593109	0.3275757	-0.0688566	-315	10	-315	
359.1012	COLLISION_NONE	NOT_SWITCH	 	 	-306.0874	1.8	-314.194	0	0	0	1	0.04928017	0.3347473	-0.06569469	-315	10	-315	
359.1212	COLLISION_NONE	NOT_SWITCH	 	 	-306.1729	1.8	-314.2034	0	0	0	1	0.04291344	0.3179016	-0.05277467	-315	10	-315	
359.1412	COLLISION_NONE	NOT_SWITCH	 	 	-306.3557	1.8	-314.2197	0	0	0	1	0.04861546	0.3162231	-0.07059014	-315	10	-315	
359.1612	COLLISION_NONE	NOT_SWITCH	 	 	-306.3439	1.8	-314.2208	0	0	0	1	0.06924248	0.3303833	-0.08408546	-315	10	-315	
359.1812	COLLISION_NONE	NOT_SWITCH	 	 	-306.4293	1.8	-314.2295	0	0	0	1	0.05809879	0.3222046	-0.08601141	-315	10	-315	
359.2011	COLLISION_NONE	NOT_SWITCH	 	 	-306.6121	1.8	-314.2458	0	0	0	1	0.04984379	0.3128967	-0.1020228	-315	10	-315	
359.2211	COLLISION_NONE	NOT_SWITCH	 	 	-306.6928	1.8	-314.2539	0	0	0	1	0.04362869	0.3346863	-0.09703636	-315	10	-315	
359.2411	COLLISION_NONE	NOT_SWITCH	 	 	-306.8708	1.8	-314.2697	0	0	0	1	0.06551266	0.3262939	-0.08689559	-315	10	-315	
359.2611	COLLISION_NONE	NOT_SWITCH	 	 	-306.8542	1.8	-314.2697	0	0	0	1	0.06527901	0.3294373	-0.09075892	-315	10	-315	
359.2811	COLLISION_NONE	NOT_SWITCH	 	 	-306.9349	1.8	-314.2775	0	0	0	1	0.06571579	0.3231506	-0.08302474	-315	10	-315	
359.3011	COLLISION_NONE	NOT_SWITCH	 	 	-307.1129	1.8	-314.2933	0	0	0	1	0.06889725	0.3193359	-0.08632898	-315	10	-315	
359.3211	COLLISION_NONE	NOT_SWITCH	 	 	-307.1888	1.8	-314.3007	0	0	0	1	0.07491493	0.3496399	-0.1078073	-315	10	-315	
359.3411	COLLISION_NONE	NOT_SWITCH	 	 	-307.362	1.8	-314.316	0	0	0	1	0.05531883	0.3507385	-0.08899081	-315	10	-315	
359.3611	COLLISION_NONE	NOT_SWITCH	 	 	-307.3406	1.8	-314.3151	0	0	0	1	0.06024265	0.374115	-0.07435668	-315	10	-315	
359.381	COLLISION_NONE	NOT_SWITCH	 	 	-307.4166	1.8	-314.3223	0	0	0	1	0.06342793	0.3703308	-0.07766569	-315	10	-315	
359.401	COLLISION_NONE	NOT_SWITCH	 	 	-307.5898	1.8	-314.3376	0	0	0	1	0.05899811	0.3686218	-0.09127402	-315	10	-315	
359.421	COLLISION_NONE	NOT_SWITCH	 	 	-307.6609	1.8	-314.3444	0	0	0	1	0.07658005	0.3763123	-0.09676707	-315	10	-315	
359.441	COLLISION_NONE	NOT_SWITCH	 	 	-307.8293	1.8	-314.3593	0	0	0	1	0.0967598	0.3621826	-0.1035644	-315	10	-315	
359.461	COLLISION_NONE	NOT_SWITCH	 	 	-307.8033	1.8	-314.3577	0	0	0	1	0.09733391	0.3700562	-0.0974468	-315	10	-315	
359.481	COLLISION_NONE	NOT_SWITCH	 	 	-307.8744	1.8	-314.3643	0	0	0	1	0.102005	0.3787231	-0.08808446	-315	10	-315	
359.501	COLLISION_NONE	NOT_SWITCH	 	 	-308.0428	1.8	-314.3792	0	0	0	1	0.1039877	0.3419189	-0.09469855	-315	10	-315	
359.521	COLLISION_NONE	NOT_SWITCH	 	 	-308.1092	1.8	-314.3854	0	0	0	1	0.08273029	0.3474121	-0.1009418	-315	10	-315	
359.541	COLLISION_NONE	NOT_SWITCH	 	 	-308.2729	1.8	-314.3999	0	0	0	1	0.0865984	0.337677	-0.09304953	-315	10	-315	
359.5609	COLLISION_NONE	NOT_SWITCH	 	 	-308.242	1.8	-314.3977	0	0	0	1	0.08945084	0.3473206	-0.1049132	-315	10	-315	
359.5809	COLLISION_NONE	NOT_SWITCH	 	 	-308.3084	1.8	-314.4038	0	0	0	1	0.07928562	0.3406677	-0.09298074	-315	10	-315	
359.6009	COLLISION_NONE	NOT_SWITCH	 	 	-308.472	1.8	-314.4183	0	0	0	1	0.08343029	0.3348999	-0.08203399	-315	10	-315	
359.6209	COLLISION_NONE	NOT_SWITCH	 	 	-308.5337	1.8	-314.424	0	0	0	1	0.0786562	0.3292542	-0.09868944	-315	10	-315	
359.6409	COLLISION_NONE	NOT_SWITCH	 	 	-308.7898	1.8	-314.4464	0	0	0	1	0.08274174	0.3408203	-0.09323084	-315	10	-315	
359.6609	COLLISION_NONE	NOT_SWITCH	 	 	-308.9438	1.8	-314.4601	0	0	0	1	0.07167244	0.3218689	-0.09738231	-315	10	-315	
359.6809	COLLISION_NONE	NOT_SWITCH	 	 	-308.9959	1.8	-314.4649	0	0	0	1	0.0672226	0.3237305	-0.1113905	-315	10	-315	
359.7009	COLLISION_NONE	NOT_SWITCH	 	 	-309.1452	1.8	-314.4781	0	0	0	1	0.06972313	0.3223572	-0.1255071	-315	10	-315	
359.7209	COLLISION_NONE	NOT_SWITCH	 	 	-309.1925	1.8	-314.4825	0	0	0	1	0.09108734	0.3030396	-0.1141765	-315	10	-315	
359.7408	COLLISION_NONE	NOT_SWITCH	 	 	-309.4342	1.8	-314.5037	0	0	0	1	0.09189701	0.3113098	-0.1045982	-315	10	-315	
359.7608	COLLISION_NONE	NOT_SWITCH	 	 	-309.5739	1.8	-314.5161	0	0	0	1	0.09597111	0.2984009	-0.09283221	-315	10	-315	
359.7808	COLLISION_NONE	NOT_SWITCH	 	 	-309.6117	1.8	-314.5196	0	0	0	1	0.08347225	0.3139648	-0.07613015	-315	10	-315	
359.8008	COLLISION_NONE	NOT_SWITCH	 	 	-309.7466	1.8	-314.5316	0	0	0	1	0.09759331	0.3215027	-0.08137929	-315	10	-315	
359.8208	COLLISION_NONE	NOT_SWITCH	 	 	-309.7795	1.8	-314.5347	0	0	0	1	0.09703159	0.3070068	-0.079777	-315	10	-315	
359.8408	COLLISION_NONE	NOT_SWITCH	 	 	-310.0069	1.8	-314.5547	0	0	0	1	0.101964	0.3160706	-0.06695366	-315	10	-315	
359.8608	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.1015768	0.3259583	-0.07510114	-315	10	-315	
359.8808	COLLISION_NONE	NOT_SWITCH	 	 	-315.1031	1.8	-315.0092	0	0	0	1	0.09263802	0.3278503	-0.05356145	-315	10	-315	
359.9008	COLLISION_NONE	NOT_SWITCH	 	 	-315.1838	1.8	-315.0163	0	0	0	1	0.08193588	0.3479309	-0.06217039	-315	10	-315	
359.9207	COLLISION_NONE	NOT_SWITCH	 	 	-315.2422	1.8	-315.0215	0	0	0	1	0.08423328	0.3532715	-0.08055782	-315	10	-315	
359.9407	COLLISION_NONE	NOT_SWITCH	 	 	-315.2784	1.8	-315.0247	0	0	0	1	0.07900333	0.3766174	-0.06171334	-315	10	-315	
359.9607	COLLISION_NONE	NOT_SWITCH	 	 	-315.2922	1.8	-315.0259	0	0	0	1	0.06853867	0.3690796	-0.06015682	-315	10	-315	
359.9807	COLLISION_NONE	NOT_SWITCH	 	 	-315.2922	1.8	-315.0259	0	0	0	1	0.05748749	0.3471069	-0.05699718	-315	10	-315	
