#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
155.2764	COLLISION_NONE	NOT_SWITCH	 	 	310.7821	1.8	316.31	0	0.3838296	0	0.923404	-0.005110741	-0.01846313	0.03067446	315	2.289346	316.31	
155.2964	COLLISION_NONE	NOT_SWITCH	 	 	310.9319	1.8	316.2635	0	0.3895122	0	0.9210213	0.002358437	-0.01739502	0.03708661	315	2.289993	316.2635	
155.3164	COLLISION_NONE	NOT_SWITCH	 	 	311.0816	1.8	316.2169	0	0.3951505	0	0.9186164	0.006931305	0.005065918	0.04133666	315	2.290641	316.2169	
155.3364	COLLISION_NONE	NOT_SWITCH	 	 	311.2314	1.8	316.1704	0	0.4007445	0	0.9161898	-0.006781578	-0.01586914	0.05516982	315	2.291289	316.1704	
155.3564	COLLISION_NONE	NOT_SWITCH	 	 	311.3811	1.8	316.1239	0	0.4062945	0	0.9137422	-0.0011549	-0.0246582	0.03816116	315	2.291938	316.1239	
155.3764	COLLISION_NONE	NOT_SWITCH	 	 	311.5309	1.8	316.0774	0	0.4172629	0	0.9087859	-0.005419731	0.0002746582	0.07085574	315	2.292587	316.0774	
155.3964	COLLISION_NONE	NOT_SWITCH	 	 	311.6806	1.8	316.0309	0	0.4226817	0	0.9062783	-0.002592087	0.009887695	0.0589844	315	2.293236	316.0309	
155.4164	COLLISION_NONE	NOT_SWITCH	 	 	311.8304	1.8	315.9844	0	0.4280573	0	0.9037517	-0.008832932	0.003692627	0.07069731	315	2.293885	315.9844	
155.4364	COLLISION_NONE	NOT_SWITCH	 	 	311.9801	1.8	315.9379	0	0.4333896	0	0.9012067	-0.01785088	-0.008605957	0.09388471	315	2.294534	315.9379	
155.4564	COLLISION_NONE	NOT_SWITCH	 	 	312.1299	1.8	315.8914	0	0.4386791	0	0.8986438	-0.01238346	-0.007110596	0.07218158	315	2.295185	315.8914	
155.4764	COLLISION_NONE	NOT_SWITCH	 	 	312.2796	1.8	315.8449	0	0.44913	0	0.8934665	-0.003828049	0.01150513	0.04125118	315	2.295835	315.8449	
155.4964	COLLISION_NONE	NOT_SWITCH	 	 	312.4294	1.8	315.7984	0	0.4542918	0	0.8908529	0.002737045	-0.002807617	0.03891551	315	2.296485	315.7984	
155.5164	COLLISION_NONE	NOT_SWITCH	 	 	312.5791	1.8	315.7519	0	0.4594116	0	0.8882235	-0.007058144	-0.01983643	0.05211973	315	2.297136	315.7519	
155.5364	COLLISION_NONE	NOT_SWITCH	 	 	312.7289	1.8	315.7054	0	0.4644894	0	0.8855787	-0.0006752014	0.0006103516	0.03875566	315	2.297786	315.7054	
155.5564	COLLISION_NONE	NOT_SWITCH	 	 	312.8786	1.8	315.6588	0	0.4745202	0	0.8802446	-0.02185917	-0.02142334	0.04618883	315	2.298438	315.6588	
155.5764	COLLISION_NONE	NOT_SWITCH	 	 	313.0284	1.8	315.6123	0	0.4794737	0	0.8775563	-0.0188427	-0.01498413	0.03819072	315	2.299089	315.6123	
155.5964	COLLISION_NONE	NOT_SWITCH	 	 	313.1781	1.8	315.5658	0	0.484386	0	0.8748544	-0.01461029	-0.01721191	0.04872894	315	2.299741	315.5658	
155.6164	COLLISION_NONE	NOT_SWITCH	 	 	313.3279	1.8	315.5193	0	0.4892575	0	0.8721393	-0.02133179	-0.0206604	0.05311644	315	2.300393	315.5193	
155.6364	COLLISION_NONE	NOT_SWITCH	 	 	313.4776	1.8	315.4728	0	0.4940885	0	0.8694116	-0.02787018	0.000793457	0.05462599	315	2.301045	315.4728	
155.6564	COLLISION_NONE	NOT_SWITCH	 	 	313.6274	1.8	315.4263	0	0.5036294	0	0.8639199	-0.01621342	0.009735107	0.06345975	315	2.301698	315.4263	
155.6764	COLLISION_NONE	NOT_SWITCH	 	 	313.7771	1.8	315.3798	0	0.5083399	0	0.8611566	-0.03675556	0.002716064	0.0761739	315	2.302351	315.3798	
155.6964	COLLISION_NONE	NOT_SWITCH	 	 	313.9269	1.8	315.3333	0	0.5130106	0	0.8583823	-0.02982235	0.01312256	0.06753111	315	2.303004	315.3333	
155.7164	COLLISION_NONE	NOT_SWITCH	 	 	314.0766	1.8	315.2868	0	0.5176419	0	0.8555974	-0.04121685	0.004547119	0.06216526	315	2.303657	315.2868	
155.7365	COLLISION_NONE	NOT_SWITCH	 	 	314.2264	1.8	315.2403	0	0.522234	0	0.8528023	-0.0334301	0.02679443	0.06268251	315	2.304311	315.2403	
155.7565	COLLISION_NONE	NOT_SWITCH	 	 	314.3761	1.8	315.1938	0	0.5313012	0	0.847183	-0.03624535	0.04699707	0.01824129	315	2.304965	315.1938	
155.7765	COLLISION_NONE	NOT_SWITCH	 	 	314.5259	1.8	315.1472	0	0.5357769	0	0.8443596	-0.03037357	0.03860474	0.004701138	315	2.305619	315.1472	
155.7965	COLLISION_NONE	NOT_SWITCH	 	 	314.6756	1.8	315.1007	0	0.5402142	0	0.8415276	-0.02285099	0.04678345	0.01029813	315	2.306274	315.1007	
155.8165	COLLISION_NONE	NOT_SWITCH	 	 	314.8254	1.8	315.0542	0	0.5446135	0	0.8386872	-0.02005482	0.02835083	0.005174875	315	2.306929	315.0542	
155.8365	COLLISION_NONE	NOT_SWITCH	 	 	314.9751	1.8	315.0077	0	0.5489749	0	0.8358389	-0.03000641	0.02514648	0.01327991	315	2.307584	315.0077	
155.8565	COLLISION_NONE	NOT_SWITCH	 	 	315.1249	1.8	314.9612	0	0.5575851	0	0.8301198	-0.02969933	0.02911377	0.01632249	315	2.308239	314.9612	
155.8765	COLLISION_NONE	NOT_SWITCH	 	 	315.2746	1.8	314.9147	0	0.5618344	0	0.8272498	-0.03185368	0.0380249	0.03307772	315	2.308895	314.9147	
155.8965	COLLISION_NONE	NOT_SWITCH	 	 	315.4244	1.8	314.8682	0	0.5660468	0	0.8243732	-0.02623177	0.05728149	0.009324551	315	2.309551	314.8682	
155.9165	COLLISION_NONE	NOT_SWITCH	 	 	315.5741	1.8	314.8217	0	0.5702225	0	0.8214903	-0.01874638	0.04754639	0.01354373	315	2.310207	314.8217	
155.9365	COLLISION_NONE	NOT_SWITCH	 	 	315.7239	1.8	314.7752	0	0.5743617	0	0.8186016	-0.01233959	0.04348755	0.006521106	315	2.310863	314.7752	
155.9565	COLLISION_NONE	NOT_SWITCH	 	 	315.8736	1.8	314.7287	0	0.5825319	0	0.8128079	-0.01721954	0.04989624	0.03432167	315	2.31152	314.7287	
155.9765	COLLISION_NONE	NOT_SWITCH	 	 	316.0234	1.8	314.6822	0	0.5865633	0	0.8099034	-0.009917259	0.06121826	0.03604805	315	2.312176	314.6822	
155.9965	COLLISION_NONE	NOT_SWITCH	 	 	316.1731	1.8	314.6357	0	0.5905593	0	0.8069943	-0.006632805	0.0680542	0.03151476	315	2.312834	314.6357	
156.0165	COLLISION_NONE	NOT_SWITCH	 	 	316.3229	1.8	314.5891	0	0.59452	0	0.8040808	-0.009299278	0.08987427	0.03280556	315	2.313492	314.5891	
156.0365	COLLISION_NONE	NOT_SWITCH	 	 	316.4726	1.8	314.5426	0	0.5984457	0	0.8011634	-0.008057594	0.08828735	0.05052757	315	2.314149	314.5426	
156.0565	COLLISION_NONE	NOT_SWITCH	 	 	316.6224	1.8	314.4961	0	0.6061931	0	0.7953175	-0.02279568	0.1372986	0.07763255	315	2.314807	314.4961	
156.0765	COLLISION_NONE	NOT_SWITCH	 	 	316.7721	1.8	314.4496	0	0.6100152	0	0.7923898	-0.02754402	0.1281128	0.06137919	315	2.315465	314.4496	
156.0965	COLLISION_NONE	NOT_SWITCH	 	 	316.9219	1.8	314.4031	0	0.6138033	0	0.789459	-0.01782703	0.1344299	0.04942262	315	2.316125	314.4031	
156.1165	COLLISION_NONE	NOT_SWITCH	 	 	317.0716	1.8	314.3566	0	0.6175576	0	0.7865256	-0.0243206	0.1558533	0.0509274	315	2.316783	314.3566	
156.1365	COLLISION_NONE	NOT_SWITCH	 	 	317.2214	1.8	314.3101	0	0.6249658	0	0.7806522	-0.0142622	0.155365	0.03981197	315	2.317442	314.3101	
156.1565	COLLISION_NONE	NOT_SWITCH	 	 	317.3711	1.8	314.2636	0	0.6286201	0	0.7777125	-0.007642746	0.1446228	0.03706634	315	2.318102	314.2636	
156.1765	COLLISION_NONE	NOT_SWITCH	 	 	317.5209	1.8	314.2171	0	0.6322415	0	0.7747713	-0.03021622	0.1589661	0.01570582	315	2.318762	314.2171	
156.1965	COLLISION_NONE	NOT_SWITCH	 	 	317.6706	1.8	314.1706	0	0.6358305	0	0.7718288	-0.02264881	0.1497192	0.02683997	315	2.319422	314.1706	
156.2166	COLLISION_NONE	NOT_SWITCH	 	 	317.8204	1.8	314.1241	0	0.6393869	0	0.7688852	-0.007630348	0.1481628	0.03666222	315	2.320082	314.1241	
156.2366	COLLISION_NONE	NOT_SWITCH	 	 	317.9701	1.8	314.0775	0	0.6464036	0	0.7629957	0.002043724	0.175415	0.01878691	315	2.320743	314.0775	
156.2566	COLLISION_NONE	NOT_SWITCH	 	 	318.1199	1.8	314.031	0	0.6498644	0	0.7600502	-0.01127815	0.1827393	0.02589405	315	2.321404	314.031	
156.2766	COLLISION_NONE	NOT_SWITCH	 	 	318.2696	1.8	313.9845	0	0.6532937	0	0.7571046	-0.01866341	0.1888123	0.01863861	315	2.322065	313.9845	
156.2966	COLLISION_NONE	NOT_SWITCH	 	 	318.4194	1.8	313.938	0	0.6566918	0	0.7541591	-0.02870369	0.1749573	0.02795827	315	2.322726	313.938	
156.3166	COLLISION_NONE	NOT_SWITCH	 	 	318.5691	1.8	313.8915	0	0.660059	0	0.7512138	-0.01850033	0.1820984	0.02292705	315	2.323388	313.8915	
156.3366	COLLISION_NONE	NOT_SWITCH	 	 	318.7189	1.8	313.845	0	0.6667013	0	0.7453251	-0.01420498	0.1905212	0.03224528	315	2.32405	313.845	
156.3566	COLLISION_NONE	NOT_SWITCH	 	 	318.8686	1.8	313.7985	0	0.6699769	0	0.742382	-0.005915642	0.2171021	0.03930247	315	2.324712	313.7985	
156.3766	COLLISION_NONE	NOT_SWITCH	 	 	319.0184	1.8	313.752	0	0.6732225	0	0.73944	-0.005473137	0.2387695	0.04031515	315	2.325374	313.752	
156.3966	COLLISION_NONE	NOT_SWITCH	 	 	319.1681	1.8	313.7055	0	0.6764383	0	0.7364994	0.005178452	0.2461548	0.03531516	315	2.326037	313.7055	
156.4166	COLLISION_NONE	NOT_SWITCH	 	 	319.3179	1.8	313.659	0	0.6796244	0	0.7335603	-0.00504303	0.2289124	0.0484643	315	2.326701	313.659	
156.4366	COLLISION_NONE	NOT_SWITCH	 	 	319.4676	1.8	313.6125	0	0.685909	0	0.7276874	-0.005926132	0.2415771	0.03296983	315	2.327364	313.6125	
156.4566	COLLISION_NONE	NOT_SWITCH	 	 	319.6174	1.8	313.5659	0	0.6890078	0	0.724754	0.007540703	0.2203979	0.03097212	315	2.328028	313.5659	
156.4766	COLLISION_NONE	NOT_SWITCH	 	 	319.7671	1.8	313.5194	0	0.6920779	0	0.7218228	0.01187134	0.2180176	0.03809178	315	2.328691	313.5194	
156.4966	COLLISION_NONE	NOT_SWITCH	 	 	319.9169	1.8	313.4729	0	0.6951196	0	0.7188941	0.01937485	0.2297058	0.04330587	315	2.329355	313.4729	
156.5166	COLLISION_NONE	NOT_SWITCH	 	 	319.9688	1.8	313.4568	0	0.6981331	0	0.715968	0.005495071	0.2155151	0.05281997	315	2.329587	313.4568	
156.5366	COLLISION_NONE	NOT_SWITCH	 	 	319.9276	1.8	313.4696	0	0.7040763	0	0.7101244	0.005125046	0.2390442	0.03613222	315	2.329403	313.4696	
156.5566	COLLISION_NONE	NOT_SWITCH	 	 	319.6999	1.8	313.5403	0	0.7070065	0	0.7072071	-0.01755905	0.2147217	0.02272725	315	2.328393	313.5403	
156.5766	COLLISION_NONE	NOT_SWITCH	 	 	319.4722	1.8	313.611	0	0.7099093	0	0.7042932	-0.01491451	0.1928711	0.0214498	315	2.327385	313.611	
156.5966	COLLISION_NONE	NOT_SWITCH	 	 	319.2446	1.8	313.6817	0	0.7127849	0	0.7013827	-0.00698185	0.2048645	0.02667403	315	2.326376	313.6817	
156.6166	COLLISION_NONE	NOT_SWITCH	 	 	319.0169	1.8	313.7524	0	0.7156337	0	0.6984758	-0.0242281	0.1802368	0.04115009	315	2.325368	313.7524	
156.6366	COLLISION_NONE	NOT_SWITCH	 	 	318.7892	1.8	313.8232	0	0.7212515	0	0.6926733	-0.02897072	0.1644287	0.03262806	315	2.324361	313.8232	
156.6566	COLLISION_NONE	NOT_SWITCH	 	 	318.5616	1.8	313.8939	0	0.724021	0	0.689778	-0.04949856	0.167572	0.03716969	315	2.323354	313.8939	
156.6767	COLLISION_NONE	NOT_SWITCH	 	 	318.3339	1.8	313.9646	0	0.7267643	0	0.686887	-0.02901459	0.1608887	0.03303981	315	2.322349	313.9646	
156.6967	COLLISION_NONE	NOT_SWITCH	 	 	318.1063	1.8	314.0353	0	0.7294819	0	0.6840002	-0.036479	0.1807556	0.02067792	315	2.321343	314.0353	
156.7167	COLLISION_NONE	NOT_SWITCH	 	 	317.8786	1.8	314.106	0	0.7348404	0	0.6782401	-0.02454853	0.1691589	0.03892004	315	2.320338	314.106	
156.7367	COLLISION_NONE	NOT_SWITCH	 	 	317.6509	1.8	314.1767	0	0.7374818	0	0.6753671	-0.01704788	0.1773376	0.04452479	315	2.319335	314.1767	
156.7567	COLLISION_NONE	NOT_SWITCH	 	 	317.4233	1.8	314.2474	0	0.7400982	0	0.6724989	-0.007068634	0.1840515	0.03603828	315	2.318332	314.2474	
156.7767	COLLISION_NONE	NOT_SWITCH	 	 	317.1956	1.8	314.3181	0	0.7426898	0	0.6696357	-0.01532364	0.1747437	0.0200299	315	2.317329	314.3181	
156.7967	COLLISION_NONE	NOT_SWITCH	 	 	316.968	1.8	314.3888	0	0.7452569	0	0.6667775	-0.02464485	0.186554	0.03340256	315	2.316327	314.3888	
156.8167	COLLISION_NONE	NOT_SWITCH	 	 	316.7403	1.8	314.4595	0	0.7503182	0	0.6610769	-0.05819321	0.1544189	0.02155876	315	2.315325	314.4595	
156.8367	COLLISION_NONE	NOT_SWITCH	 	 	316.5126	1.8	314.5302	0	0.7528128	0	0.6582347	-0.05245972	0.1282654	0.01007986	315	2.314324	314.5302	
156.8567	COLLISION_NONE	NOT_SWITCH	 	 	316.285	1.8	314.601	0	0.7552837	0	0.655398	-0.06278133	0.1384888	0.009601355	315	2.313325	314.601	
156.8767	COLLISION_NONE	NOT_SWITCH	 	 	316.0573	1.8	314.6717	0	0.757731	0	0.652567	-0.06760406	0.1156311	0.001898289	315	2.312325	314.6717	
156.8967	COLLISION_NONE	NOT_SWITCH	 	 	315.8297	1.8	314.7424	0	0.760155	0	0.6497418	-0.07130051	0.1186218	-0.001717806	315	2.311326	314.7424	
156.9167	COLLISION_NONE	NOT_SWITCH	 	 	315.602	1.8	314.8131	0	0.7649338	0	0.6441089	-0.07811832	0.1325684	-0.00286603	315	2.310328	314.8131	
156.9367	COLLISION_NONE	NOT_SWITCH	 	 	315.3743	1.8	314.8838	0	0.767289	0	0.6413015	-0.08460999	0.1259766	0.005381346	315	2.309331	314.8838	
156.9567	COLLISION_NONE	NOT_SWITCH	 	 	315.1467	1.8	314.9545	0	0.7696216	0	0.6385003	-0.07452965	0.1188965	0.001993775	315	2.308334	314.9545	
156.9767	COLLISION_NONE	NOT_SWITCH	 	 	314.919	1.8	315.0252	0	0.7719319	0	0.6357054	-0.07128334	0.1221924	-0.00213325	315	2.307337	315.0252	
156.9967	COLLISION_NONE	NOT_SWITCH	 	 	314.6913	1.8	315.0959	0	0.7742199	0	0.6329167	-0.06125355	0.1044312	-0.004289031	315	2.306341	315.0959	
157.0167	COLLISION_NONE	NOT_SWITCH	 	 	314.4637	1.8	315.1666	0	0.7787303	0	0.6273589	-0.04738235	0.1151428	-0.01343298	315	2.305346	315.1666	
157.0367	COLLISION_NONE	NOT_SWITCH	 	 	314.236	1.8	315.2373	0	0.780953	0	0.6245897	-0.04453564	0.1002808	-0.01896703	315	2.304353	315.2373	
157.0567	COLLISION_NONE	NOT_SWITCH	 	 	314.0084	1.8	315.308	0	0.7831544	0	0.6218273	-0.01197529	0.0927124	-0.0061239	315	2.303359	315.308	
157.0767	COLLISION_NONE	NOT_SWITCH	 	 	313.7807	1.8	315.3788	0	0.7853345	0	0.6190717	-0.01757336	0.09313965	-0.03055489	315	2.302365	315.3788	
157.0967	COLLISION_NONE	NOT_SWITCH	 	 	313.553	1.8	315.4495	0	0.7874936	0	0.6163229	-0.02716637	0.1010132	-0.02023196	315	2.301373	315.4495	
157.1167	COLLISION_NONE	NOT_SWITCH	 	 	313.3254	1.8	315.5202	0	0.7917493	0	0.6108462	-0.02682972	0.11203	-0.01799142	315	2.300381	315.5202	
157.1367	COLLISION_NONE	NOT_SWITCH	 	 	313.0977	1.8	315.5909	0	0.7938464	0	0.6081184	-0.02314568	0.1191406	-0.02249682	315	2.29939	315.5909	
157.1568	COLLISION_NONE	NOT_SWITCH	 	 	312.8701	1.8	315.6616	0	0.7959231	0	0.6053977	-0.01550007	0.1134949	-0.01179302	315	2.298399	315.6616	
157.1768	COLLISION_NONE	NOT_SWITCH	 	 	312.6424	1.8	315.7323	0	0.7979798	0	0.6026843	-0.0123167	0.1096802	-0.01509643	315	2.297409	315.7323	
157.1968	COLLISION_NONE	NOT_SWITCH	 	 	312.4147	1.8	315.803	0	0.8000165	0	0.5999781	-0.008364677	0.1070557	-0.008014083	315	2.29642	315.803	
157.2168	COLLISION_NONE	NOT_SWITCH	 	 	312.1871	1.8	315.8737	0	0.8040307	0	0.5945878	-0.01142597	0.125061	-0.006346107	315	2.295432	315.8737	
157.2368	COLLISION_NONE	NOT_SWITCH	 	 	311.9594	1.8	315.9444	0	0.8060086	0	0.5919039	-0.008286476	0.1177368	-0.009243727	315	2.294443	315.9444	
157.2568	COLLISION_NONE	NOT_SWITCH	 	 	311.7318	1.8	316.0151	0	0.8079673	0	0.5892274	-0.01857662	0.1279297	-0.009715557	315	2.293456	316.0151	
