#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
410.9127	COLLISION_NONE	NOT_SWITCH	 	 	322.5156	1.8	326.8842	0	0	0	1	-0.1353741	0.1686707	0.02851486	344.3893	1.8	374.5492	
410.9327	COLLISION_NONE	NOT_SWITCH	 	 	322.3786	1.8	326.6674	0	0	0	1	-0.1585522	0.1799316	0.04287016	344.3893	1.8	374.5492	
410.9527	COLLISION_NONE	NOT_SWITCH	 	 	322.247	1.8	326.4594	0	0	0	1	-0.1620512	0.176239	0.04352832	344.3893	1.8	374.5492	
410.9727	COLLISION_NONE	NOT_SWITCH	 	 	322.1153	1.8	326.2512	0	0	0	1	-0.1562376	0.1887512	0.02407801	344.3893	1.8	374.5492	
410.9927	COLLISION_NONE	NOT_SWITCH	 	 	321.9863	1.8	326.0471	0	0	0	1	-0.1495209	0.1641846	0.02644789	344.3893	1.8	374.5492	
411.0127	COLLISION_NONE	NOT_SWITCH	 	 	321.8598	1.8	325.8471	0	0	0	1	-0.1386843	0.1582642	0.03345537	344.3893	1.8	374.5492	
411.0327	COLLISION_NONE	NOT_SWITCH	 	 	321.7384	1.8	325.6551	0	0	0	1	-0.1354513	0.1335449	0.03607416	344.3893	1.8	374.5492	
411.0526	COLLISION_NONE	NOT_SWITCH	 	 	321.6169	1.8	325.463	0	0	0	1	-0.1418457	0.1375732	0.04309285	344.3893	1.8	374.5492	
411.0726	COLLISION_NONE	NOT_SWITCH	 	 	321.4978	1.8	325.2747	0	0	0	1	-0.1351252	0.1374817	0.03912413	344.3893	1.8	374.5492	
411.0926	COLLISION_NONE	NOT_SWITCH	 	 	321.3811	1.8	325.0901	0	0	0	1	-0.1346045	0.1173401	0.05197966	344.3893	1.8	374.5492	
411.1126	COLLISION_NONE	NOT_SWITCH	 	 	321.2667	1.8	324.9093	0	0	0	1	-0.1341934	0.1354675	0.05340004	344.3893	1.8	374.5492	
411.1326	COLLISION_NONE	NOT_SWITCH	 	 	321.1569	1.8	324.7357	0	0	0	1	-0.1309452	0.1387939	0.04927063	344.3893	1.8	374.5492	
411.1526	COLLISION_NONE	NOT_SWITCH	 	 	321.047	1.8	324.5619	0	0	0	1	-0.1088915	0.1481323	0.05737793	344.3893	1.8	374.5492	
411.1726	COLLISION_NONE	NOT_SWITCH	 	 	320.9393	1.8	324.3916	0	0	0	1	-0.1300573	0.1643066	0.04989088	344.3893	1.8	374.5492	
411.1926	COLLISION_NONE	NOT_SWITCH	 	 	320.8338	1.8	324.2248	0	0	0	1	-0.1264715	0.1751099	0.04841208	344.3893	1.8	374.5492	
411.2126	COLLISION_NONE	NOT_SWITCH	 	 	320.7304	1.8	324.0612	0	0	0	1	-0.1537018	0.1717224	0.06464672	344.3893	1.8	374.5492	
411.2325	COLLISION_NONE	NOT_SWITCH	 	 	320.6311	1.8	323.9042	0	0	0	1	-0.1376114	0.1704712	0.04608572	344.3893	1.8	374.5492	
411.2525	COLLISION_NONE	NOT_SWITCH	 	 	320.5317	1.8	323.7471	0	0	0	1	-0.1209402	0.1556702	0.03264546	344.3893	1.8	374.5492	
411.2725	COLLISION_NONE	NOT_SWITCH	 	 	320.4344	1.8	323.5931	0	0	0	1	-0.1171312	0.1668396	0.03463638	344.3893	1.8	374.5492	
411.2925	COLLISION_NONE	NOT_SWITCH	 	 	320.3389	1.8	323.4422	0	0	0	1	-0.1143961	0.165802	0.02399635	344.3893	1.8	374.5492	
411.3125	COLLISION_NONE	NOT_SWITCH	 	 	320.2454	1.8	323.2943	0	0	0	1	-0.09208202	0.1409607	0.0500164	344.3893	1.8	374.5492	
411.3325	COLLISION_NONE	NOT_SWITCH	 	 	320.1556	1.8	323.1523	0	0	0	1	-0.09156609	0.1452637	0.05654466	344.3893	1.8	374.5492	
411.3525	COLLISION_NONE	NOT_SWITCH	 	 	320.0658	1.8	323.0103	0	0	0	1	-0.09176636	0.1239624	0.05899537	344.3893	1.8	374.5492	
411.3725	COLLISION_NONE	NOT_SWITCH	 	 	319.9777	1.8	322.871	0	0	0	1	-0.09814739	0.1315613	0.06560802	344.3893	1.8	374.5492	
411.3925	COLLISION_NONE	NOT_SWITCH	 	 	319.8914	1.8	322.7345	0	0	0	1	-0.09500885	0.1486816	0.05638492	344.3893	1.8	374.5492	
411.4124	COLLISION_NONE	NOT_SWITCH	 	 	319.8068	1.8	322.6008	0	0	0	1	-0.08869839	0.1304321	0.0509938	344.3893	1.8	374.5492	
411.4324	COLLISION_NONE	NOT_SWITCH	 	 	319.7256	1.8	322.4724	0	0	0	1	-0.0885191	0.1272583	0.05487394	344.3893	1.8	374.5492	
411.4524	COLLISION_NONE	NOT_SWITCH	 	 	319.6444	1.8	322.3439	0	0	0	1	-0.08504677	0.1375427	0.04649746	344.3893	1.8	374.5492	
411.4724	COLLISION_NONE	NOT_SWITCH	 	 	319.5648	1.8	322.218	0	0	0	1	-0.1056995	0.1443481	0.05407012	344.3893	1.8	374.5492	
411.4924	COLLISION_NONE	NOT_SWITCH	 	 	319.4867	1.8	322.0946	0	0	0	1	-0.1141911	0.1626282	0.0278722	344.3893	1.8	374.5492	
411.5124	COLLISION_NONE	NOT_SWITCH	 	 	319.4118	1.8	321.9761	0	0	0	1	-0.1203222	0.1706543	0.03793788	344.3893	1.8	374.5492	
411.5324	COLLISION_NONE	NOT_SWITCH	 	 	319.3368	1.8	321.8576	0	0	0	1	-0.1274672	0.1735535	0.03455377	344.3893	1.8	374.5492	
411.5524	COLLISION_NONE	NOT_SWITCH	 	 	319.2633	1.8	321.7414	0	0	0	1	-0.120862	0.1907654	0.02509367	344.3893	1.8	374.5492	
411.5724	COLLISION_NONE	NOT_SWITCH	 	 	319.1913	1.8	321.6275	0	0	0	1	-0.1140089	0.1839905	0.02540851	344.3893	1.8	374.5492	
411.5923	COLLISION_NONE	NOT_SWITCH	 	 	319.1208	1.8	321.5159	0	0	0	1	-0.09381104	0.2008667	0.004587531	344.3893	1.8	374.5492	
411.6123	COLLISION_NONE	NOT_SWITCH	 	 	319.053	1.8	321.4088	0	0	0	1	-0.1017447	0.1990356	-0.008774757	344.3893	1.8	374.5492	
411.6323	COLLISION_NONE	NOT_SWITCH	 	 	318.9852	1.8	321.3016	0	0	0	1	-0.1122437	0.2160034	-0.0135442	344.3893	1.8	374.5492	
411.6523	COLLISION_NONE	NOT_SWITCH	 	 	318.9188	1.8	321.1965	0	0	0	1	-0.1228714	0.2187195	-0.01667106	344.3893	1.8	374.5492	
411.6723	COLLISION_NONE	NOT_SWITCH	 	 	318.8536	1.8	321.0936	0	0	0	1	-0.1148157	0.2348022	-0.004950047	344.3893	1.8	374.5492	
411.6923	COLLISION_NONE	NOT_SWITCH	 	 	318.7898	1.8	320.9926	0	0	0	1	-0.103528	0.2225647	0.009800434	344.3893	1.8	374.5492	
411.7123	COLLISION_NONE	NOT_SWITCH	 	 	318.7285	1.8	320.8958	0	0	0	1	-0.1141872	0.2252808	0.006677866	344.3893	1.8	374.5492	
411.7323	COLLISION_NONE	NOT_SWITCH	 	 	318.6672	1.8	320.7988	0	0	0	1	-0.1202984	0.2332764	0.01674235	344.3893	1.8	374.5492	
411.7523	COLLISION_NONE	NOT_SWITCH	 	 	318.6071	1.8	320.7038	0	0	0	1	-0.1137085	0.2225342	0.01400626	344.3893	1.8	374.5492	
411.7722	COLLISION_NONE	NOT_SWITCH	 	 	318.5482	1.8	320.6107	0	0	0	1	-0.1234779	0.2406311	0.01963544	344.3893	1.8	374.5492	
411.7922	COLLISION_NONE	NOT_SWITCH	 	 	318.4905	1.8	320.5195	0	0	0	1	-0.1204214	0.2471008	0.01163852	344.3893	1.8	374.5492	
411.8122	COLLISION_NONE	NOT_SWITCH	 	 	318.4352	1.8	320.4319	0	0	0	1	-0.1096964	0.2615967	0.005824804	344.3893	1.8	374.5492	
411.8322	COLLISION_NONE	NOT_SWITCH	 	 	318.3797	1.8	320.3442	0	0	0	1	-0.1171198	0.2539673	0.007107258	344.3893	1.8	374.5492	
411.8522	COLLISION_NONE	NOT_SWITCH	 	 	318.3253	1.8	320.2582	0	0	0	1	-0.1239843	0.2643433	0.006373405	344.3893	1.8	374.5492	
411.8722	COLLISION_NONE	NOT_SWITCH	 	 	318.2721	1.8	320.174	0	0	0	1	-0.1193771	0.2658997	0.01654971	344.3893	1.8	374.5492	
411.8922	COLLISION_NONE	NOT_SWITCH	 	 	318.2199	1.8	320.0915	0	0	0	1	-0.0854969	0.286499	-0.009110689	344.3893	1.8	374.5492	
411.9122	COLLISION_NONE	NOT_SWITCH	 	 	318.1698	1.8	320.0123	0	0	0	1	-0.08560562	0.2758484	-0.007885575	344.3893	1.8	374.5492	
411.9322	COLLISION_NONE	NOT_SWITCH	 	 	318.1197	1.8	319.933	0	0	0	1	-0.08223724	0.2898254	-0.01323211	344.3893	1.8	374.5492	
411.9521	COLLISION_NONE	NOT_SWITCH	 	 	318.0705	1.8	319.8553	0	0	0	1	-0.09186268	0.2731934	0.003404975	344.3893	1.8	374.5492	
