#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
149.2151	COLLISION_NONE	NOT_SWITCH	 	 	309.6246	1.800091	-306.126	0	0.05514454	0	0.9984784	0.03845978	-0.03863525	-0.04397571	309.6246	7.103776	-315	
149.2351	COLLISION_NONE	NOT_SWITCH	 	 	309.7299	1.800089	-306.2999	0	0.05953852	0	0.998226	0.04322147	-0.04486084	-0.06835783	309.7299	7.099631	-315	
149.2551	COLLISION_NONE	NOT_SWITCH	 	 	309.8353	1.800088	-306.4739	0	0.06395434	0	0.9979529	0.02596188	-0.03491211	-0.06830394	309.8353	7.095487	-315	
149.2751	COLLISION_NONE	NOT_SWITCH	 	 	309.9386	1.800086	-306.6444	0	0.06839202	0	0.9976586	0.0345068	-0.007995605	-0.05776596	309.9386	7.091429	-315	
149.2951	COLLISION_NONE	NOT_SWITCH	 	 	310.0399	1.800084	-306.8115	0	0.07285156	0	0.9973428	0.02017403	-0.01586914	-0.05597627	310.0399	7.087455	-315	
149.3151	COLLISION_NONE	NOT_SWITCH	 	 	310.1391	1.800083	-306.9753	0	0.077333	0	0.9970054	0.02732944	-0.01876831	-0.05260932	310.1391	7.083563	-315	
149.3351	COLLISION_NONE	NOT_SWITCH	 	 	310.2363	1.800081	-307.1358	0	0.08636153	0	0.9962639	0.02029324	0.006622314	-0.0161587	310.2363	7.079753	-315	
149.3551	COLLISION_NONE	NOT_SWITCH	 	 	310.3296	1.800079	-307.2899	0	0.09090865	0	0.9958593	0.023736	0.003234863	-0.016011	310.3296	7.076098	-315	
149.3751	COLLISION_NONE	NOT_SWITCH	 	 	310.423	1.800078	-307.4441	0	0.09547767	0	0.9954316	0.02023697	-0.0004577637	-0.01534939	310.423	7.072443	-315	
149.3951	COLLISION_NONE	NOT_SWITCH	 	 	310.5146	1.800076	-307.5952	0	0.1000686	0	0.9949806	0.02727699	0.01046753	-0.01707506	310.5146	7.068861	-315	
149.4151	COLLISION_NONE	NOT_SWITCH	 	 	310.6043	1.800075	-307.7433	0	0.1046814	0	0.9945059	0.03164005	0.001495361	-0.002247691	310.6043	7.065355	-315	
149.4351	COLLISION_NONE	NOT_SWITCH	 	 	310.6922	1.800073	-307.8884	0	0.1139726	0	0.993484	0.04509163	0.01852417	-0.01912463	310.6922	7.061923	-315	
149.4551	COLLISION_NONE	NOT_SWITCH	 	 	310.7766	1.800072	-308.0278	0	0.1186511	0	0.9929361	0.02651405	0.0128479	-0.02786553	310.7766	7.058628	-315	
149.4751	COLLISION_NONE	NOT_SWITCH	 	 	310.8611	1.80007	-308.1672	0	0.1233513	0	0.9923632	0.01877022	0.004302979	-0.03694105	310.8611	7.055334	-315	
149.4951	COLLISION_NONE	NOT_SWITCH	 	 	310.9439	1.800069	-308.3039	0	0.1280734	0	0.9917647	-0.0001487732	0.01208496	-0.05424845	310.9439	7.052108	-315	
149.5151	COLLISION_NONE	NOT_SWITCH	 	 	311.025	1.800067	-308.4378	0	0.137583	0	0.9904903	0.01685524	0.001739502	-0.05775523	311.025	7.048949	-315	
149.5351	COLLISION_NONE	NOT_SWITCH	 	 	311.1029	1.800066	-308.5663	0	0.1423704	0	0.9898135	-0.0004072189	0.01168823	-0.0577091	311.1029	7.045917	-315	
149.5551	COLLISION_NONE	NOT_SWITCH	 	 	311.1808	1.800065	-308.695	0	0.1471795	0	0.9891099	0.007138252	0.03353882	-0.06063497	311.1808	7.042885	-315	
149.5751	COLLISION_NONE	NOT_SWITCH	 	 	311.2572	1.800063	-308.8211	0	0.1520102	0	0.9883789	0.01517296	0.01800537	-0.04178524	311.2572	7.039915	-315	
149.5951	COLLISION_NONE	NOT_SWITCH	 	 	311.3321	1.800062	-308.9447	0	0.1568627	0	0.9876205	0.02491951	-0.0001220703	-0.0474335	311.3321	7.037006	-315	
149.6151	COLLISION_NONE	NOT_SWITCH	 	 	311.4054	1.800061	-309.0658	0	0.1666323	0	0.9860191	0.03541279	-0.01708984	-0.04269135	311.4054	7.034158	-315	
149.6351	COLLISION_NONE	NOT_SWITCH	 	 	311.4759	1.80006	-309.182	0	0.1715494	0	0.9851755	0.04259968	-0.01998901	-0.03932905	311.4759	7.031424	-315	
149.6552	COLLISION_NONE	NOT_SWITCH	 	 	311.5464	1.800059	-309.2984	0	0.1764879	0	0.9843028	0.04536343	-0.0138855	-0.05078733	311.5464	7.028689	-315	
149.6752	COLLISION_NONE	NOT_SWITCH	 	 	311.6154	1.800057	-309.4124	0	0.1814478	0	0.9834006	0.0489912	-0.02755737	-0.04595804	311.6154	7.026012	-315	
149.6952	COLLISION_NONE	NOT_SWITCH	 	 	311.6831	1.800056	-309.5242	0	0.186429	0	0.9824685	0.03877926	-0.03115845	-0.04132211	311.6831	7.023389	-315	
149.7152	COLLISION_NONE	NOT_SWITCH	 	 	311.7495	1.800055	-309.6337	0	0.1964551	0	0.9805129	0.03396893	-0.05401611	-0.04905164	311.7495	7.02082	-315	
149.7352	COLLISION_NONE	NOT_SWITCH	 	 	311.8131	1.800054	-309.7389	0	0.2014999	0	0.9794886	0.03752995	-0.04321289	-0.05052423	311.8131	7.018355	-315	
149.7552	COLLISION_NONE	NOT_SWITCH	 	 	311.8769	1.800053	-309.8441	0	0.2065657	0	0.9784328	0.03686714	-0.06173706	-0.05542207	311.8769	7.015889	-315	
149.7752	COLLISION_NONE	NOT_SWITCH	 	 	311.9394	1.800052	-309.9472	0	0.2116524	0	0.977345	0.04441357	-0.03988647	-0.05834603	311.9394	7.013473	-315	
149.7952	COLLISION_NONE	NOT_SWITCH	 	 	312.0006	1.800051	-310.0482	0	0.2167601	0	0.976225	0.0515728	-0.04278564	-0.05498111	312.0006	7.011106	-315	
149.8152	COLLISION_NONE	NOT_SWITCH	 	 	312.0606	1.80005	-310.1473	0	0.2270375	0	0.9738861	0.0580349	-0.03973389	-0.06282091	312.0606	7.008789	-315	
149.8352	COLLISION_NONE	NOT_SWITCH	 	 	312.1182	1.800049	-310.2423	0	0.2322071	0	0.9726664	0.0581274	-0.05709839	-0.05732989	312.1182	7.006565	-315	
149.8552	COLLISION_NONE	NOT_SWITCH	 	 	312.1758	1.800048	-310.3375	0	0.2373972	0	0.9714127	0.0511713	-0.07107544	-0.04829407	312.1758	7.00434	-315	
149.8752	COLLISION_NONE	NOT_SWITCH	 	 	312.2323	1.800047	-310.4308	0	0.24
