#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
239.2343	COLLISION_NONE	NOT_SWITCH	 	 	-314.0757	1.8	302.8546	0	0.1559238	0	0.9877691	0.06686211	0.3059692	-0.1094482	-315	10	315	
239.2543	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.0954	1.8	303.0579	0	0.1632338	0	0.9865874	0.05907631	0.2837219	-0.1099907	-315	10	315	
239.2743	COLLISION_NONE	NOT_SWITCH	 	 	-314.1106	1.8	303.3588	0	0.1632338	0	0.9865874	0.05907631	0.2837219	-0.1099907	-315	10	315	
239.2943	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.1258	1.8	303.6597	0	0.1704967	0	0.9853582	0.05838203	0.2651978	-0.1148782	-315	10	315	
239.3143	COLLISION_NONE	NOT_SWITCH	 	 	-314.1438	1.8	303.8582	0	0.1704967	0	0.9853582	0.05838203	0.2651978	-0.1148782	-315	10	315	
239.3343	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.1619	1.8	304.0567	0	0.1777123	0	0.9840825	0.05446911	0.2576904	-0.1138438	-315	10	315	
239.3543	COLLISION_NONE	NOT_SWITCH	 	 	-314.1735	1.8	304.3526	0	0.1777123	0	0.9840825	0.05446911	0.2576904	-0.1138438	-315	10	315	
239.3743	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.185	1.8	304.6486	0	0.1848807	0	0.982761	0.07758904	0.2495117	-0.1355464	-315	10	315	
239.3943	COLLISION_NONE	NOT_SWITCH	 	 	-314.2017	1.8	304.8422	0	0.1848807	0	0.982761	0.07758904	0.2495117	-0.1355464	-315	10	315	
239.4143	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.2184	1.8	305.0359	0	0.1920018	0	0.9813946	0.06740093	0.2703857	-0.1372355	-315	10	315	
239.4343	COLLISION_NONE	NOT_SWITCH	 	 	-314.2168	1.8	305.3255	0	0.1920018	0	0.9813946	0.06740093	0.2703857	-0.1372355	-315	10	315	
239.4543	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.2151	1.8	305.6151	0	0.1990756	0	0.9799842	0.06894684	0.2434692	-0.1519803	-315	10	315	
239.4743	COLLISION_NONE	NOT_SWITCH	 	 	-314.2301	1.8	305.8036	0	0.1990756	0	0.9799842	0.06894684	0.2434692	-0.1519803	-315	10	315	
239.4943	COLLISION_NONE	NOT_SWITCH	 	 	-314.245	1.8	305.9922	0	0.2061021	0	0.9785305	0.09614754	0.2450562	-0.1186768	-315	10	315	
239.5143	COLLISION_NONE	NOT_SWITCH	 	 	-314.2613	1.8	306.0785	0	0.2130813	0	0.9770345	0.09277821	0.2555542	-0.1196402	-315	10	315	
239.5343	COLLISION_NONE	NOT_SWITCH	 	 	-314.2758	1.8	306.2623	0	0.2200132	0	0.9754969	0.09824848	0.2689209	-0.1002975	-315	10	315	
239.5544	COLLISION_NONE	NOT_SWITCH	 	 	-314.2901	1.8	306.3438	0	0.2200132	0	0.9754969	0.09824848	0.2689209	-0.1002975	-315	10	315	
239.5744	COLLISION_NONE	NOT_SWITCH	 	 	-314.3045	1.8	306.4253	0	0.2268977	0	0.9739187	0.09485722	0.2758789	-0.1008598	-315	10	315	
239.5944	COLLISION_NONE	NOT_SWITCH	 	 	-314.3181	1.8	306.6044	0	0.233735	0	0.9723003	0.09033012	0.2706299	-0.1140531	-315	10	315	
239.6144	COLLISION_NONE	NOT_SWITCH	 	 	-314.3311	1.8	306.6811	0	0.2405251	0	0.9706429	0.0972538	0.267395	-0.1141591	-315	10	315	
239.6344	COLLISION_NONE	NOT_SWITCH	 	 	-314.3443	1.8	306.8555	0	0.2405251	0	0.9706429	0.0972538	0.267395	-0.1141591	-315	10	315	
239.6544	COLLISION_NONE	NOT_SWITCH	 	 	-314.3575	1.8	307.0298	0	0.2472679	0	0.9689472	0.09049797	0.2538147	-0.101662	-315	10	315	
239.6744	COLLISION_NONE	NOT_SWITCH	 	 	-314.3678	1.8	307.1018	0	0.2539636	0	0.9672138	0.07367229	0.2538757	-0.09347498	-315	10	315	
239.6944	COLLISION_NONE	NOT_SWITCH	 	 	-314.3806	1.8	307.2714	0	0.2606121	0	0.9654436	0.09599495	0.2671814	-0.08232141	-315	10	315	
239.7144	COLLISION_NONE	NOT_SWITCH	 	 	-314.39	1.8	307.3386	0	0.2606121	0	0.9654436	0.09599495	0.2671814	-0.08232141	-315	10	315	
239.7344	COLLISION_NONE	NOT_SWITCH	 	 	-314.3994	1.8	307.4058	0	0.2672136	0	0.9636374	0.08171082	0.2764893	-0.08946431	-315	10	315	
239.7544	COLLISION_NONE	NOT_SWITCH	 	 	-314.4117	1.8	307.5706	0	0.2737682	0	0.9617957	0.06001949	0.2817383	-0.09572828	-315	10	315	
239.7744	COLLISION_NONE	NOT_SWITCH	 	 	-314.4203	1.8	307.6331	0	0.2802758	0	0.9599196	0.0746212	0.2799072	-0.08593225	-315	10	315	
239.7944	COLLISION_NONE	NOT_SWITCH	 	 	-314.4323	1.8	307.7931	0	0.2802758	0	0.9599196	0.0746212	0.2799072	-0.08593225	-315	10	315	
239.8144	COLLISION_NONE	NOT_SWITCH	 	 	-314.4442	1.8	307.9531	0	0.2867365	0	0.9580095	0.06634903	0.2670288	-0.1015279	-315	10	315	
239.8344	COLLISION_NONE	NOT_SWITCH	 	 	-314.4515	1.8	308.0108	0	0.2931506	0	0.9560663	0.06462479	0.2695923	-0.07702708	-315	10	315	
239.8544	COLLISION_NONE	NOT_SWITCH	 	 	-314.4631	1.8	308.1661	0	0.299518	0	0.9540907	0.06519794	0.2774658	-0.07091331	-315	10	315	
239.8744	COLLISION_NONE	NOT_SWITCH	 	 	-314.4699	1.8	308.219	0	0.3058388	0	0.9520833	0.07404423	0.3083496	-0.05732417	-315	10	315	
239.8944	COLLISION_NONE	NOT_SWITCH	 	 	-314.4811	1.8	308.3695	0	0.3058388	0	0.9520833	0.07404423	0.3083496	-0.05732417	-315	10	315	
239.9144	COLLISION_NONE	NOT_SWITCH	 	 	-314.4923	1.8	308.5199	0	0.3121132	0	0.9500449	0.05875015	0.3161316	-0.07833219	-315	10	315	
239.9344	COLLISION_NONE	NOT_SWITCH	 	 	-314.4981	1.8	308.5681	0	0.3183413	0	0.9479762	0.06465244	0.2976379	-0.08375812	-315	10	315	
239.9544	COLLISION_NONE	NOT_SWITCH	 	 	-314.509	1.8	308.7138	0	0.3245232	0	0.9458778	0.06488323	0.3326111	-0.09472775	-315	10	315	
239.9744	COLLISION_NONE	NOT_SWITCH	 	 	-314.5143	1.8	308.7572	0	0.3306589	0	0.9437503	0.07631493	0.344696	-0.08973897	-315	10	315	
239.9944	COLLISION_NONE	NOT_SWITCH	 	 	-314.5248	1.8	308.8981	0	0.3306589	0	0.9437503	0.07631493	0.344696	-0.08973897	-315	10	315	
240.0145	COLLISION_NONE	NOT_SWITCH	 	 	-314.5354	1.8	309.039	0	0.3367487	0	0.9415945	0.06179428	0.350647	-0.09305274	-315	10	315	
240.0345	COLLISION_NONE	NOT_SWITCH	 	 	-314.5399	1.8	309.0777	0	0.3427927	0	0.9394111	0.05602169	0.3363342	-0.1227591	-315	10	315	
240.0545	COLLISION_NONE	NOT_SWITCH	 	 	-314.5501	1.8	309.2138	0	0.348791	0	0.9372005	0.07111645	0.3352661	-0.1060216	-315	10	315	
240.0745	COLLISION_NONE	NOT_SWITCH	 	 	-314.5541	1.8	309.2477	0	0.3547438	0	0.9349636	0.07892609	0.3575134	-0.1054766	-315	10	315	
240.0945	COLLISION_NONE	NOT_SWITCH	 	 	-314.564	1.8	309.379	0	0.3606511	0	0.9327008	0.07193756	0.3435669	-0.09645391	-315	10	315	
240.1145	COLLISION_NONE	NOT_SWITCH	 	 	-314.5675	1.8	309.4081	0	0.3723302	0	0.9281003	0.08080769	0.3535156	-0.07694399	-315	10	315	
240.1345	COLLISION_NONE	NOT_SWITCH	 	 	-314.5831	1.8	309.6321	0	0.3781023	0	0.9257638	0.0882349	0.3510132	-0.07010913	-315	10	315	
240.1545	COLLISION_NONE	NOT_SWITCH	 	 	-314.5923	1.8	309.7539	0	0.3838296	0	0.923404	0.1072159	0.3538818	-0.05399776	-315	10	315	
240.1745	COLLISION_NONE	NOT_SWITCH	 	 	-314.5949	1.8	309.7734	0	0.3895122	0	0.9210213	0.100481	0.374939	-0.05594718	-315	10	315	
240.1945	COLLISION_NONE	NOT_SWITCH	 	 	-314.6038	1.8	309.8904	0	0.3951505	0	0.9186164	0.106039	0.3554993	-0.07173121	-315	10	315	
240.2145	COLLISION_NONE	NOT_SWITCH	 	 	-314.606	1.8	309.9052	0	0.4062945	0	0.9137422	0.1012363	0.3463135	-0.08798373	-315	10	315	
240.2345	COLLISION_NONE	NOT_SWITCH	 	 	-314.6209	1.8	310.1148	0	0.4118006	0	0.9112741	0.110754	0.3522949	-0.1034063	-315	10	315	
240.2545	COLLISION_NONE	NOT_SWITCH	 	 	-314.6358	1.8	310.3244	0	0.4172629	0	0.9087859	0.1002808	0.3381958	-0.09413314	-315	10	315	
240.2745	COLLISION_NONE	NOT_SWITCH	 	 	-314.6507	1.8	310.534	0	0.4226817	0	0.9062783	0.0900898	0.3346252	-0.08951938	-315	10	315	
240.2945	COLLISION_NONE	NOT_SWITCH	 	 	-314.6656	1.8	310.7436	0	0.4280573	0	0.9037517	0.1074553	0.345459	-0.09888518	-315	10	315	
240.3145	COLLISION_NONE	NOT_SWITCH	 	 	-314.6806	1.8	310.9532	0	0.4386791	0	0.8986438	0.1265211	0.3435974	-0.1246238	-315	10	315	
240.3345	COLLISION_NONE	NOT_SWITCH	 	 	-314.6955	1.8	311.1628	0	0.4439258	0	0.8960636	0.1161232	0.3431702	-0.123879	-315	10	315	
240.3545	COLLISION_NONE	NOT_SWITCH	 	 	-314.7104	1.8	311.3724	0	0.44913	0	0.8934665	0.09742546	0.3477783	-0.1373318	-315	10	315	
240.3745	COLLISION_NONE	NOT_SWITCH	 	 	-314.7253	1.8	311.582	0	0.4542918	0	0.8908529	0.1119089	0.3317261	-0.1259042	-315	10	315	
240.3945	COLLISION_NONE	NOT_SWITCH	 	 	-314.7403	1.8	311.7916	0	0.4594116	0	0.8882235	0.1196089	0.3433228	-0.1241323	-315	10	315	
240.4145	COLLISION_NONE	NOT_SWITCH	 	 	-314.7552	1.8	312.0012	0	0.4695255	0	0.8829189	0.112112	0.3285522	-0.1220306	-315	10	315	
240.4345	COLLISION_NONE	NOT_SWITCH	 	 	-314.7701	1.8	312.2108	0	0.4745202	0	0.8802446	0.1051712	0.3282776	-0.1215336	-315	10	315	
240.4545	COLLISION_NONE	NOT_SWITCH	 	 	-314.785	1.8	312.4203	0	0.4794737	0	0.8775563	0.1051712	0.3282776	-0.1215336	-315	10	315	
240.4745	COLLISION_NONE	NOT_SWITCH	 	 	-314.8	1.8	312.6299	0	0.484386	0	0.8748544	0.1043758	0.3200378	-0.1311222	-315	10	315	
240.4946	COLLISION_NONE	NOT_SWITCH	 	 	-314.8149	1.8	312.8395	0	0.4892575	0	0.8721393	0.09518147	0.3215332	-0.1130438	-315	10	315	
240.5146	COLLISION_NONE	NOT_SWITCH	 	 	-314.8298	1.8	313.0491	0	0.498879	0	0.8666717	0.09370136	0.3489685	-0.09139609	-315	10	315	
240.5346	COLLISION_NONE	NOT_SWITCH	 	 	-314.8447	1.8	313.2587	0	0.5036294	0	0.8639199	0.07407093	0.3500671	-0.07257438	-315	10	315	
240.5546	COLLISION_NONE	NOT_SWITCH	 	 	-314.8596	1.8	313.4683	0	0.5083399	0	0.8611566	0.08135509	0.3578491	-0.07042813	-315	10	315	
240.5746	COLLISION_NONE	NOT_SWITCH	 	 	-314.8746	1.8	313.6779	0	0.5130106	0	0.8583823	0.08340073	0.3627625	-0.092273	-315	10	315	
240.5946	COLLISION_NONE	NOT_SWITCH	 	 	-314.8895	1.8	313.8875	0	0.5176419	0	0.8555974	0.07656765	0.3731079	-0.09299481	-315	10	315	
240.6146	COLLISION_NONE	NOT_SWITCH	 	 	-314.9044	1.8	314.0971	0	0.526787	0	0.8499973	0.05088711	0.3739014	-0.1055521	-315	10	315	
240.6346	COLLISION_NONE	NOT_SWITCH	 	 	-314.9193	1.8	314.3067	0	0.5313012	0	0.847183	0.04699707	0.3800964	-0.1130509	-315	10	315	
240.6546	COLLISION_NONE	NOT_SWITCH	 	 	-314.9343	1.8	314.5163	0	0.5357769	0	0.8443596	0.05342197	0.3760376	-0.1200659	-315	10	315	
240.6746	COLLISION_NONE	NOT_SWITCH	 	 	-314.9492	1.8	314.7259	0	0.5402142	0	0.8415276	0.05063725	0.3735352	-0.1090205	-315	10	315	
240.6946	COLLISION_NONE	NOT_SWITCH	 	 	-314.9641	1.8	314.9355	0	0.5446135	0	0.8386872	0.03275013	0.3684998	-0.114297	-315	10	315	
240.7146	COLLISION_NONE	NOT_SWITCH	 	 	-314.979	1.8	315.1451	0	0.5532987	0	0.832983	0.03700447	0.3733521	-0.1045625	-315	10	315	
240.7346	COLLISION_NONE	NOT_SWITCH	 	 	-314.994	1.8	315.3547	0	0.5575851	0	0.8301198	0.04804134	0.3851929	-0.09960258	-315	10	315	
240.7546	COLLISION_NONE	NOT_SWITCH	 	 	-315.0089	1.8	315.5643	0	0.5618344	0	0.8272498	0.04541683	0.4070129	-0.09831274	-315	10	315	
240.7746	COLLISION_NONE	NOT_SWITCH	 	 	-315.0238	1.8	315.7739	0	0.5660468	0	0.8243732	0.03837872	0.3895264	-0.08888125	-315	10	315	
240.7946	COLLISION_NONE	NOT_SWITCH	 	 	-315.0387	1.8	315.9835	0	0.5702225	0	0.8214903	0.0485611	0.3996887	-0.1012106	-315	10	315	
240.8146	COLLISION_NONE	NOT_SWITCH	 	 	-315.0536	1.8	316.1931	0	0.5784648	0	0.8157074	0.06169891	0.3990479	-0.1125869	-315	10	315	
240.8346	COLLISION_NONE	NOT_SWITCH	 	 	-315.0686	1.8	316.4026	0	0.5825319	0	0.8128079	0.06529808	0.4098511	-0.1140589	-315	10	315	
240.8546	COLLISION_NONE	NOT_SWITCH	 	 	-315.0835	1.8	316.6122	0	0.5865633	0	0.8099034	0.07650948	0.394043	-0.09890103	-315	10	315	
240.8746	COLLISION_NONE	NOT_SWITCH	 	 	-315.0984	1.8	316.8218	0	0.5905593	0	0.8069943	0.08032036	0.3772278	-0.09019303	-315	10	315	
240.8946	COLLISION_NONE	NOT_SWITCH	 	 	-315.1133	1.8	317.0314	0	0.59452	0	0.8040808	0.06648922	0.3491516	-0.07557082	-315	10	315	
240.9146	COLLISION_NONE	NOT_SWITCH	 	 	-315.1283	1.8	317.241	0	0.6023366	0	0.7982422	0.06187344	0.354187	-0.09346557	-315	10	315	
240.9346	COLLISION_NONE	NOT_SWITCH	 	 	-315.1432	1.8	317.4506	0	0.6061931	0	0.7953175	0.05887032	0.3512573	-0.08587718	-315	10	315	
240.9547	COLLISION_NONE	NOT_SWITCH	 	 	-315.1581	1.8	317.6602	0	0.6100152	0	0.7923898	0.05125713	0.3604736	-0.09699404	-315	10	315	
240.9747	COLLISION_NONE	NOT_SWITCH	 	 	-315.173	1.8	317.8698	0	0.6138033	0	0.789459	0.0566597	0.3513184	-0.1174626	-315	10	315	
240.9947	COLLISION_NONE	NOT_SWITCH	 	 	-315.188	1.8	318.0794	0	0.6175576	0	0.7865256	0.03910637	0.3573303	-0.120496	-315	10	315	
241.0147	COLLISION_NONE	NOT_SWITCH	 	 	-315.2029	1.8	318.289	0	0.6249658	0	0.7806522	0.05325794	0.3618469	-0.1184344	-315	10	315	
241.0347	COLLISION_NONE	NOT_SWITCH	 	 	-315.2178	1.8	318.4986	0	0.6286201	0	0.7777125	0.05597401	0.3572693	-0.1286707	-315	10	315	
241.0547	COLLISION_NONE	NOT_SWITCH	 	 	-315.2327	1.8	318.7082	0	0.6322415	0	0.7747713	0.06482697	0.3535461	-0.1006391	-315	10	315	
241.0747	COLLISION_NONE	NOT_SWITCH	 	 	-315.2477	1.8	318.9178	0	0.6358305	0	0.7718288	0.06166744	0.3364258	-0.09141946	-315	10	315	
241.0947	COLLISION_NONE	NOT_SWITCH	 	 	-315.2626	1.8	319.1274	0	0.6393869	0	0.7688852	0.07287598	0.348114	-0.08989811	-315	10	315	
241.1147	COLLISION_NONE	NOT_SWITCH	 	 	-315.2775	1.8	319.337	0	0.6464036	0	0.7629957	0.07130432	0.3285522	-0.1017448	-315	10	315	
241.1347	COLLISION_NONE	NOT_SWITCH	 	 	-315.2924	1.8	319.5466	0	0.6498644	0	0.7600502	0.067379	0.3347473	-0.1092358	-315	10	315	
241.1547	COLLISION_NONE	NOT_SWITCH	 	 	-315.3073	1.8	319.7562	0	0.6532937	0	0.7571046	0.08534527	0.3224182	-0.09846747	-315	10	315	
241.1747	COLLISION_NONE	NOT_SWITCH	 	 	-315.3223	1.8	319.9658	0	0.6566918	0	0.7541591	0.08971024	0.3200378	-0.09135795	-315	10	315	
241.1947	COLLISION_NONE	NOT_SWITCH	 	 	-315.3372	1.8	320.1754	0	0.660059	0	0.7512138	0.06857491	0.3295898	-0.0911063	-315	10	315	
241.2147	COLLISION_NONE	NOT_SWITCH	 	 	-315.345	1.8	320.2828	0	0.6667013	0	0.7453251	0.05873394	0.3125916	-0.07793081	-315	10	315	
241.2347	COLLISION_NONE	NOT_SWITCH	 	 	-315.3394	1.8	320.1955	0	0.6699769	0	0.742382	0.06527901	0.3227539	-0.08658278	-315	10	315	
241.2547	COLLISION_NONE	NOT_SWITCH	 	 	-315.3271	1.8	320.0108	0	0.6732225	0	0.73944	0.0545578	0.3082275	-0.08075356	-315	10	315	
241.2747	COLLISION_NONE	NOT_SWITCH	 	 	-315.3217	1.8	319.9283	0	0.6764383	0	0.7364994	0.038311	0.3197632	-0.06688082	-315	10	315	
241.2947	COLLISION_NONE	NOT_SWITCH	 	 	-315.3164	1.8	319.8457	0	0.6796244	0	0.7335603	0.05627251	0.3038635	-0.05570042	-315	10	315	
241.3147	COLLISION_NONE	NOT_SWITCH	 	 	-315.311	1.8	319.7632	0	0.685909	0	0.7276874	0.04641056	0.3113098	-0.04883194	-315	10	315	
241.3347	COLLISION_NONE	NOT_SWITCH	 	 	-315.3057	1.8	319.6807	0	0.6890078	0	0.724754	0.0277729	0.2950134	-0.05637276	-315	10	315	
241.3547	COLLISION_NONE	NOT_SWITCH	 	 	-315.3004	1.8	319.5982	0	0.6920779	0	0.7218228	0.02759743	0.3118286	-0.06877422	-315	10	315	
241.3747	COLLISION_NONE	NOT_SWITCH	 	 	-315.295	1.8	319.5157	0	0.6951196	0	0.7188941	0.05920601	0.2996826	-0.06247222	-315	10	315	
241.3947	COLLISION_NONE	NOT_SWITCH	 	 	-315.2897	1.8	319.4331	0	0.6981331	0	0.715968	0.0500164	0.301178	-0.04439008	-315	10	315	
241.4147	COLLISION_NONE	NOT_SWITCH	 	 	-315.2843	1.8	319.3506	0	0.7040763	0	0.7101244	0.06013107	0.2940979	-0.047791	-315	10	315	
241.4348	COLLISION_NONE	NOT_SWITCH	 	 	-315.279	1.8	319.2681	0	0.7070065	0	0.7072071	0.06777477	0.3021545	-0.04562223	-315	10	315	
241.4548	COLLISION_NONE	NOT_SWITCH	 	 	-315.2737	1.8	319.1856	0	0.7099093	0	0.7042932	0.07481861	0.3130798	-0.04734111	-315	10	315	
241.4748	COLLISION_NONE	NOT_SWITCH	 	 	-315.2683	1.8	319.1031	0	0.7127849	0	0.7013827	0.09308243	0.3147888	-0.04163241	-315	10	315	
241.4948	COLLISION_NONE	NOT_SWITCH	 	 	-315.263	1.8	319.0205	0	0.7184559	0	0.6955726	0.1039276	0.3088684	-0.03464031	-315	10	315	
241.5148	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	318.938	0	0.7212515	0	0.6926733	0.08692551	0.3227539	-0.03154802	-315	10	315	
241.5348	COLLISION_NONE	NOT_SWITCH	 	 	-315.2523	1.8	318.8555	0	0.724021	0	0.689778	0.09050846	0.305542	-0.02630699	-315	10	315	
241.5548	COLLISION_NONE	NOT_SWITCH	 	 	-315.2469	1.8	318.773	0	0.7267643	0	0.686887	0.08587265	0.3039856	-0.03647435	-315	10	315	
241.5748	COLLISION_NONE	NOT_SWITCH	 	 	-315.2416	1.8	318.6905	0	0.7294819	0	0.6840002	0.07389545	0.2941589	-0.05569494	-315	10	315	
241.5948	COLLISION_NONE	NOT_SWITCH	 	 	-315.2363	1.8	318.6079	0	0.7321739	0	0.6811179	0.06567764	0.2782288	-0.0639801	-315	10	315	
241.6148	COLLISION_NONE	NOT_SWITCH	 	 	-315.2309	1.8	318.5254	0	0.7374818	0	0.6753671	0.06473446	0.2802429	-0.0782516	-315	10	315	
241.6348	COLLISION_NONE	NOT_SWITCH	 	 	-315.2256	1.8	318.4429	0	0.7400982	0	0.6724989	0.06844425	0.2807617	-0.07503211	-315	10	315	
241.6548	COLLISION_NONE	NOT_SWITCH	 	 	-315.2202	1.8	318.3604	0	0.7426898	0	0.6696357	0.07639408	0.2927551	-0.06980717	-315	10	315	
